date,A,B,C
1973-03-26,1049.75,917.14,799.39
1973-03-27,1062.04,938.6,827.45
1973-03-28,1064.27,942.64,832.74
1973-03-29,1073.84,959.51,855.15
1973-03-30,1067.19,947.61,839.33
1973-04-02,1150.61,1017.86,899.22
1973-04-03,1137.5,994.65,868.46
1973-04-04,1121.8,967.2,832.51
1973-04-05,1113.16,952.31,813.28
1973-04-06,1125.63,973.54,840.52
1973-04-09,1132.94,986.3,857.0
1973-04-10,1140.87,1000.1,875.08
1973-04-11,1145.67,1008.5,886.02
1973-04-12,1148.65,1013.75,892.93
1973-04-13,1144.97,1007.26,884.36
1973-04-16,1138.33,995.58,868.97
1973-04-17,1129.34,979.75,848.29
1973-04-18,1130.01,980.92,849.81
1973-04-19,1134.42,988.48,859.67
1973-04-23,1123.19,968.9,834.14
1973-04-24,1105.44,938.19,794.52
1973-04-25,1086.98,906.85,754.63
1973-04-26,1090.46,912.66,761.88
1973-04-27,1077.38,890.66,734.37
1973-04-30,1071.88,881.67,723.21
1973-05-01,1173.05,983.63,825.76
1973-05-02,1184.9,1003.5,850.78
1973-05-03,1193.19,1017.45,868.57
1973-05-04,1204.89,1037.49,894.19
1973-05-07,1200.43,1029.82,884.26
1973-05-08,1202.47,1033.32,888.86
1973-05-09,1201.03,1030.94,885.75
1973-05-10,1198.63,1026.82,880.44
1973-05-11,1185.32,1004.12,851.2
1973-05-14,1156.64,955.52,789.41
1973-05-15,1153.17,949.79,782.3
1973-05-16,1152.7,949.03,781.44
1973-05-17,1142.79,932.71,761.36
1973-05-18,1117.76,891.95,711.41
1973-05-21,1094.63,855.02,667.24
1973-05-22,1103.6,869.13,683.72
1973-05-23,1109.01,877.65,693.83
1973-05-24,1132.74,915.12,738.31
1973-05-25,1142.48,930.95,757.43
1973-05-29,1139.06,925.28,750.54
1973-05-30,1121.06,895.94,714.89
1973-05-31,1115.12,886.36,703.45
1973-06-01,1211.11,979.85,795.5
1973-06-04,1192.94,950.55,759.78
1973-06-05,1204.04,968.33,781.05
1973-06-06,1203.92,968.13,780.82
1973-06-07,1214.27,984.69,800.88
1973-06-08,1227.87,1006.74,827.79
1973-06-11,1219.77,993.56,811.49
1973-06-12,1240.5,1027.34,852.87
1973-06-13,1235.04,1018.3,841.62
1973-06-14,1225.9,1003.22,823.02
1973-06-15,1210.46,978.04,791.99
1973-06-18,1192.79,949.58,757.38
1973-06-19,1195.05,953.19,761.69
1973-06-20,1197.8,957.58,766.87
1973-06-21,1188.46,942.64,748.93
1973-06-22,1195.47,953.76,762.11
1973-06-25,1177.06,924.29,726.82
1973-06-26,1183.3,934.18,738.45
1973-06-27,1186.37,939.04,744.21
1973-06-28,1197.53,956.69,765.13
1973-06-29,1195.37,953.25,761.07
1973-07-02,1284.75,1035.97,839.8
1973-07-03,1275.75,1021.47,822.17
1973-07-05,1274.99,1020.24,820.69
1973-07-06,1276.14,1022.08,822.9
1973-07-09,1282.9,1033.02,836.07
1973-07-10,1297.91,1057.19,865.42
1973-07-11,1317.25,1088.69,904.19
1973-07-12,1323.44,1098.82,916.84
1973-07-13,1321.59,1095.85,913.09
1973-07-16,1333.61,1115.8,938.1
1973-07-17,1342.15,1130.19,956.21
1973-07-18,1356.64,1154.6,987.19
1973-07-19,1366.28,1171.0,1008.22
1973-07-20,1381.17,1196.53,1041.19
1973-07-23,1382.14,1198.08,1043.27
1973-07-24,1389.05,1210.06,1058.92
1973-07-25,1400.58,1230.15,1085.29
1973-07-26,1400.3,1229.66,1084.74
1973-07-27,1402.68,1233.96,1090.38
1973-07-30,1396.5,1223.1,1075.99
1973-07-31,1393.43,1217.72,1068.89
1973-08-01,1472.67,1281.09,1120.15
1973-08-02,1470.61,1277.5,1115.44
1973-08-03,1468.41,1273.67,1110.42
1973-08-06,1473.84,1282.97,1122.64
1973-08-07,1475.02,1285.15,1125.44
1973-08-08,1458.94,1257.13,1088.64
1973-08-09,1459.23,1257.63,1089.29
1973-08-10,1447.85,1238.01,1063.7
1973-08-13,1434.53,1215.23,1034.34
1973-08-14,1424.06,1197.49,1011.79
1973-08-15,1420.78,1191.98,1004.71
1973-08-16,1420.21,1191.03,1003.5
1973-08-17,1425.75,1200.2,1015.14
1973-08-20,1411.5,1176.08,984.59
1973-08-21,1403.87,1163.49,968.73
1973-08-22,1393.2,1145.69,946.55
1973-08-23,1409.5,1172.62,979.87
1973-08-24,1407.67,1169.68,976.15
1973-08-27,1414.71,1181.38,990.69
1973-08-28,1415.84,1183.27,992.97
1973-08-29,1426.89,1201.61,1016.1
1973-08-30,1429.6,1206.3,1022.0
1973-08-31,1441.75,1226.68,1047.96
1973-09-04,1551.0,1342.6,1168.62
1973-09-05,1558.75,1356.03,1186.27
1973-09-06,1563.59,1364.44,1197.3
1973-09-07,1573.28,1381.36,1219.57
1973-09-10,1561.95,1361.47,1193.23
1973-09-11,1554.92,1349.21,1177.0
1973-09-12,1548.39,1338.01,1162.29
1973-09-13,1552.42,1344.84,1171.23
1973-09-14,1559.4,1356.81,1186.93
1973-09-17,1562.37,1361.96,1193.69
1973-09-18,1562.84,1362.78,1194.65
1973-09-19,1586.43,1404.07,1248.89
1973-09-20,1598.97,1426.26,1278.36
1973-09-21,1609.2,1444.66,1303.03
1973-09-24,1612.58,1450.72,1311.24
1973-09-25,1614.19,1453.62,1315.18
1973-09-26,1626.3,1475.28,1344.64
1973-09-27,1635.89,1492.69,1368.3
1973-09-28,1634.91,1490.75,1365.7
1973-10-01,1731.27,1584.23,1456.61
1973-10-02,1743.56,1606.73,1487.79
1973-10-03,1749.32,1617.33,1502.51
1973-10-04,1739.69,1599.38,1477.57
1973-10-05,1756.05,1629.45,1519.24
1973-10-08,1765.53,1647.04,1544.0
1973-10-09,1763.94,1644.08,1539.84
1973-10-10,1749.83,1617.94,1503.03
1973-10-11,1771.53,1658.06,1558.95
1973-10-12,1780.03,1673.81,1581.24
1973-10-15,1764.9,1645.36,1540.92
1973-10-16,1765.08,1645.69,1541.38
1973-10-17,1757.66,1631.7,1521.8
1973-10-18,1760.12,1636.27,1528.35
1973-10-19,1766.81,1648.7,1545.77
1973-10-22,1751.79,1620.68,1506.51
1973-10-23,1744.26,1606.9,1487.23
1973-10-24,1749.32,1616.06,1500.02
1973-10-25,1752.12,1621.23,1507.22
1973-10-26,1759.65,1635.01,1526.51
1973-10-29,1748.74,1614.74,1498.11
1973-10-30,1726.01,1572.59,1439.54
1973-10-31,1718.76,1559.54,1421.54
1973-11-01,1809.67,1642.95,1498.72
1973-11-02,1798.27,1622.24,1470.4
1973-11-05,1769.85,1570.98,1400.7
1973-11-06,1754.63,1543.96,1364.7
1973-11-07,1761.65,1556.47,1381.21
1973-11-08,1771.34,1573.74,1404.14
1973-11-09,1745.83,1528.58,1343.62
1973-11-12,1734.49,1508.71,1317.29
1973-11-13,1728.93,1498.9,1304.51
1973-11-14,1683.29,1419.91,1201.32
1973-11-15,1677.57,1410.11,1188.95
1973-11-16,1673.37,1403.2,1180.15
1973-11-19,1634.05,1337.25,1097.07
1973-11-20,1594.18,1271.86,1016.65
1973-11-21,1606.45,1291.32,1040.04
1973-11-23,1606.13,1290.8,1039.41
1973-11-26,1553.77,1206.64,937.86
1973-11-27,1536.22,1179.49,906.16
1973-11-28,1567.09,1226.91,960.8
1973-11-29,1561.76,1218.69,951.1
1973-11-30,1543.49,1190.05,917.62
1973-12-03,1616.37,1247.6,967.35
1973-12-04,1609.1,1236.5,954.39
1973-12-05,1576.92,1187.04,897.12
1973-12-06,1604.04,1227.76,943.33
1973-12-07,1622.49,1256.0,975.87
1973-12-10,1643.91,1289.15,1014.52
1973-12-11,1620.4,1252.15,970.89
1973-12-12,1595.93,1214.34,927.01
1973-12-13,1566.25,1169.17,875.28
1973-12-14,1575.17,1182.49,890.34
1973-12-17,1566.35,1169.25,875.47
1973-12-18,1591.41,1206.78,917.58
1973-12-19,1585.84,1198.22,907.85
1973-12-20,1586.32,1199.05,908.76
1973-12-21,1573.15,1179.15,886.13
1973-12-24,1558.21,1156.75,860.88
1973-12-26,1584.85,1196.42,905.12
1973-12-27,1603.55,1224.54,937.08
1973-12-28,1611.09,1236.05,950.29
1973-12-31,1620.11,1249.77,966.16
1974-01-02,1726.48,1359.76,1077.99
1974-01-03,1757.21,1408.3,1135.66
1974-01-04,1755.8,1405.91,1132.83
1974-01-07,1762.65,1417.01,1146.19
1974-01-08,1754.19,1403.55,1129.8
1974-01-09,1720.16,1349.23,1064.16
1974-01-10,1705.54,1326.43,1037.13
1974-01-11,1720.72,1349.91,1064.72
1974-01-14,1723.81,1354.9,1070.58
1974-01-15,1736.4,1374.55,1093.91
1974-01-16,1762.96,1416.47,1144.01
1974-01-17,1790.29,1460.24,1197.1
1974-01-18,1778.47,1441.11,1173.51
1974-01-21,1762.82,1415.75,1142.53
1974-01-22,1777.98,1439.96,1171.9
1974-01-23,1786.7,1454.22,1189.24
1974-01-24,1783.84,1449.71,1183.65
1974-01-25,1779.91,1443.33,1175.84
1974-01-28,1772.79,1431.78,1161.85
1974-01-29,1764.28,1417.89,1145.0
1974-01-30,1775.75,1436.19,1167.21
1974-01-31,1771.31,1429.0,1158.34
1974-02-01,1855.97,1503.93,1227.39
1974-02-04,1831.1,1463.62,1178.17
1974-02-05,1822.68,1450.01,1161.79
1974-02-06,1828.14,1458.86,1172.36
1974-02-07,1829.61,1461.04,1175.06
1974-02-08,1817.53,1441.91,1151.91
1974-02-11,1796.45,1408.45,1111.83
1974-02-12,1784.05,1389.02,1088.81
1974-02-13,1775.84,1376.1,1073.68
1974-02-14,1778.33,1380.09,1078.29
1974-02-15,1793.45,1403.69,1105.9
1974-02-19,1790.22,1398.78,1100.04
1974-02-20,1804.72,1421.58,1126.88
1974-02-21,1816.81,1440.48,1149.41
1974-02-22,1831.71,1464.25,1177.81
1974-02-25,1827.5,1457.66,1169.8
1974-02-26,1835.17,1469.91,1184.54
1974-02-27,1853.89,1499.89,1220.78
1974-02-28,1859.64,1509.19,1232.01
1974-03-01,1953.37,1598.89,1319.36
1974-03-04,1948.09,1590.42,1308.8
1974-03-05,1966.99,1621.27,1346.89
1974-03-06,1975.45,1635.38,1364.4
1974-03-07,1963.2,1615.1,1339.02
1974-03-08,1976.55,1636.9,1366.2
1974-03-11,1991.18,1660.97,1396.4
1974-03-12,1989.78,1658.47,1393.33
1974-03-13,2000.73,1676.88,1416.45
1974-03-14,2004.53,1683.09,1424.39
1974-03-15,2004.93,1683.76,1425.24
1974-03-18,1980.87,1643.35,1373.79
1974-03-19,1967.99,1621.99,1347.0
1974-03-20,1972.13,1628.8,1355.49
1974-03-21,1980.61,1642.81,1373.11
1974-03-22,1982.39,1645.93,1376.95
1974-03-25,1980.41,1642.47,1372.69
1974-03-26,1978.82,1639.68,1369.25
1974-03-27,1956.86,1603.11,1323.52
1974-03-28,1929.07,1557.59,1267.01
1974-03-29,1916.53,1537.49,1242.43
1974-04-01,2008.46,1624.39,1326.32
1974-04-02,2011.28,1628.94,1331.89
1974-04-03,2013.49,1632.53,1336.28
1974-04-04,2008.05,1623.71,1325.46
1974-04-05,1982.35,1581.98,1274.43
1974-04-08,1965.3,1554.77,1241.55
1974-04-09,1971.0,1563.79,1252.35
1974-04-10,1964.3,1553.0,1239.45
1974-04-11,1962.53,1550.2,1236.1
1974-04-15,1954.48,1537.49,1220.78
1974-04-16,1974.42,1568.86,1258.01
1974-04-17,1982.91,1582.35,1274.36
1974-04-18,1986.88,1588.68,1282.01
1974-04-19,1973.96,1568.02,1257.01
1974-04-22,1973.17,1566.61,1255.38
1974-04-23,1933.91,1504.11,1180.31
1974-04-24,1900.64,1452.36,1119.52
1974-04-25,1880.69,1422.01,1084.37
1974-04-26,1885.01,1428.55,1091.96
1974-04-29,1889.91,1435.84,1100.37
1974-04-30,1898.61,1449.19,1115.66
1974-05-01,2016.39,1576.61,1248.0
1974-05-02,2024.26,1588.91,1262.47
1974-05-03,2012.72,1570.79,1240.89
1974-05-06,2009.1,1564.98,1234.06
1974-05-07,1994.23,1541.66,1206.54
1974-05-08,1973.09,1508.98,1168.17
1974-05-09,1974.67,1511.4,1170.98
1974-05-10,1939.91,1458.19,1109.15
1974-05-13,1914.11,1419.41,1064.89
1974-05-14,1913.73,1418.7,1064.15
1974-05-15,1921.77,1430.61,1077.56
1974-05-16,1921.58,1430.33,1077.13
1974-05-17,1885.45,1376.55,1016.38
1974-05-20,1873.95,1359.75,997.78
1974-05-21,1870.76,1355.13,992.59
1974-05-22,1857.67,1336.16,971.74
1974-05-23,1853.77,1330.55,965.62
1974-05-24,1874.53,1360.22,997.97
1974-05-28,1865.53,1347.16,983.6
1974-05-29,1836.06,1304.59,936.98
1974-05-30,1843.22,1314.77,947.94
1974-05-31,1845.8,1318.31,951.83
1974-06-03,1967.2,1449.38,1086.43
1974-06-04,1983.92,1474.02,1114.13
1974-06-05,1994.64,1489.93,1132.07
1974-06-06,2018.57,1525.84,1172.94
1974-06-07,2030.88,1544.61,1194.52
1974-06-10,2035.96,1552.33,1203.48
1974-06-11,2021.91,1530.91,1178.57
1974-06-12,2016.05,1522.03,1168.43
1974-06-13,2019.48,1527.21,1174.39
1974-06-14,2007.76,1509.64,1154.08
1974-06-17,1978.25,1465.11,1103.07
1974-06-18,1971.13,1454.71,1091.26
1974-06-19,1956.74,1433.61,1067.47
1974-06-20,1937.17,1404.8,1035.34
1974-06-21,1919.16,1378.81,1006.56
1974-06-24,1913.59,1370.81,997.8
1974-06-25,1925.07,1387.12,1015.66
1974-06-26,1898.89,1349.4,974.22
1974-06-27,1863.95,1299.74,920.45
1974-06-28,1842.89,1270.36,889.15
1974-07-01,1928.32,1349.81,966.9
1974-07-02,1887.82,1293.25,906.08
1974-07-03,1884.05,1287.95,900.55
1974-07-05,1881.79,1284.86,897.22
1974-07-08,1814.98,1193.63,801.75
1974-07-09,1805.54,1181.22,789.25
1974-07-10,1785.86,1155.47,763.44
1974-07-11,1789.26,1159.74,767.71
1974-07-12,1833.45,1217.15,824.68
1974-07-15,1841.15,1227.37,835.07
1974-07-16,1832.13,1215.47,822.88
1974-07-17,1859.8,1252.18,860.07
1974-07-18,1862.4,1255.68,863.6
1974-07-19,1877.49,1276.02,884.58
1974-07-22,1878.05,1276.66,885.29
1974-07-23,1904.15,1312.15,922.21
1974-07-24,1909.1,1318.85,929.31
1974-07-25,1880.47,1279.28,887.49
1974-07-26,1862.98,1255.61,862.82
1974-07-29,1828.7,1209.41,815.19
1974-07-30,1823.76,1203.0,808.67
1974-07-31,1790.21,1158.85,764.11
1974-08-01,1880.57,1245.88,850.8
1974-08-02,1874.36,1237.66,842.38
1974-08-05,1881.67,1247.31,852.24
1974-08-06,1904.81,1278.12,883.77
1974-08-07,1935.86,1319.79,926.99
1974-08-08,1908.37,1282.17,887.4
1974-08-09,1909.14,1283.2,888.56
1974-08-12,1900.16,1271.27,876.12
1974-08-13,1858.55,1215.58,818.56
1974-08-14,1816.18,1160.15,762.57
1974-08-15,1806.19,1147.39,749.98
1974-08-16,1778.55,1112.4,715.64
1974-08-19,1758.81,1087.7,691.8
1974-08-20,1774.82,1107.39,710.62
1974-08-21,1753.16,1080.48,684.68
1974-08-22,1717.22,1036.18,642.58
1974-08-23,1689.75,1002.92,611.67
1974-08-26,1699.72,1014.75,622.49
1974-08-27,1683.57,995.37,604.69
1974-08-28,1685.93,998.26,607.29
1974-08-29,1657.27,964.32,576.38
1974-08-30,1684.28,995.75,604.57
1974-09-03,1741.63,1043.38,654.05
1974-09-04,1686.42,977.23,591.85
1974-09-05,1722.68,1019.34,630.08
1974-09-06,1736.46,1035.55,645.14
1974-09-09,1698.44,990.19,602.75
1974-09-10,1687.06,976.83,590.58
1974-09-11,1686.72,976.53,590.28
1974-09-12,1650.96,935.13,552.74
1974-09-13,1620.91,901.09,522.56
1974-09-16,1637.45,919.56,538.6
1974-09-17,1651.2,935.01,552.18
1974-09-18,1662.59,948.01,563.66
1974-09-19,1702.66,993.7,604.42
1974-09-20,1713.56,1006.42,616.02
1974-09-23,1706.71,998.37,608.63
1974-09-24,1683.32,970.91,583.55
1974-09-25,1680.97,968.29,581.16
1974-09-26,1655.58,938.95,554.78
1974-09-27,1634.06,914.64,533.19
1974-09-30,1592.56,868.17,492.57
1974-10-01,1686.8,961.59,586.52
1974-10-02,1692.54,968.13,592.56
1974-10-03,1668.16,940.34,567.02
1974-10-04,1677.01,950.31,576.04
1974-10-07,1719.94,998.87,620.22
1974-10-08,1706.52,983.29,605.77
1974-10-09,1750.38,1033.73,652.41
1974-10-10,1797.81,1089.76,705.45
1974-10-11,1837.01,1137.27,751.59
1974-10-14,1876.87,1186.63,800.45
1974-10-15,1866.92,1173.93,787.64
1974-10-16,1860.57,1165.95,779.53
1974-10-17,1886.44,1198.36,812.03
1974-10-18,1907.94,1225.81,839.88
1974-10-21,1940.57,1267.61,882.89
1974-10-22,1950.27,1280.28,896.13
1974-10-23,1927.84,1250.71,865.12
1974-10-24,1903.55,1219.19,832.34
1974-10-25,1912.12,1230.04,843.49
1974-10-28,1900.65,1215.16,828.22
1974-10-29,1936.19,1260.6,874.77
1974-10-30,1972.97,1308.51,924.63
1974-10-31,1983.63,1322.64,939.61
1974-11-01,2078.21,1415.24,1031.5
1974-11-04,2064.08,1396.14,1010.56
1974-11-05,2107.84,1455.33,1074.83
1974-11-06,2111.63,1460.57,1080.74
1974-11-07,2128.53,1483.94,1106.79
1974-11-08,2124.27,1478.15,1100.26
1974-11-11,2131.07,1487.46,1110.71
1974-11-12,2087.59,1426.78,1042.74
1974-11-13,2075.48,1410.23,1024.59
1974-11-14,2077.35,1412.76,1027.46
1974-11-15,2057.2,1385.36,997.56
1974-11-18,1983.14,1285.61,889.73
1974-11-19,1946.06,1237.53,839.9
1974-11-20,1940.22,1230.23,832.43
1974-11-21,1963.89,1260.25,862.81
1974-11-22,1982.35,1284.06,887.23
1974-11-25,1969.86,1267.88,870.55
1974-11-26,2000.79,1307.82,911.64
1974-11-27,2005.59,1314.1,918.2
1974-11-29,2010.4,1320.41,924.81
1974-12-02,2067.14,1362.17,961.79
1974-12-03,2028.28,1310.95,907.54
1974-12-04,2025.24,1307.02,903.46
1974-12-05,1975.21,1242.58,836.6
1974-12-06,1951.31,1212.64,806.32
1974-12-09,1941.17,1200.15,793.82
1974-12-10,1969.7,1235.43,828.75
1974-12-11,1986.84,1256.93,850.29
1974-12-12,1989.82,1260.7,854.21
1974-12-13,1985.04,1254.77,848.14
1974-12-16,1972.73,1239.09,832.28
1974-12-17,1983.78,1252.97,846.26
1974-12-18,1998.86,1272.01,865.56
1974-12-19,1993.06,1264.76,858.11
1974-12-20,1966.55,1231.12,823.87
1974-12-23,1939.42,1197.14,789.77
1974-12-24,1954.54,1215.82,808.17
1974-12-26,1973.7,1239.65,831.85
1974-12-27,1968.96,1233.7,825.94
1974-12-30,1970.34,1235.42,827.59
1974-12-31,2005.21,1279.16,871.54
1975-01-02,2136.16,1419.7,1014.38
1975-01-03,2154.75,1444.55,1040.96
1975-01-06,2172.63,1468.67,1066.98
1975-01-07,2177.84,1475.87,1074.77
1975-01-08,2164.12,1457.27,1054.46
1975-01-09,2194.64,1498.51,1099.17
1975-01-10,2241.16,1561.9,1168.97
1975-01-13,2228.84,1544.72,1149.68
1975-01-14,2220.81,1533.44,1137.15
1975-01-15,2247.46,1570.4,1178.2
1975-01-16,2280.28,1616.1,1229.68
1975-01-17,2266.14,1596.22,1206.94
1975-01-20,2267.5,1598.14,1209.23
1975-01-21,2258.43,1585.19,1194.6
1975-01-22,2256.4,1582.18,1191.25
1975-01-23,2269.48,1600.37,1211.86
1975-01-24,2300.8,1644.54,1262.03
1975-01-27,2359.24,1728.09,1358.2
1975-01-28,2390.15,1773.54,1411.71
1975-01-29,2431.02,1834.19,1483.99
1975-01-30,2427.86,1829.42,1478.2
1975-01-31,2455.78,1871.32,1529.05
1975-02-03,2590.54,2024.94,1695.52
1975-02-04,2568.52,1990.51,1652.45
1975-02-05,2602.94,2043.86,1718.88
1975-02-06,2617.25,2066.34,1747.24
1975-02-07,2604.69,2046.71,1722.26
1975-02-10,2593.75,2029.52,1700.38
1975-02-11,2594.01,2030.13,1701.07
1975-02-12,2621.77,2073.77,1755.84
1975-02-13,2668.96,2148.43,1850.83
1975-02-14,2682.84,2170.77,1879.7
1975-02-18,2653.86,2123.89,1818.8
1975-02-19,2668.46,2147.25,1848.99
1975-02-20,2694.34,2189.12,1902.98
1975-02-21,2702.16,2201.6,1919.35
1975-02-24,2678.38,2162.85,1868.68
1975-02-25,2639.27,2099.48,1786.64
1975-02-26,2645.61,2109.35,1799.33
1975-02-27,2656.19,2126.22,1820.92
1975-02-28,2673.45,2153.86,1856.25
1975-03-03,2805.07,2305.02,2022.95
1975-03-04,2819.38,2328.77,2054.11
1975-03-05,2807.54,2309.2,2028.43
1975-03-06,2812.59,2317.29,2039.18
1975-03-07,2826.65,2340.46,2069.77
1975-03-10,2845.03,2370.65,2109.92
1975-03-11,2851.0,2380.84,2123.43
1975-03-12,2816.5,2322.99,2046.13
1975-03-13,2837.35,2357.37,2091.76
1975-03-14,2890.12,2445.06,2208.48
1975-03-17,2897.63,2458.02,2225.93
1975-03-18,2894.16,2452.12,2218.14
1975-03-19,2874.77,2419.27,2173.56
1975-03-20,2879.08,2426.28,2183.12
1975-03-21,2884.26,2435.26,2195.13
1975-03-24,2827.15,2339.07,2064.95
1975-03-25,2823.76,2333.45,2057.52
1975-03-26,2870.35,2410.69,2159.57
1975-03-27,2893.89,2450.22,2212.7
1975-03-31,2874.21,2416.66,2167.34
1975-04-01,2964.69,2500.8,2245.8
1975-04-02,2972.7,2514.06,2263.77
1975-04-03,2946.24,2469.56,2203.55
1975-04-04,2937.7,2454.99,2184.16
1975-04-07,2922.42,2429.45,2149.87
1975-04-08,2930.02,2441.85,2166.42
1975-04-09,2964.3,2498.74,2242.25
1975-04-10,2978.53,2522.48,2274.31
1975-04-11,3000.27,2559.05,2323.89
1975-04-14,3040.48,2627.38,2417.08
1975-04-15,3047.47,2639.73,2434.0
1975-04-16,3066.67,2672.99,2480.24
1975-04-17,3076.79,2690.9,2505.05
1975-04-18,3069.71,2678.52,2487.76
1975-04-21,3109.0,2747.09,2583.29
1975-04-22,3087.86,2709.46,2530.33
1975-04-23,3076.13,2688.86,2501.23
1975-04-24,3069.36,2677.3,2484.98
1975-04-25,3091.77,2716.39,2539.4
1975-04-28,3077.55,2691.4,2504.61
1975-04-29,3059.39,2659.64,2460.53
1975-04-30,3087.84,2708.84,2528.93
1975-05-01,3217.49,2861.09,2702.28
1975-05-02,3257.38,2931.76,2802.53
1975-05-05,3293.54,2996.84,2895.86
1975-05-06,3280.04,2972.57,2860.53
1975-05-07,3300.37,3009.43,2913.73
1975-05-08,3333.38,3069.32,3000.85
1975-05-09,3361.71,3121.49,3077.67
1975-05-12,3340.53,3082.16,3019.81
1975-05-13,3342.54,3085.86,3025.25
1975-05-14,3365.27,3127.83,3086.96
1975-05-15,3360.55,3118.76,3073.69
1975-05-16,3346.44,3092.25,3034.66
1975-05-19,3328.03,3058.54,2984.89
1975-05-20,3321.05,3046.0,2966.38
1975-05-21,3285.84,2981.12,2871.75
1975-05-22,3310.49,3026.14,2936.65
1975-05-23,3353.52,3104.82,3051.18
1975-05-27,3348.16,3095.19,3036.84
1975-05-28,3327.4,3056.81,2980.66
1975-05-29,3319.41,3041.84,2958.9
1975-05-30,3372.86,3140.09,3102.11
1975-06-02,3505.5,3301.0,3292.41
1975-06-03,3516.37,3321.47,3323.03
1975-06-04,3512.15,3313.49,3311.07
1975-06-05,3520.58,3329.4,3334.58
1975-06-06,3542.76,3371.35,3397.6
1975-06-09,3510.87,3311.0,3306.21
1975-06-10,3485.24,3262.99,3234.13
1975-06-11,3493.61,3278.66,3257.42
1975-06-12,3468.1,3230.79,3186.08
1975-06-13,3486.48,3265.03,3236.74
1975-06-16,3510.89,3310.42,3304.39
1975-06-17,3486.66,3264.73,3235.99
1975-06-18,3488.41,3268.0,3240.52
1975-06-19,3533.41,3352.64,3366.25
1975-06-20,3562.38,3407.29,3448.72
1975-06-23,3584.47,3449.54,3513.21
1975-06-24,3603.83,3486.45,3569.77
1975-06-25,3606.71,3492.03,3578.34
1975-06-26,3612.84,3504.25,3596.95
1975-06-27,3615.01,3508.45,3603.06
1975-06-30,3636.7,3550.56,3667.92
1975-07-01,3707.18,3592.51,3678.24
1975-07-02,3677.52,3535.03,3589.97
1975-07-03,3701.42,3581.34,3660.33
1975-07-07,3675.51,3531.56,3583.83
1975-07-08,3666.33,3514.25,3557.31
1975-07-09,3713.99,3605.63,3696.04
1975-07-10,3728.1,3633.03,3738.18
1975-07-11,3744.13,3663.91,3786.03
1975-07-14,3760.61,3695.78,3835.62
1975-07-15,3778.66,3731.26,3890.86
1975-07-16,3752.58,3679.4,3809.93
1975-07-17,3741.33,3657.32,3776.02
1975-07-18,3736.46,3648.18,3761.67
1975-07-21,3725.63,3627.39,3729.32
1975-07-22,3680.55,3539.6,3593.94
1975-07-23,3633.44,3448.64,3455.58
1975-07-24,3612.73,3409.67,3396.83
1975-07-25,3589.6,3366.02,3331.27
1975-07-28,3567.71,3324.96,3270.31
1975-07-29,3549.51,3291.37,3220.6
1975-07-30,3565.13,3320.01,3262.79
1975-07-31,3571.9,3332.96,3281.72
1975-08-01,3602.5,3303.53,3190.31
1975-08-04,3574.41,3251.67,3115.34
