date,A,B,C
1936-12-30,43557.6,53277.59,62914.6
1936-12-31,43331.1,52723.5,61933.13
1937-01-04,43092.63,51577.61,59609.17
1937-01-05,43476.15,52490.53,61194.78
1937-01-06,43502.24,52553.52,61304.93
1937-01-07,44494.09,54949.96,65504.31
1937-01-08,44494.09,54949.96,65504.31
1937-01-11,44721.01,55515.95,66513.08
1937-01-12,44747.84,55577.01,66626.15
1937-01-13,44823.91,55765.98,66965.95
1937-01-14,44949.42,56083.84,67535.16
1937-01-15,45151.69,56594.21,68453.63
1937-01-18,45151.69,56594.21,68453.63
1937-01-19,44844.66,55830.18,67064.03
1937-01-20,45405.22,57225.94,69578.93
1937-01-21,45709.44,57998.49,70984.42
1937-01-22,45480.89,57418.5,69919.65
1937-01-25,45226.19,56775.42,68745.0
1937-01-26,44565.89,55111.9,65727.1
1937-01-27,44922.42,55993.69,67304.55
1937-01-28,44873.0,55864.9,67075.71
1937-01-29,45227.5,56753.15,68672.12
1937-02-01,45910.39,57861.85,70356.86
1937-02-02,46217.99,58637.2,71771.03
1937-02-03,46550.76,59481.58,73328.46
1937-02-04,46601.97,59612.44,73570.45
1937-02-05,45856.34,57704.84,70046.42
1937-02-08,46397.44,59060.9,72519.06
1937-02-09,46193.29,58535.26,71554.56
1937-02-10,46655.22,59705.97,73701.19
1937-02-11,47042.46,60691.11,75528.98
1937-02-15,46477.95,59234.53,72809.94
1937-02-16,46608.09,59560.32,73414.26
1937-02-17,46528.86,59363.77,73047.19
1937-02-18,46784.77,60016.77,74259.77
1937-02-19,47168.4,61007.05,76093.99
1937-02-23,46140.13,58353.24,71125.05
1937-02-24,46398.52,59000.96,72312.84
1937-02-25,46217.56,58546.65,71474.01
1937-02-26,46370.08,58938.92,72188.75
1937-03-01,46849.59,59534.73,72951.7
1937-03-02,47496.11,61177.89,75979.19
1937-03-03,48042.32,62578.87,78592.88
1937-03-04,47600.33,61433.67,76431.57
1937-03-05,48223.89,63037.09,79427.69
1937-03-08,48069.58,62633.65,78657.24
1937-03-09,48016.7,62495.86,78405.54
1937-03-10,48352.82,63370.8,80052.05
1937-03-11,47603.35,61399.97,76321.63
1937-03-12,47550.98,61264.89,76069.77
1937-03-15,46980.37,59794.53,73338.86
1937-03-16,47215.27,60386.5,74431.61
1937-03-17,46903.65,59589.4,72965.31
1937-03-18,45918.68,57086.64,68375.79
1937-03-19,45891.13,57023.85,68259.55
1937-03-22,44597.0,53807.7,62477.97
1937-03-23,45297.17,55497.26,65414.43
1937-03-24,45840.73,56829.2,67769.35
1937-03-25,45790.31,56698.49,67538.94
1937-03-29,45662.1,56375.31,66964.85
1937-03-30,46493.15,58421.73,70614.44
1937-03-31,46414.11,58228.94,70261.37
1937-04-01,46266.38,57257.03,68174.09
1937-04-02,45692.68,55837.05,65631.19
1937-04-05,46030.81,56669.02,67094.77
1937-04-06,45611.93,55637.65,65269.79
1937-04-07,44175.15,52132.47,59101.8
1937-04-08,44382.77,52627.73,59941.04
1937-04-09,44489.29,52875.08,60366.62
1937-04-12,44671.7,53308.66,61109.13
1937-04-13,45140.75,54433.47,63040.18
1937-04-14,45194.92,54558.67,63260.82
1937-04-15,45014.14,54116.74,62495.37
1937-04-16,44829.58,53678.4,61732.92
1937-04-19,44753.37,53490.52,61411.91
1937-04-20,44883.16,53800.77,61952.34
1937-04-21,45484.59,55242.63,64442.82
1937-04-22,44911.49,53844.99,62000.44
1937-04-23,44022.24,51712.73,58323.81
1937-04-26,42221.73,47477.46,51161.65
1937-04-27,42926.83,49063.2,53724.85
1937-04-28,41776.39,46433.42,49410.74
1937-04-29,41776.39,46433.42,49410.74
1937-04-30,42925.24,48987.25,53492.07
1937-05-03,43429.22,49629.25,54285.48
1937-05-04,44115.41,51197.54,56858.61
1937-05-05,43744.84,50342.54,55431.46
1937-05-06,44059.8,51072.5,56634.32
1937-05-07,43901.18,50704.78,56022.67
1937-05-10,42926.58,48453.49,52285.96
1937-05-11,42952.33,48511.63,52380.07
1937-05-12,42690.32,47914.94,51416.28
1937-05-13,41264.47,44719.01,46269.51
1937-05-14,41685.36,45631.28,47689.99
1937-05-17,41185.14,44536.13,45968.38
1937-05-18,41868.81,46019.18,48262.2
1937-05-19,41764.14,45789.09,47895.41
1937-05-20,42870.89,48215.91,51703.09
1937-05-21,42896.61,48273.77,51796.16
1937-05-24,43398.5,49403.38,53609.02
1937-05-25,42843.0,48143.59,51555.8
1937-05-26,42791.59,48023.23,51365.04
1937-05-27,42868.62,48200.92,51647.55
1937-05-28,42868.62,48200.92,51647.55
1937-06-01,42468.15,46807.54,49164.11
1937-06-02,42761.18,47453.49,50181.81
1937-06-03,42842.42,47629.06,50462.83
1937-06-04,43322.26,48695.96,52153.33
1937-06-07,42923.69,47799.95,50713.9
1937-06-08,43056.76,48096.31,51185.54
1937-06-09,42682.16,47264.24,49854.72
1937-06-10,42417.53,46673.44,48922.43
1937-06-11,41857.62,45445.93,46990.0
1937-06-14,40447.02,42382.87,42239.31
1937-06-15,40819.13,43162.72,43405.11
1937-06-16,40394.61,42260.62,42046.53
1937-06-17,40952.06,43431.24,43791.46
1937-06-18,41271.49,44108.76,44816.19
1937-06-21,40846.39,43200.12,43431.37
1937-06-22,40928.08,43368.6,43687.61
1937-06-23,41275.97,44101.53,44797.28
1937-06-24,41569.03,44727.78,45751.46
1937-06-25,41302.99,44155.26,44873.03
1937-06-28,40237.37,41881.26,41404.34
1937-06-29,40289.68,41990.15,41569.96
1937-06-30,40982.66,43430.42,43710.81
1937-07-01,41568.89,44229.27,44710.72
1937-07-02,42188.26,45542.88,46704.82
1937-07-06,43664.85,48735.44,51613.5
1937-07-07,43987.97,49456.72,52759.32
1937-07-08,44067.15,49639.71,53049.49
1937-07-09,43851.22,49153.24,52274.97
1937-07-12,44443.21,50480.38,54386.88
1937-07-13,44065.44,49627.26,53005.45
1937-07-14,44012.57,49508.16,52809.33
1937-07-15,44228.23,49993.34,53585.63
1937-07-16,44122.08,49748.37,53194.45
1937-07-19,44982.46,51688.56,56306.33
1937-07-20,45517.75,52923.91,58322.1
1937-07-21,45194.58,52172.39,57079.84
1937-07-22,45330.16,52480.21,57587.85
1937-07-23,45516.01,52915.8,58301.94
1937-07-26,45839.18,53667.2,59543.77
1937-07-27,45784.17,53543.77,59335.36
1937-07-28,45083.67,51910.68,56617.8
1937-07-29,44921.37,51536.93,56011.99
1937-07-30,45056.13,51846.15,56516.1
1937-08-02,46269.8,54116.56,59972.5
1937-08-03,45890.39,53229.05,58497.17
1937-08-04,46133.61,53793.28,59427.28
1937-08-05,45833.74,53099.34,58274.39
1937-08-06,45673.32,52722.34,57656.68
1937-08-09,46271.64,54098.39,59916.82
1937-08-10,46188.35,53909.05,59599.26
1937-08-11,46105.21,53720.36,59283.39
1937-08-12,46349.57,54289.8,60225.99
1937-08-13,46808.43,55370.17,62020.73
1937-08-16,46536.94,54727.87,60941.57
1937-08-17,46267.03,54093.03,59875.09
1937-08-18,45832.12,53081.49,58192.6
1937-08-19,45153.8,51510.28,55608.85
1937-08-20,44693.23,50459.47,53907.22
1937-08-23,44612.79,50277.81,53610.73
1937-08-24,44965.23,51072.2,54881.3
1937-08-25,44641.48,50331.66,53690.38
1937-08-26,43775.43,48373.75,50560.23
1937-08-27,43044.38,46758.07,48022.1
1937-08-30,43694.35,48170.17,50197.51
1937-08-31,43475.88,47693.28,49449.56
1937-09-01,42700.01,45515.48,45841.66
1937-09-02,42016.81,44058.99,43641.26
1937-09-03,42289.92,44631.75,44492.26
1937-09-07,40183.88,40186.43,37845.12
1937-09-08,39966.89,39748.4,37228.24
1937-09-09,40978.05,41763.64,40057.59
1937-09-10,38818.5,37357.58,33720.48
1937-09-13,38927.2,37566.78,34007.1
1937-09-14,40157.3,39941.0,37234.38
1937-09-15,39964.54,39561.56,36701.93
1937-09-16,40731.86,41076.77,38812.29
1937-09-17,39856.12,39310.47,36308.89
1937-09-20,38134.34,35910.11,31599.63
1937-09-21,38515.68,36631.91,32550.78
1937-09-22,38681.3,36943.28,32967.43
1937-09-23,37722.0,35114.58,30517.95
1937-09-24,36107.5,32108.78,26599.44
1937-09-27,37284.61,34202.27,29198.21
1937-09-28,37530.69,34653.74,29776.33
1937-09-29,37722.09,35007.21,30231.91
1937-09-30,37639.1,34853.17,30035.41
1937-10-01,37928.79,35048.71,30170.62
1937-10-04,37568.47,34382.78,29313.77
1937-10-05,35520.99,30638.5,24523.9
1937-10-06,36377.04,32115.27,26299.43
1937-10-07,36100.58,31627.12,25699.8
1937-10-08,35244.99,30124.83,23869.98
1937-10-11,33778.8,27621.46,20893.39
1937-10-13,33751.78,27577.26,20841.16
1937-10-14,33086.87,26493.48,19611.53
1937-10-15,32726.22,25918.57,18972.19
1937-10-18,29741.59,21191.02,13781.4
1937-10-19,30681.42,22530.29,15087.88
1937-10-20,32976.39,25898.57,18472.09
1937-10-21,33639.22,26939.7,19587.8
1937-10-22,32727.6,25479.56,17995.32
1937-10-25,33169.42,26167.51,18724.13
1937-10-26,32449.64,25034.46,17507.06
1937-10-27,32504.81,25119.58,17596.34
1937-10-28,33307.68,26357.97,18898.47
1937-10-29,34137.04,27670.6,20310.19
1937-11-01,33780.68,26843.91,19351.6
1937-11-03,32213.25,24355.48,16659.79
1937-11-04,32045.74,24102.19,16399.9
1937-11-05,32045.74,24102.19,16399.9
1937-11-08,31093.98,22672.93,14940.31
1937-11-09,31737.63,23611.58,15868.1
1937-11-10,33441.94,26149.83,18426.04
1937-11-12,33301.49,25930.17,18195.72
1937-11-15,32239.17,24275.83,16454.39
1937-11-16,32100.54,24064.63,16240.48
1937-11-17,31850.16,23686.81,15858.83
1937-11-18,31206.78,22729.87,14897.78
1937-11-19,29390.55,20081.84,12295.14
1937-11-22,28664.6,19087.78,11382.84
1937-11-23,29169.1,19757.77,11982.72
1937-11-24,28442.79,18771.85,11086.41
1937-11-26,29842.17,20617.13,12721.65
1937-11-29,30653.88,21738.7,13758.47
1937-11-30,31073.84,22334.34,14323.94
1937-12-01,31077.27,22161.43,14167.38
1937-12-02,31701.92,23050.11,15020.25
1937-12-03,32126.73,23667.85,15624.07
1937-12-06,31532.38,22792.14,14755.37
1937-12-07,32071.59,23569.35,15510.84
1937-12-08,32353.82,23986.53,15921.88
1937-12-09,31758.51,23103.82,15042.99
1937-12-10,31447.27,22650.99,14600.73
1937-12-13,30428.38,21180.94,13180.08
1937-12-14,30683.98,21536.78,13510.9
1937-12-15,30911.04,21855.52,13810.84
1937-12-16,31393.25,22537.42,14455.81
1937-12-17,31167.22,22212.88,14142.12
1937-12-20,32046.14,23465.68,15337.12
1937-12-21,32244.82,23756.66,15622.4
1937-12-22,31677.31,22922.8,14799.09
1937-12-23,31506.26,22677.53,14560.83
1937-12-24,31336.12,22432.61,14324.94
1937-12-27,30286.36,20931.87,12886.72
1937-12-28,29211.2,19443.61,11513.0
1937-12-29,29523.76,19857.76,11881.41
1937-12-30,29919.37,20391.93,12360.23
1937-12-31,29892.45,20353.19,12325.62
1938-01-03,30207.63,20634.9,12617.46
1938-01-04,31557.91,22479.66,14308.19
1938-01-05,31355.94,22194.16,14034.91
1938-01-06,33710.77,25527.73,17196.97
1938-01-07,32503.92,23699.94,15351.74
1938-01-10,34083.61,26003.58,17590.02
1938-01-11,34311.97,26354.63,17945.34
1938-01-12,33996.3,25869.7,17450.05
1938-01-13,33506.76,25127.24,16697.95
1938-01-14,33593.88,25255.39,16826.53
1938-01-17,33506.53,25126.59,16696.96
1938-01-18,33161.41,24608.98,16181.03
1938-01-19,32872.91,24183.24,15760.32
1938-01-20,33474.48,25070.77,16627.14
1938-01-21,32841.82,24125.6,15686.04
1938-01-24,32726.87,23956.72,15521.34
1938-01-25,32209.79,23199.69,14785.63
1938-01-26,30976.15,21422.59,13085.28
1938-01-27,30545.58,20827.04,12539.62
1938-01-28,30285.94,20475.07,12221.12
1938-01-31,30688.75,21017.66,12707.52
1938-02-01,31670.11,22218.68,13842.85
1938-02-02,31233.06,21607.66,13271.14
1938-02-03,30071.19,19997.89,11788.75
1938-02-04,30651.56,20771.81,12472.5
1938-02-07,30709.8,20850.74,12543.59
1938-02-08,31932.05,22508.38,14040.04
1938-02-09,31698.95,22179.76,13732.57
1938-02-10,31901.82,22463.66,13997.61
1938-02-11,31786.97,22299.67,13845.03
1938-02-14,32047.63,22667.62,14187.0
1938-02-15,31669.47,22132.66,13684.78
1938-02-16,31612.46,22050.77,13609.52
1938-02-17,32428.06,23186.38,14661.53
1938-02-18,32048.65,22646.14,14148.38
1938-02-21,33096.65,24124.94,15534.92
1938-02-23,33970.4,25396.32,16763.73
1938-02-24,33474.43,24657.29,16031.16
1938-02-25,33648.5,24913.72,16281.24
1938-02-28,32978.89,23922.16,15310.88
1938-03-01,33732.71,24837.79,16208.92
1938-03-02,33408.87,24360.9,15742.1
1938-03-03,33084.81,23888.3,15284.0
1938-03-04,32760.58,23420.09,14834.65
1938-03-07,32023.46,22368.53,13834.8
1938-03-08,32023.46,22368.53,13834.8
1938-03-09,32052.28,22408.79,13873.54
1938-03-10,31699.71,21915.8,13414.32
1938-03-11,31141.79,21142.17,12704.7
1938-03-14,31730.37,21941.34,13425.06
1938-03-15,32701.32,23284.15,14657.48
1938-03-16,31259.19,21230.49,12718.3
1938-03-17,30993.49,20871.7,12395.25
1938-03-18,29992.4,19523.38,11194.15
1938-03-21,30550.26,20251.61,11819.91
1938-03-22,29609.31,19002.08,10726.56
1938-03-23,29020.09,18245.8,10087.26
1938-03-24,29107.15,18357.1,10179.06
1938-03-25,27517.9,16352.5,8511.73
1938-03-28,27281.24,16072.88,8292.97
1938-03-29,25690.75,14200.39,6843.36
1938-03-30,25367.04,13842.54,6584.68
1938-03-31,25014.44,13457.71,6309.44
1938-04-01,26639.42,15194.98,7680.3
1938-04-04,27625.08,16320.93,8533.58
1938-04-05,28343.33,17167.99,9198.35
1938-04-06,27714.11,16407.45,8586.66
1938-04-07,27503.48,16159.69,8392.6
1938-04-08,28760.39,17635.07,9542.39
1938-04-11,29746.87,18844.84,10524.3
1938-04-12,30047.31,19223.62,10841.08
1938-04-13,30197.55,19415.86,11002.61
1938-04-14,30496.5,19800.29,11329.39
1938-04-18,31124.73,20616.06,12029.54
1938-04-19,30228.34,19428.58,10990.19
1938-04-20,30080.22,19236.23,10827.54
1938-04-21,30378.02,19619.03,11150.2
1938-04-22,31243.79,20739.28,12104.65
1938-04-25,30525.18,19787.35,11270.64
1938-04-26,29746.79,18780.17,10409.57
1938-04-27,30136.47,19270.34,10817.62
1938-04-28,29208.27,18085.21,9819.15
1938-04-29,29237.48,18121.38,9849.59
1938-05-02,29062.51,17800.9,9652.04
1938-05-03,29850.1,18765.71,10436.75
1938-05-04,30333.68,19375.59,10945.02
1938-05-05,30212.34,19220.59,10813.68
1938-05-06,31605.13,20994.65,12310.3
1938-05-09,32211.95,21800.84,13018.14
1938-05-10,31606.36,20981.13,12283.92
1938-05-11,31789.68,21222.41,12496.43
1938-05-12,31608.48,20980.48,12281.49
1938-05-13,31093.26,20296.51,11680.92
1938-05-16,30549.13,19584.11,11066.51
1938-05-17,30732.42,19817.16,11264.6
1938-05-18,30308.32,19270.2,10798.24
1938-05-19,30641.71,19694.15,11154.59
1938-05-20,30188.21,19109.23,10658.21
1938-05-23,29976.89,18839.79,10433.32
1938-05-24,29431.31,18154.02,9863.66
1938-05-25,28916.27,17518.63,9345.82
1938-05-26,28158.66,16600.66,8611.24
1938-05-27,28127.69,16564.14,8583.68
1938-05-31,28096.75,16527.69,8556.21
1938-06-01,29420.04,18022.92,9825.86
1938-06-02,29328.84,17909.37,9733.5
1938-06-03,28959.29,17458.06,9366.54
1938-06-06,29943.91,18643.46,10321.0
1938-06-07,29821.14,18490.58,10194.05
1938-06-08,29913.59,18605.22,10288.85
1938-06-09,30559.72,19408.97,10954.54
1938-06-10,30128.83,18861.64,10491.16
1938-06-13,29267.14,17784.64,9592.07
1938-06-14,29606.64,18195.46,9924.92
1938-06-15,29730.99,18346.48,10047.98
1938-06-16,30007.49,18687.73,10328.32
1938-06-17,29731.42,18343.87,10042.23
1938-06-20,31330.97,20315.84,11662.04
1938-06-21,32161.24,21392.58,12589.17
1938-06-22,32991.0,22496.44,13563.57
1938-06-23,33914.75,23753.99,14701.56
1938-06-24,34284.42,24271.82,15180.83
1938-06-27,34623.83,24749.98,15630.18
1938-06-28,34592.67,24705.43,15587.98
1938-06-29,36038.65,26770.8,17541.15
1938-06-30,35544.92,26039.96,16821.97
1938-07-01,37034.05,28042.22,18785.72
1938-07-05,37252.55,28373.12,19116.35
1938-07-06,37751.73,29130.68,19882.92
1938-07-07,37596.95,28891.81,19636.37
1938-07-08,36976.6,27935.49,18662.4
1938-07-11,36477.42,27184.03,17908.44
