date,A,B,C
1980-11-10,2476.79,3045.43,3712.1
1980-11-11,2501.31,3106.04,3822.72
1980-11-12,2536.83,3193.94,3985.19
1980-11-13,2568.54,3273.79,4134.63
1980-11-14,2587.8,3323.22,4228.08
1980-11-17,2585.73,3317.57,4217.51
1980-11-18,2613.66,3388.9,4353.73
1980-11-19,2629.86,3430.92,4434.71
1980-11-20,2648.8,3480.33,4530.95
1980-11-21,2643.24,3465.71,4502.85
1980-11-24,2619.45,3403.33,4381.73
1980-11-25,2634.64,3443.14,4458.41
1980-11-26,2655.72,3498.58,4565.85
1980-11-28,2669.79,3535.31,4638.0
1980-12-01,2726.58,3522.26,4516.73
1980-12-02,2710.5,3481.05,4437.24
1980-12-03,2726.22,3521.77,4514.89
1980-12-04,2743.39,3566.15,4600.22
1980-12-05,2701.15,3456.67,4388.15
1980-12-08,2606.07,3213.32,3924.32
1980-12-09,2595.38,3186.97,3876.05
1980-12-10,2575.66,3138.21,3787.29
1980-12-11,2511.26,2981.61,3503.62
1980-12-12,2544.16,3059.73,3641.32
1980-12-15,2581.31,3149.38,3801.17
1980-12-16,2552.91,3079.78,3675.35
1980-12-17,2581.5,3148.46,3798.47
1980-12-18,2608.09,3213.0,3915.47
1980-12-19,2633.39,3275.33,4029.41
1980-12-22,2658.41,3337.56,4144.25
1980-12-23,2659.47,3339.9,4148.8
1980-12-24,2663.2,3349.25,4166.23
1980-12-26,2678.38,3387.43,4237.47
1980-12-29,2659.09,3338.99,4146.37
1980-12-30,2667.34,3359.7,4184.93
1980-12-31,2692.41,3422.86,4302.52
1981-01-02,2809.16,3565.13,4481.33
1981-01-05,2817.59,3586.88,4522.11
1981-01-06,2816.18,3583.29,4515.33
1981-01-07,2723.53,3347.15,4069.21
1981-01-08,2703.38,3297.62,3978.88
1981-01-09,2727.71,3357.3,4086.7
1981-01-12,2738.34,3383.83,4134.93
1981-01-13,2732.87,3370.63,4110.53
1981-01-14,2747.08,3405.68,4174.65
1981-01-15,2757.79,3431.91,4223.08
1981-01-16,2727.46,3356.75,4084.14
1981-01-19,2781.46,3490.01,4327.15
1981-01-20,2741.96,3390.89,4142.81
1981-01-21,2733.19,3369.53,4103.45
1981-01-22,2719.8,3336.51,4043.13
1981-01-23,2725.24,3350.19,4067.8
1981-01-26,2706.16,3302.95,3981.97
1981-01-27,2720.77,3338.29,4046.08
1981-01-28,2723.49,3344.64,4057.81
1981-01-29,2730.57,3362.03,4089.46
1981-01-30,2729.48,3359.68,4084.96
1981-02-02,2761.86,3294.65,3885.32
1981-02-03,2768.49,3310.79,3913.68
1981-02-04,2782.88,3345.23,3975.13
1981-02-05,2807.37,3404.44,4080.47
1981-02-06,2829.83,3459.25,4178.81
1981-02-09,2816.25,3426.38,4119.05
1981-02-10,2812.87,3418.5,4104.63
1981-02-11,2800.21,3387.74,4048.81
1981-02-12,2783.13,3346.07,3974.31
1981-02-13,2772.83,3321.31,3930.2
1981-02-17,2774.22,3324.3,3935.7
1981-02-18,2785.04,3349.89,3981.35
1981-02-19,2756.63,3281.56,3859.13
1981-02-20,2750.29,3266.13,3832.11
1981-02-23,2761.29,3292.26,3878.1
1981-02-24,2773.99,3322.22,3931.23
1981-02-25,2774.82,3323.88,3934.37
1981-02-26,2805.35,3397.34,4064.6
1981-02-27,2832.28,3462.57,4181.66
1981-03-02,2947.82,3600.33,4349.74
1981-03-03,2937.21,3574.77,4303.2
1981-03-04,2943.08,3589.07,4329.02
1981-03-05,2947.5,3599.84,4348.5
1981-03-06,2959.88,3630.07,4403.72
1981-03-09,2963.72,3639.15,4420.46
1981-03-10,2947.42,3598.75,4347.08
1981-03-11,2934.45,3567.45,4290.13
1981-03-12,2971.72,3657.7,4453.15
1981-03-13,2994.01,3712.2,4552.91
1981-03-16,3012.87,3758.98,4638.5
1981-03-17,3009.26,3749.58,4621.34
1981-03-18,3021.29,3779.57,4676.79
1981-03-19,3027.94,3796.2,4707.66
1981-03-20,3055.19,3864.54,4834.77
1981-03-23,3074.75,3914.39,4928.08
1981-03-24,3075.98,3917.52,4933.99
1981-03-25,3099.97,3978.24,5048.95
1981-03-26,3103.38,3986.6,5065.11
1981-03-27,3092.83,3959.49,5013.45
1981-03-30,3099.32,3975.72,5044.53
1981-03-31,3112.96,4011.11,5111.62
1981-04-01,3230.63,4156.33,5298.14
1981-04-02,3240.0,4180.85,5344.76
1981-04-03,3250.69,4208.03,5397.14
1981-04-06,3229.56,4153.32,5291.89
1981-04-07,3236.99,4172.43,5328.94
1981-04-08,3252.85,4213.32,5407.27
1981-04-09,3269.76,4257.13,5491.63
1981-04-10,3288.73,4306.52,5587.18
1981-04-13,3276.23,4273.79,5523.49
1981-04-14,3261.82,4236.18,5450.58
1981-04-15,3252.68,4212.88,5405.34
1981-04-16,3311.23,4364.96,5697.76
1981-04-20,3325.14,4401.63,5769.56
1981-04-21,3312.5,4368.62,5704.36
1981-04-22,3319.46,4386.97,5740.87
1981-04-23,3332.07,4420.31,5806.89
1981-04-24,3355.73,4482.63,5929.99
1981-04-27,3360.77,4495.63,5956.09
1981-04-28,3326.49,4403.47,5773.23
1981-04-29,3304.86,4346.23,5661.23
1981-04-30,3312.79,4367.09,5701.99
1981-05-01,3411.77,4464.41,5797.35
1981-05-04,3358.89,4326.01,5527.78
1981-05-05,3331.01,4254.2,5390.13
1981-05-06,3337.67,4271.64,5423.01
1981-05-07,3364.04,4339.56,5552.08
1981-05-08,3382.54,4387.3,5644.25
1981-05-11,3350.41,4303.5,5482.82
1981-05-12,3355.77,4316.84,5508.59
1981-05-13,3366.17,4343.61,5559.82
1981-05-14,3388.05,4400.51,5668.79
1981-05-15,3409.06,4455.07,5773.67
1981-05-18,3415.88,4472.89,5808.31
1981-05-19,3402.89,4438.9,5742.67
1981-05-20,3426.72,4501.04,5863.27
1981-05-21,3438.02,4530.75,5921.32
1981-05-22,3451.78,4567.45,5992.96
1981-05-26,3467.65,4609.47,6075.67
1981-05-27,3498.17,4690.14,6235.46
1981-05-28,3516.01,4738.44,6331.48
1981-05-29,3518.47,4745.08,6344.78
1981-06-01,3611.23,4825.7,6406.11
1981-06-02,3555.62,4677.07,6110.79
1981-06-03,3544.24,4647.13,6052.13
1981-06-04,3557.0,4680.59,6117.49
1981-06-05,3583.32,4749.4,6252.68
1981-06-08,3575.8,4729.45,6213.92
1981-06-09,3562.21,4693.98,6143.7
1981-06-10,3568.62,4710.41,6176.26
1981-06-11,3600.03,4793.31,6339.32
1981-06-12,3606.87,4811.53,6375.45
1981-06-15,3610.11,4820.19,6392.66
1981-06-16,3571.48,4717.52,6188.1
1981-06-17,3571.84,4718.93,6190.57
1981-06-18,3541.12,4637.77,6030.86
1981-06-19,3554.93,4673.94,6101.42
1981-06-22,3539.29,4633.28,6021.49
1981-06-23,3549.56,4660.15,6073.27
1981-06-24,3542.1,4640.58,6035.01
1981-06-25,3550.96,4663.32,6079.67
1981-06-26,3558.41,4682.44,6117.37
1981-06-29,3533.51,4616.88,5988.9
1981-06-30,3493.58,4512.54,5785.28
1981-07-01,3574.89,4564.57,5793.47
1981-07-02,3544.5,4486.52,5645.15
1981-07-06,3482.83,4330.38,5350.48
1981-07-07,3464.72,4285.35,5267.01
1981-07-08,3472.0,4302.92,5299.67
1981-07-09,3498.38,4368.75,5421.03
1981-07-10,3506.78,4390.16,5460.6
1981-07-13,3512.04,4403.33,5485.72
1981-07-14,3495.88,4362.38,5409.47
1981-07-15,3511.96,4402.08,5483.58
1981-07-16,3531.63,4451.38,5575.7
1981-07-17,3543.99,4482.54,5634.25
1981-07-20,3452.56,4251.24,5198.16
1981-07-21,3450.83,4246.99,5190.88
1981-07-22,3433.92,4205.37,5115.09
1981-07-23,3438.04,4215.46,5133.51
1981-07-24,3464.52,4280.38,5252.09
1981-07-27,3488.07,4339.02,5359.76
1981-07-28,3479.7,4317.76,5320.63
1981-07-29,3480.4,4319.49,5323.83
1981-07-30,3498.5,4363.98,5406.34
1981-07-31,3525.09,4430.31,5530.15
1981-08-03,3604.06,4477.76,5532.19
1981-08-04,3598.65,4464.77,5507.84
1981-08-05,3614.85,4504.51,5581.65
1981-08-06,3625.69,4531.99,5632.44
1981-08-07,3630.41,4543.77,5653.84
1981-08-10,3611.53,4496.52,5565.64
1981-08-11,3625.61,4532.04,5631.32
1981-08-12,3630.33,4543.82,5653.84
1981-08-13,3637.22,4561.54,5686.64
1981-08-14,3633.22,4551.05,5667.3
1981-08-17,3591.08,4445.01,5469.51
1981-08-18,3545.83,4333.0,5262.77
1981-08-19,3549.38,4341.66,5278.55
1981-08-20,3562.15,4372.92,5336.09
1981-08-21,3541.49,4322.2,5242.71
1981-08-24,3438.79,4071.51,4786.07
1981-08-25,3387.9,3950.59,4573.09
1981-08-26,3388.57,3951.77,4575.38
1981-08-27,3371.63,3912.25,4506.74
1981-08-28,3384.1,3941.2,4556.77
1981-08-31,3353.31,3869.47,4432.37
1981-09-01,3442.95,3946.05,4492.03
1981-09-02,3446.74,3955.13,4507.3
1981-09-03,3386.76,3817.49,4272.02
1981-09-04,3345.11,3723.58,4114.39
1981-09-08,3259.81,3533.68,3799.22
1981-09-09,3259.48,3532.97,3798.08
1981-09-10,3308.37,3639.31,3969.38
1981-09-11,3348.4,3727.02,4113.07
1981-09-14,3345.06,3719.57,4100.73
1981-09-15,3344.05,3717.34,4097.04
1981-09-16,3313.29,3648.94,3984.37
1981-09-17,3276.18,3566.84,3850.1
1981-09-18,3250.62,3511.55,3760.39
1981-09-21,3253.22,3516.82,3769.04
1981-09-22,3233.05,3472.86,3698.56
1981-09-23,3175.51,3348.88,3500.69
1981-09-24,3182.49,3363.61,3524.14
1981-09-25,3089.56,3167.18,3215.43
1981-09-28,3088.02,3164.01,3210.6
1981-09-29,3149.47,3289.94,3401.95
1981-09-30,3176.24,3345.87,3488.7
1981-10-01,3295.57,3486.53,3652.22
1981-10-02,3355.22,3612.74,3850.54
1981-10-05,3383.4,3673.07,3947.19
1981-10-06,3382.73,3671.6,3944.82
1981-10-07,3435.84,3786.52,4130.23
1981-10-08,3476.38,3875.89,4276.44
1981-10-09,3481.25,3886.35,4293.97
1981-10-12,3481.59,3886.74,4294.83
1981-10-13,3493.08,3912.78,4337.78
1981-10-14,3447.67,3811.44,4169.04
1981-10-15,3455.26,3828.21,4196.97
1981-10-16,3462.51,3843.91,4222.99
1981-10-19,3453.86,3825.07,4191.74
1981-10-20,3480.45,3883.98,4288.57
1981-10-21,3501.34,3930.58,4365.76
1981-10-22,3502.39,3932.55,4369.26
1981-10-23,3492.93,3911.31,4333.87
1981-10-26,3476.51,3874.55,4272.76
1981-10-27,3505.71,3939.64,4380.0
1981-10-28,3526.4,3986.13,4457.97
1981-10-29,3514.06,3958.62,4411.61
1981-10-30,3553.41,4047.3,4559.84
1981-11-02,3691.04,4232.73,4803.82
1981-11-03,3719.83,4298.34,4915.75
1981-11-04,3737.69,4339.6,4986.05
1981-11-05,3743.3,4352.19,5007.99
1981-11-06,3742.55,4350.01,5004.48
1981-11-09,3741.42,4347.84,5000.48
1981-11-10,3741.05,4346.97,4998.98
1981-11-11,3744.04,4353.49,5010.48
1981-11-12,3761.64,4394.41,5081.12
1981-11-13,3746.22,4357.94,5018.12
1981-11-16,3690.02,4227.2,4792.3
1981-11-17,3699.62,4249.6,4830.16
1981-11-18,3698.14,4246.2,4824.37
1981-11-19,3692.96,4234.31,4803.62
1981-11-20,3716.97,4289.36,4897.29
1981-11-23,3705.81,4264.05,4853.71
1981-11-24,3725.08,4308.4,4929.42
1981-11-25,3743.34,4350.19,5001.39
1981-11-27,3762.05,4394.13,5076.91
1981-11-30,3768.45,4409.51,5103.31
1981-12-01,3863.81,4498.68,5184.58
1981-12-02,3848.74,4463.59,5124.44
1981-12-03,3840.27,4443.51,5090.11
1981-12-04,3859.09,4487.05,5164.93
1981-12-07,3836.71,4435.0,5074.55
1981-12-08,3806.4,4364.93,4954.28
1981-12-09,3809.44,4371.91,4966.17
1981-12-10,3821.63,4399.89,5013.35
1981-12-11,3816.28,4387.57,4992.29
1981-12-14,3759.04,4256.39,4768.14
1981-12-15,3749.26,4234.25,4730.95
1981-12-16,3747.76,4231.29,4725.74
1981-12-17,3759.38,4257.95,4770.16
1981-12-18,3784.57,4315.0,4866.04
1981-12-21,3772.46,4286.96,4818.84
1981-12-22,3758.5,4255.23,4764.87
1981-12-23,3754.74,4247.15,4751.05
1981-12-24,3759.62,4258.19,4769.11
1981-12-28,3748.72,4233.92,4728.09
1981-12-29,3725.1,4180.57,4638.73
1981-12-30,3739.63,4212.76,4692.54
1981-12-31,3762.44,4263.74,4777.95
1982-01-04,3856.26,4349.77,4855.02
1982-01-05,3793.02,4207.53,4616.64
1982-01-06,3769.88,4155.78,4531.69
1982-01-07,3767.24,4149.96,4522.63
1982-01-08,3787.59,4194.78,4595.9
1982-01-11,3723.58,4053.0,4362.42
1982-01-12,3694.53,3989.37,4259.91
1982-01-13,3663.13,3921.55,4151.28
1982-01-14,3666.43,3928.21,4162.07
1982-01-15,3694.66,3988.71,4258.22
1982-01-18,3692.44,3983.92,4250.55
1982-01-19,3671.76,3939.3,4179.14
1982-01-20,3662.95,3920.79,4149.47
1982-01-21,3676.5,3949.41,4195.12
1982-01-22,3665.11,3925.32,4156.52
1982-01-25,3619.66,3827.58,4001.48
1982-01-26,3617.49,3822.98,3994.28
1982-01-27,3620.74,3829.48,4004.66
1982-01-28,3672.88,3940.16,4178.07
1982-01-29,3715.86,4031.96,4324.3
1982-02-01,3784.18,4062.96,4313.69
1982-02-02,3797.05,4090.99,4358.12
1982-02-03,3796.29,4089.76,4355.94
1982-02-04,3790.6,4077.09,4335.91
1982-02-05,3812.2,4123.57,4410.48
1982-02-08,3739.77,3966.87,4158.64
1982-02-09,3696.76,3875.63,4015.59
1982-02-10,3706.0,3895.01,4046.11
1982-02-11,3691.55,3864.24,3998.36
1982-02-12,3697.09,3875.83,4015.95
1982-02-16,3660.49,3799.09,3896.28
1982-02-17,3671.47,3821.89,3931.35
1982-02-18,3674.04,3827.24,3939.99
1982-02-19,3659.34,3796.62,3892.32
1982-02-22,3627.51,3730.18,3790.34
1982-02-23,3595.58,3664.53,3689.9
1982-02-24,3617.52,3709.6,3757.79
1982-02-25,3634.88,3745.21,3811.9
1982-02-26,3634.52,3744.84,3811.14
1982-03-01,3749.08,3874.83,3956.9
1982-03-02,3749.46,3875.21,3957.69
1982-03-03,3705.21,3783.76,3817.2
1982-03-04,3669.27,3710.73,3706.5
1982-03-05,3620.84,3613.14,3560.09
1982-03-08,3559.65,3491.02,3379.59
1982-03-09,3532.24,3437.25,3301.19
1982-03-10,3547.07,3466.13,3342.78
1982-03-11,3540.33,3452.61,3323.39
1982-03-12,3501.74,3377.0,3214.39
1982-03-15,3495.44,3364.5,3196.71
1982-03-16,3502.78,3378.97,3217.17
1982-03-17,3501.03,3375.59,3212.66
1982-03-18,3541.29,3452.89,3323.18
1982-03-19,3575.29,3519.19,3418.55
1982-03-22,3618.55,3604.0,3542.3
1982-03-23,3641.71,3650.49,3610.67
1982-03-24,3639.52,3645.75,3603.81
1982-03-25,3660.27,3686.94,3665.08
1982-03-26,3647.09,3660.4,3625.86
1982-03-29,3653.29,3672.84,3644.35
1982-03-30,3651.46,3669.54,3639.25
1982-03-31,3656.21,3679.08,3653.44
1982-04-01,3791.9,3850.5,3860.04
1982-04-02,3818.44,3904.79,3941.49
1982-04-05,3810.8,3889.57,3918.23
1982-04-06,3820.71,3910.18,3949.19
1982-04-07,3847.07,3964.14,4030.93
1982-04-08,3873.62,4018.85,4114.37
1982-04-12,3868.19,4007.19,4096.68
1982-04-13,3865.49,4001.58,4087.67
1982-04-14,3858.14,3985.97,4063.96
1982-04-15,3873.19,4017.46,4111.92
1982-04-16,3897.2,4067.68,4188.81
1982-04-19,3899.93,4072.97,4197.19
1982-04-20,3890.57,4053.83,4167.39
1982-04-21,3898.74,4070.85,4193.64
1982-04-22,3927.2,4130.7,4285.9
1982-04-23,3954.3,4187.7,4374.62
1982-04-26,3972.89,4227.06,4436.3
1982-04-27,3949.84,4178.03,4359.11
1982-04-28,3953.4,4185.55,4371.32
1982-04-29,3937.58,4152.07,4318.86
1982-04-30,3949.4,4176.98,4357.73
1982-05-03,4055.47,4289.38,4477.34
1982-05-04,4076.96,4334.85,4548.53
1982-05-05,4075.33,4331.38,4543.53
1982-05-06,4105.9,4396.35,4645.3
1982-05-07,4124.79,4436.8,4709.41
1982-05-10,4112.41,4410.18,4667.5
1982-05-11,4125.98,4439.28,4713.7
1982-05-12,4123.09,4433.07,4703.81
1982-05-13,4114.44,4414.01,4673.7
1982-05-14,4126.78,4440.49,4715.76
1982-05-17,4097.89,4378.32,4616.73
1982-05-18,4074.12,4327.1,4535.94
1982-05-19,4032.57,4238.39,4396.69
1982-05-20,4006.36,4183.72,4311.39
1982-05-21,3999.14,4169.07,4288.54
1982-05-24,3983.95,4137.39,4240.08
1982-05-25,3971.2,4110.5,4198.95
1982-05-26,3919.57,4003.21,4034.77
1982-05-27,3910.95,3985.6,4008.55
1982-05-28,3914.86,3993.17,4020.17
1982-06-01,3988.36,4039.14,4038.59
1982-06-02,3998.73,4060.14,4070.09
1982-06-03,3982.74,4027.26,4020.85
1982-06-04,3931.36,3923.76,3865.64
1982-06-07,3910.13,3880.99,3802.63
1982-06-08,3896.84,3854.6,3763.84
1982-06-09,3844.23,3750.52,3611.41
1982-06-10,3853.84,3769.28,3638.49
1982-06-11,3902.78,3865.01,3777.48
1982-06-14,3871.17,3802.79,3686.07
1982-06-15,3849.49,3760.2,3624.51
1982-06-16,3855.27,3771.1,3640.46
1982-06-17,3819.41,3701.34,3539.25
1982-06-18,3789.24,3642.48,3455.02
1982-06-21,3777.87,3620.99,3424.27
1982-06-22,3801.67,3666.26,3488.65
1982-06-23,3842.35,3744.71,3600.63
1982-06-24,3848.11,3755.95,3617.2
1982-06-25,3833.88,3727.78,3576.68
1982-06-28,3847.29,3753.5,3613.88
1982-06-29,3834.98,3729.85,3579.55
1982-06-30,3852.24,3763.42,3627.87
1982-07-01,3936.04,3831.74,3682.02
1982-07-02,3923.44,3807.22,3646.3
1982-07-06,3904.22,3769.91,3593.07
1982-07-07,3878.06,3719.01,3520.49
1982-07-08,3848.59,3662.49,3440.22
1982-07-09,3877.83,3718.16,3518.66
1982-07-12,3895.67,3752.73,3567.57
