date,A,B,C
2002-05-22,20865.31,19558.01,18105.44
2002-05-23,21078.14,19956.99,18659.47
2002-05-24,20823.09,19474.03,17982.13
2002-05-28,20644.01,19141.02,17519.99
2002-05-29,20511.89,18896.02,17183.6
2002-05-30,20454.46,18790.2,17039.26
2002-05-31,20501.51,18878.51,17158.54
2002-06-03,20480.67,18417.34,16344.74
2002-06-04,20480.67,18417.34,16344.74
2002-06-05,20660.9,18743.33,16777.88
2002-06-06,20251.81,18002.97,15782.95
2002-06-07,20219.41,17947.16,15708.77
2002-06-10,20282.09,18058.43,15856.43
2002-06-11,19945.41,17457.08,15065.2
2002-06-12,20077.05,17685.77,15361.98
2002-06-13,19866.24,17314.37,14878.08
2002-06-14,19820.54,17236.46,14776.91
2002-06-17,20389.39,18225.83,16049.2
2002-06-18,20407.74,18260.46,16094.14
2002-06-19,20071.02,17656.04,15295.87
2002-06-20,19802.07,17181.09,14679.44
2002-06-21,19465.43,16595.21,13929.32
2002-06-24,19535.51,16714.7,14081.15
2002-06-25,19209.26,16156.43,13375.69
2002-06-26,19157.4,16070.8,13268.68
2002-06-27,19494.57,16636.49,13967.94
2002-06-28,19478.97,16608.21,13933.02
2002-07-01,19551.42,16375.98,13506.42
2002-07-02,19136.93,15680.0,12646.06
2002-07-03,19255.58,15874.43,12882.54
2002-07-05,19962.26,17041.2,14302.2
2002-07-08,19718.72,16625.4,13778.74
2002-07-09,19231.67,15804.1,12756.36
2002-07-10,18577.79,14731.0,11456.48
2002-07-11,18717.13,14951.97,11714.26
2002-07-12,18597.34,14759.09,11488.17
2002-07-15,18526.67,14648.39,11358.35
2002-07-16,18183.92,14106.4,10727.97
2002-07-17,18287.57,14265.81,10910.34
2002-07-18,17793.81,13495.45,10025.51
2002-07-19,17110.52,12460.35,8871.58
2002-07-22,16547.59,11640.46,7995.95
2002-07-23,16100.8,11011.88,7347.48
2002-07-24,17023.38,12274.94,8611.25
2002-07-25,16928.05,12136.23,8465.72
2002-07-26,17214.13,12546.44,8894.93
2002-07-29,18145.42,13903.96,10337.69
2002-07-30,18221.63,14022.14,10468.97
2002-07-31,18400.2,14296.98,10776.76
2002-08-01,18340.75,13922.48,10276.51
2002-08-02,17917.08,13279.26,9565.38
2002-08-05,17302.53,12368.3,8581.1
2002-08-06,17819.87,13107.92,9351.68
2002-08-07,18176.27,13632.24,9912.78
2002-08-08,18770.63,14523.79,10886.22
2002-08-09,18836.33,14625.46,11000.53
2002-08-12,18736.5,14468.96,10824.52
2002-08-13,18329.92,13841.01,10120.92
2002-08-14,19063.11,14949.68,11336.45
2002-08-15,19284.25,15295.01,11729.82
2002-08-16,19253.39,15246.07,11673.52
2002-08-19,19707.77,15965.68,12500.0
2002-08-20,19431.86,15520.24,11976.25
2002-08-21,19678.65,15916.01,12433.75
2002-08-22,19956.12,16363.25,12958.45
2002-08-23,19503.11,15620.36,12075.98
2002-08-26,19649.38,15856.22,12348.9
2002-08-27,19376.26,15417.01,11835.18
2002-08-28,19025.55,14857.37,11191.35
2002-08-29,19023.65,14854.4,11189.11
2002-08-30,18987.5,14797.95,11125.33
2002-09-03,18678.77,14026.69,10176.82
2002-09-04,19005.65,14517.63,10712.12
2002-09-05,18701.56,14054.51,10199.01
2002-09-06,19015.74,14526.74,10713.04
2002-09-09,19207.8,14820.18,11037.64
2002-09-10,19348.02,15038.04,11280.47
2002-09-11,19346.08,15033.53,11275.96
2002-09-12,18866.3,14287.87,10437.03
2002-09-13,18928.56,14380.74,10539.31
2002-09-16,18955.06,14422.44,10584.63
2002-09-17,18581.65,13852.76,9958.02
2002-09-18,18496.17,13723.93,9819.6
2002-09-19,17939.44,12899.12,8933.87
2002-09-20,17984.28,12962.32,8999.98
2002-09-23,17736.1,12603.27,8626.48
2002-09-24,17429.27,12167.19,8178.77
2002-09-25,17863.26,12771.9,8788.91
2002-09-26,18188.37,13236.8,9268.78
2002-09-27,17600.88,12383.03,8371.56
2002-09-30,17343.91,12021.44,8004.89
2002-10-01,18557.67,13523.16,9526.32
2002-10-02,18119.7,12884.86,8851.86
2002-10-03,17924.01,12606.55,8564.18
2002-10-04,17522.51,12040.52,7987.81
2002-10-07,17187.83,11580.57,7530.11
2002-10-08,17478.31,11971.99,7911.88
2002-10-09,17001.15,11318.32,7263.9
2002-10-10,17596.19,12109.47,8025.88
2002-10-11,18284.2,13055.22,8966.51
2002-10-14,18417.68,13247.13,9163.78
2002-10-15,19288.83,14501.64,10465.03
2002-10-16,18823.97,13802.66,9708.41
2002-10-17,19243.75,14418.26,10357.91
2002-10-18,19357.28,14588.39,10541.24
2002-10-21,19692.17,15094.61,11089.38
2002-10-22,19483.43,14773.1,10735.63
2002-10-23,19613.97,14971.05,10952.49
2002-10-24,19315.84,14515.93,10451.96
2002-10-25,19648.07,15013.83,10990.24
2002-10-28,19484.99,14766.1,10717.68
2002-10-29,19307.68,14497.36,10426.16
2002-10-30,19494.96,14778.61,10729.56
2002-10-31,19385.79,14614.57,10550.38
2002-11-01,20227.82,15633.0,11619.47
2002-11-04,20393.69,15889.38,11905.31
2002-11-05,20552.76,16135.66,12182.71
2002-11-06,20739.79,16430.94,12516.51
2002-11-07,20264.85,15680.05,11657.88
2002-11-08,20086.52,15405.65,11351.28
2002-11-11,19670.73,14766.32,10645.23
2002-11-12,19822.19,14993.72,10891.13
2002-11-13,19812.28,14978.72,10875.89
2002-11-14,20299.67,15717.17,11679.61
2002-11-15,20423.49,15910.5,11894.52
2002-11-18,20211.09,15579.56,11523.41
2002-11-19,20130.24,15454.92,11383.98
2002-11-20,20520.77,16054.57,12046.52
2002-11-21,20961.97,16743.31,12822.32
2002-11-22,20890.7,16627.78,12690.25
2002-11-25,20942.92,16710.92,12785.43
2002-11-26,20503.12,16010.73,11981.22
2002-11-27,21077.21,16907.34,12987.65
2002-11-29,21020.3,16814.35,12881.15
2002-12-02,21479.41,17248.55,13304.87
2002-12-03,21163.67,16739.72,12716.8
2002-12-04,21091.71,16624.21,12585.82
2002-12-05,20838.61,16225.23,12131.47
2002-12-06,20969.89,16428.05,12359.54
2002-12-09,20504.36,15698.64,11537.63
2002-12-10,20791.42,16136.64,12021.06
2002-12-11,20803.9,16154.39,12041.49
2002-12-12,20726.92,16033.23,11906.63
2002-12-13,20449.18,15603.54,11426.79
2002-12-16,20929.74,16336.9,12233.52
2002-12-17,20760.21,16070.61,11935.02
2002-12-18,20488.25,15647.96,11464.78
2002-12-19,20330.49,15406.98,11199.95
2002-12-20,20594.78,15807.56,11637.87
2002-12-23,20631.85,15864.47,11700.71
2002-12-24,20518.38,15691.54,11508.82
2002-12-26,20454.77,15592.69,11400.64
2002-12-27,20127.5,15092.16,10852.27
2002-12-30,20220.08,15229.5,11000.94
2002-12-31,20230.19,15244.73,11017.44
2003-01-02,21418.44,16790.18,12664.58
2003-01-03,21407.73,16773.39,12645.58
2003-01-06,21889.4,17526.51,13497.9
2003-01-07,21747.12,17296.92,13233.34
2003-01-08,21440.48,16809.14,12673.57
2003-01-09,21856.43,17461.34,13411.17
2003-01-10,21856.43,17461.34,13411.17
2003-01-13,21825.83,17412.45,13354.84
2003-01-14,21952.42,17616.17,13588.55
2003-01-15,21636.31,17107.06,13000.17
2003-01-16,21551.92,16971.92,12846.76
2003-01-17,21250.2,16496.71,12305.92
2003-01-21,20916.57,15978.71,11726.31
2003-01-22,20699.04,15644.75,11359.27
2003-01-23,20910.17,15963.91,11708.0
2003-01-24,20299.59,15030.02,10681.21
2003-01-27,19970.74,14544.55,10163.17
2003-01-28,20232.35,14924.16,10561.57
2003-01-29,20369.93,15127.13,10775.97
2003-01-30,19905.5,14435.82,10037.82
2003-01-31,20166.26,14815.48,10433.31
2003-02-03,20777.86,15480.89,11110.42
2003-02-04,20484.89,15044.33,10640.45
2003-02-05,20374.27,14880.35,10467.01
2003-02-06,20243.88,14688.39,10265.0
2003-02-07,20039.41,14391.68,9953.97
2003-02-10,20191.71,14609.0,10179.93
2003-02-11,20028.16,14372.33,9932.55
2003-02-12,19773.8,14007.27,9554.12
2003-02-13,19742.16,13962.45,9508.26
2003-02-14,20164.65,14561.44,10119.65
2003-02-18,20557.86,15129.34,10711.64
2003-02-19,20411.9,14914.5,10483.49
2003-02-20,20217.98,14631.12,10184.71
2003-02-21,20484.86,15017.39,10589.04
2003-02-24,20107.94,14464.75,10005.58
2003-02-25,20252.72,14673.04,10221.7
2003-02-26,19987.41,14287.14,9818.97
2003-02-27,20223.26,14622.89,10165.58
2003-02-28,20316.28,14757.42,10306.88
2003-03-03,20660.16,15027.03,10562.65
2003-03-04,20342.0,14565.7,10075.71
2003-03-05,20537.28,14843.9,10364.88
2003-03-06,20346.28,14566.32,10074.66
2003-03-07,20515.16,14806.67,10324.52
2003-03-10,19985.87,14041.16,9524.37
2003-03-11,19817.98,13806.68,9285.3
2003-03-12,19903.2,13925.41,9406.01
2003-03-13,20589.86,14884.87,10378.59
2003-03-14,20622.81,14933.99,10429.45
2003-03-17,21352.85,15992.81,11538.1
2003-03-18,21442.54,16128.75,11684.63
2003-03-19,21629.09,16411.01,11990.77
2003-03-20,21670.18,16473.37,12059.12
2003-03-21,22168.59,17231.14,12889.99
2003-03-24,21388.26,16016.35,11527.52
2003-03-25,21649.2,16405.54,11948.27
2003-03-26,21530.13,16225.08,11752.32
2003-03-27,21495.68,16171.54,11694.74
2003-03-28,21371.0,15983.95,11492.42
2003-03-31,20992.74,15416.52,10881.02
2003-04-01,21752.8,16303.29,11795.29
2003-04-02,22320.55,17154.32,12718.86
2003-04-03,22206.71,16981.07,12525.53
2003-04-04,22266.67,17074.46,12628.24
2003-04-07,22293.39,17117.15,12674.97
2003-04-08,22251.03,17053.81,12603.99
2003-04-09,21939.52,16576.31,12074.62
2003-04-10,22082.13,16790.14,12308.87
2003-04-11,21998.21,16664.22,12169.78
2003-04-14,22427.18,17314.12,12881.71
2003-04-15,22568.47,17532.28,13125.17
2003-04-16,22293.13,17102.74,12643.48
2003-04-17,22638.68,17634.63,13232.67
2003-04-21,22597.93,17572.91,13162.53
2003-04-22,23088.3,18335.58,14019.41
2003-04-23,23282.24,18643.61,14372.7
2003-04-24,23089.0,18335.99,14016.26
2003-04-25,22770.37,17828.09,13434.59
2003-04-28,23175.69,18464.55,14153.34
2003-04-29,23252.17,18586.41,14292.04
2003-04-30,23228.91,18549.24,14249.16
2003-05-01,23712.3,19022.57,14719.66
2003-05-02,24067.99,19595.15,15383.52
2003-05-05,23976.53,19446.23,15208.15
2003-05-06,24180.33,19774.87,15594.44
2003-05-07,24057.01,19573.17,15355.84
2003-05-08,23814.04,19179.75,14892.1
2003-05-09,24154.58,19728.29,15529.48
2003-05-12,24456.51,20223.47,16113.39
2003-05-13,24383.14,20104.15,15969.98
2003-05-14,24305.11,19975.48,15816.66
2003-05-15,24497.12,20289.1,16189.94
2003-05-16,24435.88,20187.65,16068.51
2003-05-19,23827.43,19182.31,14866.59
2003-05-20,23801.22,19138.19,14816.04
2003-05-21,23896.42,19291.29,14993.83
2003-05-22,24116.27,19644.32,15406.16
2003-05-23,24150.03,19701.29,15472.41
2003-05-27,24623.37,20471.61,16380.64
2003-05-28,24667.69,20547.36,16470.74
2003-05-29,24573.96,20393.25,16284.62
2003-05-30,24935.19,20992.81,17002.77
2003-06-02,25524.22,21645.41,17688.3
2003-06-03,25644.18,21848.88,17937.7
2003-06-04,26031.41,22508.72,18750.28
2003-06-05,26135.53,22686.53,18973.41
2003-06-06,26072.81,22577.64,18836.8
2003-06-09,25759.93,22035.78,18160.56
2003-06-10,25994.35,22439.03,18658.16
2003-06-11,26327.08,23015.71,19376.5
2003-06-12,26353.4,23064.05,19436.56
2003-06-13,26092.51,22607.38,18859.3
2003-06-16,26676.98,23620.19,20126.64
2003-06-17,26700.99,23662.71,20180.98
2003-06-18,26658.27,23589.35,20086.13
2003-06-19,26253.06,22869.88,19168.2
2003-06-20,26279.31,22915.62,19225.7
2003-06-23,25908.78,22269.4,18412.46
2003-06-24,25955.41,22351.79,18513.72
2003-06-25,25739.98,21982.99,18054.58
2003-06-26,26017.97,22455.62,18637.75
2003-06-27,25765.6,22017.74,18093.52
2003-06-30,25719.22,21940.68,17997.63
2003-07-01,26428.97,22799.73,18943.42
2003-07-02,26735.55,23330.96,19604.55
2003-07-03,26518.99,22953.0,19128.16
2003-07-07,27022.85,23825.21,20218.46
2003-07-08,27114.73,23987.22,20424.69
2003-07-09,26962.89,23718.57,20081.55
2003-07-10,26598.89,23078.17,19270.26
2003-07-11,26851.58,23518.96,19821.39
2003-07-14,27004.63,23789.43,20162.32
2003-07-15,26912.82,23625.28,19954.65
2003-07-16,26743.27,23325.24,19575.51
2003-07-17,26411.65,22744.44,18845.34
2003-07-18,26723.31,23281.21,19512.47
2003-07-21,26333.15,22601.4,18655.87
2003-07-22,26583.31,23030.82,19187.56
2003-07-23,26596.6,23053.85,19216.34
2003-07-24,26407.77,22726.49,18807.03
2003-07-25,26867.26,23517.37,19788.76
2003-07-28,26808.15,23416.25,19660.13
2003-07-29,26612.46,23076.71,19231.54
2003-07-30,26564.55,22993.64,19127.69
2003-07-31,26641.59,23124.7,19292.19
2003-08-01,26862.03,23140.39,19182.59
2003-08-04,26934.56,23265.35,19339.89
2003-08-05,26457.82,22444.08,18314.87
2003-08-06,26502.8,22520.39,18406.45
2003-08-07,26696.27,22849.19,18807.71
2003-08-08,26792.37,23011.42,19008.95
2003-08-11,26875.43,23151.79,19183.83
2003-08-12,27144.18,23612.51,19757.43
2003-08-13,26970.46,23310.27,19380.06
2003-08-14,27148.47,23617.97,19763.79
2003-08-15,27153.9,23625.05,19773.67
2003-08-18,27403.71,24057.39,20317.45
2003-08-19,27474.96,24182.49,20475.92
2003-08-20,27420.01,24083.34,20351.02
2003-08-21,27502.27,24225.43,20532.14
2003-08-22,27221.75,23731.23,19905.91
2003-08-25,27240.8,23762.08,19945.73
2003-08-26,27322.53,23907.03,20127.23
2003-08-27,27325.26,23909.42,20131.26
2003-08-28,27491.94,24198.73,20497.65
2003-08-29,27634.9,24447.97,20815.36
2003-09-02,28525.97,25639.03,22202.08
2003-09-03,28645.78,25854.4,22481.83
2003-09-04,28694.48,25939.72,22594.23
2003-09-05,28510.84,25607.69,22160.43
2003-09-08,28795.95,26122.41,22827.45
2003-09-09,28559.82,25694.0,22265.9
2003-09-10,28217.1,25079.91,21466.55
2003-09-11,28369.47,25353.28,21816.46
2003-09-12,28431.89,25462.3,21958.26
2003-09-15,28323.85,25271.34,21710.14
2003-09-16,28728.88,25994.1,22641.5
2003-09-17,28634.07,25825.13,22419.61
2003-09-18,29014.9,26509.5,23311.91
2003-09-19,28922.06,26342.49,23090.45
2003-09-22,28546.07,25657.59,22189.92
2003-09-23,28720.2,25968.04,22593.78
2003-09-24,28171.64,24976.06,21299.16
2003-09-25,27999.8,24673.85,20911.51
2003-09-26,27820.6,24358.03,20510.01
2003-09-29,28093.24,24833.01,21110.95
2003-09-30,27798.26,24309.03,20443.85
2003-10-01,28929.31,25918.0,22347.09
2003-10-02,28987.17,26021.67,22481.17
2003-10-03,29259.65,26510.88,23117.39
2003-10-06,29388.39,26741.52,23420.22
2003-10-07,29526.52,26995.56,23752.79
2003-10-08,29370.03,26712.11,23377.5
2003-10-09,29511.0,26968.55,23714.13
2003-10-10,29493.3,26933.49,23669.08
2003-10-13,29699.75,27310.56,24168.49
2003-10-14,29818.55,27526.31,24456.1
2003-10-15,29741.02,27383.17,24265.34
2003-10-16,29836.19,27555.69,24495.86
2003-10-17,29531.86,26990.8,23743.84
2003-10-20,29685.43,27268.8,24111.87
2003-10-21,29724.02,27339.7,24205.9
2003-10-22,29278.16,26519.51,23119.06
2003-10-23,29374.78,26694.54,23347.94
2003-10-24,29236.72,26443.61,23018.73
2003-10-27,29301.04,26557.32,23168.35
2003-10-28,29746.41,27364.66,24224.83
2003-10-29,29785.08,27433.07,24316.89
2003-10-30,29752.32,27372.72,24236.64
2003-10-31,29859.43,27569.8,24498.4
2003-11-03,30599.27,28513.3,25590.86
2003-11-04,30434.03,28202.51,25173.73
2003-11-05,30391.42,28126.36,25070.51
2003-11-06,30570.73,28461.07,25516.77
2003-11-07,30430.11,28202.07,25167.19
2003-11-10,30253.61,27874.93,24729.28
2003-11-11,30238.49,27847.05,24692.19
2003-11-12,30583.21,28484.75,25539.13
2003-11-13,30580.15,28479.05,25531.47
2003-11-14,30347.74,28046.17,24949.35
2003-11-17,30153.51,27687.18,24470.32
2003-11-18,29879.12,27183.27,23802.28
2003-11-19,30118.15,27618.21,24373.54
2003-11-20,29865.16,27151.46,23756.89
2003-11-21,29912.94,27238.34,23868.54
2003-11-24,30397.53,28123.59,25030.94
2003-11-25,30449.21,28219.21,25161.1
2003-11-26,30580.14,28464.72,25488.2
2003-11-28,30574.02,28450.48,25470.36
2003-12-01,31425.16,29601.87,26848.15
2003-12-02,31321.45,29409.46,26585.04
2003-12-03,31265.08,29306.52,26444.14
2003-12-04,31412.02,29582.01,26817.0
2003-12-05,31170.15,29126.44,26197.53
2003-12-08,31397.69,29554.6,26773.88
2003-12-09,31130.81,29049.22,26088.46
2003-12-10,31096.57,28988.21,26004.98
2003-12-11,31454.18,29654.94,26899.55
2003-12-12,31539.1,29818.05,27120.13
2003-12-15,31359.33,29478.12,26659.09
2003-12-16,31566.3,29870.18,27189.6
2003-12-17,31607.34,29944.85,27292.92
2003-12-18,31980.31,30651.55,28259.09
2003-12-19,31964.32,30620.9,28219.53
2003-12-22,32088.98,30862.81,28552.52
2003-12-23,32178.83,31035.64,28795.22
2003-12-24,32120.9,30923.91,28639.72
2003-12-26,32175.51,31029.05,28785.79
2003-12-29,32574.49,31798.57,29856.62
2003-12-30,32577.74,31808.11,29868.56
2003-12-31,32646.16,31938.52,30053.74
2004-01-02,33043.4,32237.41,30269.59
2004-01-05,33453.14,33036.89,31395.62
2004-01-06,33496.63,33122.79,31518.07
2004-01-07,33577.02,33278.47,31741.84
2004-01-08,33744.91,33607.92,32214.8
2004-01-09,33444.58,33009.7,31354.66
2004-01-12,33605.11,33326.6,31806.17
2004-01-13,33427.0,32970.0,31297.27
2004-01-14,33704.45,33517.3,32076.57
2004-01-15,33751.63,33607.8,32208.09
2004-01-16,33984.52,34068.23,32871.57
2004-01-20,33953.94,34003.5,32779.53
2004-01-21,34218.78,34530.55,33543.3
2004-01-22,34109.28,34309.56,33221.28
2004-01-23,34037.65,34165.46,33011.99
2004-01-26,34449.5,34992.26,34210.32
2004-01-27,34111.9,34306.41,33204.54
2004-01-28,33647.97,33373.28,31849.79
2004-01-29,33816.21,33707.01,32327.54
2004-01-30,33728.29,33528.36,32072.15
2004-02-02,34354.94,34276.77,32930.45
2004-02-03,34378.99,34324.76,32996.31
2004-02-04,34090.2,33751.53,32168.1
2004-02-05,34151.56,33876.41,32345.02
2004-02-06,34581.87,34726.71,33564.43
2004-02-09,34491.96,34546.13,33305.99
2004-02-10,34664.42,34895.05,33808.91
2004-02-11,35035.33,35638.31,34890.79
2004-02-12,34863.66,35289.06,34381.39
2004-02-13,34671.91,34904.41,33817.53
2004-02-17,35011.69,35585.04,34808.38
2004-02-18,34854.14,35268.34,34341.95
2004-02-19,34711.24,34975.61,33916.11
2004-02-20,34620.99,34797.23,33654.96
2004-02-23,34527.51,34605.85,33378.99
2004-02-24,34468.81,34491.65,33212.09
2004-02-25,34606.69,34767.58,33613.96
2004-02-26,34644.76,34844.07,33724.88
2004-02-27,34644.76,34847.56,33728.26
2004-03-01,35482.15,36029.76,35217.45
2004-03-02,35272.8,35601.01,34590.58
2004-03-03,35332.77,35722.05,34763.54
2004-03-04,35449.36,35961.39,35111.17
2004-03-05,35509.63,36083.66,35293.75
2004-03-08,35211.35,35481.06,34407.88
2004-03-09,35007.12,35073.03,33812.62
2004-03-10,34496.02,34045.39,32328.25
2004-03-11,33971.68,33010.41,30850.85
2004-03-12,34396.32,33832.37,32004.67
2004-03-15,33904.46,32861.38,30628.47
2004-03-16,34094.32,33229.43,31146.09
2004-03-17,34493.23,34010.32,32242.43
2004-03-18,34448.38,33925.29,32119.91
2004-03-19,34062.56,33168.76,31043.89
2004-03-22,33619.75,32309.69,29836.28
2004-03-23,33576.04,32225.68,29716.94
2004-03-24,33495.46,32071.0,29502.98
2004-03-25,34044.79,33119.72,30951.57
2004-03-26,34010.74,33053.48,30855.62
2004-03-29,34452.88,33912.87,32058.99
2004-03-30,34590.69,34187.57,32446.91
2004-03-31,34566.48,34139.7,32378.77
2004-04-01,35252.33,35006.89,33401.54
2004-04-02,35551.98,35602.0,34253.28
2004-04-05,35825.73,36146.71,35041.1
2004-04-06,35750.49,35994.9,34820.35
2004-04-07,35514.54,35516.17,34127.42
2004-04-08,35475.47,35441.58,34018.21
2004-04-12,35659.95,35806.63,34545.5
2004-04-13,35167.84,34821.95,33118.77
2004-04-14,35129.15,34745.34,33006.16
2004-04-15,35150.23,34787.03,33065.57
2004-04-16,35329.5,35141.86,33571.48
2004-04-19,35368.36,35215.66,33678.91
2004-04-20,34816.61,34120.45,32106.1
2004-04-21,35001.14,34482.13,32616.59
2004-04-22,35494.66,35454.52,33996.27
2004-04-23,35515.95,35497.07,34057.46
2004-04-26,35359.68,35181.15,33604.5
2004-04-27,35441.01,35339.46,33833.01
2004-04-28,34951.93,34364.09,32432.32
2004-04-29,34686.29,33841.76,31692.87
2004-04-30,34481.64,33442.43,31131.9
2004-05-03,35303.47,34566.97,32504.94
2004-05-04,35367.02,34694.86,32683.72
2004-05-05,35430.68,34816.3,32856.94
2004-05-06,35193.29,34349.76,32193.23
2004-05-07,34711.15,33405.14,30866.87
2004-05-10,34346.68,32700.29,29891.48
2004-05-11,34611.15,33200.61,30578.98
2004-05-12,34669.99,33310.17,30731.88
2004-05-13,34642.25,33260.2,30661.19
2004-05-14,34618.0,33216.96,30599.87
2004-05-17,34251.05,32512.76,29626.8
2004-05-18,34483.96,32954.94,30234.15
2004-05-19,34394.3,32786.87,30001.34
2004-05-20,34411.5,32816.38,30043.34
2004-05-21,34549.14,33078.91,30403.86
2004-05-24,34607.88,33191.37,30558.92
2004-05-25,35165.06,34260.14,32034.92
2004-05-26,35224.84,34376.62,32198.3
2004-05-27,35425.63,34768.52,32748.89
2004-05-28,35407.91,34730.27,32696.49
2004-06-01,35925.87,35261.98,33242.97
2004-06-02,36048.01,35501.76,33578.72
2004-06-03,35781.26,34976.33,32829.91
2004-06-04,35967.32,35343.58,33345.34
2004-06-07,36542.8,36471.04,34942.59
2004-06-08,36597.61,36584.1,35103.32
2004-06-09,36249.94,35889.01,34102.88
2004-06-10,36413.06,36215.6,34566.68
2004-06-14,36056.21,35502.15,33546.96
2004-06-15,36272.55,35924.62,34147.45
2004-06-16,36323.33,36021.62,34287.45
2004-06-17,36276.11,35924.36,34150.31
2004-06-18,36370.43,36111.17,34420.09
2004-06-21,36217.67,35811.45,33989.84
2004-06-22,36348.06,36072.87,34360.33
2004-06-23,36657.02,36686.11,35236.52
2004-06-24,36547.04,36465.99,34922.91
2004-06-25,36346.04,36068.51,34350.18
2004-06-28,36309.69,35999.98,34250.56
2004-06-29,36400.46,36179.98,34507.44
2004-06-30,36549.71,36476.66,34931.88
2004-07-01,36664.39,36203.85,34322.87
2004-07-02,36547.06,35975.76,33996.8
2004-07-06,36251.03,35389.36,33167.28
2004-07-07,36319.91,35523.84,33356.33
2004-07-08,36022.09,34937.69,32532.43
2004-07-09,36140.96,35171.78,32857.75
2004-07-12,36191.56,35270.26,32995.76
