date,A,B,C
1928-04-09,34455.68,37417.25,40479.7
1928-04-10,34152.47,36758.71,39406.98
1928-04-11,34760.38,38067.32,41511.32
1928-04-12,34708.24,37949.31,41320.36
1928-04-13,35280.93,39201.64,43365.72
1928-04-16,35192.73,39001.71,43036.14
1928-04-17,34907.67,38365.98,41986.06
1928-04-18,34907.67,38365.98,41986.06
1928-04-19,35103.15,38799.52,42695.63
1928-04-20,34583.62,37654.93,40804.21
1928-04-23,34244.7,36916.9,39600.48
1928-04-24,34422.78,37300.83,40222.21
1928-04-25,34567.35,37610.43,40724.99
1928-04-26,34816.24,38155.78,41608.72
1928-04-27,35192.25,38979.94,42956.84
1928-04-30,35318.94,39256.7,43416.48
1928-05-01,35772.52,39775.67,44018.04
1928-05-02,35861.95,39978.53,44352.58
1928-05-03,36041.26,40382.31,45022.3
1928-05-04,36603.51,41638.2,47124.84
1928-05-07,36910.98,42337.72,48312.39
1928-05-08,36656.29,41757.7,47317.15
1928-05-09,36601.31,41632.42,47108.96
1928-05-10,36546.4,41507.53,46901.68
1928-05-11,36816.85,42121.84,47947.58
1928-05-14,36960.43,42454.6,48513.37
1928-05-15,36871.73,42246.57,48159.22
1928-05-16,36255.97,40839.76,45751.26
1928-05-17,36382.87,41125.64,46231.65
1928-05-18,36022.68,40307.24,44853.94
1928-05-21,35496.75,39134.3,42893.83
1928-05-22,35006.89,38058.11,41122.31
1928-05-23,35710.53,39591.85,43606.1
1928-05-24,35928.36,40074.87,44399.73
1928-05-25,35982.26,40195.09,44599.53
1928-05-28,35384.95,38860.62,42382.93
1928-05-29,35837.88,39851.56,44006.2
1928-05-31,36164.0,40576.86,45203.17
1928-06-01,36691.98,41263.7,46082.0
1928-06-04,36196.63,40153.7,44220.29
1928-06-05,36287.13,40358.49,44556.36
1928-06-06,35938.77,39587.64,43277.59
1928-06-07,35848.92,39385.74,42948.68
1928-06-08,35411.57,38420.79,41372.47
1928-06-11,34150.91,35685.23,36949.75
1928-06-12,33529.37,34386.29,34932.29
1928-06-13,34535.25,36449.47,38076.2
1928-06-14,34828.8,37065.46,39043.34
1928-06-15,34261.09,35860.84,37138.02
1928-06-18,33640.96,34559.09,35117.71
1928-06-19,33529.95,34334.45,34773.56
1928-06-20,33949.07,35196.25,36081.04
1928-06-21,33932.1,35157.53,36023.32
1928-06-22,33894.77,35080.19,35908.04
1928-06-25,33765.97,34813.58,35502.28
1928-06-26,34150.9,35603.84,36712.91
1928-06-27,34478.75,36291.0,37773.91
1928-06-28,34861.47,37100.29,39035.56
1928-06-29,34990.45,37371.12,39464.95
1928-07-02,35093.17,37140.34,38864.34
1928-07-03,35665.19,38354.83,40768.69
1928-07-05,36014.71,39110.42,41971.37
1928-07-06,35849.04,38750.61,41387.97
1928-07-09,35978.1,39029.61,41834.96
1928-07-10,35924.13,38908.62,41642.52
1928-07-11,35036.81,36986.53,38556.81
1928-07-12,34777.54,36439.13,37700.84
1928-07-13,35055.76,37018.51,38601.89
1928-07-16,34575.49,36004.21,37015.36
1928-07-17,34758.74,36389.45,37607.6
1928-07-18,35182.8,37280.99,38987.8
1928-07-19,35108.91,37124.41,38742.18
1928-07-20,35182.64,37280.34,38986.25
1928-07-23,35348.0,37634.5,39539.86
1928-07-24,35291.45,37517.83,39354.02
1928-07-25,35496.14,37949.29,40034.85
1928-07-26,35570.68,38108.67,40283.06
1928-07-27,35905.04,38821.31,41415.02
1928-07-30,35998.4,39019.3,41733.91
1928-07-31,35922.8,38859.32,41475.16
1928-08-01,36304.64,39220.06,41812.35
1928-08-02,36137.64,38855.31,41231.16
1928-08-03,36195.46,38975.76,41424.94
1928-08-06,36608.08,39860.51,42837.53
1928-08-07,36439.69,39493.79,42246.38
1928-08-08,35991.48,38522.25,40687.49
1928-08-09,36085.06,38722.56,41004.85
1928-08-10,35991.24,38521.21,40685.01
1928-08-13,36066.82,38682.99,40937.26
1928-08-14,35767.46,38040.86,39917.92
1928-08-15,36404.12,39391.31,42045.54
1928-08-16,36666.23,39958.54,42953.73
1928-08-17,36721.23,40082.41,43151.32
1928-08-20,36963.59,40611.5,44010.03
1928-08-21,37429.33,41638.97,45678.01
1928-08-22,37391.9,41555.69,45540.97
1928-08-23,37429.3,41638.81,45677.6
1928-08-24,38028.17,42971.25,47870.12
1928-08-27,38104.22,43138.84,48152.55
1928-08-28,38405.24,43816.12,49288.95
1928-08-29,38478.21,43987.0,49574.83
1928-08-30,38535.93,44114.56,49792.96
1928-08-31,39021.48,45226.25,51675.13
1928-09-04,39610.71,46064.26,52825.01
1928-09-05,39800.84,46501.87,53580.41
1928-09-06,39554.07,45929.9,52589.17
1928-09-07,39838.86,46586.69,53719.84
1928-09-10,39516.17,45836.65,52419.82
1928-09-11,39816.49,46537.95,53620.24
1928-09-12,39967.79,46891.64,54231.51
1928-09-13,39931.82,46802.54,54079.66
1928-09-14,39931.82,46802.54,54079.66
1928-09-17,40291.21,47644.99,55539.81
1928-09-18,40009.17,46973.2,54367.92
1928-09-19,40009.17,46973.2,54367.92
1928-09-20,40085.19,47151.69,54677.82
1928-09-21,40349.75,47774.1,55760.44
1928-09-24,40482.9,48089.4,56306.89
1928-09-25,40446.47,47998.03,56149.23
1928-09-26,40426.25,47954.84,56070.62
1928-09-27,39916.88,46746.37,53945.54
1928-09-28,39936.83,46788.45,54021.07
1928-10-01,40756.34,48169.97,56119.01
1928-10-02,40564.78,47717.17,55333.34
1928-10-03,40430.92,47402.24,54785.54
1928-10-04,40564.34,47715.09,55327.92
1928-10-05,40487.27,47533.77,55018.08
1928-10-08,40276.74,47039.42,54159.8
1928-10-09,40409.65,47349.88,54695.98
1928-10-10,40850.11,48377.37,56479.07
1928-10-11,41042.11,48827.28,57269.78
1928-10-15,41308.88,49462.04,58386.54
1928-10-16,41441.07,49783.54,58952.89
1928-10-17,41573.68,50102.16,59524.73
1928-10-18,41669.3,50332.63,59935.45
1928-10-19,41898.48,50886.28,60924.38
1928-10-22,41613.57,50189.14,59675.43
1928-10-23,41879.9,50831.56,60827.17
1928-10-24,41955.28,51014.56,61161.72
1928-10-25,41804.25,50642.15,60495.06
1928-10-26,41306.77,49441.93,58341.43
1928-10-29,41975.94,51038.91,61170.99
1928-10-30,41518.41,49926.26,59170.7
1928-10-31,41364.79,49556.8,58519.82
1928-11-01,42362.03,51385.57,61447.48
1928-11-02,42285.77,51200.58,61109.52
1928-11-05,42843.95,52552.28,63529.46
1928-11-07,42843.95,52552.28,63529.46
1928-11-08,43131.0,53261.73,64812.75
1928-11-09,43437.23,54023.37,66199.75
1928-11-12,43997.57,55411.78,68755.06
1928-11-13,44133.96,55749.79,69387.6
1928-11-14,44133.96,55749.79,69387.6
1928-11-15,44363.46,56335.16,70476.99
1928-11-16,45020.04,57997.05,73599.12
1928-11-19,45020.04,57997.05,73599.12
1928-11-20,45407.21,58988.8,75490.62
1928-11-21,44735.18,57236.83,72131.29
1928-11-22,45312.27,58713.54,74929.98
1928-11-23,45661.17,59611.86,76653.37
1928-11-26,45852.95,60112.6,77626.87
1928-11-27,46063.87,60665.63,78705.88
1928-11-28,46602.82,62085.21,81468.46
1928-11-30,46775.25,62544.64,82380.9
1928-12-03,46340.25,60716.4,78385.24
1928-12-04,46456.1,61019.98,78973.13
1928-12-05,46260.98,60507.41,77985.96
1928-12-06,44512.32,55933.05,69142.35
1928-12-07,43444.02,53248.27,64164.1
1928-12-10,43348.45,53008.65,63734.21
1928-12-11,44185.07,55049.48,67418.04
1928-12-12,43756.48,53987.03,65462.92
1928-12-13,43677.71,53792.67,65115.97
1928-12-14,43773.81,54029.36,65552.24
1928-12-17,43598.71,53597.13,64765.62
1928-12-18,44104.46,54840.58,67019.46
1928-12-19,44646.94,56195.14,69499.18
1928-12-20,44821.06,56633.46,70312.32
1928-12-21,45327.54,57907.72,72688.88
1928-12-24,45735.49,58950.06,74651.48
1928-12-26,45543.4,58448.98,73703.4
1928-12-27,45930.52,59448.46,75590.21
1928-12-28,46591.92,61160.57,78848.15
1928-12-31,47309.43,63050.43,82498.82
1929-01-02,48611.14,65848.86,87599.18
1929-01-03,48708.36,66112.26,88124.77
1929-01-04,48688.88,66059.37,88019.02
1929-01-07,47515.48,62868.7,81646.45
1929-01-08,47358.68,62453.77,80838.15
1929-01-09,48083.27,64364.85,84548.62
1929-01-10,48160.2,64577.26,84962.91
1929-01-11,48083.14,64364.15,84546.59
1929-01-14,48179.31,64628.04,85062.32
1929-01-15,47475.89,62734.44,81328.09
1929-01-16,48121.56,64440.82,84654.41
1929-01-17,48376.61,65123.89,86000.41
1929-01-18,48531.41,65547.2,86834.61
1929-01-21,48706.13,66025.69,87781.11
1929-01-22,49115.26,67141.53,90001.97
1929-01-23,49409.95,67947.22,91613.01
1929-01-24,49098.67,67084.29,89872.36
1929-01-25,49923.52,69331.62,94392.94
1929-01-28,49668.91,68624.44,92948.73
1929-01-29,49688.78,68679.33,93060.27
1929-01-30,49862.69,69166.96,94046.71
1929-01-31,50431.13,70743.96,97263.1
1929-02-01,51029.37,71698.89,98805.76
1929-02-04,50636.44,70587.55,96513.47
1929-02-05,50752.91,70919.32,97189.06
1929-02-06,50336.73,69763.33,94807.93
1929-02-07,48796.43,65493.82,86104.56
1929-02-08,48264.55,64059.5,83280.33
1929-02-11,49331.19,66890.93,88801.82
1929-02-13,49272.0,66730.39,88482.13
1929-02-14,49074.91,66196.55,87420.35
1929-02-15,48088.5,63535.45,82140.16
1929-02-18,48165.44,63745.12,82542.65
1929-02-19,48146.18,63694.12,82443.59
1929-02-20,48560.23,64789.66,84570.64
1929-02-21,49094.4,66215.03,87353.01
1929-02-25,49192.59,66479.89,87877.13
1929-02-26,49271.29,66692.63,88298.94
1929-02-27,49862.55,68293.25,91486.53
1929-02-28,50535.69,70130.34,95182.59
1929-03-01,51414.49,71856.31,98268.46
1929-03-04,50735.82,69966.49,94386.86
1929-03-05,50395.89,69035.93,92499.12
1929-03-06,49599.63,66854.4,88114.66
1929-03-07,50055.95,68091.2,90555.44
1929-03-08,50376.31,68955.96,92285.04
1929-03-11,49660.96,66997.61,88344.47
1929-03-12,49700.69,67104.81,88556.5
1929-03-13,50237.46,68554.27,91425.73
1929-03-14,51212.07,71214.18,96746.71
1929-03-15,51908.55,73151.2,100693.97
1929-03-18,51830.69,72924.44,100230.78
1929-03-19,51809.96,72866.1,100110.5
1929-03-20,51789.23,72807.8,99990.37
1929-03-21,51551.0,72137.97,98610.51
1929-03-22,50855.06,70190.25,94616.78
1929-03-25,48785.26,64476.76,83064.07
1929-03-26,48468.16,63632.11,81436.02
1929-03-27,49941.59,67500.95,88862.98
1929-03-28,50815.57,69870.23,93537.17
1929-04-01,49909.57,66693.48,86760.37
1929-04-02,50493.51,68247.43,89796.99
1929-04-03,49872.44,66568.55,86483.48
1929-04-04,50755.19,68925.07,91075.75
1929-04-05,50252.71,67560.36,88379.91
1929-04-08,49810.49,66371.29,86055.52
1929-04-09,49407.02,65302.72,83972.97
1929-04-10,49708.4,66099.41,85509.68
1929-04-11,50270.11,67593.26,88408.46
1929-04-12,50451.08,68079.93,89363.27
1929-04-15,50148.37,67269.78,87763.66
1929-04-16,50268.73,67592.67,88395.56
1929-04-17,50791.52,68998.6,91144.66
1929-04-18,51009.93,69598.89,92329.55
1929-04-19,50969.12,69487.53,92107.95
1929-04-22,51550.17,71071.84,95258.05
1929-04-23,51849.16,71903.39,96925.06
1929-04-24,51646.95,71349.73,95800.73
1929-04-25,51404.21,70686.18,94459.52
1929-04-26,51301.4,70410.5,93902.21
1929-04-29,51198.8,70135.9,93348.19
1929-04-30,52023.1,72387.26,97847.57
1929-05-01,52522.7,73071.13,98817.41
1929-05-02,52764.3,73743.39,100190.97
1929-05-03,53291.95,75210.88,103186.68
1929-05-06,53190.69,74925.08,102598.51
1929-05-07,52685.38,73501.5,99674.46
1929-05-08,52906.66,74118.91,100940.32
1929-05-09,52583.93,73214.66,99093.11
1929-05-10,53230.71,75015.74,102749.65
1929-05-13,51814.77,71024.91,94560.5
1929-05-14,52441.73,72743.71,97993.05
1929-05-15,52221.48,72125.39,96748.54
1929-05-16,52482.59,72853.85,98209.44
1929-05-17,52724.01,73524.11,99574.55
1929-05-20,51311.0,69575.87,91558.8
1929-05-21,51937.0,71273.52,94909.85
1929-05-22,50036.1,66056.3,84498.24
1929-05-23,51146.9,68989.19,90125.82
1929-05-24,50763.3,67954.36,88097.99
1929-05-27,48905.37,62980.1,78416.02
1929-05-28,49692.74,65008.06,82203.52
1929-05-29,49752.37,65164.08,82507.67
1929-05-31,50175.27,66278.38,84619.87
1929-06-03,51470.45,69038.8,89542.92
1929-06-04,52221.92,71061.63,93473.86
1929-06-05,52117.48,70784.49,92922.36
1929-06-06,52221.71,71060.55,93470.6
1929-06-07,51997.16,70449.43,92264.83
1929-06-10,51466.79,69012.26,89441.53
1929-06-11,51791.03,69888.72,91140.92
1929-06-12,51832.46,70000.54,91359.66
1929-06-13,52625.5,72142.56,95562.2
1929-06-14,52809.69,72647.56,96556.05
1929-06-17,53786.66,75335.52,101914.91
1929-06-18,53808.18,75395.78,102027.01
1929-06-19,53603.71,74822.78,100863.91
1929-06-20,53909.25,75675.76,102588.68
1929-06-21,54216.53,76530.89,104332.69
1929-06-24,54216.53,76530.89,104332.69
1929-06-25,54785.81,78138.04,107629.6
1929-06-26,55109.04,79067.88,109545.41
1929-06-27,55208.24,79360.43,110147.91
1929-06-28,55821.05,81114.3,113804.82
1929-07-01,56957.55,83658.13,118704.49
1929-07-02,57549.9,85406.58,122419.94
1929-07-03,57797.37,86141.08,123986.91
1929-07-05,58086.35,86993.87,125834.32
1929-07-08,58190.91,87298.35,126501.24
1929-07-09,58004.7,86748.37,125299.48
1929-07-10,57842.29,86253.91,124234.43
1929-07-11,57963.76,86624.8,125029.53
1929-07-12,58601.36,88521.88,129143.0
1929-07-15,58355.23,87778.3,127515.8
1929-07-16,58763.72,89015.97,130206.39
1929-07-17,58904.75,89452.15,131156.89
1929-07-18,58781.05,89076.45,130330.6
1929-07-19,58986.78,89699.99,131699.08
1929-07-22,58308.44,87645.86,127168.63
1929-07-23,59130.58,90108.71,132535.14
1929-07-24,58740.32,88919.27,129910.95
1929-07-25,59004.65,89728.44,131677.74
1929-07-26,58780.44,89046.5,130163.44
1929-07-29,57798.8,86063.44,123629.24
1929-07-30,58457.71,88017.08,127844.99
1929-07-31,59235.2,90367.14,132958.79
1929-08-01,60046.68,92028.8,136132.66
1929-08-02,61037.45,95065.75,142871.22
1929-08-05,60994.72,94932.66,142585.48
1929-08-06,60769.04,94230.16,140988.52
1929-08-07,60149.2,92307.86,136674.28
1929-08-08,60852.95,94458.64,141457.87
1929-08-09,58601.39,87468.7,125756.05
1929-08-12,60441.47,92952.98,137589.7
1929-08-13,60979.4,94607.55,141249.58
1929-08-14,61162.34,95184.65,142534.95
1929-08-15,61266.31,95508.28,143261.88
1929-08-16,62399.74,99051.64,151227.24
1929-08-19,62980.06,100884.09,155431.36
1929-08-20,63351.64,102074.53,158182.49
1929-08-21,63085.56,101206.89,156173.58
1929-08-22,63583.94,102795.84,159859.27
1929-08-23,64200.7,104800.36,164527.16
1929-08-26,64162.18,104664.12,164214.56
1929-08-27,64123.69,104528.06,163902.55
1929-08-28,64001.85,104120.4,162951.92
1929-08-29,64622.67,106140.33,167677.52
1929-08-30,65488.61,108984.89,174434.93
1929-09-03,66119.22,110139.65,176653.21
1929-09-04,65914.25,109445.77,174992.67
1929-09-05,64457.55,104619.21,163408.16
1929-09-06,66139.89,110080.33,176203.02
1929-09-09,65809.19,108968.52,173542.35
1929-09-10,64624.62,105045.66,164171.06
1929-09-11,65516.44,107955.42,170984.16
1929-09-12,64769.56,105494.04,165119.41
1929-09-13,65203.51,106918.21,168454.82
1929-09-16,66201.13,110189.9,176186.89
1929-09-17,65658.28,108393.81,171870.31
1929-09-18,65822.42,108946.62,173176.53
1929-09-19,65927.74,109295.25,173990.46
1929-09-20,65222.31,106956.33,168405.36
1929-09-23,65202.75,106892.15,168236.96
1929-09-24,63996.49,102937.14,158916.63
1929-09-25,64098.89,103266.54,159695.32
1929-09-26,64682.19,105145.99,164039.04
1929-09-27,62896.96,99331.42,150440.2
1929-09-30,62670.53,98606.3,148800.4
1929-10-01,62692.11,97828.13,146529.71
1929-10-02,63149.76,99266.2,149753.37
1929-10-03,60535.36,91046.96,131154.0
1929-10-04,59905.79,89162.29,127075.11
1929-10-07,63649.9,100307.57,150888.99
1929-10-08,63439.86,99645.54,149395.19
1929-10-09,63293.95,99187.17,148364.36
1929-10-10,64420.58,102728.15,156301.85
1929-10-11,64317.51,102399.42,155535.97
1929-10-14,63880.15,100996.55,152347.49
1929-10-15,63356.33,99340.21,148614.97
1929-10-16,61138.86,92386.39,133010.4
1929-10-17,62080.4,95231.89,139155.48
1929-10-18,60304.9,89775.11,127202.02
1929-10-21,57983.16,82862.42,112510.19
1929-10-22,59113.83,86085.77,119080.79
1929-10-23,55620.2,75919.04,97979.67
1929-10-24,53840.36,71067.82,88583.42
1929-10-25,54615.66,73107.46,92401.37
1929-10-28,47548.39,54187.25,56531.16
1929-10-29,42717.48,43176.4,39306.11
1929-10-30,48069.98,53996.41,54081.28
1929-10-31,50497.51,59444.65,62269.19
1929-11-04,48220.3,53548.99,52779.99
1929-11-06,43436.85,42924.87,37072.66
1929-11-07,45039.67,46092.72,41172.9
1929-11-08,44638.81,45272.27,40073.58
1929-11-11,41857.82,39631.35,32579.82
1929-11-12,39476.11,35121.3,27018.45
1929-11-13,37222.02,31106.94,22387.49
1929-11-14,40553.39,36671.97,28396.29
1929-11-15,42787.88,40713.22,33090.19
1929-11-18,42347.17,39870.45,32064.4
1929-11-19,43634.52,42290.59,34985.46
1929-11-20,44834.47,44620.8,37875.26
1929-11-21,45551.82,46048.67,39693.28
1929-11-22,45383.28,45707.91,39252.68
1929-11-25,44856.83,44647.48,37886.69
1929-11-26,43551.5,42044.54,34575.39
1929-11-27,44100.25,43104.06,35882.34
1929-12-02,44562.55,43630.22,36438.35
1929-12-03,46050.94,46544.72,40089.48
1929-12-04,46902.88,48266.87,42310.43
1929-12-05,46518.28,47480.12,41273.83
1929-12-06,47751.01,49996.57,44559.23
1929-12-09,47645.96,49771.59,44260.68
1929-12-10,48008.07,50528.11,45269.82
1929-12-11,47604.8,49679.24,44124.5
1929-12-12,45029.38,44308.92,36967.5
1929-12-13,46155.12,46528.79,39743.76
1929-12-16,45365.86,44942.16,37708.88
1929-12-17,45855.82,45912.91,38926.88
1929-12-18,45557.75,45316.04,38167.8
1929-12-19,44345.92,42905.23,35122.01
1929-12-20,42878.07,40064.9,31634.4
1929-12-23,43092.46,40461.55,32105.75
1929-12-24,43368.25,40979.45,32722.18
1929-12-26,44326.69,42786.65,34888.39
1929-12-27,44282.36,42705.35,34787.21
1929-12-30,44432.92,42991.48,35138.56
1929-12-31,45623.72,45295.82,37963.7
1930-01-02,45443.82,44544.29,36913.56
1930-01-03,45552.89,44753.65,37175.64
1930-01-06,46131.41,45890.39,38595.75
1930-01-07,45725.45,45078.13,37572.96
1930-01-08,45684.3,44992.48,37467.76
1930-01-09,46392.41,46387.25,39210.01
1930-01-10,46243.95,46085.73,38829.67
1930-01-13,46179.21,45956.69,38666.59
1930-01-14,46266.95,46126.73,38883.12
1930-01-15,46461.27,46509.58,39369.16
1930-01-16,46140.69,45863.1,38550.28
1930-01-17,45734.65,45051.32,37528.7
1930-01-20,46141.69,45853.23,38530.72
1930-01-21,46377.01,46320.94,39120.24
1930-01-22,46418.75,46408.95,39229.77
1930-01-23,46869.01,47309.28,40371.36
1930-01-24,47300.21,48175.04,41481.57
1930-01-27,47664.42,48916.94,42439.8
1930-01-28,47426.1,48432.66,41807.44
1930-01-29,47962.01,49527.24,43224.72
1930-01-30,48221.01,50057.18,43920.63
1930-01-31,48905.75,51483.81,45796.04
1930-02-03,49197.27,51655.52,45891.15
1930-02-04,49782.72,52879.76,47524.88
1930-02-05,50429.9,54259.92,49383.1
1930-02-06,49890.3,53093.33,47792.96
1930-02-07,49695.72,52679.2,47233.78
1930-02-10,50018.75,53369.3,48159.57
1930-02-11,50453.91,54292.59,49411.72
1930-02-13,50539.68,54477.18,49663.72
1930-02-14,50519.47,54428.15,49599.15
1930-02-17,50322.44,54009.06,49023.8
1930-02-18,50367.73,54100.87,49151.26
1930-02-19,49914.42,53127.06,47819.27
1930-02-20,48986.01,51145.42,45146.17
1930-02-21,49593.44,52408.71,46821.09
1930-02-24,49072.71,51313.37,45350.91
1930-02-25,49529.08,52262.66,46611.66
1930-02-26,50004.56,53266.11,47954.08
1930-02-27,49939.56,53127.61,47767.06
1930-02-28,50374.03,54046.72,49009.0
1930-03-03,50946.66,54822.4,49917.92
1930-03-04,51338.95,55666.67,51071.02
1930-03-05,50948.78,54814.97,49901.49
1930-03-06,51448.07,55894.82,51373.59
1930-03-07,51448.07,55894.82,51373.59
1930-03-10,51623.0,56274.91,51897.6
1930-03-11,51731.41,56511.26,52224.55
1930-03-12,51162.36,55273.67,50506.36
1930-03-13,51469.33,55931.42,51410.43
1930-03-14,51139.93,55221.09,50428.49
1930-03-17,51620.65,56259.25,51845.53
1930-03-18,52121.37,57350.68,53359.42
1930-03-19,52402.82,57975.8,54229.18
1930-03-20,52643.87,58509.18,54972.12
1930-03-21,52970.27,59234.69,55994.6
1930-03-24,52949.08,59187.31,55927.41
1930-03-25,52885.54,59039.34,55720.47
1930-03-26,53694.69,60840.04,58272.47
1930-03-27,53587.3,60590.59,57917.01
1930-03-28,54198.19,61972.06,59897.77
1930-03-31,52669.8,58483.03,54836.41
1930-04-01,55749.83,64830.22,63610.25
1930-04-02,55181.18,63501.2,61657.41
1930-04-03,55291.54,63755.2,62027.36
1930-04-04,56126.45,65680.61,64837.2
1930-04-07,56255.54,65989.31,65291.06
1930-04-08,55946.13,65270.03,64220.29
1930-04-09,56846.86,67371.72,67322.13
1930-04-10,56954.87,67634.47,67712.59
1930-04-11,56778.31,67215.14,67082.87
1930-04-14,56534.17,66643.81,66224.21
1930-04-15,56556.78,66697.12,66303.67
1930-04-16,56160.88,65763.36,64911.3
1930-04-17,56576.47,66743.24,66358.82
1930-04-21,55563.75,64360.5,62801.99
1930-04-22,56024.93,65428.89,64365.76
1930-04-23,56136.98,65684.06,64745.51
1930-04-24,55699.12,64652.82,63223.99
1930-04-25,55632.28,64497.66,62996.39
1930-04-28,54402.8,61646.86,58813.43
1930-04-29,54337.52,61498.91,58601.7
1930-04-30,54712.45,62341.44,59808.89
1930-05-01,53784.24,59717.3,55855.79
1930-05-02,52170.71,56128.29,50823.18
1930-05-05,50866.44,53316.27,47006.36
1930-05-06,52590.82,56936.44,51791.61
1930-05-07,51596.85,54778.55,48849.85
1930-05-08,51798.08,55200.34,49416.51
1930-05-09,52440.37,56569.31,51254.8
1930-05-12,53326.62,58481.36,53853.42
1930-05-13,54057.19,60083.75,56066.79
1930-05-14,54386.94,60822.78,57098.42
1930-05-15,53500.43,58839.95,54312.02
1930-05-16,53746.53,59375.4,55056.09
1930-05-19,52574.86,56780.69,51449.92
1930-05-20,52816.7,57308.75,52165.07
1930-05-21,52552.62,56729.93,51377.38
1930-05-22,52662.98,56968.2,51701.06
1930-05-23,53194.88,58118.96,53267.6
1930-05-26,53636.39,59083.73,54599.29
1930-05-27,53657.85,59131.0,54664.81
1930-05-28,53969.06,59816.92,55610.51
1930-05-29,54211.93,60355.27,56361.25
1930-06-02,54409.86,60311.76,56136.88
1930-06-03,53920.17,59226.15,54621.18
1930-06-04,54162.81,59765.1,55364.03
1930-06-05,53317.87,57894.46,52767.46
1930-06-06,52448.79,56007.1,50187.13
1930-06-09,49905.03,50580.01,42889.92
1930-06-10,51312.35,53427.66,46514.12
1930-06-11,49506.15,49666.36,41602.23
1930-06-12,49347.73,49353.46,41207.01
1930-06-13,49638.88,49930.89,41932.25
1930-06-16,45846.47,42306.45,32325.57
1930-06-17,45892.32,42386.83,32419.32
1930-06-18,44286.09,39419.75,29015.29
1930-06-19,46358.68,43113.38,33091.94
1930-06-20,45153.35,40875.8,30514.07
1930-06-23,44796.64,40229.96,29790.89
1930-06-24,43237.72,37425.93,26677.74
1930-06-25,43570.65,38006.03,27296.67
1930-06-26,44594.56,39796.12,29223.81
1930-06-27,44170.91,39039.99,28390.93
1930-06-30,45619.72,41601.01,31184.6
1930-07-01,45522.7,41097.99,30564.42
1930-07-02,46018.9,41989.82,31560.82
1930-07-03,45544.91,41129.03,30588.74
1930-07-07,44602.13,39422.17,28686.12
1930-07-08,44918.8,39978.03,29294.27
1930-07-09,45570.12,41137.39,30571.5
1930-07-10,46718.49,43206.6,32879.65
1930-07-11,46223.28,42290.62,31834.08
1930-07-14,48044.47,45623.12,35596.86
1930-07-15,47953.19,45454.31,35397.52
