date,A,B,C
1955-05-20,23032.11,23922.89,24721.33
1955-05-23,22873.19,23592.75,24209.6
1955-05-24,22861.75,23566.8,24170.87
1955-05-25,22946.34,23743.55,24441.58
1955-05-26,23097.78,24059.34,24927.97
1955-05-27,23146.29,24160.39,25085.01
1955-05-31,23134.72,24133.81,25044.88
1955-06-01,23665.44,24697.86,25647.06
1955-06-02,23696.21,24762.08,25749.65
1955-06-03,23921.32,25230.08,26480.94
1955-06-06,24744.21,26965.91,29213.77
1955-06-07,24912.47,27332.65,29809.73
1955-06-08,24451.59,26321.34,28152.31
1955-06-09,24319.56,26039.7,27699.06
1955-06-10,24470.34,26359.99,28211.49
1955-06-13,24700.36,26858.19,29009.87
1955-06-14,24732.47,26925.34,29120.11
1955-06-15,24868.5,27224.21,29603.5
1955-06-16,24913.26,27319.49,29760.4
1955-06-17,25000.46,27510.73,30072.89
1955-06-20,25025.46,27565.75,30163.11
1955-06-21,25255.69,28072.96,30998.62
1955-06-22,25311.25,28196.48,31206.31
1955-06-23,25404.91,28405.14,31552.7
1955-06-24,25537.01,28697.71,32041.77
1955-06-27,25554.89,28740.76,32112.26
1955-06-28,25416.89,28433.23,31595.26
1955-06-29,25429.6,28461.66,31642.65
1955-06-30,25579.63,28797.51,32202.72
1955-07-01,26181.34,29526.03,33085.35
1955-07-05,26498.14,30243.51,34289.65
1955-07-06,27444.12,32405.92,37965.5
1955-07-07,27062.65,31505.04,36382.34
1955-07-08,27100.54,31593.25,36535.15
1955-07-11,27171.0,31757.54,36816.47
1955-07-12,27171.0,31757.54,36816.47
1955-07-13,26847.66,30998.53,35498.44
1955-07-14,26853.03,31014.03,35523.29
1955-07-15,26949.7,31234.23,35903.39
1955-07-18,26925.45,31174.89,35802.86
1955-07-19,26761.2,30791.44,35144.08
1955-07-20,26844.16,30982.34,35470.92
1955-07-21,27104.55,31583.4,36503.13
1955-07-22,27332.23,32117.16,37426.66
1955-07-25,27638.35,32833.37,38680.45
1955-07-26,27701.92,32984.41,38947.35
1955-07-27,27815.5,33258.18,39430.29
1955-07-28,27651.38,32862.4,38728.43
1955-07-29,27665.21,32891.98,38782.65
1955-08-01,27782.16,32487.06,37683.85
1955-08-02,27846.06,32639.75,37947.64
1955-08-03,27885.05,32731.14,38107.02
1955-08-04,27413.79,31621.55,36171.18
1955-08-05,27542.63,31918.8,36684.81
1955-08-08,27380.13,31545.35,36039.16
1955-08-09,27018.72,30709.39,34608.4
1955-08-10,27013.31,30694.04,34584.18
1955-08-11,27264.54,31268.02,35552.53
1955-08-12,27316.34,31386.84,35755.18
1955-08-15,27291.75,31327.2,35655.07
1955-08-16,27089.79,30866.69,34867.09
1955-08-17,27116.88,30925.34,34968.21
1955-08-18,27078.92,30835.65,34817.84
1955-08-19,27195.36,31100.84,35266.99
1955-08-22,27168.16,31041.75,35164.72
1955-08-23,27537.65,31886.09,36595.92
1955-08-24,27576.2,31975.37,36749.63
1955-08-25,27700.3,32259.95,37242.07
1955-08-26,27822.18,32547.06,37737.39
1955-08-29,27802.7,32501.49,37658.14
1955-08-30,27777.68,32439.74,37552.7
1955-08-31,27947.12,32832.26,38236.16
1955-09-01,28572.29,33625.59,39247.48
1955-09-02,28723.72,33982.02,39871.51
1955-09-06,28896.07,34386.4,40585.21
1955-09-07,28890.29,34369.21,40556.8
1955-09-08,28910.51,34417.33,40641.97
1955-09-09,28916.29,34434.54,40670.42
1955-09-12,29112.92,34906.29,41504.16
1955-09-13,29514.68,35869.7,43222.44
1955-09-14,29638.64,36174.6,43771.36
1955-09-15,29481.56,35787.53,43071.02
1955-09-16,29705.62,36331.5,44053.04
1955-09-19,29753.15,36444.13,44260.09
1955-09-20,29732.32,36396.75,44171.57
1955-09-21,29904.77,36815.31,44935.74
1955-09-22,29904.77,36815.31,44935.74
1955-09-23,30063.26,37205.55,45650.21
1955-09-26,28073.08,32279.54,36584.08
1955-09-27,28713.14,33748.26,39082.77
1955-09-28,29195.52,34878.82,41048.64
1955-09-29,29011.59,34439.35,40268.71
1955-09-30,28773.7,33874.54,39282.13
1955-10-03,28483.31,32518.32,36555.8
1955-10-04,28705.48,33022.35,37407.55
1955-10-05,28820.3,33283.23,37852.7
1955-10-06,28627.2,32833.91,37088.08
1955-10-07,28412.5,32341.4,36253.59
1955-10-10,27588.54,30465.6,33095.91
1955-10-11,27354.03,29947.68,32251.96
1955-10-12,27835.46,31004.83,33958.09
1955-10-13,27749.17,30809.5,33638.88
1955-10-14,27635.4,30556.87,33225.12
1955-10-17,27723.84,30749.37,33540.76
1955-10-18,27926.22,31195.24,34271.95
1955-10-19,28208.27,31825.38,35310.39
1955-10-20,28558.06,32611.47,36620.41
1955-10-21,28558.06,32611.47,36620.41
1955-10-24,28772.24,33100.64,37444.37
1955-10-25,28585.22,32667.02,36710.46
1955-10-26,28356.54,32144.35,35833.08
1955-10-27,28390.57,32221.5,35958.49
1955-10-28,28410.44,32266.61,36034.01
1955-10-31,28390.55,32221.44,35958.33
1955-11-01,28850.11,32629.82,36301.56
1955-11-02,28899.15,32737.49,36483.07
1955-11-03,29506.04,34112.47,38781.5
1955-11-04,29998.79,35248.41,40720.58
1955-11-07,30127.78,35551.55,41249.95
1955-11-09,30441.11,36291.02,42541.07
1955-11-10,30517.21,36468.85,42855.87
1955-11-11,30871.21,37318.57,44351.54
1955-11-14,31670.78,39247.94,47793.22
1955-11-15,31534.59,38910.41,47176.69
1955-11-16,31329.62,38404.58,46256.75
1955-11-17,31110.31,37870.75,45289.98
1955-11-18,31076.09,37787.44,45140.52
1955-11-21,30858.56,37254.63,44188.06
1955-11-22,31157.88,37981.1,45478.35
1955-11-23,31198.39,38079.85,45655.72
1955-11-25,31170.31,38015.11,45537.01
1955-11-28,30964.59,37517.12,44639.93
1955-11-29,31088.45,37813.5,45171.15
1955-11-30,31054.25,37730.31,45022.08
1955-12-01,31443.81,37962.7,45044.1
1955-12-02,31506.7,38114.55,45314.36
1955-12-05,31686.28,38549.06,46093.77
1955-12-06,31686.28,38549.06,46093.77
1955-12-07,31581.72,38294.63,45642.05
1955-12-08,31768.05,38750.34,46454.48
1955-12-09,31815.7,38870.46,46668.17
1955-12-12,31491.18,38073.62,45235.46
1955-12-13,31513.23,38123.12,45325.93
1955-12-14,31248.52,37486.46,44188.25
1955-12-15,31242.27,37471.46,44157.32
1955-12-16,31292.25,37587.63,44364.86
1955-12-19,31217.15,37403.45,44040.99
1955-12-20,31167.2,37287.5,43834.0
1955-12-21,31784.32,38764.08,46437.74
1955-12-22,31485.54,38035.32,45132.84
1955-12-23,31548.51,38187.46,45399.12
1955-12-27,31352.91,37717.75,44559.24
1955-12-28,31233.77,37434.87,44055.72
1955-12-29,31302.49,37599.58,44350.89
1955-12-30,31530.99,38148.54,45322.18
1956-01-03,31806.78,38103.59,44855.33
1956-01-04,31695.45,37833.06,44379.86
1956-01-05,31660.59,37749.82,44233.41
1956-01-06,31793.56,38070.7,44795.17
1956-01-09,31348.45,37008.52,42918.26
1956-01-10,31100.8,36427.49,41905.39
1956-01-11,31256.3,36791.77,42529.78
1956-01-12,31515.73,37406.19,43593.02
1956-01-13,31459.0,37271.53,43357.62
1956-01-16,31084.64,36388.19,41814.09
1956-01-17,31317.78,36934.01,42750.72
1956-01-18,31107.95,36435.4,41887.16
1956-01-19,30790.65,35692.12,40605.41
1956-01-20,30439.63,34874.77,39212.65
1956-01-23,30363.53,34696.91,38914.63
1956-01-24,30743.08,35567.8,40377.82
1956-01-25,30792.27,35681.62,40571.63
1956-01-26,30610.59,35257.01,39849.46
1956-01-27,30534.07,35077.2,39546.6
1956-01-30,30640.94,35319.23,39957.89
1956-01-31,30867.68,35838.42,40840.96
1956-02-01,31518.24,36687.27,41936.27
1956-02-02,31653.77,37002.78,42477.24
1956-02-03,32055.77,37938.95,44091.38
1956-02-06,32078.21,37988.27,44179.56
1956-02-07,31927.45,37631.18,43556.63
1956-02-08,31611.36,36889.85,42267.35
1956-02-09,31254.16,36056.14,40830.26
1956-02-10,31238.53,36023.69,40773.1
1956-02-13,31194.79,35926.43,40605.93
1956-02-14,31079.37,35664.16,40159.27
1956-02-15,31523.81,36684.16,41878.08
1956-02-16,31366.19,36317.32,41249.91
1956-02-17,31868.05,37475.84,43225.78
1956-02-20,31817.06,37359.66,43022.62
1956-02-21,31896.6,37542.73,43340.99
1956-02-23,32177.29,38199.72,44480.86
1956-02-24,32441.15,38830.02,45579.53
1956-02-27,32405.46,38744.59,45429.12
1956-02-28,32518.88,39019.68,45910.67
1956-02-29,32453.84,38863.6,45639.8
1956-03-01,33098.84,39710.0,46748.84
1956-03-02,33294.12,40182.55,47580.97
1956-03-05,33477.24,40620.54,48361.3
1956-03-06,33463.85,40583.98,48298.43
1956-03-07,33440.42,40531.22,48201.83
1956-03-08,33520.68,40725.77,48548.89
1956-03-09,33943.04,41752.06,50379.18
1956-03-12,34255.32,42520.3,51769.64
1956-03-13,34203.94,42392.74,51536.68
1956-03-14,34545.97,43240.59,53082.78
1956-03-15,34881.07,44079.46,54622.18
1956-03-16,34989.2,44357.16,55135.63
1956-03-19,35314.6,45186.64,56679.43
1956-03-20,35519.43,45706.29,57659.98
1956-03-21,35054.12,44508.78,55393.94
1956-03-22,35411.67,45412.31,57083.46
1956-03-23,35493.12,45616.66,57471.63
1956-03-26,35340.5,45224.36,56730.24
1956-03-27,35071.91,44536.95,55436.79
1956-03-28,35261.3,45017.95,56334.87
1956-03-29,35240.14,44963.93,56227.83
1956-04-02,35900.97,45877.65,57499.33
1956-04-03,35775.32,45556.51,56895.59
1956-04-04,35975.66,46062.18,57845.75
1956-04-05,35806.58,45629.2,57030.12
1956-04-06,36014.26,46153.94,58016.74
1956-04-09,35837.79,45701.63,57163.9
1956-04-10,35336.06,44421.98,54763.01
1956-04-11,35615.21,45128.29,56066.37
1956-04-12,35401.52,44586.75,55057.18
1956-04-13,35348.42,44457.45,54814.93
1956-04-16,35355.49,44475.23,54847.81
1956-04-17,35334.27,44417.41,54743.6
1956-04-18,35192.94,44066.52,54092.15
1956-04-19,35066.24,43753.64,53513.37
1956-04-20,35206.51,44103.67,54155.53
1956-04-23,35125.53,43900.8,53781.86
1956-04-24,34837.5,43180.82,52458.82
1956-04-25,34712.09,42869.92,51892.27
1956-04-26,35007.14,43598.71,53215.52
1956-04-27,35374.72,44518.64,54897.13
1956-04-30,35661.25,45244.3,56236.62
1956-05-01,35998.53,45328.02,55965.0
1956-05-02,36005.73,45346.16,55998.58
1956-05-03,36131.75,45668.11,56592.17
1956-05-04,36258.21,45987.79,57192.04
1956-05-07,36040.66,45435.94,56168.31
1956-05-08,35892.89,45058.82,55471.82
1956-05-09,35831.87,44910.12,55194.46
1956-05-10,35247.81,43450.55,52500.97
1956-05-11,35219.62,43376.68,52369.72
1956-05-14,35025.91,42899.54,51500.38
1956-05-15,34658.14,42002.94,49883.27
1956-05-16,34418.99,41423.29,48850.68
1956-05-17,34838.91,42429.88,50633.73
1956-05-18,34675.16,42031.04,49914.74
1956-05-21,34376.96,41308.11,48621.94
1956-05-22,33830.36,39998.64,46307.54
1956-05-23,33651.06,39574.65,45571.25
1956-05-24,33338.11,38834.61,44295.25
1956-05-25,33351.44,38869.56,44352.84
1956-05-28,32961.23,37963.9,42800.49
1956-05-29,33716.04,39702.64,45740.88
1956-05-31,33783.47,39861.46,46015.33
1956-06-01,34571.46,41039.53,47687.51
1956-06-04,34775.43,41523.79,48536.35
1956-06-05,34782.38,41540.4,48570.33
1956-06-06,34608.47,41125.0,47841.77
1956-06-07,34881.88,41774.77,48975.62
1956-06-08,34236.56,40229.11,46262.37
1956-06-11,34667.94,41246.9,48015.72
1956-06-12,35160.23,42418.32,50065.99
1956-06-13,35205.94,42528.6,50261.25
1956-06-14,35121.44,42328.72,49904.39
1956-06-15,35167.1,42438.77,50099.02
1956-06-18,35015.88,42073.8,49452.74
1956-06-19,35054.4,42166.36,49610.99
1956-06-20,35198.12,42512.13,50221.2
1956-06-21,35440.99,43098.79,51260.78
1956-06-22,35334.67,42840.2,50799.44
1956-06-25,35196.86,42510.33,50210.16
1956-06-26,35432.68,43079.97,51214.37
1956-06-27,35698.43,43726.17,52366.69
1956-06-28,35744.83,43835.49,52565.68
1956-06-29,35623.3,43537.4,52029.51
1956-07-02,36090.79,43962.54,52392.94
1956-07-03,36390.34,44692.32,53697.52
1956-07-05,36757.89,45599.57,55329.92
1956-07-06,36941.68,46055.57,56165.41
1956-07-09,37104.22,46456.25,56901.17
1956-07-10,37326.84,47013.73,57925.39
1956-07-11,37442.56,47305.21,58464.1
1956-07-12,37356.44,47092.34,58066.54
1956-07-13,37464.77,47365.47,58565.92
1956-07-16,37786.97,48180.16,60082.77
1956-07-17,37919.22,48512.6,60707.63
1956-07-18,37911.64,48493.2,60671.21
1956-07-19,37926.81,48531.99,60744.02
1956-07-20,37949.56,48590.23,60853.35
1956-07-23,37934.38,48551.36,60780.33
1956-07-24,37934.38,48551.36,60780.33
1956-07-25,38017.84,48769.84,61187.56
1956-07-26,38048.25,48847.87,61334.41
1956-07-27,37740.06,48056.54,59843.98
1956-07-30,37679.68,47897.95,59550.75
1956-07-31,37981.11,48659.53,60974.01
1956-08-01,38661.98,49616.71,62334.65
1956-08-02,38677.44,49656.4,62409.45
1956-08-03,38677.44,49656.4,62409.45
1956-08-06,38147.56,48295.82,59844.42
1956-08-07,38303.96,48691.85,60580.51
1956-08-08,38461.01,49086.25,61319.59
1956-08-09,38430.24,49007.71,61172.42
1956-08-10,38249.62,48551.94,60316.01
1956-08-13,37851.82,47542.06,58434.15
1956-08-14,37401.39,46405.8,56342.21
1956-08-15,38171.86,48322.36,59829.79
1956-08-16,38087.88,48104.91,59428.93
1956-08-17,38042.17,47984.65,59209.04
1956-08-20,37597.08,46861.81,57136.73
1956-08-21,37315.1,46163.57,55856.86
1956-08-22,36949.41,45258.76,54214.67
1956-08-23,37400.19,46367.6,56204.35
1956-08-24,37362.79,46270.23,56030.12
1956-08-27,37138.62,45710.36,55015.97
1956-08-28,37068.05,45536.66,54702.38
1956-08-29,36904.96,45135.94,53980.31
1956-08-30,36576.5,44337.03,52544.43
1956-08-31,37019.08,45414.42,54457.05
1956-09-04,37819.23,46649.05,56276.02
1956-09-05,37921.34,46900.96,56731.85
1956-09-06,37985.81,47055.73,57015.51
1956-09-07,37757.89,46486.36,55983.53
1956-09-10,37561.55,45998.25,55104.59
1956-09-11,37418.82,45648.66,54476.4
1956-09-12,37156.89,45014.15,53337.84
1956-09-13,36398.89,43177.57,50073.57
1956-09-14,37283.38,45276.0,53723.93
1956-09-17,37197.63,45063.2,53347.86
1956-09-18,36952.12,44468.37,52296.91
1956-09-19,36516.09,43423.36,50450.83
1956-09-20,36494.18,43366.91,50354.97
1956-09-21,36786.13,44060.78,51563.49
1956-09-24,36642.67,43721.51,50965.35
1956-09-25,36129.67,42497.31,48824.81
1956-09-26,36183.86,42629.05,49049.4
1956-09-27,36010.18,42219.81,48343.09
1956-09-28,35812.12,41755.4,47550.27
1956-10-01,35792.86,41042.67,45984.1
1956-10-02,36447.87,42548.93,48513.23
1956-10-03,37056.55,43970.07,50943.74
1956-10-04,37063.96,43987.65,50974.31
1956-10-05,37193.68,44291.17,51504.44
1956-10-08,37178.81,44251.31,51437.49
1956-10-09,36992.91,43813.22,50671.07
1956-10-10,37507.11,45026.85,52778.98
1956-10-11,37484.61,44968.31,52678.7
1956-10-12,37638.3,45332.55,53321.38
1956-10-15,37525.38,45060.56,52846.82
1956-10-16,37334.0,44600.94,52032.98
1956-10-17,37046.53,43914.09,50825.82
1956-10-18,37109.51,44067.79,51090.11
1956-10-19,37027.87,43878.29,50758.03
1956-10-22,37020.46,43860.74,50727.57
1956-10-23,36931.61,43650.21,50367.4
1956-10-24,36780.19,43292.28,49742.85
1956-10-25,36717.67,43140.76,49484.19
1956-10-26,37055.47,43930.23,50845.0
1956-10-29,37159.23,44176.24,51272.1
1956-10-30,37136.93,44118.81,51174.68
1956-10-31,36505.6,42614.36,48559.66
1956-11-01,37767.92,44890.67,52096.45
1956-11-02,38141.82,45779.51,53643.71
1956-11-05,38645.29,46988.09,55768.0
1956-11-07,38247.25,46020.13,54044.77
1956-11-08,37937.44,45279.21,52736.89
1956-11-09,37622.56,44523.05,51418.47
1956-11-12,37742.95,44812.45,51917.23
1956-11-13,37565.56,44386.73,51180.0
1956-11-14,37355.2,43889.6,50315.06
1956-11-15,37119.86,43336.59,49364.11
1956-11-16,37134.71,43375.59,49428.28
1956-11-19,36770.79,42521.09,47970.14
1956-11-20,36447.2,41768.47,46698.94
1956-11-21,36268.61,41359.14,46012.46
1956-11-23,36649.43,42227.68,47466.45
1956-11-26,36429.54,41720.95,46616.81
1956-11-27,36462.32,41796.04,46742.67
1956-11-28,36072.18,40901.61,45242.23
1956-11-29,36032.5,40807.53,45088.41
1956-11-30,36601.81,42092.97,47221.09
1956-12-03,37843.85,44292.43,50579.58
1956-12-04,37730.31,44022.25,50119.31
1956-12-05,38183.08,45078.78,51923.6
1956-12-06,38530.54,45894.71,53335.93
1956-12-07,38719.34,46344.48,54119.96
1956-12-10,38521.87,45871.76,53291.93
1956-12-11,38259.93,45243.32,52199.44
1956-12-12,37972.98,44560.15,51019.74
1956-12-13,38276.76,45273.11,52249.31
1956-12-14,38311.21,45350.07,52385.16
1956-12-17,38311.21,45350.07,52385.16
1956-12-18,38311.21,45350.07,52385.16
1956-12-19,38219.26,45136.93,52013.23
1956-12-20,37921.15,44437.3,50801.32
1956-12-21,38167.64,45014.99,51791.94
1956-12-26,38182.91,45055.5,51859.27
1956-12-27,38148.54,44978.91,51724.44
1956-12-28,38320.21,45388.22,52427.89
1956-12-31,38412.18,45601.54,52800.13
1957-01-02,38519.17,45174.9,51690.46
1957-01-03,38854.28,45956.43,53034.42
1957-01-04,38904.79,46075.91,53241.25
1957-01-07,38706.38,45601.33,52421.34
1957-01-08,38563.17,45268.44,51844.7
1957-01-09,38489.9,45091.89,51544.0
1957-01-10,38582.27,45308.33,51909.96
1957-01-11,38508.96,45131.63,51608.89
1957-01-14,38243.25,44504.3,50535.42
1957-01-15,37677.25,43182.52,48286.6
1957-01-16,37718.7,43277.53,48445.94
1957-01-17,37711.15,43260.22,48412.03
1957-01-18,37228.45,42148.43,46548.17
1957-01-21,37027.42,41693.22,45798.74
1957-01-22,37134.8,41939.21,46201.77
1957-01-23,37417.02,42580.88,47259.79
1957-01-24,37551.72,42883.21,47765.47
1957-01-25,37375.23,42484.4,47096.75
1957-01-28,37098.65,41859.87,46055.91
1957-01-29,37280.44,42274.29,46737.54
1957-01-30,37448.2,42650.53,47363.83
1957-01-31,37290.92,42288.0,46762.3
1957-02-01,37707.78,42595.45,46945.65
1957-02-04,37632.36,42425.07,46659.28
1957-02-05,37090.45,41207.47,44648.26
1957-02-06,37031.11,41075.61,44433.95
1957-02-07,36860.77,40701.82,43825.21
1957-02-08,36606.43,40140.13,42922.41
1957-02-11,35973.14,38751.29,40694.73
1957-02-12,35822.05,38421.9,40177.91
1957-02-13,36370.13,39601.45,42026.1
1957-02-14,36326.48,39510.37,41879.0
1957-02-15,36766.03,40466.52,43399.21
1957-02-18,36725.59,40373.45,43251.65
1957-02-19,36751.3,40429.97,43342.48
1957-02-20,36868.9,40688.72,43762.91
1957-02-21,36743.55,40407.97,43312.15
1957-02-25,36659.04,40222.09,43013.29
1957-02-26,36717.69,40350.8,43219.76
1957-02-27,36684.65,40278.17,43098.74
1957-02-28,36556.25,40000.25,42650.52
1957-03-01,37467.57,41399.36,44587.43
1957-03-04,37741.09,42003.79,45563.89
1957-03-05,37876.96,42310.42,46060.54
1957-03-06,37884.53,42331.57,46092.78
1957-03-07,37865.59,42293.47,46028.25
1957-03-08,37744.42,42027.02,45590.98
1957-03-11,37495.31,41472.27,44692.84
1957-03-12,37469.06,41414.21,44598.99
1957-03-13,37716.35,41965.02,45486.51
1957-03-14,37742.76,42023.77,45577.48
1957-03-15,37723.88,41985.95,45513.67
1957-03-18,37554.13,41603.87,44894.68
1957-03-19,37715.61,41965.83,45478.31
1957-03-20,37768.41,42079.13,45664.78
1957-03-21,37775.97,42100.17,45696.74
1957-03-22,37734.41,42003.34,45541.37
1957-03-25,37579.7,41658.92,44981.21
1957-03-26,37606.01,41717.24,45075.67
1957-03-27,37760.19,42059.32,45630.1
1957-03-28,37835.71,42231.76,45908.45
1957-03-29,37775.17,42096.62,45688.09
1957-04-01,38301.97,42656.26,46280.46
1957-04-02,38543.27,43197.99,47159.79
1957-04-03,38647.34,43431.26,47541.79
1957-04-04,38562.31,43235.82,47223.26
1957-04-05,38604.73,43335.26,47383.82
1957-04-08,38519.8,43140.25,47066.34
1957-04-09,38866.48,43916.78,48337.14
1957-04-10,39029.72,44290.07,48951.02
1957-04-11,39029.72,44290.07,48951.02
1957-04-12,39029.72,44290.07,48951.02
1957-04-15,39002.4,44232.49,48853.12
1957-04-16,39064.8,44369.61,49082.73
1957-04-17,39115.59,44489.41,49279.06
1957-04-18,39401.13,45138.96,50363.2
1957-04-22,39460.23,45278.89,50594.87
1957-04-23,39606.23,45618.48,51161.53
1957-04-24,39665.64,45759.9,51396.87
1957-04-25,39526.81,45439.58,50857.2
1957-04-26,39475.43,45321.44,50653.78
1957-04-29,39676.75,45779.18,51423.71
1957-04-30,39684.69,45797.49,51459.71
1957-05-01,40429.81,46862.32,52915.77
1957-05-02,40753.25,47616.81,54191.04
1957-05-03,40708.42,47512.05,54017.63
1957-05-06,40647.36,47369.51,53774.55
1957-05-07,40525.42,47080.56,53285.2
1957-05-08,40683.47,47447.79,53908.64
1957-05-09,40728.22,47552.17,54081.14
1957-05-10,40931.86,48022.94,54886.95
1957-05-13,41185.64,48618.42,55913.34
1957-05-14,41000.3,48180.86,55164.1
1957-05-15,41139.71,48513.31,55732.29
1957-05-16,41308.38,48906.26,56412.22
1957-05-17,41424.04,49175.25,56880.45
1957-05-20,41598.02,49593.24,57602.83
1957-05-21,41581.38,49553.56,57527.94
1957-05-22,41415.06,49157.13,56837.61
1957-05-23,41423.34,49176.8,56871.71
1957-05-24,41477.19,49299.74,57087.82
1957-05-27,41099.75,48402.48,55529.33
1957-05-28,41021.66,48218.55,55207.26
1957-05-29,41390.85,49086.49,56697.85
1957-05-31,41672.31,49754.06,57854.49
1957-06-03,42117.49,50128.43,58132.74
1957-06-04,42037.46,49937.94,57801.38
1957-06-05,42029.06,49917.97,57766.7
1957-06-06,42499.78,51036.13,59707.66
1957-06-07,42542.28,51143.3,59892.76
1957-06-10,42584.82,51250.71,60078.43
1957-06-11,42618.89,51337.83,60228.62
1957-06-12,42716.92,51573.99,60644.2
1957-06-13,42798.08,51764.81,60983.81
1957-06-14,42806.64,51785.52,61020.4
1957-06-17,42887.97,51977.12,61362.11
1957-06-18,42712.13,51545.71,60601.22
1957-06-19,42425.96,50860.15,59389.2
1957-06-20,42167.16,50239.66,58308.31
1957-06-21,41918.37,49646.83,57276.26
1957-06-24,41591.41,48867.38,55930.26
1957-06-25,41919.98,49639.48,57255.81
1957-06-26,41865.49,49515.38,57038.24
1957-06-27,42016.2,49871.89,57654.25
1957-06-28,42112.84,50106.29,58057.83
1957-07-01,42668.24,50732.81,58780.35
1957-07-02,43090.65,51737.32,60526.13
1957-07-03,43594.81,52947.97,62650.6
1957-07-05,43799.71,53450.98,63540.23
1957-07-08,43988.05,53910.65,64359.9
1957-07-09,43988.05,53910.65,64359.9
1957-07-10,44076.02,54131.69,64752.5
