date,A,B,C
2005-06-20,1464.58,1415.07,1352.26
2005-06-21,1463.85,1413.51,1350.09
2005-06-22,1461.8,1409.56,1344.56
2005-06-23,1444.26,1375.73,1296.15
2005-06-24,1429.24,1347.11,1255.71
2005-06-27,1423.09,1335.53,1239.52
2005-06-28,1437.18,1362.1,1276.45
2005-06-29,1432.87,1353.93,1265.09
2005-06-30,1422.84,1334.84,1238.4
2005-07-01,1519.79,1429.1,1330.37
2005-07-05,1535.9,1459.4,1372.68
2005-07-06,1527.91,1444.22,1351.26
2005-07-07,1533.26,1454.33,1365.58
2005-07-08,1563.31,1511.34,1445.88
2005-07-11,1578.01,1539.75,1486.65
2005-07-12,1586.06,1555.46,1509.55
2005-07-13,1588.12,1559.5,1515.44
2005-07-14,1604.32,1591.16,1561.66
2005-07-15,1608.81,1600.07,1574.78
2005-07-18,1601.73,1585.99,1553.99
2005-07-19,1621.75,1625.48,1612.11
2005-07-20,1634.24,1650.51,1649.35
2005-07-21,1633.42,1648.7,1646.71
2005-07-22,1632.28,1646.39,1643.25
2005-07-25,1624.93,1631.57,1621.07
2005-07-26,1630.46,1642.5,1637.44
2005-07-27,1643.67,1669.28,1677.39
2005-07-28,1650.57,1683.13,1698.36
2005-07-29,1636.87,1655.02,1655.9
2005-08-01,1742.25,1765.91,1772.23
2005-08-02,1760.72,1803.17,1828.41
2005-08-03,1760.9,1803.35,1828.78
2005-08-04,1741.0,1762.41,1766.6
2005-08-05,1733.34,1746.72,1743.1
2005-08-08,1720.69,1721.4,1705.1
2005-08-09,1732.73,1745.67,1741.08
2005-08-10,1716.1,1711.98,1690.76
2005-08-11,1732.23,1744.16,1738.61
2005-08-12,1722.53,1724.8,1709.58
2005-08-15,1732.17,1744.29,1738.47
2005-08-16,1703.42,1686.38,1651.72
2005-08-17,1712.28,1703.92,1677.49
2005-08-18,1705.26,1689.78,1656.69
2005-08-19,1703.04,1685.38,1650.22
2005-08-22,1705.08,1689.43,1656.16
2005-08-23,1700.48,1680.31,1642.58
2005-08-24,1690.11,1659.81,1612.52
2005-08-25,1694.67,1668.6,1625.43
2005-08-26,1687.04,1653.59,1603.48
2005-08-29,1700.71,1680.54,1642.61
2005-08-30,1694.42,1668.1,1624.37
2005-08-31,1711.7,1702.13,1674.08
2005-09-01,1806.63,1792.04,1759.0
2005-09-02,1801.93,1782.72,1745.1
2005-09-06,1829.68,1837.45,1825.55
2005-09-07,1832.61,1843.33,1834.5
2005-09-08,1830.04,1838.35,1826.98
2005-09-09,1841.75,1861.7,1861.87
2005-09-12,1846.73,1871.76,1877.14
2005-09-13,1841.19,1860.52,1860.25
2005-09-14,1820.93,1819.41,1798.67
2005-09-15,1819.66,1816.86,1795.07
2005-09-16,1832.21,1841.75,1832.05
2005-09-19,1817.37,1811.91,1787.53
2005-09-20,1807.92,1792.89,1759.47
2005-09-21,1789.12,1755.78,1704.75
2005-09-22,1795.38,1768.24,1722.82
2005-09-23,1800.41,1778.14,1737.29
2005-09-26,1801.67,1780.63,1740.94
2005-09-27,1796.98,1771.55,1727.53
2005-09-28,1796.98,1771.55,1727.36
2005-09-29,1821.24,1819.21,1797.15
2005-09-30,1834.72,1846.13,1836.86
2005-10-03,1939.56,1955.67,1951.2
2005-10-04,1927.34,1931.22,1914.51
2005-10-05,1898.24,1873.09,1827.98
2005-10-06,1875.84,1828.89,1763.09
2005-10-07,1879.4,1835.84,1773.31
2005-10-10,1868.69,1814.73,1742.81
2005-10-11,1859.35,1796.76,1716.84
2005-10-12,1837.4,1754.54,1656.24
2005-10-13,1852.66,1783.66,1697.48
2005-10-14,1865.25,1808.1,1732.28
2005-10-17,1871.97,1821.12,1751.16
2005-10-18,1858.12,1794.16,1712.28
2005-10-19,1895.84,1866.83,1816.39
2005-10-20,1878.96,1833.41,1767.71
2005-10-21,1890.42,1855.96,1800.24
2005-10-24,1921.24,1916.47,1888.27
2005-10-25,1915.47,1904.77,1871.08
2005-10-26,1902.64,1879.06,1833.29
2005-10-27,1864.21,1803.33,1722.37
2005-10-28,1880.8,1835.43,1768.36
2005-10-31,1907.51,1887.38,1843.52
2005-11-01,2004.09,1980.62,1933.61
2005-11-02,2030.55,2032.71,2009.98
2005-11-03,2058.98,2089.63,2094.4
2005-11-04,2069.89,2111.98,2127.91
2005-11-07,2071.13,2114.52,2131.74
2005-11-08,2070.09,2112.19,2128.33
2005-11-09,2072.37,2116.84,2135.36
2005-11-10,2098.69,2170.61,2216.71
2005-11-11,2101.84,2176.9,2226.47
2005-11-14,2099.95,2172.98,2220.68
2005-11-15,2090.29,2152.99,2190.03
2005-11-16,2099.28,2171.72,2218.5
2005-11-17,2130.97,2237.31,2319.0
2005-11-18,2135.45,2246.48,2333.38
2005-11-21,2143.56,2263.56,2359.98
2005-11-22,2153.64,2284.83,2393.25
2005-11-23,2157.08,2291.92,2404.5
2005-11-25,2162.48,2303.38,2422.78
2005-11-28,2141.28,2258.23,2351.55
2005-11-29,2131.65,2237.91,2320.04
2005-11-30,2126.11,2226.49,2302.17
2005-12-01,2268.4,2414.67,2538.86
2005-12-02,2274.75,2428.43,2560.44
2005-12-05,2255.65,2387.63,2495.91
2005-12-06,2264.44,2406.26,2524.87
2005-12-07,2258.78,2393.98,2505.68
2005-12-08,2243.65,2361.66,2455.06
2005-12-09,2253.07,2381.27,2485.75
2005-12-12,2260.73,2397.46,2511.11
2005-12-13,2270.68,2418.32,2544.0
2005-12-14,2261.6,2398.97,2513.73
2005-12-15,2265.22,2406.65,2525.79
2005-12-16,2247.77,2369.83,2467.7
2005-12-19,2215.41,2301.57,2361.1
2005-12-20,2216.29,2303.65,2364.16
2005-12-21,2223.61,2319.08,2387.81
2005-12-22,2240.5,2354.56,2442.49
2005-12-23,2239.83,2353.39,2440.53
2005-12-27,2220.57,2312.67,2377.32
2005-12-28,2218.79,2309.2,2371.86
2005-12-29,2203.26,2276.64,2321.81
2005-12-30,2189.82,2248.64,2279.09
2006-01-03,2338.14,2447.75,2529.68
2006-01-04,2360.35,2494.02,2601.53
2006-01-05,2373.57,2521.95,2644.97
2006-01-06,2414.87,2609.71,2783.04
2006-01-09,2424.53,2630.59,2816.16
2006-01-10,2427.44,2636.9,2826.58
2006-01-11,2447.34,2679.88,2895.83
2006-01-12,2432.17,2646.65,2841.97
2006-01-13,2431.44,2644.8,2839.12
2006-01-17,2417.09,2613.33,2788.59
2006-01-18,2389.54,2553.74,2693.22
2006-01-19,2407.94,2593.33,2755.7
2006-01-20,2333.53,2432.8,2499.97
2006-01-23,2333.53,2432.56,2499.72
2006-01-24,2347.3,2461.26,2544.22
2006-01-25,2334.39,2434.43,2502.49
2006-01-26,2353.06,2473.63,2562.8
2006-01-27,2381.77,2533.98,2656.6
2006-01-30,2385.11,2540.83,2667.49
2006-01-31,2381.29,2532.7,2654.96
2006-02-01,2484.52,2639.8,2765.98
2006-02-02,2445.01,2555.86,2634.04
2006-02-03,2414.21,2491.45,2534.47
2006-02-06,2404.07,2470.52,2502.54
2006-02-07,2395.89,2453.48,2476.76
2006-02-08,2422.97,2508.92,2560.48
2006-02-09,2399.22,2459.75,2485.2
2006-02-10,2413.14,2488.53,2528.69
2006-02-13,2387.07,2435.03,2447.01
2006-02-14,2410.47,2482.75,2518.95
2006-02-15,2426.62,2516.27,2569.84
2006-02-16,2448.94,2562.82,2641.02
2006-02-17,2429.6,2522.07,2578.17
2006-02-21,2401.17,2463.31,2487.93
2006-02-22,2432.86,2528.34,2586.45
2006-02-23,2425.32,2512.66,2562.14
2006-02-24,2431.39,2525.23,2581.61
2006-02-27,2459.1,2583.05,2670.16
2006-02-28,2422.71,2506.59,2551.61
2006-03-01,2559.04,2681.4,2765.89
2006-03-02,2557.76,2678.99,2762.02
2006-03-03,2543.43,2648.99,2715.62
2006-03-06,2521.81,2603.69,2646.1
2006-03-07,2508.45,2575.83,2603.76
2006-03-08,2507.45,2573.77,2600.63
2006-03-09,2484.38,2526.41,2528.86
2006-03-10,2489.1,2536.01,2543.27
2006-03-13,2497.56,2553.0,2568.96
2006-03-14,2538.77,2637.51,2696.38
2006-03-15,2558.83,2679.18,2760.55
2006-03-16,2535.54,2630.42,2685.19
2006-03-17,2545.43,2651.2,2716.87
2006-03-20,2550.52,2661.54,2732.9
2006-03-21,2525.53,2609.37,2652.83
2006-03-22,2531.33,2621.38,2671.13
2006-03-23,2522.98,2603.81,2644.42
2006-03-24,2536.6,2632.19,2687.53
2006-03-27,2537.87,2634.83,2691.56
2006-03-28,2526.45,2611.11,2654.95
2006-03-29,2572.94,2707.2,2801.51
2006-03-30,2580.14,2722.63,2825.32
2006-03-31,2572.66,2706.57,2800.46
2006-04-03,2677.47,2816.95,2916.41
2006-04-04,2692.73,2849.35,2966.57
2006-04-05,2718.04,2903.2,3050.52
2006-04-06,2728.1,2924.98,3084.69
2006-04-07,2702.73,2870.57,2998.63
2006-04-10,2696.24,2856.79,2976.74
2006-04-11,2673.6,2808.8,2901.72
2006-04-12,2674.13,2809.92,2903.47
2006-04-13,2685.63,2834.09,2940.92
2006-04-17,2657.7,2775.42,2849.46
2006-04-18,2708.46,2881.44,3012.45
2006-04-19,2720.11,2906.22,3051.31
2006-04-20,2711.95,2889.08,3024.15
2006-04-21,2680.76,2822.63,2919.82
2006-04-24,2676.74,2814.16,2906.68
2006-04-25,2668.98,2797.84,2881.39
2006-04-26,2670.04,2800.36,2885.14
2006-04-27,2693.54,2849.64,2961.01
2006-04-28,2667.68,2795.21,2876.03
2006-05-01,2744.71,2847.15,2901.93
2006-05-02,2750.2,2858.26,2919.05
2006-05-03,2744.42,2845.97,2900.37
2006-05-04,2768.3,2895.77,2976.36
2006-05-05,2789.06,2939.5,3043.63
2006-05-08,2791.29,2944.2,3050.93
2006-05-09,2784.59,2930.36,3029.27
2006-05-10,2757.86,2874.39,2942.33
2006-05-11,2697.19,2747.63,2747.84
2006-05-12,2661.86,2675.92,2640.12
2006-05-15,2660.26,2672.44,2635.11
2006-05-16,2642.17,2636.09,2581.35
2006-05-17,2601.74,2555.69,2463.13
2006-05-18,2582.49,2517.87,2408.69
2006-05-19,2604.96,2561.43,2471.32
2006-05-22,2578.39,2509.18,2395.94
2006-05-23,2553.12,2460.0,2325.26
2006-05-24,2571.25,2494.93,2375.02
2006-05-25,2602.87,2556.55,2462.9
2006-05-26,2613.81,2578.03,2493.68
2006-05-30,2556.82,2465.37,2330.35
2006-05-31,2570.38,2491.5,2367.17
2006-06-01,2732.86,2712.78,2640.61
2006-06-02,2726.58,2700.57,2622.65
2006-06-05,2666.87,2582.02,2450.08
2006-06-06,2663.4,2575.05,2440.28
2006-06-07,2646.09,2541.83,2392.94
2006-06-08,2640.0,2529.88,2376.19
2006-06-09,2622.05,2495.48,2327.95
2006-06-12,2570.13,2396.91,2189.91
2006-06-13,2564.22,2385.88,2175.01
2006-06-14,2586.79,2428.11,2232.65
2006-06-15,2659.22,2564.08,2419.97
2006-06-16,2641.93,2530.75,2372.78
2006-06-19,2618.42,2485.7,2309.43
2006-06-20,2617.37,2483.72,2306.66
2006-06-21,2660.03,2564.68,2419.45
2006-06-22,2627.85,2502.62,2331.39
2006-06-23,2622.07,2491.61,2316.0
2006-06-26,2630.72,2508.05,2338.93
2006-06-27,2581.52,2414.0,2207.48
2006-06-28,2600.63,2449.49,2256.26
2006-06-29,2680.73,2600.13,2464.52
2006-06-30,2663.3,2566.33,2416.46
2006-07-03,2782.64,2703.66,2569.31
2006-07-05,2725.88,2593.62,2412.32
2006-07-06,2721.79,2585.58,2401.22
2006-07-07,2690.49,2526.11,2318.38
2006-07-10,2667.89,2483.92,2260.19
2006-07-11,2689.23,2523.67,2314.44
2006-07-12,2633.83,2419.69,2171.4
2006-07-13,2593.01,2344.68,2070.22
2006-07-14,2565.01,2294.04,2002.93
2006-07-17,2576.03,2313.99,2028.97
2006-07-18,2582.73,2326.03,2044.8
2006-07-19,2614.76,2383.71,2120.86
2006-07-20,2573.18,2307.91,2019.7
2006-07-21,2546.94,2260.6,1957.69
2006-07-24,2600.42,2355.54,2080.83
2006-07-25,2612.9,2378.39,2111.01
2006-07-26,2610.03,2373.16,2104.04
2006-07-27,2593.59,2343.26,2064.27
2006-07-28,2649.35,2444.02,2197.42
2006-07-31,2647.76,2441.08,2193.68
2006-08-01,2703.25,2458.75,2181.98
2006-08-02,2731.63,2510.14,2250.49
2006-08-03,2749.93,2544.03,2295.95
2006-08-04,2737.56,2521.13,2265.19
2006-08-07,2719.76,2488.61,2221.24
2006-08-08,2702.9,2457.5,2179.71
2006-08-09,2704.52,2460.2,2183.41
2006-08-10,2724.0,2495.39,2230.36
2006-08-11,2706.56,2463.44,2187.76
2006-08-14,2720.37,2488.57,2221.23
2006-08-15,2793.27,2622.21,2400.04
2006-08-16,2858.07,2743.88,2567.32
2006-08-17,2864.36,2756.23,2584.52
2006-08-18,2869.52,2766.15,2598.74
2006-08-21,2841.68,2712.21,2522.85
2006-08-22,2845.95,2720.35,2533.95
2006-08-23,2822.33,2674.92,2470.6
2006-08-24,2831.07,2691.5,2493.33
2006-08-25,2835.6,2700.11,2505.3
2006-08-28,2858.57,2743.85,2565.93
2006-08-29,2864.58,2755.65,2582.35
2006-08-30,2879.76,2784.59,2623.15
2006-08-31,2875.73,2776.79,2612.14
2006-09-01,2994.18,2912.17,2762.31
2006-09-05,3020.82,2964.3,2836.34
2006-09-06,2961.62,2847.81,2669.28
2006-09-07,2947.7,2821.04,2631.91
2006-09-08,2966.27,2856.58,2681.65
2006-09-11,2983.47,2889.43,2728.05
2006-09-12,3043.74,3006.17,2893.37
2006-09-13,3059.26,3036.83,2937.63
2006-09-14,3062.93,3044.42,2948.5
2006-09-15,3075.18,3068.47,2983.59
2006-09-18,3074.57,3067.55,2982.1
2006-09-19,3053.66,3025.83,2921.26
2006-09-20,3099.47,3116.61,3052.43
2006-09-21,3079.63,3077.03,2994.13
2006-09-22,3056.22,3029.95,2925.56
2006-09-25,3109.1,3134.48,3077.11
2006-09-26,3125.89,3168.02,3126.65
2006-09-27,3119.32,3154.4,3106.64
2006-09-28,3130.55,3177.11,3139.88
2006-09-29,3116.46,3148.51,3097.49
2006-10-02,3174.97,3164.7,3073.75
2006-10-03,3189.58,3193.82,3115.86
2006-10-04,3269.0,3352.87,3348.61
2006-10-05,3285.01,3386.06,3398.17
2006-10-06,3276.15,3367.78,3370.65
2006-10-09,3288.27,3392.7,3407.72
2006-10-10,3292.54,3401.52,3421.01
2006-10-11,3288.59,3393.36,3408.7
2006-10-12,3341.54,3502.62,3573.68
2006-10-13,3358.24,3538.0,3627.64
2006-10-16,3358.92,3539.77,3630.18
2006-10-17,3323.98,3466.14,3516.56
2006-10-18,3306.7,3430.09,3462.05
2006-10-19,3317.61,3452.73,3496.32
2006-10-20,3323.91,3465.85,3515.9
2006-10-23,3355.82,3532.05,3616.81
2006-10-24,3332.33,3482.6,3541.22
2006-10-25,3357.33,3534.84,3620.89
2006-10-26,3390.9,3605.54,3729.88
2006-10-27,3339.36,3496.29,3560.17
2006-10-30,3359.06,3537.9,3623.55
2006-10-31,3368.13,3557.36,3653.26
2006-11-01,3418.19,3552.39,3591.49
2006-11-02,3423.31,3563.05,3607.3
2006-11-03,3410.99,3537.39,3567.98
2006-11-06,3467.61,3654.83,3745.66
2006-11-07,3486.34,3693.94,3805.97
2006-11-08,3502.72,3728.66,3860.01
2006-11-09,3483.46,3687.65,3796.32
2006-11-10,3505.41,3734.11,3868.07
2006-11-13,3539.06,3806.18,3979.86
2006-11-14,3577.63,3889.16,4109.6
2006-11-15,3590.87,3917.94,4155.22
2006-11-16,3607.03,3953.59,4211.73
2006-11-17,3604.5,3948.05,4202.46
2006-11-20,3610.63,3961.87,4224.32
2006-11-21,3620.74,3984.06,4259.8
2006-11-22,3642.47,4031.87,4336.48
2006-11-24,3634.09,4013.32,4306.12
2006-11-27,3553.41,3834.73,4018.9
2006-11-28,3563.72,3856.97,4053.87
2006-11-29,3588.66,3910.97,4138.59
2006-11-30,3585.79,3904.32,4128.25
2006-12-01,3652.62,3932.24,4114.08
2006-12-04,3703.76,4042.34,4286.46
2006-12-05,3713.76,4064.58,4321.61
2006-12-06,3701.87,4038.97,4280.56
2006-12-07,3657.45,3941.63,4126.03
2006-12-08,3675.37,3980.26,4187.1
2006-12-11,3686.76,4004.94,4226.04
2006-12-12,3666.49,3961.28,4156.73
2006-12-13,3669.42,3967.62,4167.12
2006-12-14,3710.52,4056.49,4307.14
2006-12-15,3721.28,4079.62,4344.18
2006-12-18,3685.18,4000.47,4217.76
2006-12-19,3673.02,3974.07,4176.43
2006-12-20,3658.33,3941.88,4125.89
2006-12-21,3634.55,3890.24,4045.03
2006-12-22,3598.2,3812.44,3923.67
2006-12-26,3608.28,3834.17,3957.03
2006-12-27,3628.49,3877.11,4023.9
2006-12-28,3619.41,3857.34,3993.32
2006-12-29,3615.07,3848.46,3979.34
2007-01-03,3720.27,3959.52,4096.47
2007-01-04,3791.33,4110.38,4330.79
2007-01-05,3775.41,4075.44,4275.79
2007-01-08,3779.18,4084.0,4289.05
2007-01-09,3797.32,4122.8,4350.38
2007-01-10,3840.61,4217.21,4499.6
2007-01-11,3880.17,4304.08,4638.64
2007-01-12,3901.12,4350.57,4714.25
2007-01-16,3896.05,4339.25,4695.86
2007-01-17,3864.88,4269.83,4583.16
2007-01-18,3793.0,4110.99,4327.42
2007-01-19,3799.44,4125.38,4349.92
2007-01-22,3761.83,4043.69,4220.73
2007-01-23,3749.79,4018.22,4180.63
2007-01-24,3811.66,4150.82,4387.15
2007-01-25,3759.06,4036.26,4205.53
2007-01-26,3748.91,4014.46,4171.46
2007-01-29,3753.41,4024.1,4186.48
2007-01-30,3759.04,4036.17,4205.32
2007-01-31,3789.87,4101.96,4308.35
2007-02-01,3887.92,4198.18,4402.18
2007-02-02,3902.31,4229.66,4451.48
2007-02-05,3896.45,4216.97,4431.0
2007-02-06,3891.39,4206.01,4413.72
2007-02-07,3930.3,4290.13,4545.69
2007-02-08,3929.51,4287.99,4542.51
2007-02-09,3875.29,4169.64,4354.45
2007-02-12,3859.79,4136.28,4302.63
2007-02-13,3871.37,4161.51,4341.79
2007-02-14,3939.11,4306.75,4569.3
2007-02-15,3957.23,4346.8,4632.81
2007-02-16,3952.88,4337.67,4617.99
2007-02-20,3979.37,4395.8,4710.81
2007-02-21,3991.3,4421.73,4752.73
2007-02-22,4006.87,4456.22,4808.82
2007-02-23,3992.45,4424.58,4757.36
2007-02-26,3972.48,4380.34,4686.0
2007-02-27,3811.2,4024.65,4115.25
2007-02-28,3823.02,4049.2,4153.11
2007-03-01,3904.58,4110.62,4193.56
2007-03-02,3843.67,3981.95,3996.88
2007-03-05,3814.45,3921.43,3905.76
2007-03-06,3881.59,4059.46,4111.98
2007-03-07,3866.06,4026.99,4062.64
2007-03-08,3889.26,4074.91,4135.36
2007-03-09,3885.37,4067.17,4123.36
2007-03-12,3911.4,4121.67,4206.24
2007-03-13,3835.91,3962.57,3962.28
2007-03-14,3881.94,4057.67,4104.92
2007-03-15,3885.82,4065.79,4117.24
2007-03-16,3879.99,4053.59,4098.71
2007-03-19,3915.69,4128.18,4211.84
2007-03-20,3935.66,4170.7,4276.7
2007-03-21,4022.64,4355.04,4560.67
2007-03-22,4007.76,4323.25,4510.5
2007-03-23,3994.93,4296.01,4467.65
2007-03-26,4014.9,4338.54,4534.22
2007-03-27,3986.0,4276.07,4435.83
2007-03-28,3942.95,4183.28,4291.66
2007-03-29,3945.71,4188.71,4300.25
2007-03-30,3947.29,4191.65,4304.98
2007-04-02,4049.31,4296.37,4412.03
2007-04-03,4101.95,4407.64,4583.65
2007-04-04,4114.26,4434.09,4625.37
2007-04-05,4139.77,4489.07,4711.4
2007-04-09,4129.0,4465.73,4674.18
2007-04-10,4148.82,4509.05,4741.95
2007-04-11,4105.67,4415.71,4594.48
2007-04-12,4140.98,4491.22,4712.56
2007-04-13,4148.85,4507.84,4738.95
2007-04-16,4187.85,4592.58,4873.06
2007-04-17,4189.94,4597.18,4880.86
2007-04-18,4184.08,4584.76,4860.84
2007-04-19,4184.08,4585.22,4861.33
2007-04-20,4214.62,4652.17,4968.28
2007-04-23,4224.32,4673.57,5003.06
2007-04-24,4244.17,4717.5,5073.6
2007-04-25,4295.52,4831.66,5257.26
2007-04-26,4314.42,4874.18,5326.13
2007-04-27,4317.88,4881.98,5338.92
2007-04-30,4264.77,4761.39,5141.38
2007-05-01,4377.86,4891.05,5289.07
2007-05-02,4415.95,4976.15,5427.12
2007-05-03,4429.64,5007.5,5478.13
2007-05-04,4429.64,5008.0,5478.68
2007-05-07,4430.08,5009.5,5480.87
2007-05-08,4438.94,5030.04,5514.31
2007-05-09,4452.7,5060.73,5565.04
2007-05-10,4381.46,4898.78,5298.47
2007-05-11,4436.66,5022.23,5498.23
2007-05-14,4411.82,4965.48,5405.31
2007-05-15,4373.88,4879.58,5265.31
2007-05-16,4420.24,4982.54,5432.22
2007-05-17,4404.33,4946.17,5373.01
2007-05-18,4432.96,5010.47,5477.78
2007-05-21,4466.2,5085.62,5601.03
2007-05-22,4478.71,5113.59,5647.52
2007-05-23,4450.49,5049.16,5541.35
2007-05-24,4380.62,4891.12,5280.9
2007-05-25,4414.79,4967.43,5404.48
2007-05-29,4439.51,5023.06,5494.73
2007-05-30,4482.13,5120.01,5653.53
2007-05-31,4505.89,5173.77,5742.85
2007-06-01,4605.89,5274.29,5843.44
2007-06-04,4618.78,5304.36,5893.11
2007-06-05,4615.55,5296.93,5880.73
2007-06-06,4573.55,5201.06,5720.78
2007-06-07,4495.34,5023.7,5427.87
2007-06-08,4552.88,5152.31,5636.3
2007-06-11,4542.41,5129.12,5597.98
2007-06-12,4515.61,5068.08,5498.33
2007-06-13,4571.15,5192.25,5700.67
2007-06-14,4596.75,5250.41,5795.87
2007-06-15,4639.5,5348.06,5957.58
2007-06-18,4644.14,5358.76,5975.45
2007-06-19,4638.1,5344.29,5951.55
2007-06-20,4591.26,5236.34,5771.22
2007-06-21,4637.17,5341.06,5944.35
2007-06-22,4590.8,5234.24,5766.62
2007-06-25,4569.22,5185.04,5685.31
2007-06-26,4559.17,5161.71,5647.21
2007-06-27,4617.53,5293.85,5864.07
2007-06-28,4614.29,5286.44,5851.17
2007-06-29,4620.29,5299.65,5873.4
2007-07-02,4769.38,5511.42,6159.17
2007-07-03,4796.57,5573.7,6263.88
2007-07-05,4835.42,5663.44,6415.47
2007-07-06,4853.31,5704.78,6486.04
2007-07-09,4855.25,5709.92,6494.47
2007-07-10,4813.01,5610.57,6324.96
2007-07-11,4842.85,5680.14,6441.97
2007-07-12,4932.93,5891.44,6802.08
2007-07-13,4960.06,5956.24,6914.31
2007-07-16,4950.14,5931.82,6872.14
2007-07-17,4983.8,6012.5,7012.33
2007-07-18,4974.33,5990.25,6973.06
2007-07-19,5011.14,6078.31,7127.16
2007-07-20,4969.55,5976.8,6948.99
