date,A,B,C
1934-09-21,35822.77,34478.38,26364.15
1934-09-24,35622.16,34092.22,25921.24
1934-09-25,36623.14,36008.2,28106.4
1934-09-26,36381.43,35536.49,27552.7
1934-09-27,36741.61,36240.12,28371.02
1934-09-28,36341.12,35450.08,27443.28
1934-10-01,35827.99,33969.23,25635.17
1934-10-02,35949.81,34200.22,25896.65
1934-10-03,35827.58,33967.66,25632.5
1934-10-04,35788.17,33889.54,25545.35
1934-10-05,36518.25,35272.23,27108.73
1934-10-08,36193.23,34644.38,26384.92
1934-10-09,35827.68,33944.57,25585.46
1934-10-10,36802.19,35791.15,27670.67
1934-10-11,37287.98,36739.62,28769.2
1934-10-15,36516.12,35222.27,26985.51
1934-10-16,36881.28,35926.72,27795.08
1934-10-17,36962.42,36084.79,27978.52
1934-10-18,36799.79,35767.25,27609.21
1934-10-19,36637.87,35452.5,27244.76
1934-10-22,36597.57,35374.5,27154.86
1934-10-23,36476.79,35137.49,26883.31
1934-10-24,37085.96,36311.08,28230.16
1934-10-25,36232.98,34640.77,26285.1
1934-10-26,35703.98,33632.73,25136.44
1934-10-29,35543.31,33326.67,24794.59
1934-10-30,35664.16,33553.29,25049.97
1934-10-31,35746.19,33707.64,25220.31
1934-11-01,36083.08,33896.35,25370.52
1934-11-02,36494.43,34669.18,26238.19
1934-11-05,37111.18,35841.0,27568.46
1934-11-07,37808.87,37192.21,29126.08
1934-11-08,37521.52,36626.89,28459.1
1934-11-09,38260.7,38073.65,30143.87
1934-11-13,37973.74,37498.74,29462.62
1934-11-14,37848.43,37254.99,29173.89
1934-11-15,37027.12,35634.4,27271.75
1934-11-16,37767.66,37059.78,28908.06
1934-11-19,37439.08,36414.94,28153.56
1934-11-20,37603.81,36735.39,28525.18
1934-11-21,37438.36,36412.12,28151.5
1934-11-22,37603.09,36732.54,28523.1
1934-11-23,38137.05,37775.75,29741.04
1934-11-26,39166.75,39811.86,32147.09
1934-11-27,38794.67,39059.42,31234.11
1934-11-28,39248.56,39969.5,32327.31
1934-11-30,39248.56,39969.5,32327.31
1934-12-03,39207.98,39364.68,31484.67
1934-12-04,39498.12,39951.22,32186.78
1934-12-05,39829.91,40626.39,33001.1
1934-12-06,39746.26,40455.76,32793.2
1934-12-07,39412.39,39776.11,31966.81
1934-12-10,38994.62,38936.83,30953.46
1934-12-11,38203.03,37355.99,29068.39
1934-12-12,38245.06,37438.18,29164.32
1934-12-13,38038.53,37030.1,28688.94
1934-12-14,37954.85,36867.17,28499.59
1934-12-17,38205.35,37353.82,29063.89
1934-12-18,38163.32,37271.64,28967.98
1934-12-19,37621.4,36213.12,27733.94
1934-12-20,37580.02,36133.45,27642.42
1934-12-21,37662.7,36292.44,27827.62
1934-12-24,37952.7,36854.97,28473.22
1934-12-26,37743.96,36449.57,28003.41
1934-12-27,37785.48,36529.76,28095.83
1934-12-28,39202.43,39269.49,31256.61
1934-12-31,39578.78,40019.54,32153.67
1935-01-02,40122.86,40604.63,32758.16
1935-01-03,40207.12,40775.17,32964.54
1935-01-04,40122.69,40603.91,32756.86
1935-01-07,40419.6,41200.79,33480.79
1935-01-08,39954.77,40253.17,32329.05
1935-01-09,39910.82,40168.64,32225.6
1935-01-10,39827.01,39999.93,32022.58
1935-01-11,39026.48,38387.93,30088.41
1935-01-14,38690.86,37723.82,29309.12
1935-01-15,37804.84,35996.07,27295.59
1935-01-16,37974.96,36316.44,27661.35
1935-01-17,38567.37,37445.88,28953.13
1935-01-18,38737.06,37775.4,29332.42
1935-01-21,39159.3,38598.91,30291.59
1935-01-22,38822.53,37935.0,29507.04
1935-01-23,38822.53,37935.0,29507.04
1935-01-24,38737.12,37771.88,29315.24
1935-01-25,38946.3,38183.6,29793.08
1935-01-28,38272.53,36858.63,28243.84
1935-01-29,37893.63,36128.83,27402.17
1935-01-30,38105.83,36529.86,27859.79
1935-01-31,38403.06,37096.07,28508.92
1935-02-01,38689.09,37182.51,28530.27
1935-02-04,38433.74,36687.98,27962.52
1935-02-05,38007.13,35873.51,27028.57
1935-02-06,37665.07,35227.79,26298.8
1935-02-07,37962.62,35787.91,26924.71
1935-02-08,38604.19,36997.54,28289.8
1935-02-11,38561.72,36916.15,28196.44
1935-02-13,38519.3,36834.93,28103.39
1935-02-14,38519.3,36834.93,28103.39
1935-02-15,38731.16,37243.8,28569.91
1935-02-18,39927.95,39545.47,31218.34
1935-02-19,39285.11,38276.06,29713.61
1935-02-20,38644.77,37028.26,28257.65
1935-02-21,38602.26,36946.79,28164.4
1935-02-25,37834.07,35472.62,26480.17
1935-02-26,37448.16,34752.52,25672.52
1935-02-27,37575.49,34988.84,25936.95
1935-02-28,37361.31,34589.97,25493.43
1935-03-01,38077.12,35489.99,26440.51
1935-03-04,37772.5,34925.7,25808.58
1935-03-05,36688.43,32924.46,23589.05
1935-03-06,36600.38,32769.71,23421.56
1935-03-07,37076.18,33621.73,24337.35
1935-03-08,36990.91,33463.71,24166.99
1935-03-11,36036.54,31740.32,22298.88
1935-03-12,35344.64,30518.32,21012.23
1935-03-13,35475.42,30744.16,21243.37
1935-03-14,34911.36,29769.57,20232.18
1935-03-15,35647.99,31025.84,21512.88
1935-03-18,35259.42,30346.38,20807.26
1935-03-19,35777.74,31241.6,21726.94
1935-03-20,35734.8,31166.62,21648.72
1935-03-21,36470.94,32450.68,22986.61
1935-03-22,37032.59,33453.41,24050.89
1935-03-25,36469.7,32436.42,22954.17
1935-03-26,36167.0,31897.98,22382.61
1935-03-27,36557.6,32586.97,23105.57
1935-03-28,36601.47,32665.18,23188.75
1935-03-29,36601.47,32665.18,23188.75
1935-04-01,37498.46,33871.6,24444.42
1935-04-02,37322.21,33553.21,24099.76
1935-04-03,37232.64,33395.51,23928.65
1935-04-04,37627.31,34103.49,24689.58
1935-04-05,38549.18,35774.56,26504.26
1935-04-08,38549.18,35774.56,26504.26
1935-04-09,39250.77,37076.76,27954.05
1935-04-10,39074.14,36746.78,27579.46
1935-04-11,38855.33,36335.21,27113.37
1935-04-12,39294.39,37156.39,28032.51
1935-04-15,40084.21,38650.07,29722.87
1935-04-16,36087.81,30947.11,20835.73
1935-04-17,39555.85,36895.15,26842.68
1935-04-18,40125.46,37961.42,28004.96
1935-04-22,41309.16,40204.94,30486.2
1935-04-23,41441.35,40462.25,30778.87
1935-04-24,40915.04,39434.51,29606.2
1935-04-25,41442.85,40451.92,30749.0
1935-04-26,41268.79,40108.08,30358.48
1935-04-29,41223.39,40023.85,30261.34
1935-04-30,40741.08,39087.29,29199.16
1935-05-01,41018.38,39159.75,29218.04
1935-05-02,41194.75,39500.44,29597.87
1935-05-03,41862.11,40780.26,31033.37
1935-05-06,41862.11,40780.26,31033.37
1935-05-07,41686.29,40433.62,30639.24
1935-05-08,42886.85,42762.6,33286.47
1935-05-09,43062.69,43117.53,33699.23
1935-05-10,43329.68,43652.19,34326.03
1935-05-13,43550.66,44101.8,34854.65
1935-05-14,43594.21,44190.01,34962.7
1935-05-15,43637.81,44278.39,35071.09
1935-05-16,40661.71,38234.39,27892.04
1935-05-17,44483.91,45422.45,35757.59
1935-05-20,43950.1,44332.31,34470.32
1935-05-21,44350.05,45139.16,35411.36
1935-05-22,44704.85,45861.39,36261.23
1935-05-23,44749.55,45953.11,36370.01
1935-05-24,44525.8,45498.18,35828.1
1935-05-27,44570.33,45589.17,35935.58
1935-05-28,43772.52,43952.52,34002.25
1935-05-29,43063.41,42524.06,32346.34
1935-05-31,42572.48,41558.77,31243.33
1935-06-03,43477.36,42849.47,32638.49
1935-06-04,44603.43,45064.79,35171.24
1935-06-05,44558.82,44974.66,35065.72
1935-06-06,44242.46,44340.52,34322.33
1935-06-07,44512.34,44881.47,34950.43
1935-06-10,45095.45,46061.86,36327.48
1935-06-11,45546.4,46978.49,37413.67
1935-06-12,45232.13,46330.18,36639.21
1935-06-13,45503.52,46881.51,37295.05
1935-06-14,45954.01,47809.77,38398.98
1935-06-17,45954.01,47809.77,38398.98
1935-06-18,46225.14,48369.14,39074.8
1935-06-19,45998.64,47899.96,38504.31
1935-06-20,45639.85,47152.72,37599.46
1935-06-21,46675.87,49288.74,40156.22
1935-06-24,47081.95,50141.43,41200.28
1935-06-25,46408.68,48702.37,39428.67
1935-06-26,45870.34,47567.61,38052.61
1935-06-27,45645.57,47101.45,37493.24
1935-06-28,46051.82,47935.14,38490.56
1935-07-01,46733.37,48812.94,39446.75
1935-07-02,46780.1,48905.68,39561.14
1935-07-03,47051.43,49477.88,40253.46
1935-07-05,47597.23,50625.76,41654.28
1935-07-08,48187.43,51881.28,43207.99
1935-07-09,47960.95,51393.6,42594.44
1935-07-10,48325.45,52174.78,43561.33
1935-07-11,47827.7,51094.76,42210.93
1935-07-12,48282.06,52065.56,43413.94
1935-07-15,48190.33,51867.72,43166.48
1935-07-16,48233.7,51966.26,43287.35
1935-07-17,48508.63,52553.48,44023.23
1935-07-18,48464.97,52453.63,43899.97
1935-07-19,48101.49,51666.83,42912.22
1935-07-22,48967.31,53521.67,45225.19
1935-07-23,48923.24,53419.97,45098.55
1935-07-24,49285.27,54215.93,46104.25
1935-07-25,48787.49,53115.35,44702.68
1935-07-26,49060.7,53710.24,45453.69
1935-07-29,50198.91,56197.02,48612.72
