date,A,B,C
1970-07-14,1353.43,1135.65,947.88
1970-07-15,1368.18,1160.41,978.88
1970-07-16,1388.43,1194.64,1022.24
1970-07-17,1413.0,1236.93,1076.52
1970-07-20,1414.84,1240.15,1080.72
1970-07-21,1400.13,1214.35,1047.0
1970-07-22,1400.97,1215.93,1048.99
1970-07-23,1418.62,1246.57,1088.64
1970-07-24,1415.36,1240.84,1081.13
1970-07-27,1412.24,1235.38,1074.0
1970-07-28,1414.36,1239.21,1078.94
1970-07-29,1419.31,1247.76,1090.16
1970-07-30,1419.88,1248.76,1091.47
1970-07-31,1419.45,1248.13,1090.59
1970-08-03,1499.4,1312.54,1143.45
1970-08-04,1502.7,1318.32,1150.99
1970-08-05,1502.54,1317.92,1150.53
1970-08-06,1500.59,1314.49,1146.04
1970-08-07,1504.49,1321.33,1154.98
1970-08-10,1483.43,1284.33,1106.59
1970-08-11,1476.01,1271.49,1089.99
1970-08-12,1468.19,1258.01,1072.77
1970-08-13,1455.27,1236.0,1044.56
1970-08-14,1463.42,1249.84,1062.21
1970-08-17,1466.35,1254.84,1068.58
1970-08-18,1483.21,1283.83,1105.55
1970-08-19,1498.04,1309.37,1138.61
1970-08-20,1515.12,1339.36,1177.67
1970-08-21,1542.39,1387.58,1241.26
1970-08-24,1576.48,1448.91,1323.55
1970-08-25,1579.0,1453.54,1329.91
1970-08-26,1580.74,1456.74,1334.3
1970-08-27,1578.21,1452.08,1327.89
1970-08-28,1593.36,1479.96,1366.27
1970-08-31,1586.67,1467.68,1349.19
1970-09-01,1674.86,1545.73,1418.76
1970-09-02,1675.03,1546.04,1419.32
1970-09-03,1698.48,1589.17,1478.79
1970-09-04,1713.76,1617.78,1518.72
1970-09-08,1718.05,1626.03,1530.26
1970-09-09,1712.89,1616.27,1516.49
1970-09-10,1702.79,1597.2,1489.5
1970-09-11,1707.39,1605.66,1501.41
1970-09-14,1698.0,1588.16,1476.79
1970-09-15,1683.22,1560.69,1438.39
1970-09-16,1692.14,1577.23,1461.26
1970-09-17,1702.47,1596.47,1488.01
1970-09-18,1709.28,1609.24,1505.86
1970-09-21,1694.58,1581.57,1467.01
1970-09-22,1693.56,1579.67,1464.37
1970-09-23,1694.58,1581.56,1467.01
1970-09-24,1689.32,1571.92,1453.51
1970-09-25,1713.48,1617.03,1516.01
1970-09-28,1735.76,1659.23,1575.29
1970-09-29,1734.71,1657.24,1572.45
1970-09-30,1743.73,1674.64,1597.14
1970-10-01,1844.1,1775.53,1698.33
1970-10-02,1862.54,1810.86,1749.11
1970-10-05,1891.23,1866.64,1829.74
1970-10-06,1899.55,1883.07,1853.89
1970-10-07,1900.5,1884.76,1856.49
1970-10-08,1879.97,1844.05,1796.15
1970-10-09,1860.99,1806.8,1741.55
1970-10-12,1841.07,1768.13,1685.64
1970-10-13,1838.68,1763.54,1679.07
1970-10-14,1841.44,1769.0,1686.79
1970-10-15,1851.57,1788.29,1714.46
1970-10-16,1843.42,1772.73,1692.0
1970-10-19,1818.72,1725.22,1623.98
1970-10-20,1829.45,1745.58,1652.72
1970-10-21,1829.81,1746.45,1653.88
1970-10-22,1823.77,1734.75,1637.34
1970-10-23,1832.35,1751.05,1660.27
1970-10-26,1822.27,1731.79,1632.87
1970-10-27,1818.08,1723.83,1621.77
1970-10-28,1824.8,1736.76,1639.93
1970-10-29,1823.34,1733.8,1635.83
1970-10-30,1820.97,1729.3,1629.29
1970-11-02,1926.93,1840.64,1745.54
1970-11-03,1943.31,1871.93,1790.06
1970-11-04,1947.19,1879.42,1800.97
1970-11-05,1940.57,1866.45,1782.42
1970-11-06,1943.29,1871.86,1790.09
1970-11-09,1953.59,1891.89,1818.73
1970-11-10,1956.33,1897.19,1826.55
1970-11-11,1961.8,1908.0,1842.08
1970-11-12,1941.6,1868.5,1784.97
1970-11-13,1923.54,1833.94,1735.35
1970-11-16,1920.46,1828.25,1727.19
1970-11-17,1925.84,1838.31,1741.53
1970-11-18,1910.24,1808.34,1699.04
1970-11-19,1912.91,1813.59,1706.34
1970-11-20,1931.66,1848.95,1756.34
1970-11-23,1943.64,1871.88,1789.01
1970-11-24,1956.08,1895.84,1823.35
1970-11-25,1963.31,1909.68,1843.41
1970-11-27,1982.75,1947.3,1897.98
1970-11-30,2012.1,2004.94,1982.06
1970-12-01,2118.64,2117.99,2101.42
1970-12-02,2143.01,2166.92,2174.13
1970-12-03,2153.08,2187.5,2205.0
1970-12-04,2166.64,2215.06,2246.68
1970-12-07,2178.34,2238.77,2282.85
1970-12-08,2167.02,2215.26,2247.01
1970-12-09,2168.75,2218.8,2252.18
1970-12-10,2177.86,2237.66,2280.78
1970-12-11,2186.13,2254.67,2306.55
1970-12-14,2174.98,2231.67,2271.26
1970-12-15,2171.5,2224.75,2260.59
1970-12-16,2173.03,2227.64,2265.11
1970-12-17,2180.85,2243.46,2289.34
1970-12-18,2185.21,2252.43,2303.08
1970-12-21,2178.44,2238.47,2281.66
1970-12-22,2180.83,2243.39,2289.19
1970-12-23,2182.36,2246.31,2293.77
1970-12-24,2194.8,2271.69,2332.76
1970-12-28,2206.43,2295.77,2369.85
1970-12-29,2230.48,2345.59,2447.11
1970-12-30,2235.16,2355.21,2462.28
1970-12-31,2232.26,2349.09,2452.68
1971-01-04,2306.84,2395.94,2469.46
1971-01-05,2323.22,2430.2,2522.31
1971-01-06,2337.15,2459.37,2567.71
1971-01-07,2337.86,2460.84,2570.28
1971-01-08,2332.95,2450.75,2554.34
1971-01-11,2327.58,2439.48,2536.97
1971-01-12,2346.2,2478.75,2598.11
1971-01-13,2342.21,2470.08,2584.6
1971-01-14,2348.3,2482.92,2604.76
1971-01-15,2354.17,2495.34,2624.04
1971-01-18,2363.83,2515.8,2656.31
1971-01-19,2372.57,2534.67,2686.07
1971-01-20,2373.05,2535.68,2687.68
1971-01-21,2383.49,2557.74,2722.89
1971-01-22,2400.89,2595.34,2782.79
1971-01-25,2410.97,2617.14,2817.85
1971-01-26,2418.93,2634.15,2845.47
1971-01-27,2401.27,2595.69,2782.87
1971-01-28,2409.43,2613.08,2810.97
1971-01-29,2426.3,2649.93,2870.29
1971-02-01,2540.45,2781.0,3020.48
1971-02-02,2540.7,2781.56,3021.39
1971-02-03,2546.04,2792.96,3040.12
1971-02-04,2545.78,2792.41,3039.21
1971-02-05,2553.93,2810.28,3068.39
1971-02-08,2567.72,2840.35,3117.79
1971-02-09,2569.26,2843.76,3123.4
1971-02-10,2566.18,2836.65,3111.84
1971-02-11,2579.78,2867.0,3161.63
1971-02-12,2593.45,2897.39,3211.9
1971-02-16,2599.41,2911.01,3234.39
1971-02-17,2587.2,2883.93,3189.1
1971-02-18,2570.38,2846.44,3126.6
1971-02-19,2548.79,2798.62,3047.81
1971-02-22,2522.03,2739.57,2951.5
1971-02-23,2531.86,2760.67,2985.73
1971-02-24,2548.83,2797.38,3045.45
1971-02-25,2554.94,2810.81,3067.07
1971-02-26,2549.32,2798.72,3047.14
1971-03-01,2656.21,2913.8,3171.68
1971-03-02,2655.68,2912.63,3169.78
1971-03-03,2654.88,2910.88,3166.93
1971-03-04,2681.43,2969.1,3261.94
1971-03-05,2709.86,3032.05,3365.99
1971-03-08,2721.24,3057.82,3408.74
1971-03-09,2723.41,3062.71,3416.92
1971-03-10,2719.06,3052.91,3400.52
1971-03-11,2721.5,3058.41,3409.7
1971-03-12,2726.4,3069.42,3428.11
1971-03-15,2757.48,3139.71,3545.7
1971-03-16,2771.27,3170.79,3598.53
1971-03-17,2768.78,3165.08,3588.81
1971-03-18,2770.71,3169.51,3596.35
1971-03-19,2765.73,3158.1,3577.29
1971-03-22,2754.94,3133.79,3535.79
1971-03-23,2745.57,3112.48,3500.08
1971-03-24,2727.45,3071.39,3431.13
1971-03-25,2727.18,3070.78,3430.1
1971-03-26,2736.45,3091.66,3465.09
1971-03-29,2738.64,3096.6,3473.4
1971-03-30,2744.94,3110.85,3497.37
1971-03-31,2746.31,3113.96,3502.61
1971-04-01,2848.59,3219.1,3611.26
1971-04-02,2853.43,3230.05,3629.68
1971-04-05,2860.0,3244.91,3654.72
1971-04-06,2880.3,3291.31,3732.93
1971-04-07,2893.55,3321.92,3784.82
1971-04-08,2897.02,3329.89,3798.07
1971-04-12,2919.04,3380.84,3885.04
1971-04-13,2921.96,3387.26,3896.31
1971-04-14,2933.06,3413.0,3940.73
1971-04-15,2937.46,3422.9,3958.07
1971-04-16,2936.58,3420.85,3954.51
1971-04-19,2951.26,3455.06,4014.22
1971-04-20,2940.05,3428.45,3968.06
1971-04-21,2932.99,3412.0,3939.49
1971-04-22,2938.57,3425.3,3962.33
1971-04-23,2952.38,3457.84,4018.6
1971-04-26,2949.13,3450.58,4005.74
1971-04-27,2967.71,3493.71,4081.05
1971-04-28,2972.75,3505.59,4102.27
1971-04-29,2968.89,3496.13,4085.86
1971-04-30,2949.59,3450.68,4006.19
1971-05-03,3030.38,3505.58,4028.17
1971-05-04,3044.93,3539.59,4086.58
1971-05-05,3044.62,3538.88,4085.35
1971-05-06,3028.48,3501.37,4020.39
1971-05-07,3017.89,3476.86,3978.18
1971-05-10,3002.8,3442.44,3918.9
1971-05-11,3010.3,3459.99,3948.69
1971-05-12,3018.43,3479.02,3981.07
1971-05-13,3012.39,3464.76,3956.78
1971-05-14,2998.24,3432.54,3901.39
1971-05-17,2953.56,3330.59,3727.39
1971-05-18,2957.7,3339.92,3743.04
1971-05-19,2964.8,3355.95,3769.62
1971-05-20,2971.91,3371.72,3796.38
1971-05-21,2962.4,3350.48,3760.32
1971-05-24,2937.22,3293.52,3664.43
1971-05-25,2917.83,3250.05,3591.87
1971-05-26,2921.34,3257.85,3604.8
1971-05-27,2915.79,3245.47,3584.26
1971-05-28,2922.49,3260.4,3608.99
1971-06-01,3039.72,3398.7,3772.78
1971-06-02,3062.82,3450.36,3858.8
1971-06-03,3064.35,3453.82,3864.59
1971-06-04,3073.24,3473.5,3897.82
1971-06-07,3066.79,3459.26,3873.66
1971-06-08,3043.48,3406.68,3784.95
1971-06-09,3042.57,3404.64,3781.54
1971-06-10,3053.21,3428.47,3821.25
1971-06-11,3066.34,3457.61,3870.16
1971-06-14,3040.59,3399.52,3772.63
1971-06-15,3043.63,3406.32,3783.95
1971-06-16,3049.71,3419.95,3806.66
1971-06-17,3049.1,3418.58,3804.37
1971-06-18,3002.76,3314.65,3630.51
1971-06-21,2969.43,3241.07,3509.62
1971-06-22,2960.82,3222.59,3479.43
1971-06-23,2985.69,3276.73,3567.12
1971-06-24,2977.33,3258.06,3536.8
1971-06-25,2973.16,3248.61,3521.59
1971-06-28,2965.43,3232.04,3494.47
1971-06-29,2998.05,3303.47,3610.14
1971-06-30,2994.45,3295.54,3597.14
1971-07-01,3128.18,3469.9,3818.41
1971-07-02,3128.18,3469.9,3818.41
1971-07-06,3127.55,3468.51,3816.12
1971-07-07,3136.31,3487.94,3848.17
1971-07-08,3145.72,3508.87,3882.81
1971-07-09,3156.73,3533.43,3923.57
1971-07-12,3160.83,3542.61,3938.88
1971-07-13,3119.43,3449.8,3784.08
1971-07-14,3110.69,3430.48,3752.29
1971-07-15,3112.56,3434.6,3759.05
1971-07-16,3107.27,3422.92,3739.88
1971-07-19,3101.67,3410.6,3719.68
1971-07-20,3113.77,3437.54,3763.57
1971-07-21,3112.53,3434.79,3759.06
1971-07-22,3107.23,3423.11,3739.88
1971-07-23,3101.95,3411.47,3720.81
1971-07-26,3076.83,3356.21,3630.4
1971-07-27,3065.44,3331.71,3590.46
1971-07-28,3043.06,3283.4,3512.19
1971-07-29,3010.2,3212.48,3398.04
1971-07-30,2996.35,3182.92,3351.49
1971-08-02,3108.74,3309.18,3492.56
1971-08-03,3061.8,3209.25,3334.35
1971-08-04,3041.59,3167.21,3268.66
1971-08-05,3047.98,3180.82,3289.58
1971-08-06,3053.16,3191.64,3306.36
1971-08-09,3029.95,3142.81,3230.64
1971-08-10,3030.26,3143.44,3231.61
1971-08-11,3066.62,3218.56,3347.63
1971-08-12,3110.16,3309.65,3489.9
1971-08-13,3100.21,3288.14,3456.05
1971-08-16,3199.73,3499.24,3788.52
1971-08-17,3239.73,3586.37,3930.21
1971-08-18,3194.69,3486.67,3766.32
1971-08-19,3180.32,3455.63,3715.85
1971-08-20,3185.72,3467.73,3735.18
1971-08-23,3215.67,3532.57,3840.13
1971-08-24,3252.97,3614.53,3973.77
1971-08-25,3253.3,3615.25,3974.96
1971-08-26,3247.77,3602.96,3954.69
1971-08-27,3255.56,3620.26,3983.17
1971-08-30,3224.31,3551.11,3868.85
1971-08-31,3208.51,3516.31,3811.59
1971-09-01,3309.83,3619.2,3916.28
1971-09-02,3317.11,3635.13,3942.52
1971-09-03,3363.88,3737.64,4109.29
1971-09-07,3379.36,3771.65,4165.59
1971-09-08,3385.78,3785.98,4188.92
1971-09-09,3367.83,3745.47,4121.89
1971-09-10,3355.04,3717.38,4075.32
1971-09-13,3343.29,3691.36,4032.52
1971-09-14,3318.89,3637.46,3944.21
1971-09-15,3333.16,3669.11,3995.49
1971-09-16,3329.49,3661.04,3982.3
1971-09-17,3339.48,3683.0,4018.14
1971-09-20,3330.13,3662.38,3984.39
1971-09-21,3318.81,3637.48,3943.75
1971-09-22,3289.6,3573.82,3840.03
1971-09-23,3286.64,3567.39,3829.66
1971-09-24,3279.08,3550.62,3802.85
1971-09-27,3261.38,3512.27,3741.25
1971-09-28,3270.18,3530.89,3771.18
1971-09-29,3270.84,3532.3,3773.44
1971-09-30,3285.55,3564.09,3824.38
1971-10-01,3405.87,3708.06,3995.02
1971-10-04,3415.4,3729.2,4028.98
1971-10-05,3411.99,3721.74,4016.89
1971-10-06,3436.56,3774.96,4103.25
1971-10-07,3443.43,3790.06,4127.87
1971-10-08,3420.7,3740.03,4046.14
1971-10-11,3415.57,3728.81,4027.93
1971-10-12,3427.87,3756.03,4071.84
1971-10-13,3409.36,3715.47,4005.47
1971-10-14,3378.33,3647.84,3896.12
1971-10-15,3366.51,3622.67,3855.6
1971-10-18,3351.36,3590.07,3803.55
1971-10-19,3339.29,3564.22,3762.47
1971-10-20,3292.88,3465.14,3605.2
1971-10-21,3291.23,3461.67,3599.43
1971-10-22,3290.24,3459.59,3596.19
1971-10-25,3274.12,3425.69,3542.97
1971-10-26,3261.68,3399.65,3502.58
1971-10-27,3229.06,3331.32,3397.15
1971-10-28,3234.87,3343.31,3415.49
1971-10-29,3244.26,3362.37,3444.87
1971-11-01,3293.42,3357.11,3383.58
1971-11-02,3306.93,3384.64,3425.19
1971-11-03,3368.43,3510.21,3615.98
1971-11-04,3364.06,3501.44,3602.24
1971-11-05,3352.28,3476.93,3564.77
1971-11-08,3349.93,3471.71,3556.93
1971-11-09,3352.28,3476.92,3564.76
1971-11-10,3315.07,3399.73,3446.05
1971-11-11,3269.32,3305.9,3303.38
1971-11-12,3269.32,3305.9,3303.38
1971-11-15,3258.21,3283.75,3270.02
1971-11-16,3290.14,3348.11,3366.16
1971-11-17,3295.07,3358.16,3381.31
1971-11-18,3269.37,3306.1,3302.52
1971-11-19,3251.06,3268.75,3246.71
1971-11-22,3221.8,3210.24,3159.37
1971-11-23,3199.57,3165.61,3093.66
1971-11-24,3205.65,3177.64,3111.29
1971-11-26,3262.71,3290.77,3277.74
1971-11-29,3314.91,3396.07,3435.08
1971-11-30,3335.47,3438.18,3498.97
1971-12-01,3488.37,3647.51,3765.6
1971-12-02,3503.02,3678.15,3813.05
1971-12-03,3547.51,3771.94,3958.71
1971-12-06,3527.29,3729.32,3891.41
1971-12-07,3540.34,3757.29,3934.99
1971-12-08,3542.11,3761.05,3940.89
1971-12-09,3543.53,3764.06,3945.62
1971-12-10,3570.11,3820.89,4034.79
1971-12-13,3580.46,3842.67,4069.49
1971-12-14,3569.36,3819.23,4032.05
1971-12-15,3601.13,3887.22,4139.71
1971-12-16,3645.06,3982.06,4290.81
1971-12-17,3664.02,4023.48,4357.75
1971-12-20,3711.28,4126.88,4525.96
1971-12-21,3720.56,4147.1,4559.45
1971-12-22,3697.86,4096.51,4476.01
1971-12-23,3681.96,4060.87,4417.82
1971-12-27,3689.7,4077.92,4445.65
1971-12-28,3726.22,4158.67,4577.69
1971-12-29,3735.91,4179.88,4612.94
1971-12-30,3720.22,4144.76,4554.82
1971-12-31,3731.38,4170.05,4596.26
1972-01-03,3815.67,4235.03,4638.5
1972-01-04,3831.32,4270.18,4696.02
1972-01-05,3867.71,4351.32,4829.85
1972-01-06,3884.73,4389.17,4893.12
1972-01-07,3883.18,4385.66,4887.25
1972-01-10,3877.74,4372.94,4866.24
1972-01-11,3890.15,4400.93,4912.95
1972-01-12,3887.82,4395.65,4904.6
1972-01-13,3865.27,4344.66,4819.26
1972-01-14,3880.34,4378.55,4875.65
1972-01-17,3891.98,4404.82,4919.53
1972-01-18,3905.22,4434.77,4969.22
1972-01-19,3898.97,4420.14,4944.87
1972-01-20,3898.97,4420.14,4944.87
1972-01-21,3890.39,4400.69,4912.23
1972-01-24,3849.93,4309.16,4758.48
1972-01-25,3854.93,4319.93,4776.56
1972-01-26,3847.61,4303.08,4748.86
1972-01-27,3885.32,4386.99,4888.0
1972-01-28,3910.18,4443.14,4981.36
1972-01-31,3901.97,4424.48,4949.97
1972-02-01,4004.77,4530.36,5060.07
1972-02-02,4030.4,4588.81,5157.73
1972-02-03,4028.79,4585.13,5152.06
1972-02-04,4037.25,4604.39,5184.52
1972-02-07,4024.74,4576.31,5136.82
1972-02-08,4032.38,4593.7,5166.1
1972-02-09,4063.43,4664.9,5285.95
1972-02-10,4065.06,4668.63,5291.77
1972-02-11,4045.55,4623.34,5215.04
1972-02-14,4026.53,4580.35,5142.03
1972-02-15,4043.44,4618.82,5206.82
1972-02-16,4066.09,4670.55,5294.81
1972-02-17,4064.87,4667.75,5290.05
1972-02-18,4053.08,4640.21,5243.49
1972-02-22,4053.48,4641.14,5245.07
1972-02-23,4057.13,4649.03,5258.71
1972-02-24,4059.97,4655.07,5269.22
1972-02-25,4087.99,4719.31,5378.82
1972-02-28,4088.39,4720.26,5380.44
1972-02-29,4103.11,4754.24,5438.01
1972-03-01,4233.8,4925.11,5659.84
1972-03-02,4232.53,4922.16,5655.31
1972-03-03,4257.07,4979.26,5753.15
1972-03-06,4289.85,5055.94,5886.05
1972-03-07,4293.71,5065.04,5902.53
1972-03-08,4297.15,5073.65,5917.29
1972-03-09,4296.29,5071.62,5913.74
1972-03-10,4274.38,5019.38,5822.67
1972-03-13,4232.92,4922.0,5653.23
1972-03-14,4243.92,4947.6,5697.32
1972-03-15,4249.44,4960.46,5719.54
1972-03-16,4239.67,4937.64,5679.5
1972-03-17,4256.2,4976.16,5745.95
1972-03-20,4243.01,4945.8,5693.09
1972-03-21,4207.37,4863.21,5550.19
1972-03-22,4213.26,4876.83,5573.51
1972-03-23,4249.07,4959.73,5716.19
1972-03-24,4240.15,4938.41,5679.6
1972-03-27,4231.67,4918.16,5644.96
1972-03-28,4226.59,4906.35,5624.64
1972-03-29,4199.96,4844.04,5517.77
1972-03-30,4228.1,4908.47,5628.12
1972-04-03,4339.35,5034.51,5772.8
1972-04-04,4365.39,5094.42,5876.14
1972-04-05,4400.75,5177.46,6019.51
1972-04-06,4422.31,5227.68,6107.4
1972-04-07,4425.85,5236.05,6122.67
1972-04-10,4418.77,5219.82,6093.89
1972-04-11,4431.14,5249.57,6145.69
1972-04-12,4447.98,5289.99,6216.36
1972-04-13,4436.86,5264.07,6170.36
1972-04-14,4434.2,5257.23,6158.64
1972-04-17,4420.89,5225.68,6103.21
1972-04-18,4431.5,5250.24,6146.54
1972-04-19,4408.46,5195.64,6050.66
1972-04-20,4401.85,5180.57,6024.03
1972-04-21,4395.69,5166.07,5999.34
1972-04-24,4367.55,5099.43,5883.55
1972-04-25,4324.31,4998.46,5708.81
1972-04-26,4315.23,4976.96,5672.27
1972-04-27,4321.71,4991.9,5697.8
1972-04-28,4346.77,5049.8,5796.94
1972-05-01,4406.31,5056.08,5735.95
1972-05-02,4381.19,4998.44,5637.29
1972-05-03,4377.69,4989.94,5623.2
1972-05-04,4388.63,5014.39,5664.81
1972-05-05,4404.43,5050.49,5725.43
1972-05-08,4384.17,5004.03,5646.41
1972-05-09,4326.3,4871.92,5422.82
1972-05-10,4354.42,4935.26,5528.56
1972-05-11,4368.79,4967.83,5583.85
1972-05-12,4394.13,5024.96,5680.45
1972-05-15,4413.9,5070.18,5757.13
1972-05-16,4405.51,5051.42,5724.89
1972-05-17,4415.21,5073.15,5762.11
1972-05-18,4458.48,5172.58,5932.09
1972-05-19,4501.28,5272.41,6103.52
1972-05-22,4530.54,5340.95,6222.54
1972-05-23,4534.16,5349.5,6238.1
1972-05-24,4555.92,5401.39,6328.55
1972-05-25,4562.3,5415.97,6354.5
1972-05-26,4570.51,5435.47,6388.81
1972-05-30,4557.72,5405.03,6335.15
1972-05-31,4523.99,5324.5,6193.87
1972-06-01,4630.93,5440.23,6321.57
1972-06-02,4632.78,5444.03,6328.52
1972-06-05,4594.33,5353.66,6170.94
1972-06-06,4568.6,5293.7,6067.27
1972-06-07,4544.84,5238.65,5973.23
1972-06-08,4529.39,5202.5,5911.7
1972-06-09,4511.72,5161.92,5842.54
1972-06-12,4518.04,5176.38,5867.07
1972-06-13,4540.63,5228.66,5955.67
1972-06-14,4576.05,5310.22,6095.03
1972-06-15,4578.34,5315.0,6103.56
1972-06-16,4575.13,5307.03,6090.13
1972-06-19,4564.61,5282.62,6048.11
1972-06-20,4583.78,5326.46,6123.71
1972-06-21,4593.4,5348.83,6162.91
1972-06-22,4588.81,5338.14,6144.42
1972-06-23,4571.37,5298.1,6074.98
1972-06-26,4538.0,5220.75,5941.94
1972-06-27,4533.46,5210.31,5923.52
1972-06-28,4518.5,5176.44,5865.47
1972-06-29,4509.92,5157.29,5832.63
1972-06-30,4523.45,5188.23,5885.12
1972-07-03,4638.71,5322.6,6043.77
1972-07-05,4665.15,5382.75,6146.52
1972-07-06,4705.73,5476.41,6306.94
1972-07-07,4690.68,5441.36,6246.39
1972-07-10,4665.81,5383.14,6146.45
1972-07-11,4631.75,5304.54,6011.85
1972-07-12,4613.23,5262.11,5939.7
1972-07-13,4586.93,5202.12,5838.13
