date,A,B,C
1991-07-18,1791.96,1994.88,2203.07
1991-07-19,1786.59,1982.91,2183.24
1991-07-22,1780.33,1969.03,2160.31
1991-07-23,1764.31,1933.39,2101.77
1991-07-24,1760.61,1925.46,2088.74
1991-07-25,1771.34,1949.15,2127.17
1991-07-26,1771.17,1948.76,2126.75
1991-07-29,1781.44,1971.56,2163.96
1991-07-30,1797.83,2008.03,2223.91
1991-07-31,1803.04,2019.68,2243.25
1991-08-01,1899.62,2112.05,2330.84
1991-08-02,1900.0,2112.68,2332.0
1991-08-05,1889.55,2089.44,2293.76
1991-08-06,1916.76,2149.82,2393.08
1991-08-07,1916.37,2149.18,2391.88
1991-08-08,1910.24,2135.64,2369.16
1991-08-09,1899.35,2111.51,2328.88
1991-08-12,1903.72,2121.22,2345.18
1991-08-13,1911.53,2138.61,2374.26
1991-08-14,1912.87,2141.61,2379.49
1991-08-15,1910.0,2135.4,2369.02
1991-08-16,1891.66,2094.18,2300.55
1991-08-19,1847.02,1995.13,2137.44
1991-08-20,1861.61,2026.45,2187.89
1991-08-21,1916.34,2145.61,2380.86
1991-08-22,1919.98,2153.76,2394.43
1991-08-23,1934.0,2184.99,2446.63
1991-08-26,1932.45,2181.5,2440.76
1991-08-27,1928.58,2172.77,2426.11
1991-08-28,1946.13,2212.31,2492.34
1991-08-29,1945.36,2210.32,2489.1
1991-08-30,1940.3,2198.83,2469.44
1991-09-03,2023.36,2260.67,2505.46
1991-09-04,2012.03,2235.57,2463.62
1991-09-05,2007.81,2225.96,2447.85
1991-09-06,2007.61,2225.52,2447.12
1991-09-09,2004.8,2219.51,2437.08
1991-09-10,1984.15,2173.79,2361.54
1991-09-11,1986.92,2179.87,2371.22
1991-09-12,1998.45,2205.38,2412.71
1991-09-13,1979.06,2162.59,2342.75
1991-09-16,1990.34,2187.25,2382.81
1991-09-17,1988.95,2183.97,2377.56
1991-09-18,1996.31,2200.34,2404.19
1991-09-19,1999.5,2207.39,2415.73
1991-09-20,2001.3,2211.58,2422.5
1991-09-23,1990.9,2188.8,2384.95
1991-09-24,2000.06,2209.16,2418.1
1991-09-25,1995.86,2199.66,2402.62
1991-09-26,1993.86,2195.26,2395.42
1991-09-27,1990.87,2188.45,2384.4
1991-09-30,2001.02,2210.77,2420.64
1991-10-01,2108.38,2326.72,2546.85
1991-10-02,2103.32,2315.55,2528.52
1991-10-03,2082.7,2270.4,2454.43
1991-10-04,2065.21,2232.26,2392.82
1991-10-07,2055.71,2211.72,2359.8
1991-10-08,2062.08,2225.43,2381.51
1991-10-09,2041.05,2180.25,2308.88
1991-10-10,2061.46,2223.64,2377.91
1991-10-11,2066.41,2234.09,2394.8
1991-10-14,2093.68,2292.85,2489.39
1991-10-15,2118.18,2346.73,2577.02
1991-10-16,2127.92,2368.32,2612.32
1991-10-17,2123.24,2357.66,2594.82
1991-10-18,2126.43,2364.74,2606.24
1991-10-21,2113.03,2334.94,2556.72
1991-10-22,2101.2,2308.79,2513.77
1991-10-23,2101.83,2310.18,2516.03
1991-10-24,2086.27,2275.98,2460.17
1991-10-25,2081.47,2265.74,2443.44
1991-10-28,2110.2,2328.5,2544.85
1991-10-29,2120.75,2352.02,2583.27
1991-10-30,2128.81,2369.9,2612.46
1991-10-31,2126.04,2363.74,2602.28
1991-11-01,2219.59,2449.45,2679.04
1991-11-04,2213.59,2436.46,2657.6
1991-11-05,2204.74,2416.97,2625.45
1991-11-06,2211.79,2432.68,2650.91
1991-11-07,2233.03,2479.39,2727.26
1991-11-08,2228.34,2468.98,2710.08
1991-11-11,2229.67,2471.94,2714.96
1991-11-12,2250.19,2517.42,2789.89
1991-11-13,2254.01,2525.98,2804.12
1991-11-14,2252.43,2522.7,2798.51
1991-11-15,2170.0,2338.04,2491.23
1991-11-18,2184.75,2370.07,2542.3
1991-11-19,2151.76,2298.49,2427.14
1991-11-20,2146.81,2287.69,2410.15
1991-11-21,2155.4,2306.22,2439.31
1991-11-22,2133.2,2258.71,2363.94
1991-11-25,2128.72,2249.0,2348.81
1991-11-26,2143.62,2280.48,2397.9
1991-11-27,2135.69,2263.38,2371.04
1991-11-29,2128.21,2247.31,2345.91
1991-12-02,2264.98,2424.54,2566.73
1991-12-03,2262.26,2418.96,2557.75
1991-12-04,2257.06,2407.59,2539.85
1991-12-05,2241.03,2373.64,2486.0
1991-12-06,2251.12,2395.24,2519.81
1991-12-09,2246.17,2384.71,2503.18
1991-12-10,2243.92,2380.17,2495.92
1991-12-11,2242.8,2377.56,2491.93
1991-12-12,2265.67,2426.06,2568.18
1991-12-13,2283.12,2463.18,2627.25
1991-12-16,2283.12,2462.93,2626.99
1991-12-17,2272.85,2441.01,2591.78
1991-12-18,2277.16,2450.53,2606.82
1991-12-19,2271.47,2438.28,2587.27
1991-12-20,2298.27,2495.82,2678.86
1991-12-23,2356.42,2621.86,2881.91
1991-12-24,2371.27,2655.16,2936.67
1991-12-26,2403.99,2728.44,3058.25
1991-12-27,2413.61,2750.27,3094.95
1991-12-30,2465.26,2867.7,3293.33
1991-12-31,2476.84,2894.66,3339.77
1992-01-02,2577.87,2997.06,3443.9
1992-01-03,2590.76,3027.03,3495.55
1992-01-06,2582.21,3007.05,3460.95
1992-01-07,2578.86,2998.93,3447.1
1992-01-08,2583.24,3009.13,3464.34
1992-01-09,2580.14,3002.21,3452.21
1992-01-10,2564.66,2966.18,3390.07
1992-01-13,2560.04,2955.2,3371.43
1992-01-14,2597.68,3042.09,3520.45
1992-01-15,2599.76,3046.95,3528.9
1992-01-16,2583.9,3009.78,3464.32
1992-01-17,2588.03,3019.11,3480.6
1992-01-20,2572.5,2983.18,3418.3
1992-01-21,2549.61,2929.79,3326.69
1992-01-22,2583.52,3007.72,3459.42
1992-01-23,2563.88,2962.0,3380.89
1992-01-24,2567.22,2969.41,3393.74
1992-01-27,2564.14,2962.28,3381.86
1992-01-28,2563.88,2961.98,3381.18
1992-01-29,2535.42,2895.93,3268.25
1992-01-30,2543.28,2913.89,3298.97
1992-01-31,2525.73,2873.67,3230.69
1992-02-03,2630.46,2984.68,3349.0
1992-02-04,2658.08,3047.65,3454.83
1992-02-05,2658.08,3047.65,3454.49
1992-02-06,2658.08,3047.35,3454.14
1992-02-07,2640.53,3007.12,3385.75
1992-02-10,2657.7,3046.22,3452.11
1992-02-11,2657.7,3046.22,3451.77
1992-02-12,2679.22,3095.87,3535.99
1992-02-13,2657.25,3044.79,3448.65
1992-02-14,2649.55,3027.13,3418.3
1992-02-18,2616.69,2952.36,3291.48
1992-02-19,2622.45,2965.05,3312.88
1992-02-20,2658.64,3046.89,3450.03
1992-02-21,2642.69,3010.63,3388.28
1992-02-24,2647.97,3022.97,3408.94
1992-02-25,2636.32,2996.37,3363.95
1992-02-26,2667.7,3067.98,3484.37
1992-02-27,2658.09,3045.9,3446.74
1992-02-28,2650.65,3028.84,3417.79
1992-03-02,2749.0,3125.08,3511.46
1992-03-03,2751.75,3131.02,3521.64
1992-03-04,2728.36,3077.48,3431.49
1992-03-05,2709.53,3035.01,3360.46
1992-03-06,2695.71,3004.05,3309.04
1992-03-09,2700.84,3015.47,3327.9
1992-03-10,2711.91,3040.5,3369.17
1992-03-11,2692.93,2997.63,3298.08
1992-03-12,2692.12,2995.53,3294.78
1992-03-13,2705.04,3024.59,3342.56
1992-03-16,2708.83,3032.75,3356.26
1992-03-17,2729.96,3080.37,3435.13
1992-03-18,2727.23,3073.9,3424.48
1992-03-19,2731.59,3083.73,3440.92
1992-03-20,2741.7,3106.25,3478.77
1992-03-23,2732.37,3085.12,3443.64
1992-03-24,2725.54,3069.7,3417.81
1992-03-25,2716.55,3049.13,3383.63
1992-03-26,2718.72,3054.31,3392.09
1992-03-27,2689.63,2988.95,3283.2
1992-03-30,2686.4,2981.48,3271.06
1992-03-31,2690.97,2991.62,3287.74
1992-04-01,2794.6,3099.96,3401.29
1992-04-02,2768.89,3042.61,3307.07
1992-04-03,2776.09,3058.44,3333.2
1992-04-06,2804.13,3119.91,3433.86
1992-04-07,2751.97,3004.16,3242.6
1992-04-08,2727.48,2950.39,3155.69
1992-04-09,2770.03,3042.14,3303.06
1992-04-10,2795.23,3097.51,3393.24
1992-04-13,2807.53,3125.08,3438.37
1992-04-14,2851.05,3222.27,3598.6
1992-04-15,2877.85,3283.17,3700.44
1992-04-16,2876.12,3279.23,3694.15
1992-04-20,2835.57,3186.76,3537.88
1992-04-21,2836.14,3188.03,3540.01
1992-04-22,2833.02,3181.02,3528.32
1992-04-23,2845.48,3208.69,3574.55
1992-04-24,2827.56,3168.58,3507.34
1992-04-27,2823.6,3159.71,3492.61
1992-04-28,2828.11,3169.82,3509.38
1992-04-29,2848.19,3214.83,3584.13
1992-04-30,2868.42,3260.48,3660.47
1992-05-01,2951.2,3321.17,3694.66
1992-05-04,2982.48,3391.58,3812.52
1992-05-05,2981.89,3390.56,3810.61
1992-05-06,2981.59,3389.88,3809.09
1992-05-07,2974.73,3374.63,3783.19
1992-05-08,2976.22,3378.0,3788.48
1992-05-11,2993.78,3417.52,3855.16
1992-05-12,2977.91,3381.64,3794.25
1992-05-13,2979.1,3384.34,3798.8
1992-05-14,2955.57,3330.53,3708.39
1992-05-15,2933.69,3281.24,3626.44
1992-05-18,2953.06,3324.88,3698.6
1992-05-19,2978.45,3382.07,3794.4
1992-05-20,2971.31,3366.17,3767.46
1992-05-21,2951.4,3321.07,3691.73
1992-05-22,2961.43,3343.98,3729.76
1992-05-26,2942.78,3301.85,3659.26
1992-05-27,2948.07,3314.06,3679.39
1992-05-28,2980.8,3387.64,3801.91
1992-05-29,2970.96,3364.94,3763.89
1992-06-01,3085.39,3497.51,3918.37
1992-06-02,3057.32,3433.86,3811.4
1992-06-03,3065.26,3452.05,3841.51
1992-06-04,3055.46,3429.96,3804.63
1992-06-05,3056.98,3433.73,3810.72
1992-06-08,3056.07,3431.67,3807.29
1992-06-09,3031.62,3376.77,3716.3
1992-06-10,3010.7,3330.51,3639.74
1992-06-11,3023.95,3359.81,3688.15
1992-06-12,3029.09,3371.57,3707.33
1992-06-15,3033.03,3380.34,3721.79
1992-06-16,3018.47,3347.89,3668.19
1992-06-17,2973.79,3248.46,3504.96
1992-06-18,2964.28,3227.34,3470.96
1992-06-19,2984.43,3270.91,3541.42
1992-06-22,2982.35,3266.66,3534.34
1992-06-23,2987.12,3277.11,3551.3
1992-06-24,2985.62,3273.83,3545.98
1992-06-25,2980.25,3262.05,3527.18
1992-06-26,2982.63,3267.27,3536.0
1992-06-29,3023.2,3356.14,3680.27
1992-06-30,3017.15,3343.05,3658.56
1992-07-01,3153.31,3522.93,3889.35
1992-07-02,3144.8,3503.9,3857.85
1992-07-06,3160.52,3539.29,3916.1
1992-07-07,3124.81,3459.31,3783.35
1992-07-08,3133.24,3478.33,3814.37
1992-07-09,3163.32,3545.46,3924.61
1992-07-10,3166.17,3552.2,3935.6
1992-07-13,3168.07,3556.46,3942.68
1992-07-14,3189.61,3604.47,4022.72
1992-07-15,3185.15,3594.38,4005.82
1992-07-16,3188.65,3601.93,4018.64
1992-07-17,3173.98,3568.79,3963.18
1992-07-20,3159.7,3536.67,3909.68
1992-07-21,3159.7,3536.67,3910.07
1992-07-22,3138.21,3488.22,3829.91
1992-07-23,3147.0,3507.75,3862.08
1992-07-24,3143.22,3499.69,3848.57
1992-07-27,3142.91,3498.64,3847.03
1992-07-28,3188.48,3600.45,4014.76
1992-07-29,3224.51,3681.82,4150.46
1992-07-30,3237.41,3711.27,4200.26
1992-07-31,3239.68,3716.47,4209.08
1992-08-03,3346.69,3832.12,4335.8
1992-08-04,3341.0,3819.09,4313.25
1992-08-05,3323.96,3780.13,4247.26
1992-08-06,3311.33,3751.4,4198.84
1992-08-07,3297.75,3721.02,4147.62
1992-08-10,3302.04,3730.69,4163.79
1992-08-11,3298.08,3721.36,4148.39
1992-08-12,3289.17,3701.64,4115.2
1992-08-13,3288.84,3700.9,4113.55
1992-08-14,3305.95,3739.39,4178.14
1992-08-17,3312.56,3754.35,4202.79
1992-08-18,3317.2,3765.23,4220.86
1992-08-19,3292.32,3708.76,4126.31
1992-08-20,3292.98,3709.87,4128.37
1992-08-21,3265.97,3649.4,4027.23
1992-08-24,3233.31,3576.78,3906.81
1992-08-25,3240.43,3592.16,3932.21
1992-08-26,3255.33,3625.2,3986.47
1992-08-27,3255.33,3625.57,3986.87
1992-08-28,3265.75,3648.41,4024.75
1992-08-31,3259.22,3634.18,4001.0
1992-09-01,3375.68,3771.15,4161.7
1992-09-02,3391.21,3805.84,4219.13
1992-09-03,3391.21,3805.84,4219.13
1992-09-04,3383.75,3789.48,4191.7
1992-09-08,3362.43,3741.35,4112.06
1992-09-09,3377.9,3776.14,4169.22
1992-09-10,3406.95,3841.09,4277.2
1992-09-11,3403.88,3834.18,4266.08
1992-09-14,3450.17,3938.09,4439.71
1992-09-15,3405.66,3836.09,4267.45
1992-09-16,3407.03,3838.77,4272.14
1992-09-17,3407.03,3838.77,4272.57
1992-09-18,3431.22,3893.67,4364.0
1992-09-21,3424.7,3879.26,4339.57
1992-09-22,3384.29,3787.32,4185.51
1992-09-23,3386.65,3792.63,4194.72
1992-09-24,3395.12,3811.21,4225.76
1992-09-25,3361.85,3736.13,4101.1
1992-09-28,3380.34,3777.23,4168.36
1992-09-29,3381.69,3780.63,4173.78
1992-09-30,3389.81,3798.77,4203.83
1992-10-01,3477.24,3870.7,4257.35
1992-10-02,3428.56,3762.32,4078.96
1992-10-05,3404.22,3709.27,3992.49
1992-10-06,3400.82,3702.23,3980.91
1992-10-07,3376.33,3648.91,3894.92
1992-10-08,3405.7,3712.04,3996.19
1992-10-09,3363.13,3619.24,3846.73
1992-10-12,3403.15,3705.02,3983.68
1992-10-13,3418.81,3738.73,4038.25
1992-10-14,3419.49,3739.85,4040.27
1992-10-15,3421.54,3743.97,4047.14
1992-10-16,3439.34,3782.9,4110.28
1992-10-19,3466.51,3842.67,4207.69
1992-10-20,3470.67,3851.9,4222.84
1992-10-21,3472.4,3855.36,4228.75
1992-10-22,3465.8,3841.1,4205.07
1992-10-23,3459.22,3826.12,4180.68
1992-10-26,3493.12,3901.11,4303.59
1992-10-27,3495.91,3907.35,4313.92
1992-10-28,3509.55,3937.83,4364.83
1992-10-29,3515.51,3951.61,4387.52
1992-10-30,3497.23,3910.51,4319.52
1992-11-02,3632.13,4088.32,4548.57
1992-11-03,3607.79,4033.53,4457.14
1992-11-04,3583.62,3979.49,4367.55
1992-11-05,3594.01,4002.96,4405.99
1992-11-06,3587.54,3988.55,4381.75
1992-11-09,3596.15,4007.7,4413.74
1992-11-10,3596.51,4008.1,4414.62
1992-11-11,3627.44,4076.64,4528.08
1992-11-12,3633.25,4089.68,4549.81
1992-11-13,3629.61,4081.09,4535.71
1992-11-16,3614.73,4047.22,4479.47
1992-11-17,3602.44,4020.11,4434.22
1992-11-18,3633.06,4088.85,4547.74
1992-11-19,3639.6,4103.57,4572.3
1992-11-20,3665.81,4162.66,4670.6
1992-11-23,3652.61,4132.69,4620.16
1992-11-24,3673.8,4180.63,4700.55
1992-11-25,3687.39,4211.98,4753.2
1992-11-27,3695.87,4230.94,4785.52
1992-11-30,3706.22,4254.21,4825.24
1992-12-01,3801.27,4342.89,4905.54
1992-12-02,3793.29,4325.08,4875.12
1992-12-03,3793.29,4325.51,4875.61
1992-12-04,3812.25,4368.77,4948.74
1992-12-07,3840.85,4434.3,5060.58
1992-12-08,3855.82,4468.44,5119.29
1992-12-09,3843.87,4441.19,5072.19
1992-12-10,3835.03,4420.76,5036.68
1992-12-11,3826.98,4402.19,5004.95
1992-12-14,3818.94,4384.14,4973.92
1992-12-15,3816.65,4378.88,4964.47
1992-12-16,3807.49,4357.42,4928.23
1992-12-17,3842.14,4436.29,5062.28
1992-12-18,3893.62,4555.63,5266.29
1992-12-21,3888.56,4543.78,5245.75
1992-12-22,3885.06,4535.61,5231.59
1992-12-23,3873.79,4509.3,5186.07
1992-12-24,3880.38,4524.63,5212.52
1992-12-28,3874.95,4511.96,5190.63
1992-12-29,3864.48,4488.05,5149.1
1992-12-30,3871.83,4505.1,5178.97
1992-12-31,3844.34,4441.13,5068.66
1993-01-04,3941.18,4534.32,5156.77
1993-01-05,3931.72,4512.55,5119.64
1993-01-06,3933.3,4516.16,5125.78
1993-01-07,3899.08,4437.58,4991.49
1993-01-08,3883.87,4402.97,4933.09
1993-01-11,3900.96,4442.16,4998.7
1993-01-12,3901.74,4443.93,5001.7
1993-01-13,3919.69,4484.82,5071.22
1993-01-14,3945.95,4544.91,5173.66
1993-01-15,3957.0,4570.36,5216.6
1993-01-18,3954.23,4563.97,5205.65
1993-01-19,3938.81,4528.37,5144.74
1993-01-20,3923.05,4491.69,5082.49
1993-01-21,3942.27,4535.71,5157.2
1993-01-22,3947.79,4548.41,5179.38
1993-01-25,3982.93,4629.82,5318.18
1993-01-26,3982.53,4628.43,5316.06
1993-01-27,3965.8,4589.55,5249.61
1993-01-28,3970.96,4601.03,5269.55
1993-01-29,3972.15,4603.33,5273.77
1993-02-01,4106.76,4783.29,5511.34
1993-02-02,4107.17,4783.76,5512.44
1993-02-03,4150.3,4884.22,5686.08
1993-02-04,4172.3,4936.0,5775.92
1993-02-05,4166.45,4922.18,5751.66
1993-02-08,4156.45,4898.55,5710.25
1993-02-09,4133.18,4843.2,5613.75
1993-02-10,4141.45,4862.57,5647.99
1993-02-11,4154.7,4893.69,5702.21
1993-02-12,4126.03,4826.16,5584.75
1993-02-16,4027.01,4594.5,5182.65
1993-02-17,4021.37,4581.64,5160.88
1993-02-18,4008.5,4551.85,5110.82
1993-02-19,4030.15,4600.56,5193.1
1993-02-22,4039.41,4622.18,5229.45
1993-02-23,4035.38,4612.94,5213.77
1993-02-24,4091.87,4741.64,5432.22
1993-02-25,4105.37,4773.41,5486.55
1993-02-26,4115.23,4795.84,5525.5
1993-03-01,4202.16,4865.49,5573.18
1993-03-02,4258.05,4995.4,5796.11
1993-03-03,4270.82,5025.87,5848.85
1993-03-04,4252.46,4983.15,5773.99
1993-03-05,4240.98,4955.74,5726.64
1993-03-08,4322.83,5147.03,6057.64
1993-03-09,4319.8,5139.83,6045.53
1993-03-10,4337.94,5183.52,6122.31
1993-03-11,4313.22,5124.42,6017.0
1993-03-12,4276.12,5036.8,5862.36
1993-03-15,4291.52,5072.56,5925.09
1993-03-16,4291.09,5071.04,5922.72
1993-03-17,4261.91,5002.07,5802.49
1993-03-18,4296.0,5082.1,5941.75
1993-03-19,4279.68,5043.48,5874.01
1993-03-22,4267.27,5014.23,5822.91
1993-03-23,4265.99,5011.72,5818.25
1993-03-24,4259.59,4996.18,5791.49
1993-03-25,4286.43,5058.64,5900.37
1993-03-26,4256.85,4988.83,5778.82
1993-03-29,4285.37,5055.68,5894.4
1993-03-30,4296.94,5082.47,5941.55
1993-03-31,4293.93,5075.86,5929.67
1993-04-01,4380.75,5144.29,5974.8
1993-04-02,4294.01,4940.58,5619.9
1993-04-05,4302.6,4960.83,5654.18
1993-04-06,4291.41,4935.53,5610.64
1993-04-07,4306.86,4970.58,5670.67
1993-04-08,4298.25,4950.69,5636.65
1993-04-12,4361.86,5097.23,5886.35
1993-04-13,4370.15,5116.6,5919.91
1993-04-14,4364.91,5103.81,5898.0
1993-04-15,4362.29,5097.69,5887.98
1993-04-16,4367.52,5109.92,5909.17
1993-04-19,4353.11,5076.2,5850.67
1993-04-20,4330.04,5022.9,5758.23
1993-04-21,4315.75,4989.75,5701.22
1993-04-22,4275.18,4895.94,5540.45
1993-04-23,4251.67,4841.59,5448.48
1993-04-26,4217.65,4764.13,5317.72
1993-04-27,4261.1,4862.27,5482.03
1993-04-28,4261.1,4862.27,5482.58
1993-04-29,4269.62,4881.72,5515.48
1993-04-30,4282.43,4910.52,5564.56
1993-05-03,4405.21,5062.13,5752.36
1993-05-04,4421.07,5098.58,5814.49
1993-05-05,4425.94,5109.28,5833.1
1993-05-06,4413.54,5080.16,5783.52
1993-05-07,4404.28,5058.32,5746.5
1993-05-10,4409.12,5069.44,5765.46
1993-05-11,4424.55,5104.93,5826.58
1993-05-12,4428.98,5115.14,5844.06
1993-05-13,4373.61,4987.26,5624.32
1993-05-14,4377.11,4994.74,5637.26
1993-05-17,4384.99,5013.22,5668.26
1993-05-18,4384.55,5012.22,5666.56
1993-05-19,4456.9,5177.12,5946.49
1993-05-20,4486.76,5247.01,6066.61
1993-05-21,4439.65,5136.3,5874.9
1993-05-24,4460.96,5186.12,5960.09
1993-05-25,4469.44,5205.83,5994.06
1993-05-26,4515.02,5312.55,6178.08
1993-05-27,4504.64,5288.64,6136.07
1993-05-28,4482.57,5236.81,6045.87
1993-06-01,4619.69,5423.27,6295.21
1993-06-02,4619.69,5423.81,6295.84
1993-06-03,4605.83,5391.27,6239.18
1993-06-04,4580.95,5333.58,6138.73
1993-06-07,4556.68,5277.58,6041.74
1993-06-08,4526.15,5207.39,5920.9
1993-06-09,4537.01,5232.39,5963.53
1993-06-10,4532.93,5222.97,5947.43
1993-06-11,4551.96,5266.84,6022.96
1993-06-14,4556.52,5277.37,6041.03
1993-06-15,4541.93,5243.6,5983.04
1993-06-16,4553.74,5270.87,6029.71
1993-06-17,4565.13,5297.22,6074.33
1993-06-18,4515.82,5182.27,5876.91
1993-06-21,4541.56,5241.35,5977.99
1993-06-22,4538.84,5234.53,5966.64
1993-06-23,4511.15,5170.15,5856.85
1993-06-24,4545.89,5250.29,5992.73
1993-06-25,4555.89,5273.39,6032.28
1993-06-28,4599.17,5373.58,6204.2
1993-06-29,4587.21,5346.18,6156.43
1993-06-30,4585.38,5342.43,6149.66
1993-07-01,4669.45,5405.97,6186.54
1993-07-02,4636.29,5329.21,6055.38
1993-07-06,4590.4,5223.69,5875.54
1993-07-07,4605.08,5256.6,5931.35
1993-07-08,4665.41,5394.32,6165.05
