date,A,B,C
1977-06-01,3006.97,3357.71,3750.99
1977-06-02,3005.17,3353.35,3743.87
1977-06-03,3017.49,3380.51,3789.54
1977-06-06,3015.07,3374.76,3780.07
1977-06-07,3016.88,3378.81,3787.25
1977-06-08,3030.16,3408.21,3836.86
1977-06-09,3031.37,3410.94,3841.47
1977-06-10,3045.31,3441.97,3894.09
1977-06-13,3052.01,3456.78,3919.41
1977-06-14,3065.14,3486.5,3970.36
1977-06-15,3064.22,3484.41,3966.78
1977-06-16,3081.38,3523.79,4033.82
1977-06-17,3093.7,3551.62,4081.83
1977-06-20,3097.1,3559.44,4095.3
1977-06-21,3100.51,3567.27,4108.81
1977-06-22,3098.96,3563.7,4102.65
1977-06-23,3111.05,3591.85,4151.06
1977-06-24,3126.29,3627.41,4212.49
1977-06-27,3125.35,3625.24,4208.7
1977-06-28,3114.41,3599.86,4164.51
1977-06-29,3116.28,3604.18,4172.01
1977-06-30,3128.44,3632.65,4221.24
1977-07-01,3233.93,3745.34,4343.28
1977-07-05,3241.04,3761.82,4371.94
1977-07-06,3235.85,3749.79,4350.96
1977-07-07,3246.21,3773.78,4392.72
1977-07-08,3263.41,3813.79,4462.57
1977-07-11,3264.72,3816.84,4467.92
1977-07-12,3261.45,3809.2,4454.52
1977-07-13,3267.33,3822.92,4478.57
1977-07-15,3283.01,3859.23,4542.62
1977-07-18,3302.38,3904.77,4623.02
1977-07-19,3314.27,3933.28,4673.41
1977-07-20,3315.92,3937.21,4680.42
1977-07-21,3324.55,3958.08,4717.4
1977-07-22,3337.84,3989.74,4774.01
1977-07-25,3334.51,3982.16,4760.16
1977-07-26,3314.83,3935.17,4675.43
1977-07-27,3277.71,3846.63,4517.87
1977-07-28,3259.35,3803.16,4441.52
1977-07-29,3258.37,3800.88,4437.52
1977-08-01,3362.07,3909.46,4552.49
1977-08-02,3349.96,3881.71,4503.78
1977-08-03,3337.23,3852.21,4452.44
1977-08-04,3349.58,3880.71,4501.86
1977-08-05,3365.32,3917.19,4564.89
1977-08-08,3354.89,3893.3,4522.89
1977-08-09,3353.89,3890.96,4518.82
1977-08-10,3363.61,3913.53,4558.13
1977-08-11,3367.98,3923.7,4575.91
1977-08-12,3361.92,3909.58,4551.66
1977-08-15,3366.29,3919.74,4569.41
1977-08-16,3358.21,3900.93,4536.97
1977-08-17,3360.56,3906.39,4546.5
1977-08-18,3365.27,3917.33,4565.59
1977-08-19,3364.93,3916.54,4564.22
1977-08-22,3371.66,3932.21,4591.15
1977-08-23,3367.95,3923.56,4576.0
1977-08-24,3361.55,3908.65,4550.37
1977-08-25,3341.05,3861.36,4467.56
1977-08-26,3332.7,3842.05,4434.05
1977-08-29,3348.69,3878.93,4497.9
1977-08-30,3339.99,3858.76,4462.82
1977-08-31,3339.65,3857.99,4461.48
1977-09-01,3449.97,3981.74,4602.53
1977-09-02,3464.81,4015.98,4661.44
1977-09-06,3463.07,4011.96,4654.45
1977-09-07,3476.23,4042.05,4707.05
1977-09-08,3480.41,4051.76,4723.99
1977-09-09,3467.53,4022.18,4672.03
1977-09-12,3456.78,3997.64,4629.05
1977-09-13,3451.94,3986.45,4609.6
1977-09-14,3457.12,3998.41,4630.35
1977-09-15,3469.56,4027.2,4679.89
1977-09-16,3461.58,4008.67,4648.07
1977-09-19,3448.08,3977.81,4594.15
1977-09-20,3443.94,3968.26,4577.61
1977-09-21,3427.76,3930.96,4513.07
1977-09-22,3417.82,3908.16,4473.8
1977-09-23,3421.24,3915.97,4487.22
1977-09-26,3427.05,3929.29,4510.11
1977-09-27,3427.05,3929.29,4510.11
1977-09-28,3434.59,3946.58,4539.88
1977-09-29,3445.24,3971.05,4582.1
1977-09-30,3465.22,4017.11,4661.83
1977-10-03,3576.27,4142.22,4805.63
1977-10-04,3563.76,4113.64,4755.66
1977-10-05,3564.11,4114.47,4757.08
1977-10-06,3581.58,4154.38,4826.54
1977-10-07,3592.68,4179.72,4870.94
1977-10-10,3595.19,4185.57,4881.17
1977-10-11,3579.02,4147.9,4814.79
1977-10-12,3529.63,4033.0,4614.97
1977-10-13,3501.39,3968.47,4504.21
1977-10-14,3502.09,3970.06,4506.91
1977-10-17,3505.24,3977.21,4519.08
1977-10-18,3509.1,3985.96,4534.0
1977-10-19,3480.67,3921.78,4424.27
1977-10-20,3485.89,3933.55,4444.63
1977-10-21,3483.8,3928.83,4436.62
1977-10-24,3460.81,3876.97,4348.78
1977-10-25,3423.43,3792.84,4207.44
1977-10-26,3424.46,3795.11,4211.23
1977-10-27,3431.99,3811.43,4238.6
1977-10-28,3446.75,3844.59,4293.71
1977-10-31,3447.78,3846.9,4297.57
1977-11-01,3519.4,3883.75,4292.03
1977-11-02,3510.96,3865.11,4261.56
1977-11-03,3510.25,3863.56,4259.0
1977-11-04,3536.58,3921.13,4354.4
1977-11-07,3559.92,3972.89,4440.62
1977-11-08,3573.09,4002.29,4489.46
1977-11-09,3590.96,4042.31,4556.81
1977-11-10,3637.64,4147.0,4734.07
1977-11-11,3672.56,4226.63,4870.41
1977-11-14,3674.03,4230.01,4876.25
1977-11-15,3693.5,4275.27,4954.27
1977-11-16,3694.98,4278.69,4960.22
1977-11-17,3706.07,4303.93,5004.36
1977-11-18,3719.04,4334.49,5057.41
1977-11-21,3723.87,4345.33,5076.63
1977-11-22,3745.1,4394.43,5162.93
1977-11-23,3774.68,4463.42,5284.77
1977-11-25,3796.2,4514.31,5375.14
1977-11-28,3786.33,4490.83,5333.22
1977-11-29,3754.9,4416.73,5200.95
1977-11-30,3753.03,4412.32,5193.15
1977-12-01,3872.68,4558.79,5374.67
1977-12-02,3888.55,4595.72,5440.24
1977-12-05,3890.5,4600.31,5447.85
1977-12-06,3846.54,4495.89,5262.63
1977-12-07,3841.92,4485.55,5244.21
1977-12-08,3849.6,4503.94,5276.2
1977-12-09,3868.47,4548.53,5354.29
1977-12-12,3880.46,4576.73,5404.08
1977-12-13,3888.22,4595.03,5437.05
1977-12-14,3883.17,4582.63,5415.3
1977-12-15,3880.45,4576.67,5404.47
1977-12-16,3886.27,4590.86,5429.33
1977-12-19,3858.29,4524.75,5312.05
1977-12-20,3828.58,4454.62,5188.81
1977-12-21,3848.49,4500.5,5269.24
1977-12-22,3862.73,4533.8,5327.73
1977-12-23,3882.43,4580.5,5409.78
1977-12-27,3883.2,4582.33,5413.02
1977-12-28,3886.31,4589.21,5425.47
1977-12-29,3900.69,4622.71,5485.15
1977-12-30,3924.09,4678.64,5584.43
1978-01-03,3983.85,4683.07,5513.9
1978-01-04,3970.71,4652.63,5459.86
1978-01-05,3953.63,4612.15,5388.89
1978-01-06,3894.33,4473.79,5145.85
1978-01-09,3838.25,4345.39,4924.06
1978-01-10,3814.45,4291.51,4832.47
1978-01-11,3795.76,4249.45,4760.95
1978-01-12,3812.84,4288.12,4825.7
1978-01-13,3821.61,4307.84,4859.0
1978-01-16,3805.94,4272.52,4799.23
1978-01-17,3829.54,4325.93,4888.98
1978-01-18,3846.39,4364.0,4953.51
1978-01-19,3852.54,4377.96,4977.29
1978-01-20,3854.47,4382.34,4984.76
1978-01-23,3843.29,4356.92,4941.89
1978-01-24,3850.98,4374.35,4971.54
1978-01-25,3863.69,4403.22,5020.26
1978-01-26,3850.55,4373.72,4969.56
1978-01-27,3854.02,4381.59,4982.97
1978-01-30,3867.5,4412.26,5034.8
1978-01-31,3862.48,4400.79,5015.16
1978-02-01,3989.82,4563.35,5221.56
1978-02-02,4005.38,4599.4,5283.17
1978-02-03,4016.19,4624.7,5326.49
1978-02-06,4018.2,4629.32,5334.48
1978-02-07,4037.09,4672.84,5409.7
1978-02-08,4054.04,4712.09,5477.86
1978-02-09,4054.85,4713.97,5481.15
1978-02-10,4069.86,4748.86,5541.44
1978-02-13,4060.5,4727.01,5502.65
1978-02-14,4038.57,4675.96,5412.96
1978-02-15,4030.09,4655.85,5378.31
1978-02-16,4014.77,4620.47,5317.0
1978-02-17,4017.99,4627.86,5329.23
1978-02-21,4007.94,4604.26,5288.73
1978-02-22,4013.55,4616.69,5310.41
1978-02-23,4014.76,4619.46,5315.19
1978-02-24,4036.03,4668.43,5399.7
1978-02-27,4017.06,4625.01,5324.11
1978-02-28,3987.74,4557.02,5206.98
1978-03-01,4087.74,4657.02,5306.98
1978-03-02,4097.55,4678.91,5344.66
1978-03-03,4107.38,4700.9,5382.6
1978-03-06,4098.76,4681.63,5349.23
1978-03-07,4110.24,4707.38,5393.63
1978-03-08,4125.85,4743.15,5455.66
1978-03-09,4142.36,4781.1,5521.12
1978-03-10,4166.38,4837.04,5617.74
1978-03-13,4170.97,4847.2,5635.72
1978-03-14,4176.39,4859.31,5657.14
1978-03-15,4182.24,4872.43,5680.33
1978-03-16,4205.66,4927.01,5775.76
1978-03-17,4228.37,4979.73,5868.75
1978-03-20,4245.28,5019.56,5939.17
1978-03-21,4231.7,4986.94,5881.56
1978-03-22,4237.2,5000.4,5905.09
1978-03-23,4246.52,5022.4,5944.06
1978-03-27,4242.7,5013.86,5928.61
1978-03-28,4257.97,5049.96,5992.64
1978-03-29,4274.15,5088.34,6060.96
1978-03-30,4278.0,5098.01,6077.93
1978-03-31,4278.85,5100.05,6081.57
1978-04-03,4366.15,5169.89,6127.17
1978-04-04,4378.82,5200.39,6181.09
1978-04-05,4409.91,5273.72,6312.13
1978-04-06,4431.51,5324.87,6404.29
1978-04-07,4462.98,5399.95,6540.06
1978-04-10,4475.47,5429.65,6594.34
1978-04-11,4471.89,5420.42,6577.86
1978-04-12,4489.78,5463.24,6656.13
1978-04-13,4536.03,5575.79,6861.81
1978-04-14,4589.55,5707.38,7105.4
1978-04-17,4615.25,5770.73,7224.06
1978-04-18,4595.41,5721.1,7130.87
1978-04-19,4604.14,5742.84,7171.52
1978-04-20,4654.32,5868.61,7406.74
1978-04-21,4673.41,5916.73,7497.11
1978-04-24,4685.09,5945.72,7552.59
1978-04-25,4713.2,6017.07,7688.53
1978-04-26,4730.64,6061.6,7773.11
1978-04-27,4725.91,6050.08,7750.56
1978-04-28,4750.01,6112.4,7869.92
1978-05-01,4882.99,6296.26,8131.71
1978-05-02,4889.83,6313.89,8165.05
1978-05-03,4893.74,6324.0,8183.83
1978-05-04,4904.99,6353.09,8241.12
1978-05-05,4938.35,6439.49,8408.41
1978-05-08,4932.92,6425.32,8380.67
1978-05-09,4928.97,6415.68,8361.39
1978-05-10,4950.16,6470.22,8468.42
1978-05-11,4979.87,6547.21,8620.0
1978-05-12,5028.17,6674.88,8871.7
1978-05-15,5045.27,6719.6,8961.31
1978-05-16,5086.64,6829.81,9180.86
1978-05-17,5131.4,6950.01,9422.32
1978-05-18,5123.7,6929.16,9380.86
1978-05-19,5120.12,6918.77,9360.22
1978-05-22,5135.48,6959.59,9443.53
1978-05-23,5094.91,6850.32,9220.66
1978-05-24,5045.49,6718.11,8953.26
1978-05-25,5046.49,6720.13,8957.74
1978-05-26,5048.01,6724.83,8966.69
1978-05-30,5054.07,6740.3,8998.08
1978-05-31,5064.17,6767.26,9052.07
1978-06-01,5168.31,6878.93,9174.95
1978-06-02,5197.76,6958.04,9332.76
1978-06-05,5243.5,7081.2,9580.07
1978-06-06,5275.49,7168.3,9756.35
1978-06-07,5286.04,7197.69,9815.86
1978-06-08,5324.1,7302.05,10028.87
1978-06-09,5342.2,7351.71,10131.16
1978-06-12,5336.86,7337.74,10101.78
1978-06-13,5334.73,7331.87,10089.66
1978-06-14,5346.46,7363.4,10155.24
1978-06-15,5332.56,7325.84,10077.04
1978-06-16,5311.23,7266.5,9955.11
1978-06-19,5278.3,7175.67,9768.95
1978-06-20,5240.3,7071.62,9556.97
1978-06-21,5180.03,6909.68,9228.21
1978-06-22,5182.11,6915.21,9239.28
1978-06-23,5184.7,6922.13,9253.14
1978-06-26,5133.37,6784.38,8977.4
1978-06-27,5117.97,6743.67,8896.6
1978-06-28,5132.81,6782.11,8973.11
1978-06-29,5152.32,6834.33,9076.3
1978-06-30,5166.23,6870.55,9148.91
1978-07-03,5259.91,6953.13,9214.69
1978-07-05,5219.41,6845.35,9000.91
1978-07-06,5201.66,6799.49,8910.0
1978-07-07,5216.74,6838.25,8986.63
