date,A,B,C
1932-07-29,1348.05,1097.51,914.78
1932-08-01,1467.31,1229.25,1055.16
1932-08-02,1409.65,1132.63,930.87
1932-08-03,1534.54,1333.33,1178.29
1932-08-04,1565.69,1387.59,1250.16
1932-08-05,1632.86,1506.79,1411.19
1932-08-08,1784.07,1786.0,1803.35
1932-08-09,1774.43,1766.71,1774.32
1932-08-10,1836.89,1891.09,1961.51
1932-08-11,1827.34,1871.23,1930.72
1932-08-12,1680.79,1571.27,1466.38
1932-08-15,1786.51,1768.78,1742.94
1932-08-16,1844.21,1882.87,1911.65
1932-08-17,1803.46,1799.45,1784.72
1932-08-18,1825.1,1842.64,1848.97
1932-08-19,1808.31,1808.74,1797.94
1932-08-22,1865.99,1923.95,1969.82
1932-08-23,1957.24,2112.12,2258.79
1932-08-24,2000.49,2205.47,2408.55
1932-08-25,1983.69,2168.42,2347.86
1932-08-26,2014.83,2236.73,2458.68
1932-08-29,2060.37,2338.05,2625.62
1932-08-30,2033.99,2278.19,2524.53
1932-08-31,2014.88,2235.14,2453.09
1932-09-01,2134.97,2379.74,2626.11
1932-09-02,2228.26,2587.73,2970.39
1932-09-06,2245.87,2628.61,3041.09
1932-09-07,2346.71,2864.66,3450.72
1932-09-08,2261.05,2655.54,3072.52
1932-09-09,2205.66,2525.16,2846.38
1932-09-12,2054.35,2178.96,2260.88
1932-09-13,1966.22,1991.78,1969.68
1932-09-14,1852.77,1761.93,1628.73
1932-09-15,1930.95,1910.64,1834.76
1932-09-16,1908.36,1865.74,1770.18
1932-09-19,1850.35,1752.3,1608.74
1932-09-20,1920.85,1886.0,1792.78
1932-09-21,2147.7,2331.48,2427.96
1932-09-22,2082.19,2189.26,2205.56
1932-09-23,2117.38,2263.47,2317.6
1932-09-26,2026.55,2069.49,2019.56
1932-09-27,2049.24,2115.85,2087.42
1932-09-28,2107.24,2235.61,2264.64
1932-09-29,2041.7,2096.55,2053.35
1932-09-30,2036.6,2086.28,2038.15
1932-10-03,2131.26,2175.35,2122.33
1932-10-04,2128.7,2169.91,2114.48
1932-10-05,1954.14,1814.04,1594.32
1932-10-06,1964.7,1833.64,1620.14
1932-10-07,1856.25,1631.2,1352.01
1932-10-10,1697.54,1352.43,1005.35
1932-10-11,1819.25,1546.23,1221.51
1932-10-13,1763.76,1451.91,1109.62
1932-10-14,1885.46,1652.13,1339.19
1932-10-17,1851.15,1591.83,1265.94
1932-10-18,1885.58,1650.89,1336.45
1932-10-19,1957.04,1775.86,1488.27
1932-10-20,1912.03,1694.35,1385.73
1932-10-21,1803.62,1502.21,1150.02
1932-10-24,1806.32,1506.56,1155.08
1932-10-25,1787.9,1475.68,1119.62
1932-10-26,1822.23,1532.49,1184.22
1932-10-27,1838.08,1559.16,1215.13
1932-10-28,1875.03,1621.99,1288.52
1932-10-31,1840.71,1562.46,1217.65
1932-11-01,1885.01,1566.87,1204.07
1932-11-02,1818.1,1455.63,1075.84
1932-11-03,1807.01,1437.72,1056.04
1932-11-04,1918.5,1615.28,1251.62
1932-11-07,2018.84,1784.4,1448.13
1932-11-09,1929.6,1626.66,1256.11
1932-11-10,2074.52,1871.14,1539.23
1932-11-11,2141.52,1991.83,1688.23
1932-11-14,2071.71,1862.17,1523.29
1932-11-15,2071.71,1862.17,1523.29
1932-11-16,2007.49,1746.9,1381.78
1932-11-17,1993.63,1722.62,1353.03
1932-11-18,1988.05,1712.97,1341.67
1932-11-21,2007.54,1746.54,1381.25
1932-11-22,1999.1,1732.05,1363.98
1932-11-23,1909.94,1577.37,1181.35
1932-11-25,1890.46,1545.2,1145.08
1932-11-28,1895.94,1554.31,1155.15
1932-11-29,1890.45,1545.14,1144.99
1932-11-30,1826.36,1440.38,1028.43
1932-12-01,1979.34,1625.1,1221.41
1932-12-02,1902.93,1499.48,1079.85
1932-12-05,1923.48,1531.87,1114.95
1932-12-06,2020.62,1686.44,1283.75
1932-12-07,2026.48,1696.22,1294.92
1932-12-08,2026.48,1696.22,1294.92
1932-12-09,2082.41,1789.85,1402.01
1932-12-12,2079.5,1784.84,1396.12
1932-12-13,2056.0,1744.5,1348.79
1932-12-14,2094.24,1809.4,1424.05
1932-12-15,2073.72,1773.75,1382.04
1932-12-16,2058.99,1748.56,1352.61
1932-12-19,2050.14,1733.53,1335.16
1932-12-20,2006.06,1658.98,1248.91
1932-12-21,2000.24,1649.2,1237.92
1932-12-22,1932.63,1537.71,1112.27
1932-12-23,1932.63,1537.71,1112.27
1932-12-27,1944.42,1556.47,1132.62
1932-12-28,1941.51,1551.8,1127.52
1932-12-29,1985.58,1622.41,1204.42
1932-12-30,2035.62,1704.18,1295.48
1933-01-03,2107.85,1757.27,1341.05
1933-01-04,2206.71,1921.93,1529.6
1933-01-05,2197.44,1905.78,1510.33
1933-01-06,2231.28,1964.67,1580.26
1933-01-09,2200.49,1910.25,1514.68
1933-01-10,2265.41,2022.76,1648.58
1933-01-11,2259.29,2011.84,1635.06
1933-01-12,2231.5,1962.35,1574.72
1933-01-13,2237.75,1973.14,1587.79
1933-01-16,2179.12,1869.75,1462.99
1933-01-17,2185.22,1880.41,1475.43
1933-01-18,2145.01,1811.4,1394.13
1933-01-19,2154.24,1826.97,1412.26
1933-01-20,2179.01,1868.81,1460.84
1933-01-23,2169.86,1852.93,1442.14
1933-01-24,2154.45,1826.61,1411.42
1933-01-25,2191.51,1889.45,1484.25
1933-01-26,2176.17,1862.81,1452.93
1933-01-27,2173.12,1857.59,1446.69
1933-01-30,2154.65,1826.01,1409.65
1933-01-31,2142.37,1805.01,1385.41
1933-02-01,2155.14,1756.8,1312.06
1933-02-02,2116.35,1693.56,1241.21
1933-02-03,2109.79,1683.23,1229.79
1933-02-06,2093.54,1657.48,1201.5
1933-02-07,2113.01,1688.14,1234.9
1933-02-08,2138.79,1729.5,1280.23
1933-02-09,2183.92,1802.66,1361.39
1933-02-10,2151.6,1749.3,1300.95
1933-02-14,2041.65,1570.69,1101.64
1933-02-15,2028.79,1550.75,1080.71
1933-02-16,1980.3,1476.62,1003.22
1933-02-17,2012.58,1524.76,1052.28
1933-02-20,1938.32,1412.23,935.69
1933-02-21,1925.33,1393.45,916.97
1933-02-23,1834.84,1262.46,787.77
1933-02-24,1905.85,1360.31,879.31
1933-02-27,1786.35,1189.72,713.91
1933-02-28,1828.33,1245.64,764.24
1933-03-01,1965.74,1397.99,914.63
1933-03-02,1924.85,1339.83,857.56
1933-03-03,1989.53,1430.0,944.08
1933-03-15,2319.99,1905.05,1414.52
1933-03-16,2360.82,1972.1,1489.35
1933-03-17,2258.59,1801.32,1295.88
1933-03-20,2214.33,1730.71,1219.69
1933-03-21,2112.02,1570.96,1050.76
1933-03-22,2084.78,1530.43,1010.09
1933-03-23,2128.98,1595.48,1074.44
1933-03-24,2128.98,1595.48,1074.44
1933-03-27,2074.47,1513.79,991.92
1933-03-28,2115.34,1573.43,1050.54
1933-03-29,2067.75,1502.47,979.53
1933-03-30,2060.92,1492.55,969.83
1933-03-31,1992.71,1393.89,873.62
1933-04-03,2099.82,1504.05,983.65
1933-04-04,2110.53,1519.39,998.7
1933-04-05,2128.47,1545.07,1024.07
1933-04-06,2164.23,1596.99,1075.68
1933-04-07,2189.33,1633.88,1113.01
1933-04-10,2339.52,1858.21,1342.17
1933-04-11,2328.76,1841.11,1323.65
1933-04-12,2292.9,1784.59,1262.63
1933-04-13,2385.99,1929.32,1416.29
1933-04-17,2335.88,1848.29,1327.07
1933-04-18,2382.37,1921.85,1406.29
1933-04-19,2554.14,2198.79,1710.33
1933-04-20,2797.29,2617.66,2198.98
1933-04-21,2661.34,2363.22,1878.37
1933-04-24,2829.54,2661.7,2234.32
1933-04-25,2761.63,2533.94,2073.22
1933-04-26,2779.58,2566.88,2113.44
1933-04-27,2754.56,2520.67,2056.38
1933-04-28,2801.12,2605.87,2160.64
1933-05-01,3123.34,3120.68,2780.36
1933-05-02,3134.59,3142.84,2810.11
1933-05-03,3116.09,3105.75,2760.37
1933-05-04,3204.9,3283.09,2996.66
1933-05-05,3238.23,3351.38,3090.15
1933-05-08,3089.92,3044.73,2665.88
1933-05-09,3112.17,3088.57,2723.46
1933-05-10,3267.78,3397.43,3131.98
1933-05-11,3360.25,3590.07,3398.19
1933-05-12,3345.47,3558.47,3353.34
1933-05-15,3215.66,3282.69,2963.35
1933-05-16,3278.69,3411.37,3137.59
1933-05-17,3312.13,3480.62,3233.29
1933-05-18,3293.59,3441.64,3178.97
1933-05-19,3267.57,3387.61,3103.94
1933-05-22,3200.91,3249.39,2913.98
1933-05-23,3319.34,3490.17,3237.73
1933-05-24,3389.71,3638.16,3443.65
1933-05-25,3363.61,3582.49,3364.44
1933-05-26,3459.81,3787.77,3653.45
1933-05-29,3622.77,4144.58,4169.68
1933-05-31,3570.96,4026.04,3990.8
1933-06-01,3709.14,4211.45,4218.02
1933-06-02,3857.51,4548.79,4724.61
1933-06-05,3834.75,4495.11,4640.51
1933-06-06,3823.24,4468.14,4599.21
1933-06-07,3891.68,4628.55,4846.65
1933-06-08,3925.92,4710.01,4974.6
1933-06-09,3964.01,4801.39,5119.36
1933-06-12,4146.75,5244.07,5827.37
1933-06-13,4024.83,4935.72,5313.39
1933-06-14,3986.6,4842.44,5162.49
1933-06-15,3708.73,4167.4,4082.5
1933-06-16,3735.43,4227.41,4170.68
1933-06-19,4066.77,4977.35,5280.5
1933-06-20,4005.77,4828.03,5043.4
1933-06-21,4028.6,4883.07,5129.65
1933-06-22,3891.63,4550.54,4605.91
1933-06-23,4021.22,4853.15,5065.58
1933-06-26,4139.44,5138.03,5511.86
1933-06-27,4181.25,5241.81,5679.42
1933-06-28,4127.73,5108.15,5461.9
1933-06-29,4089.75,5013.65,5310.6
1933-06-30,4154.37,5172.58,5562.86
1933-07-03,4531.33,5959.07,6768.24
1933-07-05,4504.14,5887.56,6645.74
1933-07-06,4621.25,6193.13,7163.44
1933-07-07,4664.23,6308.32,7362.59
1933-07-10,4625.05,6202.97,7177.79
1933-07-11,4566.77,6046.03,6905.75
1933-07-12,4629.34,6211.09,7188.88
1933-07-13,4680.26,6347.11,7425.4
1933-07-14,4621.76,6188.44,7146.94
1933-07-17,4684.15,6355.52,7436.4
1933-07-18,4758.16,6556.36,7789.62
1933-07-19,4524.06,5911.21,6640.66
1933-07-20,4122.32,4861.38,4871.58
1933-07-21,3763.68,4015.01,3599.61
1933-07-24,4095.26,4722.46,4550.63
1933-07-25,4025.23,4560.48,4316.73
1933-07-26,4130.69,4798.99,4655.59
1933-07-27,4165.8,4880.58,4774.31
1933-07-28,4068.32,4652.16,4439.15
1933-07-31,3881.18,4224.17,3826.11
1933-08-01,4101.41,4584.91,4281.42
1933-08-02,4197.39,4799.49,4581.97
1933-08-03,4145.34,4680.46,4411.53
1933-08-04,4053.31,4472.65,4117.72
1933-08-07,4021.29,4401.98,4020.13
1933-08-08,4157.21,4699.99,4428.17
1933-08-09,4325.16,5079.75,4965.31
1933-08-10,4252.93,4910.6,4717.04
1933-08-11,4236.77,4873.77,4663.74
1933-08-14,4184.66,4753.87,4492.11
1933-08-15,4192.61,4771.94,4517.72
1933-08-16,4080.67,4517.12,4155.4
1933-08-17,4304.7,5013.1,4839.79
1933-08-18,4232.81,4845.16,4596.83
1933-08-21,4300.96,5000.69,4818.4
1933-08-22,4368.91,5158.71,5046.79
1933-08-23,4312.99,5026.64,4852.49
1933-08-24,4353.1,5120.14,4987.39
1933-08-25,4513.29,5496.47,5537.5
1933-08-28,4505.17,5477.23,5508.15
1933-08-29,4481.29,5418.63,5420.02
1933-08-30,4441.41,5321.63,5274.77
1933-08-31,4437.41,5312.05,5260.52
1933-09-01,4594.58,5548.44,5563.69
1933-09-05,4435.15,5162.82,4983.95
1933-09-06,4439.14,5172.11,4997.91
1933-09-07,4377.88,5029.36,4790.49
1933-09-08,4361.68,4991.64,4736.84
1933-09-11,4554.03,5431.91,5363.52
1933-09-12,4525.34,5363.47,5262.15
1933-09-13,4545.71,5411.74,5333.72
1933-09-14,4553.89,5431.22,5362.52
1933-09-15,4426.84,5128.7,4914.21
1933-09-18,4500.32,5299.49,5159.43
1933-09-19,4516.52,5338.17,5215.67
1933-09-20,4373.35,4999.73,4719.66
1933-09-21,4103.51,4382.26,3845.58
1933-09-22,4197.48,4583.41,4110.16
1933-09-25,4156.77,4494.03,3990.14
1933-09-26,4119.77,4414.49,3884.0
1933-09-27,3947.98,4046.32,3398.11
1933-09-28,4005.22,4163.66,3545.93
1933-09-29,3976.39,4104.12,3469.69
1933-10-02,4034.4,4117.52,3459.39
1933-10-03,4055.38,4160.34,3513.36
1933-10-04,4315.33,4693.7,4188.97
1933-10-05,4260.96,4574.95,4030.21
1933-10-06,4214.94,4475.67,3899.23
1933-10-09,4328.32,4716.01,4213.51
1933-10-10,4290.66,4633.96,4103.11
1933-10-11,4294.95,4643.22,4115.01
1933-10-13,4131.32,4289.41,3644.67
1933-10-16,3862.78,3732.22,2934.32
1933-10-17,3988.71,3975.18,3221.0
1933-10-18,3804.03,3607.48,2773.93
1933-10-19,3611.17,3241.68,2352.01
1933-10-20,3715.89,3430.02,2556.88
1933-10-23,3783.15,3553.85,2695.46
1933-10-24,3934.09,3837.44,3018.1
1933-10-25,4039.13,4041.98,3259.55
1933-10-26,3959.56,3882.32,3066.59
1933-10-27,4001.53,3964.62,3164.1
1933-10-30,3791.85,3549.13,2666.71
1933-10-31,3758.49,3486.31,2595.77
1933-11-01,3927.55,3714.34,2840.27
1933-11-02,3970.76,3795.69,2933.71
1933-11-03,4108.54,4059.11,3239.11
1933-11-06,4069.92,3982.39,3147.44
1933-11-08,4220.51,4277.49,3497.12
1933-11-09,4250.47,4338.65,3571.96
1933-11-10,4185.87,4206.76,3409.08
1933-11-13,4224.8,4284.58,3503.85
1933-11-14,4173.25,4179.61,3375.26
1933-11-15,4125.68,4084.74,3260.17
1933-11-16,4319.58,4468.29,3719.52
1933-11-17,4272.07,4370.44,3597.15
1933-11-20,4405.36,4643.59,3934.56
1933-11-21,4349.41,4525.64,3784.66
1933-11-22,4327.66,4480.84,3728.27
1933-11-23,4250.2,4320.42,3528.06
1933-11-24,4310.55,4443.12,3678.35
1933-11-27,4172.61,4159.21,3325.6
1933-11-28,4176.79,4167.94,3335.91
1933-11-29,4254.47,4322.57,3521.72
1933-12-01,4367.54,4449.55,3654.68
1933-12-04,4363.17,4440.65,3643.71
1933-12-05,4495.37,4709.76,3974.93
1933-12-06,4464.36,4645.23,3893.04
1933-12-07,4495.16,4709.34,3973.63
1933-12-08,4451.11,4617.03,3856.8
1933-12-11,4543.69,4809.1,4097.47
1933-12-12,4535.06,4790.35,4073.7
1933-12-13,4491.07,4697.41,3954.75
1933-12-14,4508.58,4734.52,4001.42
1933-12-15,4438.25,4586.33,3813.75
1933-12-18,4305.99,4312.99,3472.8
1933-12-19,4297.38,4295.3,3451.62
1933-12-20,4217.87,4136.81,3260.4
1933-12-21,4209.02,4119.43,3239.86
1933-12-22,4345.81,4386.78,3555.42
1933-12-26,4222.39,4137.61,3252.5
1933-12-27,4279.81,4249.74,3384.87
1933-12-28,4403.07,4494.95,3677.67
1933-12-29,4394.27,4476.97,3655.6
1934-01-02,4557.19,4705.59,3913.71
1934-01-03,4494.3,4575.24,3751.29
1934-01-04,4480.81,4547.79,3717.53
1934-01-05,4422.12,4428.64,3571.8
1934-01-08,4399.56,4383.47,3517.15
1934-01-09,4449.28,4482.09,3636.03
1934-01-10,4571.19,4727.26,3934.55
1934-01-11,4593.59,4774.06,3992.78
1934-01-12,4539.38,4661.4,3851.84
1934-01-15,4796.31,5189.07,4505.88
1934-01-16,4818.85,5237.84,4569.41
1934-01-17,4805.36,5208.51,4531.03
1934-01-18,4791.91,5179.34,4492.97
1934-01-19,4927.04,5471.46,4873.52
1934-01-22,4918.17,5451.22,4846.72
1934-01-23,4981.12,5591.31,5033.32
1934-01-24,5012.5,5662.32,5128.95
1934-01-25,5012.5,5662.32,5128.95
1934-01-26,4967.39,5560.4,4990.47
1934-01-29,5043.89,5732.22,5221.53
1934-01-30,5106.94,5875.52,5417.34
1934-01-31,5034.93,5709.83,5187.64
1934-02-01,5268.44,6111.36,5699.55
1934-02-02,5263.7,6100.97,5684.73
1934-02-05,5428.98,6484.72,6220.8
1934-02-06,5433.32,6495.75,6236.35
1934-02-07,5263.26,6089.11,5650.76
1934-02-08,5286.41,6142.09,5724.78
1934-02-09,5139.45,5799.97,5246.76
1934-02-13,5157.95,5841.73,5302.9
1934-02-14,5189.93,5914.76,5402.07
1934-02-15,5291.14,6145.43,5718.09
1934-02-16,5304.89,6177.39,5762.69
1934-02-19,5222.14,5984.65,5493.0
1934-02-20,5240.41,6026.55,5551.22
1934-02-21,5254.04,6058.49,5595.08
1934-02-23,5116.38,5740.42,5154.74
1934-02-26,4914.29,5286.35,4543.39
1934-02-27,4969.33,5405.29,4696.5
1934-02-28,4946.47,5355.02,4631.22
1934-03-01,5027.8,5414.66,4678.23
1934-03-02,5191.7,5768.23,5136.23
1934-03-05,5163.67,5705.94,5052.51
1934-03-06,5102.74,5571.28,4873.65
1934-03-07,4971.6,5284.35,4497.41
1934-03-08,5065.56,5483.58,4751.96
1934-03-09,5032.63,5412.29,4659.77
1934-03-12,5140.33,5644.48,4959.39
1934-03-13,5140.33,5644.48,4959.39
1934-03-14,5144.96,5654.64,4972.78
1934-03-15,5060.58,5469.16,4728.12
1934-03-16,5074.75,5499.79,4767.37
1934-03-19,4901.19,5123.61,4278.24
1934-03-20,4999.71,5329.57,4536.21
1934-03-21,4901.21,5119.59,4268.12
1934-03-22,4990.41,5305.94,4500.74
1934-03-23,4939.01,5196.11,4361.21
1934-03-26,5023.47,5373.82,4584.94
1934-03-27,4887.33,5082.56,4212.65
1934-03-28,4901.51,5112.03,4248.87
1934-03-29,4981.4,5278.18,4456.22
1934-04-02,5148.48,5520.16,4736.19
1934-04-03,5186.58,5602.41,4841.81
1934-04-04,5201.1,5633.22,4881.99
1934-04-05,5215.66,5664.21,4922.51
1934-04-06,5239.65,5716.32,4990.45
1934-04-09,5201.4,5632.86,4881.15
1934-04-10,5277.86,5798.46,5096.9
1934-04-11,5273.11,5788.03,5083.14
1934-04-12,5258.88,5756.77,5041.46
1934-04-13,5239.95,5714.75,4986.51
1934-04-16,5158.73,5537.02,4754.13
1934-04-17,5211.34,5649.97,4899.61
1934-04-18,5278.57,5795.18,5088.74
1934-04-19,5288.07,5816.04,5116.22
1934-04-20,5340.95,5931.78,5269.19
1934-04-23,5307.31,5857.63,5170.13
1934-04-24,5264.32,5762.74,5044.5
1934-04-25,5235.36,5699.92,4961.77
1934-04-26,5163.64,5543.75,4757.84
1934-04-27,5168.29,5554.28,4771.16
1934-04-30,5005.48,5204.36,4320.76
1934-05-01,5105.48,5304.36,4420.76
1934-05-02,5002.86,5091.12,4154.63
1934-05-03,5022.38,5130.84,4203.24
1934-05-04,5036.94,5160.59,4239.81
1934-05-07,4788.12,4650.73,3611.05
1934-05-08,4905.42,4878.15,3876.1
1934-05-09,4822.52,4713.27,3679.58
1934-05-10,4710.16,4493.63,3422.74
1934-05-11,4661.17,4400.61,3316.3
1934-05-14,4612.23,4308.64,3212.16
1934-05-15,4699.86,4472.8,3395.58
1934-05-16,4665.55,4407.94,3321.56
1934-05-17,4680.02,4435.71,3352.78
1934-05-18,4806.84,4676.13,3625.36
1934-05-21,4816.46,4695.3,3647.47
1934-05-22,4709.05,4485.89,3403.46
1934-05-23,4665.26,4402.0,3308.16
1934-05-24,4679.72,4429.74,3339.26
1934-05-25,4733.54,4531.18,3454.13
1934-05-28,4796.97,4652.61,3592.98
1934-05-29,4777.3,4614.93,3549.15
1934-05-31,4689.4,4445.1,3353.24
1934-06-01,4674.93,4327.39,3205.29
1934-06-04,4729.63,4429.08,3318.12
1934-06-05,4844.08,4643.89,3559.35
1934-06-06,4854.26,4662.93,3581.42
1934-06-07,4839.21,4634.02,3548.47
1934-06-08,5068.59,5072.86,4052.7
1934-06-11,5028.54,4993.22,3957.06
1934-06-12,5083.36,5102.07,4086.46
1934-06-13,5083.36,5102.07,4086.46
1934-06-14,5008.63,4952.07,3906.24
1934-06-15,5098.28,5129.35,4116.01
1934-06-18,5168.13,5269.9,4285.18
1934-06-19,5078.21,5087.03,4061.92
1934-06-20,5023.36,4977.15,3930.31
1934-06-21,4973.63,4878.6,3813.19
1934-06-22,4864.21,4663.46,3561.14
1934-06-25,4849.13,4635.01,3528.38
1934-06-26,4963.57,4854.25,3778.54
1934-06-27,4948.68,4825.12,3744.53
1934-06-28,4973.42,4873.86,3801.07
1934-06-29,4888.87,4707.66,3606.84
1934-07-02,4928.01,4689.87,3570.8
1934-07-03,4912.73,4660.79,3537.59
1934-07-05,4994.28,4815.06,3713.41
1934-07-06,5040.23,4903.18,3815.53
1934-07-09,5025.11,4873.27,3780.8
1934-07-10,5055.76,4932.24,3849.61
1934-07-11,5081.04,4982.05,3907.74
1934-07-12,5040.4,4902.34,3813.96
1934-07-13,5050.48,4921.95,3837.22
1934-07-16,4943.91,4713.75,3593.94
1934-07-17,4923.64,4675.1,3549.74
1934-07-18,5004.88,4829.84,3725.8
1934-07-19,4953.83,4731.8,3612.17
1934-07-20,4816.61,4469.66,3311.64
1934-07-23,4623.46,4110.74,2912.91
1934-07-24,4572.61,4020.31,2816.79
1934-07-25,4613.3,4091.87,2892.0
1934-07-26,4252.08,3451.08,2212.96
1934-07-27,4374.12,3649.17,2403.49
1934-07-30,4409.55,3708.66,2462.14
1934-07-31,4414.84,3717.18,2470.75
1934-08-01,4655.25,4054.61,2810.61
1934-08-02,4686.44,4108.95,2867.1
1934-08-03,4629.26,4008.69,2762.16
1934-08-06,4530.66,3837.52,2585.38
1934-08-07,4520.24,3819.86,2567.54
1934-08-08,4593.02,3942.86,2691.56
1934-08-09,4749.18,4210.98,2965.83
1934-08-10,4645.17,4026.54,2770.97
1934-08-13,4770.13,4243.17,2994.31
