date,A,B,C
1989-05-04,11494.23,12653.87,13875.24
1989-05-05,11488.49,12641.21,13853.04
1989-05-08,11428.75,12508.48,13635.54
1989-05-09,11399.03,12442.19,13527.82
1989-05-10,11421.83,12491.96,13608.99
1989-05-11,11465.23,12585.64,13762.77
1989-05-12,11722.06,13150.74,14689.0
1989-05-15,11808.8,13345.37,15015.1
1989-05-16,11775.73,13270.64,14888.97
1989-05-17,11858.16,13456.43,15200.15
1989-05-18,11875.95,13498.14,15270.07
1989-05-19,11998.27,13776.2,15741.92
1989-05-22,12025.87,13839.57,15850.54
1989-05-23,11888.77,13525.41,15310.04
1989-05-24,11919.69,13595.75,15427.92
1989-05-25,11920.88,13598.47,15432.55
1989-05-26,12011.48,13805.16,15782.87
1989-05-30,11916.59,13587.04,15408.82
1989-05-31,11971.4,13712.04,15621.46
1989-06-01,12125.72,13936.35,15935.27
1989-06-02,12259.11,14244.34,16462.73
1989-06-05,12127.93,13939.51,15932.63
1989-06-06,12211.62,14130.49,16260.84
1989-06-07,12314.19,14366.47,16668.99
1989-06-08,12306.81,14349.23,16638.98
1989-06-09,12304.34,14343.49,16629.0
1989-06-12,12287.12,14303.32,16560.82
1989-06-13,12199.88,14098.79,16206.42
1989-06-14,12197.44,14091.74,16195.07
1989-06-15,12055.95,13764.81,15633.1
1989-06-16,12104.17,13873.55,15819.14
1989-06-19,12124.75,13920.72,15898.23
1989-06-20,12100.5,13865.04,15802.84
1989-06-21,12071.46,13798.49,15689.06
1989-06-22,12140.27,13957.17,15958.92
1989-06-23,12353.94,14448.46,16803.14
1989-06-26,12300.81,14325.65,16588.06
1989-06-27,12369.7,14487.53,16868.4
1989-06-28,12270.74,14255.73,16463.56
1989-06-29,12040.05,13719.71,15535.01
1989-06-30,11976.24,13574.28,15286.45
1989-07-03,12123.34,13782.31,15568.01
1989-07-05,12176.68,13903.6,15775.07
1989-07-06,12210.77,13982.85,15909.16
1989-07-07,12337.76,14275.09,16407.11
1989-07-10,12419.19,14464.95,16733.62
1989-07-11,12483.77,14616.83,16996.33
1989-07-12,12522.47,14708.91,17156.1
1989-07-13,12527.48,14720.68,17178.4
1989-07-14,12598.89,14889.97,17473.87
1989-07-17,12621.57,14943.57,17568.23
1989-07-18,12579.92,14844.94,17396.06
1989-07-19,12745.97,15236.85,18086.68
1989-07-20,12661.85,15035.73,17728.57
1989-07-21,12753.01,15250.74,18109.73
1989-07-24,12668.84,15047.9,17749.35
1989-07-25,12676.44,15067.46,17783.07
1989-07-26,12834.9,15444.15,18449.94
1989-07-27,12985.07,15804.0,19095.68
1989-07-28,12991.56,15818.22,19122.42
1989-07-31,13140.96,16182.04,19782.14
1989-08-01,13152.25,16062.23,19480.52
1989-08-02,13174.61,16116.85,19579.87
1989-08-03,13190.42,16153.91,19648.4
1989-08-04,13158.76,16076.38,19508.9
1989-08-07,13369.3,16589.21,20443.38
1989-08-08,13366.63,16584.23,20433.15
1989-08-09,13274.4,16355.37,20010.19
1989-08-10,13324.84,16479.67,20236.3
1989-08-11,13190.26,16146.78,19625.17
1989-08-14,13125.63,15990.16,19338.64
1989-08-15,13188.63,16143.67,19617.12
1989-08-16,13225.56,16232.46,19779.94
1989-08-17,13179.27,16118.83,19572.25
1989-08-18,13239.89,16267.12,19842.35
1989-08-21,13034.67,15762.84,18919.68
1989-08-22,13054.23,15811.71,19006.71
1989-08-23,13188.69,16137.43,19594.01
1989-08-24,13449.82,16776.47,20757.9
1989-08-25,13412.16,16680.84,20581.46
1989-08-28,13472.52,16830.97,20857.25
1989-08-29,13386.29,16615.53,20456.79
1989-08-30,13417.08,16691.97,20597.94
1989-08-31,13447.94,16768.75,20738.01
1989-09-01,13636.0,17088.04,21244.35
1989-09-05,13591.0,16975.26,21034.03
1989-09-06,13463.25,16656.13,20438.77
1989-09-07,13429.59,16571.18,20283.43
1989-09-08,13445.7,16610.95,20354.42
1989-09-11,13402.68,16506.3,20161.06
1989-09-12,13442.89,16605.34,20342.51
1989-09-13,13317.87,16296.48,19774.95
1989-09-14,13228.64,16079.74,19379.45
1989-09-15,13301.4,16258.22,19701.15
1989-09-18,13365.24,16415.93,19986.82
1989-09-19,13358.56,16399.51,19954.84
1989-09-20,13355.89,16391.31,19940.87
1989-09-21,13326.5,16319.19,19807.27
1989-09-22,13378.48,16446.48,20039.01
1989-09-25,13270.11,16178.4,19550.06
1989-09-26,13274.09,16188.11,19567.65
1989-09-27,13303.3,16260.96,19698.76
1989-09-28,13437.66,16591.05,20297.6
1989-09-29,13459.16,16644.14,20393.0
1989-10-02,13625.6,16909.91,20796.29
1989-10-03,13774.12,17280.24,21478.41
1989-10-04,13860.9,17497.97,21884.35
1989-10-05,13862.28,17501.47,21890.92
1989-10-06,13932.98,17678.23,22223.66
1989-10-09,13971.99,17779.0,22412.56
1989-10-10,13945.45,17713.22,22287.05
1989-10-11,13861.77,17502.43,21888.11
1989-10-12,13799.39,17344.91,21594.81
1989-10-13,12954.87,15223.63,17632.17
1989-10-16,13312.43,16062.45,19090.35
1989-10-17,13247.2,15903.43,18807.81
1989-10-18,13271.04,15959.09,18907.49
1989-10-19,13479.4,16460.21,19798.03
1989-10-20,13480.74,16463.5,19803.97
1989-10-23,13390.42,16242.89,19405.91
1989-10-24,13346.23,16135.69,19215.73
1989-10-25,13299.52,16022.74,19013.97
1989-10-26,13122.64,15594.93,18253.41
1989-10-27,13011.1,15329.81,17787.95
1989-10-30,13011.1,15331.35,17789.73
1989-10-31,13216.67,15815.82,18632.96
1989-11-01,13349.96,15993.81,18871.58
1989-11-02,13243.16,15739.5,18420.55
1989-11-03,13210.06,15659.23,18280.56
1989-11-06,13014.55,15194.15,17467.07
1989-11-07,13100.44,15394.72,17812.92
1989-11-08,13231.45,15702.61,18345.53
1989-11-09,13169.26,15556.58,18088.69
1989-11-10,13268.03,15789.92,18497.49
1989-11-13,13285.28,15832.56,18571.48
1989-11-14,13224.16,15686.9,18315.2
1989-11-15,13323.35,15923.77,18729.12
1989-11-16,13324.68,15926.96,18736.61
1989-11-17,13364.65,16022.52,18907.11
1989-11-20,13276.45,15811.02,18532.75
1989-11-21,13285.74,15833.16,18571.67
1989-11-22,13376.08,16050.07,18952.39
1989-11-24,13456.34,16242.67,19295.43
1989-11-27,13520.93,16396.98,19571.36
1989-11-28,13527.69,16411.73,19598.75
1989-11-29,13442.47,16204.94,19230.3
1989-11-30,13536.56,16430.19,19632.21
1989-12-01,13819.29,16973.2,20525.45
1989-12-04,13849.69,17047.88,20662.97
1989-12-05,13777.68,16870.59,20340.62
1989-12-06,13737.72,16771.05,20161.63
1989-12-07,13699.26,16678.81,19994.29
1989-12-08,13743.09,16783.89,20184.23
1989-12-11,13737.6,16772.14,20162.03
1989-12-12,13862.61,17077.39,20712.45
1989-12-13,13902.81,17176.44,20892.65
1989-12-14,13830.52,16999.52,20568.81
1989-12-15,13798.7,16923.02,20428.95
1989-12-18,13544.81,16300.26,19299.23
1989-12-19,13496.05,16182.89,19092.72
1989-12-20,13510.89,16218.5,19155.73
1989-12-21,13587.91,16401.77,19481.38
1989-12-22,13692.53,16652.71,19929.45
1989-12-26,13667.89,16594.43,19823.82
1989-12-27,13747.16,16785.26,20166.78
1989-12-28,13820.02,16964.87,20489.44
1989-12-29,13927.82,17229.52,20968.9
1990-01-02,14277.51,17946.45,22193.98
1990-01-03,14240.39,17853.13,22020.86
1990-01-04,14117.92,17546.05,21452.72
1990-01-05,13979.57,17203.91,20824.16
1990-01-08,14042.47,17358.74,21105.29
1990-01-09,13876.77,16949.08,20358.16
1990-01-10,13785.19,16725.35,19955.07
1990-01-11,13833.43,16842.43,20164.6
1990-01-12,13491.75,16010.41,18672.42
1990-01-15,13375.72,15735.03,18188.8
1990-01-16,13524.19,16085.92,18796.31
1990-01-17,13391.65,15769.03,18241.81
1990-01-18,13422.45,15843.14,18369.51
1990-01-19,13460.04,15933.45,18525.65
1990-01-22,13111.42,15109.69,17088.06
1990-01-23,13159.93,15221.5,17279.44
1990-01-24,13105.98,15098.21,17068.63
1990-01-25,12939.53,14716.22,16420.03
1990-01-26,12927.89,14691.21,16377.33
1990-01-29,12904.62,14636.85,16287.26
1990-01-30,12816.86,14436.32,15953.37
1990-01-31,13059.1,14982.02,16857.93
1990-02-01,13147.26,15054.87,16913.84
1990-02-02,13232.72,15250.58,17241.96
1990-02-05,13269.77,15335.98,17386.8
1990-02-06,13182.19,15133.55,17042.54
1990-02-07,13345.65,15508.86,17676.52
1990-02-08,13313.62,15435.97,17551.02
1990-02-09,13340.25,15497.71,17654.57
1990-02-12,13198.84,15169.16,17093.15
1990-02-13,13235.8,15255.63,17238.44
1990-02-14,13275.5,15347.16,17393.59
1990-02-15,13391.0,15612.67,17845.82
1990-02-16,13303.96,15409.7,17499.62
1990-02-20,13115.04,14972.07,16754.13
1990-02-21,13101.93,14942.12,16705.54
1990-02-22,13023.32,14762.82,16404.84
1990-02-23,12960.8,14622.57,16170.26
1990-02-26,13140.96,15030.54,16846.17
1990-02-27,13204.04,15176.34,17090.44
1990-02-28,13268.74,15326.58,17343.38
1990-03-01,13403.49,15505.26,17577.69
1990-03-02,13516.08,15765.75,18020.65
1990-03-05,13443.1,15597.05,17730.52
1990-03-06,13612.48,15988.54,18398.96
1990-03-07,13573.0,15895.8,18238.89
1990-03-08,13707.38,16208.95,18778.76
1990-03-09,13612.8,15985.27,18391.92
1990-03-12,13642.74,16055.6,18513.3
1990-03-13,13534.97,15801.92,18074.54
1990-03-14,13570.16,15884.09,18215.52
1990-03-15,13619.01,15996.87,18410.43
1990-03-16,13774.27,16360.0,19038.22
1990-03-19,13839.01,16515.42,19308.57
1990-03-20,13760.12,16327.15,18978.39
1990-03-21,13685.82,16152.44,18672.84
1990-03-22,13522.96,15768.02,18004.35
1990-03-23,13585.16,15911.51,18251.01
1990-03-26,13601.46,15949.69,18316.71
1990-03-27,13757.88,16314.94,18946.81
1990-03-28,13778.52,16362.25,19030.17
1990-03-29,13730.29,16246.08,18828.45
1990-03-30,13695.97,16164.85,18687.24
1990-04-02,13746.3,16146.12,18582.46
1990-04-03,13947.0,16617.59,19396.37
1990-04-04,13843.79,16371.64,18963.83
1990-04-05,13828.56,16337.26,18903.15
1990-04-06,13802.29,16275.18,18795.4
1990-04-09,13854.74,16398.87,19009.67
1990-04-10,13883.83,16466.11,19127.53
1990-04-11,13878.28,16451.29,19102.66
1990-04-12,13976.81,16684.9,19507.64
1990-04-16,13993.59,16723.27,19575.91
1990-04-17,13990.79,16718.26,19566.13
1990-04-18,13829.89,16333.74,18891.1
1990-04-19,13723.4,16082.2,18452.82
1990-04-20,13602.64,15799.15,17965.67
1990-04-23,13438.05,15415.23,17311.72
1990-04-24,13409.83,15350.49,17202.65
1990-04-25,13478.22,15505.53,17464.13
1990-04-26,13514.61,15589.26,17603.85
1990-04-27,13360.54,15232.26,17000.03
1990-04-30,13428.68,15389.16,17261.84
1990-05-01,13588.21,15625.46,17591.01
1990-05-02,13679.25,15834.84,17944.59
1990-05-03,13724.39,15937.77,18120.45
1990-05-04,13839.67,16205.52,18577.08
1990-05-07,13926.86,16409.71,18930.05
1990-05-08,13986.75,16552.48,19176.14
1990-05-09,14021.71,16635.24,19319.96
1990-05-10,14060.98,16728.4,19482.25
1990-05-11,14395.63,17524.67,20873.28
1990-05-14,14507.91,17798.05,21361.71
1990-05-15,14489.05,17751.78,21276.27
1990-05-16,14477.46,17723.37,21225.2
1990-05-17,14496.28,17771.23,21310.1
1990-05-18,14503.53,17789.0,21339.94
1990-05-21,14641.31,18125.21,21945.99
1990-05-22,14658.88,18168.71,22025.0
1990-05-23,14694.06,18255.92,22183.58
1990-05-24,14658.8,18166.47,22021.64
1990-05-25,14501.95,17777.7,21314.74
1990-05-29,14749.93,18385.7,22410.32
1990-05-30,14758.78,18407.77,22448.42
1990-05-31,14773.54,18446.42,22518.01
1990-06-01,14952.37,18744.87,22979.9
1990-06-04,15127.31,19183.5,23784.19
1990-06-05,15095.55,19104.85,23636.73
1990-06-06,15026.11,18929.08,23312.91
1990-06-07,14950.98,18741.68,22965.55
1990-06-08,14768.57,18282.51,22122.71
1990-06-11,14888.2,18580.52,22662.51
1990-06-12,15078.77,19056.18,23530.48
1990-06-13,15022.98,18915.16,23269.29
1990-06-14,14940.35,18707.1,22887.67
1990-06-15,14940.35,18708.97,22889.96
1990-06-18,14692.34,18087.83,21750.04
1990-06-19,14758.46,18248.81,22041.49
1990-06-20,14785.02,18312.68,22158.31
1990-06-21,14841.21,18451.86,22410.92
1990-06-22,14633.43,17935.21,21471.9
1990-06-25,14504.65,17619.55,20907.19
1990-06-26,14494.5,17594.88,20863.28
1990-06-27,14620.6,17902.79,21409.9
1990-06-28,14722.95,18153.43,21859.51
1990-06-29,14739.14,18193.37,21931.65
1990-07-02,14901.47,18448.86,22311.45
1990-07-03,14926.8,18511.59,22427.47
1990-07-05,14741.71,18050.65,21590.92
1990-07-06,14855.22,18328.63,22089.67
1990-07-09,14901.27,18440.43,22292.9
1990-07-10,14776.1,18128.79,21728.89
1990-07-11,14972.62,18611.01,22595.87
1990-07-12,15147.8,19044.65,23386.73
1990-07-13,15225.05,19238.91,23746.88
1990-07-16,15293.57,19410.13,24065.09
1990-07-17,15233.92,19258.73,23785.94
1990-07-18,15096.82,18912.08,23146.09
1990-07-19,15142.11,19025.55,23356.72
1990-07-20,14987.66,18639.33,22644.34
1990-07-23,14726.87,17990.68,21460.04
1990-07-24,14747.49,18039.26,21548.03
1990-07-25,14802.06,18170.94,21785.06
1990-07-26,14753.21,18051.01,21569.39
1990-07-27,14651.41,17800.11,21120.74
1990-07-30,14739.32,18011.93,21498.8
1990-07-31,14764.38,18073.17,21608.45
1990-08-01,14837.62,18109.56,21593.39
1990-08-02,14668.47,17698.47,20857.06
1990-08-03,14392.71,17031.24,19678.64
1990-08-06,13958.05,16000.85,17893.78
1990-08-07,13974.8,16039.25,17958.2
1990-08-08,14121.53,16376.08,18523.88
1990-08-09,14187.9,16530.01,18785.07
1990-08-10,14003.46,16100.23,18052.45
1990-08-13,14142.09,16419.02,18588.61
1990-08-14,14164.72,16471.56,18679.7
1990-08-15,14193.05,16535.8,18789.91
1990-08-16,13872.29,15790.03,17517.83
1990-08-17,13682.24,15357.39,16796.09
1990-08-20,13710.97,15420.35,16900.23
1990-08-21,13434.01,14795.83,15874.39
1990-08-22,13212.35,14307.56,15088.6
1990-08-23,12815.98,13449.11,13732.14
1990-08-24,13001.81,13839.13,14329.49
1990-08-27,13416.57,14722.07,15699.39
1990-08-28,13412.54,14713.24,15685.26
1990-08-29,13531.91,14973.66,16102.48
1990-08-30,13303.22,14467.55,15286.09
1990-08-31,13464.19,14817.67,15839.44
1990-09-04,13585.89,14966.9,16017.55
1990-09-05,13640.24,15086.63,16211.36
1990-09-06,13475.19,14721.53,15622.89
1990-09-07,13599.16,14990.94,16052.52
1990-09-10,13524.37,14827.54,15789.26
1990-09-11,13500.02,14772.68,15702.41
1990-09-12,13563.47,14910.06,15922.25
1990-09-13,13399.36,14550.73,15345.86
1990-09-14,13322.98,14384.85,15083.45
1990-09-17,13362.95,14469.72,15217.69
1990-09-18,13397.69,14544.96,15336.39
1990-09-19,13313.29,14361.7,15048.07
1990-09-20,13097.61,13897.81,14318.23
1990-09-21,13091.06,13883.92,14296.76
1990-09-24,12808.3,13284.13,13368.9
1990-09-25,12962.0,13604.28,13851.51
1990-09-26,12827.19,13321.31,13420.73
1990-09-27,12655.31,12964.3,12881.22
1990-09-28,12869.18,13402.49,13533.01
1990-10-01,13345.29,14286.99,14820.44
1990-10-02,13357.3,14311.27,14858.98
1990-10-03,13195.67,13964.94,14319.6
1990-10-04,13249.78,14080.85,14497.16
1990-10-05,13199.43,13973.84,14331.89
1990-10-08,13283.9,14151.3,14605.63
1990-10-09,12929.22,13394.21,13434.26
1990-10-10,12730.11,12980.33,12812.25
1990-10-11,12521.34,12554.57,12181.89
1990-10-12,12715.42,12942.51,12747.13
1990-10-15,12851.48,13218.19,13155.04
1990-10-16,12668.98,12842.79,12594.63
1990-10-17,12662.65,12828.66,12574.48
1990-10-18,12958.96,13427.76,13455.95
1990-10-19,13244.05,14019.92,14345.39
1990-10-22,13340.74,14224.62,14659.56
1990-10-23,13239.35,14008.4,14323.85
1990-10-24,13249.94,14029.41,14356.8
1990-10-25,13146.59,13811.96,14022.28
1990-10-26,12915.21,13325.78,13281.91
1990-10-29,12795.1,13077.92,12911.34
1990-10-30,12887.22,13266.24,13191.52
1990-10-31,12884.64,13260.93,13183.6
1990-11-01,13113.19,13626.82,13679.45
1990-11-02,13319.07,14056.06,14325.12
1990-11-05,13436.28,14303.45,14703.31
1990-11-06,13309.98,14033.11,14287.2
1990-11-07,13070.4,13527.92,13515.69
1990-11-08,13138.36,13669.96,13727.89
1990-11-09,13399.82,14215.39,14548.82
1990-11-12,13645.03,14735.68,15347.55
1990-11-13,13567.26,14569.17,15086.64
1990-11-14,13683.93,14819.75,15475.88
1990-11-15,13540.25,14507.06,14986.84
1990-11-16,13544.31,14515.76,15000.33
1990-11-19,13639.12,14718.98,15315.33
1990-11-20,13467.27,14348.06,14734.88
1990-11-21,13498.25,14414.07,14836.55
1990-11-23,13459.1,14329.02,14705.99
1990-11-26,13519.67,14456.55,14903.05
1990-11-27,13587.27,14601.12,15128.09
1990-11-28,13580.47,14587.98,15106.91
1990-11-29,13515.29,14447.93,14889.37
1990-11-30,13762.62,14978.17,15708.28
1990-12-03,13943.02,15254.58,16084.93
1990-12-04,14039.23,15466.62,16419.5
1990-12-05,14192.25,15805.34,16958.06
1990-12-06,14155.35,15723.15,16827.48
1990-12-07,14098.73,15597.37,16625.55
1990-12-10,14148.08,15706.55,16798.45
1990-12-11,14043.38,15472.52,16423.85
1990-12-12,14204.88,15828.39,16990.47
1990-12-13,14167.95,15747.67,16859.64
1990-12-14,14058.85,15506.73,16471.87
1990-12-17,14025.11,15430.74,16351.63
1990-12-18,14199.02,15811.88,16958.27
1990-12-19,14206.12,15826.11,16982.02
1990-12-20,14203.28,15818.2,16970.13
1990-12-21,14272.88,15974.8,17221.29
1990-12-24,14192.95,15795.88,16933.69
1990-12-26,14234.11,15887.5,17079.32
1990-12-27,14124.51,15641.24,16683.08
1990-12-28,14142.87,15681.91,16748.14
1990-12-31,14207.93,15824.62,16977.59
1991-01-02,14144.82,15561.53,16493.54
1991-01-03,13948.2,15128.92,15805.76
1991-01-04,13909.15,15042.69,15671.41
1991-01-07,13668.52,14522.21,14856.5
1991-01-08,13645.28,14472.84,14780.73
1991-01-09,13497.91,14158.78,14300.36
1991-01-10,13630.19,14434.87,14719.36
1991-01-11,13660.18,14499.83,14817.98
1991-01-14,13541.34,14247.53,14431.23
1991-01-15,13595.5,14360.09,14602.96
1991-01-16,13701.55,14584.1,14943.21
1991-01-17,14212.62,15672.08,16616.85
1991-01-18,14397.38,16079.55,17264.9
1991-01-21,14346.99,15967.0,17081.89
1991-01-22,14227.91,15701.94,16656.56
1991-01-23,14310.43,15884.09,16946.38
1991-01-24,14507.91,16324.08,17649.65
1991-01-25,14564.49,16449.77,17854.39
1991-01-28,14563.04,16446.48,17847.25
1991-01-29,14554.3,16428.39,17816.91
1991-01-30,14774.07,16924.53,18624.01
1991-01-31,14905.56,17224.09,19119.41
1991-02-01,14966.55,17235.74,19071.42
1991-02-04,15197.03,17766.6,19954.43
1991-02-05,15324.69,18065.08,20455.29
1991-02-06,15621.98,18766.0,21645.78
1991-02-07,15554.81,18602.74,21364.39
1991-02-08,15677.69,18898.52,21872.86
1991-02-11,16080.61,19869.91,23559.26
1991-02-12,15945.53,19538.08,22967.92
1991-02-13,16098.61,19915.16,23631.69
1991-02-14,15889.33,19397.37,22710.06
1991-02-15,16100.66,19913.34,23616.19
1991-02-19,16115.15,19949.18,23679.95
1991-02-20,15929.82,19490.35,22863.0
1991-02-21,15921.86,19472.81,22830.99
1991-02-22,15952.11,19544.86,22958.84
1991-02-25,16022.3,19716.86,23261.9
1991-02-26,15828.43,19239.71,22415.16
1991-02-27,16043.69,19763.03,23329.7
1991-02-28,16014.82,19691.88,23201.39
1991-03-01,16264.68,20158.03,23949.17
1991-03-04,16214.26,20033.05,23728.84
1991-03-05,16538.55,20834.37,25152.57
1991-03-06,16513.74,20773.95,25041.89
1991-03-07,16502.18,20744.87,24989.31
1991-03-08,16459.28,20639.07,24796.89
1991-03-11,16372.04,20420.3,24402.62
1991-03-12,16242.7,20099.7,23826.72
1991-03-13,16442.49,20592.14,24703.54
1991-03-14,16394.8,20474.77,24491.09
1991-03-15,16398.08,20485.0,24508.23
1991-03-18,16332.49,20323.17,24216.59
1991-03-19,16090.77,19719.57,23138.95
1991-03-20,16148.7,19863.53,23391.16
1991-03-21,16090.56,19718.52,23136.2
1991-03-22,16130.79,19815.14,23307.41
1991-03-25,16234.02,20068.78,23754.91
1991-03-26,16518.12,20771.18,25002.04
1991-03-27,16476.82,20667.33,24812.03
1991-03-28,16471.88,20652.86,24787.21
1991-04-01,16399.53,20319.13,24108.24
1991-04-02,16761.96,21217.23,25706.62
1991-04-03,16736.82,21153.58,25593.51
1991-04-04,16773.64,21246.66,25762.43
1991-04-05,16579.07,20753.73,24865.9
1991-04-08,16724.96,21119.0,25522.36
1991-04-09,16499.18,20550.9,24491.25
1991-04-10,16481.03,20505.69,24410.43
1991-04-11,16678.8,20997.82,25289.21
1991-04-12,16800.55,21306.49,25845.57
1991-04-15,16835.84,21395.98,26005.81
1991-04-16,17120.36,22117.02,27321.71
1991-04-17,17245.34,22439.93,27920.05
1991-04-18,17157.39,22211.04,27492.87
1991-04-19,16968.66,21724.62,26588.36
1991-04-22,16824.42,21357.48,25913.01
1991-04-23,16859.76,21449.31,26078.86
1991-04-24,16903.59,21560.85,26284.88
1991-04-25,16748.08,21166.29,25562.05
1991-04-26,16738.03,21140.89,25516.03
1991-04-29,16502.02,20542.6,24434.15
1991-04-30,16576.28,20727.48,24764.02
1991-05-01,16896.41,21377.33,25848.63
1991-05-02,16906.55,21402.98,25895.16
1991-05-03,16918.38,21435.09,25952.13
1991-05-06,16886.24,21353.63,25804.2
1991-05-07,16762.97,21044.0,25241.67
1991-05-08,16816.61,21176.58,25481.47
1991-05-09,17026.82,21706.0,26439.57
1991-05-10,16693.09,20855.12,24884.92
1991-05-13,16738.16,20967.74,25086.49
1991-05-14,16510.52,20395.32,24060.45
1991-05-15,16375.14,20060.84,23468.56
1991-05-16,16535.61,20454.03,24160.89
1991-05-17,16543.88,20476.53,24199.54
1991-05-20,16538.92,20464.24,24177.77
1991-05-21,16674.54,20801.9,24774.96
1991-05-22,16711.22,20895.51,24940.95
1991-05-23,16656.07,20759.69,24696.53
1991-05-24,16767.67,21039.95,25195.4
1991-05-28,16965.53,21536.49,26087.31
1991-05-29,17002.85,21633.4,26262.1
1991-05-30,17188.18,22105.01,27120.87
1991-05-31,17315.38,22432.16,27725.66
1991-06-03,17337.01,22327.12,27447.24
1991-06-04,17323.14,22291.4,27378.62
1991-06-05,17205.34,21986.01,26817.36
1991-06-06,17139.96,21818.91,26511.64
1991-06-07,16953.13,21341.08,25642.06
1991-06-10,16914.14,21245.04,25467.69
1991-06-11,17025.77,21523.35,25969.4
1991-06-12,16829.98,21026.16,25070.86
1991-06-13,16873.74,21135.5,25266.42
1991-06-14,17081.28,21657.55,26201.27
1991-06-17,16983.92,21412.82,25755.85
1991-06-18,16914.29,21239.37,25441.63
1991-06-19,16758.67,20846.44,24736.9
1991-06-20,16773.76,20883.97,24801.21
1991-06-21,16877.75,21142.93,25262.52
1991-06-24,16573.95,20379.67,23895.81
1991-06-25,16560.7,20347.06,23840.85
1991-06-26,16602.1,20450.83,24022.04
1991-06-27,16728.27,20759.64,24567.34
1991-06-28,16582.74,20400.5,23928.59
1991-07-01,16986.36,21246.72,25340.55
1991-07-02,16965.98,21195.72,25249.33
1991-07-03,16779.35,20731.54,24418.62
1991-07-05,16812.91,20814.46,24565.14
1991-07-08,16986.09,21243.24,25326.66
