date,A,B,C
2006-12-04,38595.21,42903.63,47365.13
2006-12-05,38749.59,43246.86,47933.51
2006-12-06,38699.22,43134.42,47746.57
2006-12-07,38544.42,42793.66,47178.38
2006-12-08,38613.8,42947.72,47433.15
2006-12-11,38702.61,43140.98,47755.69
2006-12-12,38663.91,43050.39,47607.65
2006-12-13,38710.31,43149.4,47774.28
2006-12-14,39047.09,43900.2,49021.18
2006-12-15,39090.04,43996.78,49187.86
2006-12-18,38964.95,43710.8,48710.73
2006-12-19,39050.67,43898.76,49027.35
2006-12-20,38996.0,43775.84,48816.54
2006-12-21,38851.72,43456.28,48279.55
2006-12-22,38645.8,42995.64,47511.91
2006-12-26,38815.84,43369.7,48134.32
2006-12-27,39087.56,43976.88,49145.14
2006-12-28,39028.92,43844.95,48928.9
2006-12-29,38853.29,43450.34,48268.36
2007-01-03,39206.19,43745.1,48493.15
2007-01-04,39253.24,43854.47,48672.58
2007-01-05,39013.79,43319.44,47781.87
2007-01-08,39099.62,43510.05,48102.01
2007-01-09,39080.07,43466.54,48025.04
2007-01-10,39154.33,43636.06,48303.59
2007-01-11,39401.0,44190.23,49221.36
2007-01-12,39594.06,44618.88,49939.99
2007-01-16,39625.74,44690.27,50064.84
2007-01-17,39590.07,44609.83,49929.66
2007-01-18,39471.3,44346.63,49485.29
2007-01-19,39585.77,44603.84,49915.81
2007-01-22,39375.97,44131.04,49127.14
2007-01-23,39513.78,44444.37,49647.89
2007-01-24,39849.65,45199.92,50913.91
2007-01-25,39399.35,44182.93,49193.02
2007-01-26,39352.07,44076.89,49015.92
2007-01-29,39308.78,43979.92,48854.17
2007-01-30,39536.77,44485.69,49699.35
2007-01-31,39797.72,45072.9,50683.4
2007-02-01,40414.78,45959.46,51905.84
2007-02-02,40483.49,46115.72,52170.56
2007-02-05,40443.01,46028.1,52019.26
2007-02-06,40471.32,46092.54,52128.5
2007-02-07,40527.98,46221.6,52347.44
2007-02-08,40479.34,46110.67,52164.23
2007-02-09,40191.94,45455.9,51058.35
2007-02-12,40059.3,45160.43,50557.98
2007-02-13,40363.76,45846.87,51710.7
2007-02-14,40670.52,46548.33,52894.87
2007-02-15,40711.19,46646.08,53058.85
2007-02-16,40674.55,46566.78,52920.89
2007-02-20,40788.44,46832.21,53370.72
2007-02-21,40731.34,46701.08,53146.56
2007-02-22,40694.68,46621.69,53008.38
2007-02-23,40548.18,46290.68,52441.19
2007-02-26,40495.46,46174.95,52241.92
2007-02-27,39090.27,42965.79,46798.31
2007-02-28,39309.18,43442.71,47579.84
2007-03-01,39605.93,43614.73,47605.6
2007-03-02,39154.43,42620.31,45977.49
2007-03-05,38786.37,41819.05,44680.92
2007-03-06,39387.56,43115.44,46758.58
2007-03-07,39289.09,42904.18,46412.57
2007-03-08,39568.05,43517.71,47405.8
2007-03-09,39595.74,43578.63,47500.61
2007-03-12,39702.65,43813.95,47880.62
2007-03-13,38892.72,42030.73,44955.11
2007-03-14,39153.3,42593.94,45858.71
2007-03-15,39298.17,42909.13,46367.74
2007-03-16,39148.83,42578.73,45834.51
2007-03-19,39575.56,43506.95,47333.3
2007-03-20,39824.88,44059.49,48232.63
2007-03-21,40505.89,45566.32,50702.14
2007-03-22,40493.74,45534.43,50651.44
2007-03-23,40538.28,45634.6,50818.59
2007-03-26,40578.82,45721.31,50965.96
2007-03-27,40327.23,45154.36,50018.0
2007-03-28,40004.61,44436.41,48822.57
2007-03-29,40152.63,44769.68,49369.38
2007-03-30,40104.44,44666.71,49196.59
2007-04-02,40609.76,45301.06,49983.44
2007-04-03,40987.43,46143.66,51372.98
2007-04-04,41032.51,46245.17,51542.51
2007-04-05,41155.61,46527.27,52011.55
2007-04-09,41180.3,46583.1,52105.17
2007-04-10,41287.37,46825.33,52511.59
2007-04-11,41014.88,46211.92,51477.11
2007-04-12,41269.17,46784.95,52434.58
2007-04-13,41413.61,47112.45,52985.15
2007-04-16,41856.74,48115.94,54680.67
2007-04-17,41944.63,48322.84,55030.63
2007-04-18,41974.0,48390.49,55146.19
2007-04-19,41923.63,48274.35,54947.67
2007-04-20,42313.52,49167.43,56475.21
2007-04-23,42216.2,48941.26,56085.53
2007-04-24,42199.31,48907.0,56023.84
2007-04-25,42625.52,49899.81,57726.96
2007-04-26,42591.42,49819.97,57594.19
2007-04-27,42587.16,49810.01,57571.15
2007-04-30,42254.98,49027.99,56218.23
2007-05-01,42770.15,49689.96,57071.18
2007-05-02,43048.16,50330.96,58178.36
2007-05-03,43233.26,50768.84,58934.68
2007-05-04,43324.05,50987.15,59311.86
2007-05-07,43436.7,51247.18,59768.56
2007-05-08,43384.57,51129.31,59559.37
2007-05-09,43523.4,51456.54,60137.1
2007-05-10,42914.08,50020.9,57617.35
2007-05-11,43326.05,50986.3,59282.49
2007-05-14,43248.06,50802.75,58962.37
2007-05-15,43191.84,50670.67,58732.41
2007-05-16,43563.29,51547.27,60253.58
2007-05-17,43524.08,51454.48,60084.87
2007-05-18,43811.34,52133.68,61274.55
2007-05-21,43877.06,52295.3,61556.42
2007-05-22,43850.73,52227.31,61439.46
2007-05-23,43798.11,52101.97,61218.28
2007-05-24,43373.27,51091.19,59436.83
2007-05-25,43611.82,51648.08,60411.59
2007-05-29,43681.6,51808.19,60695.53
2007-05-30,44031.06,52637.12,62152.22
2007-05-31,44044.27,52663.44,62201.94
2007-06-01,44608.71,53461.42,63303.08
2007-06-04,44689.01,53659.23,63651.25
2007-06-05,44452.15,53085.07,62632.83
2007-06-06,44056.53,52145.47,60966.79
2007-06-07,43281.13,50315.16,57753.84
2007-06-08,43774.54,51457.32,59723.25
2007-06-11,43818.31,51555.08,59896.45
2007-06-12,43349.46,50451.81,57979.76
2007-06-13,44008.37,51985.54,60623.64
2007-06-14,44219.61,52484.6,61496.62
2007-06-15,44507.04,53172.15,62701.95
2007-06-18,44453.63,53044.54,62476.23
2007-06-19,44529.2,53230.19,62801.1
2007-06-20,43923.6,51782.33,60238.82
2007-06-21,44195.93,52424.43,61353.24
2007-06-22,43625.8,51071.88,58978.87
2007-06-25,43486.2,50745.02,58412.67
2007-06-26,43347.04,50415.18,57846.07
2007-06-27,43737.17,51322.65,59407.91
2007-06-28,43719.67,51281.59,59330.68
2007-06-29,43649.72,51122.62,59051.82
2007-07-02,44521.05,52625.21,61360.23
2007-07-03,44681.33,53004.11,62016.78
2007-07-05,44694.73,53041.21,62078.8
2007-07-06,44842.23,53391.28,62693.38
2007-07-09,44882.58,53487.39,62868.92
2007-07-10,44245.25,51968.34,60190.71
2007-07-11,44497.45,52560.78,61225.99
2007-07-12,45347.35,54563.35,64728.11
2007-07-13,45487.93,54901.64,65330.08
2007-07-16,45401.5,54693.02,64951.17
2007-07-17,45396.96,54682.08,64931.68
2007-07-18,45301.63,54457.88,64529.11
2007-07-19,45505.48,54942.56,65393.8
2007-07-20,44950.32,53601.96,62993.84
2007-07-23,45170.57,54121.9,63913.55
2007-07-24,44276.2,51978.67,60117.09
2007-07-25,44484.29,52462.07,60958.73
2007-07-26,43447.81,50012.09,56691.62
2007-07-27,42752.64,48411.71,53970.42
2007-07-30,43193.0,49404.14,55632.71
2007-07-31,42648.77,48154.22,53524.23
2007-08-01,43358.72,49258.26,55094.39
2007-08-02,43549.49,49686.8,55816.12
2007-08-03,42391.08,47043.47,51362.0
2007-08-06,43416.94,49315.66,55085.74
2007-08-07,43686.13,49922.25,56104.83
2007-08-08,44302.1,51325.06,58472.45
2007-08-09,42990.76,48281.49,53274.25
2007-08-10,43007.96,48320.11,53332.85
2007-08-13,42986.45,48271.79,53252.85
2007-08-14,42204.1,46519.53,50350.57
2007-08-15,41617.46,45226.28,48250.95
2007-08-16,41750.64,45520.25,48718.99
2007-08-17,42777.7,47755.3,52309.58
2007-08-20,42764.87,47731.42,52267.73
2007-08-21,42811.91,47836.43,52440.21
2007-08-22,43312.81,48955.8,54280.86
2007-08-23,43265.17,48852.99,54107.16
2007-08-24,43762.72,49981.5,55979.27
2007-08-27,43390.73,49131.81,54551.8
2007-08-28,42371.05,46827.53,50711.35
2007-08-29,43298.98,48878.58,54048.16
2007-08-30,43117.12,48468.0,53372.56
2007-08-31,43600.03,49553.68,55171.21
2007-09-04,44462.03,50997.71,57316.15
2007-09-05,43950.72,49824.76,55338.74
2007-09-06,44139.71,50248.28,56047.08
2007-09-07,43393.75,48549.88,53205.49
2007-09-10,43337.33,48428.51,53003.31
2007-09-11,43926.72,49750.61,55171.15
2007-09-12,43926.72,49755.58,55176.66
2007-09-13,44295.71,50591.48,56572.63
2007-09-14,44304.57,50611.71,56606.58
2007-09-17,44078.61,50095.47,55734.84
2007-09-18,45365.71,53021.05,60617.21
2007-09-19,45642.44,53667.91,61726.5
2007-09-20,45336.63,52948.76,60479.63
2007-09-21,45545.18,53435.88,61314.25
2007-09-24,45303.79,52874.81,60345.48
2007-09-25,45290.2,52837.79,60285.13
2007-09-26,45534.77,53408.44,61261.75
2007-09-27,45712.35,53825.03,61978.52
2007-09-28,45575.22,53502.08,61414.51
2007-10-01,46586.69,55335.87,64280.91
2007-10-02,46572.71,55308.21,64229.49
2007-10-03,46358.48,54804.9,63349.54
2007-10-04,46455.83,55035.08,63748.64
2007-10-05,46901.81,56086.25,65578.23
2007-10-08,46751.72,55727.3,64948.68
2007-10-09,47130.41,56630.08,66526.93
2007-10-10,47050.29,56437.54,66187.65
2007-10-11,46805.63,55856.23,65161.74
2007-10-12,47030.29,56386.87,66093.55
2007-10-15,46635.24,55439.57,64434.6
2007-10-16,46327.45,54713.31,63165.24
2007-10-17,46410.84,54904.81,63500.02
2007-10-18,46373.71,54822.45,63353.97
2007-10-19,45186.54,52015.54,58488.38
2007-10-22,45358.25,52410.86,59155.15
2007-10-23,45757.4,53333.29,60716.84
2007-10-24,45647.58,53071.96,60273.61
2007-10-25,45601.94,52965.81,60098.82
2007-10-26,46231.24,54427.67,62586.91
2007-10-29,46402.3,54830.43,63281.62
2007-10-30,46100.68,54123.12,62053.96
2007-10-31,46653.89,55422.08,64287.9
2007-11-01,45811.67,52874.67,59558.15
2007-11-02,45848.32,52959.27,59701.09
2007-11-05,45619.08,52434.97,58811.55
2007-11-06,46166.51,53698.66,60934.64
2007-11-07,44809.21,50546.54,55566.3
2007-11-08,44782.33,50485.89,55471.84
2007-11-09,44141.94,49041.99,53092.1
2007-11-12,43700.52,48061.15,51499.33
2007-11-13,44972.2,50858.31,55995.22
2007-11-14,44652.9,50141.21,54808.13
2007-11-15,44063.48,48817.48,52637.72
2007-11-16,44292.61,49330.06,53464.14
2007-11-19,43517.49,47608.45,50662.62
2007-11-20,43713.32,48036.92,51346.56
2007-11-21,43018.28,46504.54,48892.2
2007-11-23,43745.29,48076.4,51371.03
2007-11-26,42730.4,45840.84,47790.47
2007-11-27,43367.08,47211.49,49931.48
2007-11-28,44607.38,49907.26,54210.61
2007-11-29,44629.68,49957.17,54286.5
2007-11-30,44977.79,50731.51,55551.38
2007-12-03,45110.06,50528.15,54961.04
2007-12-04,44816.85,49866.23,53883.8
2007-12-05,45498.07,51382.17,56340.91
2007-12-06,46180.54,52928.77,58881.88
2007-12-07,46097.41,52738.23,58569.81
2007-12-10,46443.14,53529.3,59887.63
2007-12-11,45268.13,50826.07,55348.15
2007-12-12,45544.27,51441.07,56355.48
2007-12-13,45598.92,51564.53,56564.0
2007-12-14,44974.21,50146.5,54233.56
2007-12-17,44299.6,48642.11,51787.63
2007-12-18,44578.69,49255.0,52761.23
2007-12-19,44516.28,49122.01,52544.91
2007-12-20,44734.41,49603.4,53317.32
2007-12-21,45481.47,51255.2,55983.19
2007-12-24,45849.87,52085.53,57337.98
2007-12-26,45886.55,52168.87,57475.59
2007-12-27,45230.37,50676.84,55015.64
2007-12-28,45298.22,50828.87,55263.21
2007-12-31,44985.66,50132.51,54124.79
2008-01-02,44732.11,49072.12,52163.86
2008-01-03,44732.11,49072.12,52163.86
2008-01-04,43631.7,46662.68,48319.39
2008-01-07,43771.32,46961.32,48788.08
2008-01-08,42965.93,45237.84,46099.86
2008-01-09,43550.26,46468.31,47985.35
2008-01-10,43894.31,47207.16,49127.4
2008-01-11,43297.35,45923.12,47123.0
2008-01-14,43769.29,46919.66,48659.21
2008-01-15,42679.44,44578.37,45019.5
2008-01-16,42440.43,44079.09,44263.17
2008-01-17,41205.41,41513.68,40399.0
2008-01-18,40958.18,41011.37,39667.78
2008-01-22,40503.55,40100.92,38346.84
2008-01-23,41370.32,41821.25,40812.54
2008-01-24,41788.16,42661.85,42045.08
2008-01-25,41123.73,41309.47,40043.73
2008-01-28,41843.4,42759.43,42150.03
2008-01-29,42102.82,43285.38,42929.81
2008-01-30,41900.73,42874.16,42315.91
2008-01-31,42604.66,44310.45,44444.4
2008-02-01,43529.32,45805.86,46490.19
2008-02-04,43072.26,44848.51,45030.4
2008-02-05,41693.95,41978.21,40707.48
2008-02-06,41377.08,41340.14,39775.28
2008-02-07,41703.95,41993.31,40717.96
2008-02-08,41528.8,41640.57,40204.91
2008-02-11,41773.82,42131.93,40916.54
2008-02-12,42078.77,42742.84,41808.52
2008-02-13,42651.04,43905.45,43514.3
2008-02-14,42079.51,42728.78,41760.68
2008-02-15,42113.18,42801.42,41865.08
2008-02-19,42075.28,42724.38,41752.04
2008-02-20,42424.5,43437.87,42795.84
2008-02-21,41877.22,42321.52,41143.92
2008-02-22,42208.05,42990.2,42114.92
2008-02-25,42790.53,44176.73,43858.48
2008-02-26,43085.78,44786.37,44770.74
2008-02-27,43047.0,44705.75,44645.38
2008-02-28,42663.88,43905.52,43448.88
2008-02-29,41507.69,41525.84,39916.49
2008-03-03,41928.65,41971.96,40380.99
2008-03-04,41786.09,41682.35,39965.07
2008-03-05,42003.38,42120.02,40592.52
2008-03-06,41079.3,40266.74,37913.41
2008-03-07,40734.24,39590.26,36958.0
2008-03-10,40102.86,38366.92,35243.15
2008-03-11,41590.67,41217.58,39169.23
2008-03-12,41216.36,40475.66,38111.66
2008-03-13,41426.56,40892.56,38698.58
2008-03-14,40564.89,39191.43,36287.66
2008-03-17,40199.8,38489.9,35311.52
2008-03-18,41904.28,41753.85,39803.15
2008-03-19,40886.0,39724.61,36901.5
2008-03-20,41863.18,41627.42,39551.03
2008-03-24,42503.68,42901.22,41370.37
2008-03-25,42601.44,43098.57,41655.83
2008-03-26,42226.55,42344.34,40560.28
2008-03-27,41740.94,41374.65,39165.01
2008-03-28,41407.02,40716.8,38228.96
2008-03-31,41643.04,41180.97,38882.68
2008-04-01,43552.38,44566.48,43513.42
2008-04-02,43469.63,44392.67,43261.05
2008-04-03,43526.14,44508.09,43429.76
2008-04-04,43560.96,44579.31,43533.99
2008-04-07,43630.66,44717.5,43738.6
2008-04-08,43408.14,44261.38,43069.4
2008-04-09,43056.54,43544.35,42022.82
2008-04-10,43250.29,43931.9,42585.92
2008-04-11,42367.99,42143.87,39983.92
2008-04-14,42223.94,41857.29,39576.09
2008-04-15,42418.17,42242.38,40122.24
2008-04-16,43381.06,44160.18,42854.56
2008-04-17,43407.09,44213.17,42935.99
2008-04-18,44192.75,45818.11,45271.7
2008-04-21,44122.05,45676.07,45058.93
2008-04-22,43733.77,44872.18,43869.37
2008-04-23,43860.6,45132.43,44251.03
2008-04-24,44141.31,45714.64,45105.08
2008-04-25,44428.23,46308.93,45984.63
2008-04-28,44379.36,46211.68,45837.48
2008-04-29,44206.28,45851.23,45301.18
2008-04-30,44038.29,45498.18,44780.22
2008-05-01,45198.19,47472.49,47502.48
2008-05-02,45342.82,47781.06,47963.25
2008-05-05,45138.78,47346.25,47310.95
2008-05-06,45486.35,48070.65,48399.1
2008-05-07,44663.04,46330.49,45771.03
2008-05-08,44828.3,46668.7,46274.51
2008-05-09,44527.95,46038.67,45339.77
2008-05-12,45017.76,47051.53,46840.51
2008-05-13,44999.75,47013.88,46784.31
2008-05-14,45179.75,47390.0,47345.72
2008-05-15,45658.65,48394.66,48851.31
2008-05-16,45718.01,48515.65,49036.95
2008-05-19,45759.16,48602.98,49169.35
2008-05-20,45333.59,47703.82,47802.44
2008-05-21,44603.72,46172.53,45498.36
2008-05-22,44719.69,46412.63,45857.8
2008-05-23,44129.39,45187.33,44041.83
2008-05-27,44429.47,45806.4,44944.69
2008-05-28,44607.19,46168.27,45479.53
2008-05-29,44843.61,46662.27,46207.2
2008-05-30,44910.88,46802.26,46415.13
2008-06-02,44835.11,46211.01,45340.46
2008-06-03,44575.07,45674.96,44551.53
2008-06-04,44561.69,45642.99,44506.98
2008-06-05,45430.65,47423.07,47110.64
2008-06-06,44026.84,44492.32,42743.48
2008-06-09,44062.06,44563.51,42846.07
2008-06-10,43956.31,44345.15,42533.29
2008-06-11,43213.45,42846.28,40376.85
2008-06-12,43356.06,43129.07,40772.55
2008-06-13,44006.4,44427.25,42611.39
2008-06-16,44010.8,44436.14,42619.91
2008-06-17,43711.52,43836.25,41754.73
2008-06-18,43287.52,42985.83,40539.66
2008-06-19,43452.01,43308.22,40997.76
2008-06-20,42648.15,41701.49,38718.29
2008-06-23,42652.42,41705.66,38726.03
2008-06-24,42532.99,41472.1,38400.73
2008-06-25,42779.68,41957.33,39072.74
2008-06-26,41521.96,39494.43,35630.44
2008-06-27,41368.33,39202.17,35231.38
2008-06-30,41422.11,39300.18,35365.25
2008-07-01,41981.03,40005.87,36176.55
2008-07-02,41216.98,38549.66,34201.31
2008-07-03,41262.31,38634.47,34314.18
2008-07-07,40915.71,37985.41,33449.46
2008-07-08,41615.37,39284.51,35162.07
2008-07-09,40666.54,37493.13,32760.5
2008-07-10,40951.21,38018.04,33448.48
2008-07-11,40496.65,37174.04,32334.64
