date,A,B,C
1995-03-08,32370.31,33991.5,35670.49
1995-03-09,32370.31,33994.9,35674.06
1995-03-10,32800.83,34895.76,37093.88
1995-03-13,32833.63,34965.55,37201.46
1995-03-14,33024.07,35371.16,37848.76
1995-03-15,32958.02,35226.13,37617.88
1995-03-16,33195.32,35733.39,38426.67
1995-03-17,33201.96,35747.68,38453.57
1995-03-20,33245.12,35837.05,38599.69
1995-03-21,33171.98,35682.95,38348.79
1995-03-22,33211.79,35768.59,38486.85
1995-03-23,33231.71,35807.94,38552.28
1995-03-24,33567.36,36531.26,39724.26
1995-03-27,33718.41,36856.39,40256.57
1995-03-28,33765.61,36959.58,40425.65
1995-03-29,33714.97,36845.01,40239.69
1995-03-30,33654.28,36712.37,40022.4
1995-03-31,33553.32,36492.09,39662.19
1995-04-03,34031.41,37061.8,40334.62
1995-04-04,34262.82,37562.13,41153.41
1995-04-05,34286.81,37610.96,41235.72
1995-04-06,34321.09,37686.18,41359.42
1995-04-07,34345.12,37735.18,41442.14
1995-04-10,34386.33,37821.97,41587.19
1995-04-11,34286.61,37602.6,41221.22
1995-04-12,34396.33,37847.02,41621.07
1995-04-13,34537.35,38153.58,42128.85
1995-04-17,34326.68,37688.1,41357.89
1995-04-18,34275.19,37575.04,41171.78
1995-04-19,34244.34,37507.4,41060.61
1995-04-20,34268.31,37563.67,41150.95
1995-04-21,34484.2,38040.72,41932.81
1995-04-24,34784.21,38698.83,43023.07
1995-04-25,34732.04,38578.86,42825.16
1995-04-26,34770.24,38663.74,42966.48
1995-04-27,34829.35,38799.06,43189.91
1995-04-28,34909.46,38973.65,43483.6
1995-05-01,35277.68,39306.72,43769.5
1995-05-02,35320.01,39397.12,43922.7
1995-05-03,35705.0,40255.98,45358.97
1995-05-04,35708.57,40264.03,45372.58
1995-05-05,35680.0,40199.61,45263.68
1995-05-08,35944.04,40794.56,46264.01
1995-05-09,35915.28,40733.37,46157.6
1995-05-10,35969.15,40859.65,46369.93
1995-05-11,35969.15,40859.65,46374.57
1995-05-12,36051.88,41043.51,46689.91
1995-05-15,36203.3,41384.18,47273.54
1995-05-16,36235.88,41454.53,47396.45
1995-05-17,36159.79,41280.42,47093.11
1995-05-18,35646.32,40108.06,45086.94
1995-05-19,35617.8,40047.89,44983.24
1995-05-22,35924.12,40736.72,46143.81
1995-05-23,36261.8,41506.64,47449.68
1995-05-24,36261.8,41510.79,47454.43
1995-05-25,36261.8,41506.64,47449.68
1995-05-26,35924.57,40730.47,46121.09
1995-05-30,35920.97,40718.25,46102.64
1995-05-31,36596.29,42245.18,48698.22
1995-06-01,37003.69,42657.98,49122.77
1995-06-02,36937.08,42500.14,48852.59
1995-06-05,37151.32,42993.14,49702.63
1995-06-06,37147.6,42984.54,49687.72
1995-06-07,36980.44,42597.68,49011.97
1995-06-08,36924.97,42474.15,48796.31
1995-06-09,36618.49,41769.08,47581.28
1995-06-12,36823.55,42232.72,48375.89
1995-06-13,37180.74,43056.25,49788.47
1995-06-14,37210.49,43125.14,49907.96
1995-06-15,37255.14,43228.64,50087.63
1995-06-16,37441.41,43665.25,50843.95
1995-06-19,37815.83,44538.56,52369.27
1995-06-20,37800.7,44498.47,52301.19
1995-06-21,37732.66,44333.83,52013.53
1995-06-22,38223.19,45490.94,54047.26
1995-06-23,38127.63,45268.04,53647.31
1995-06-26,37738.73,44349.1,52011.07
1995-06-27,37621.74,44074.13,51522.17
1995-06-28,37779.75,44448.76,52176.5
1995-06-29,37719.3,44306.53,51931.27
1995-06-30,37779.65,44448.31,52185.73
1995-07-03,38343.82,45234.0,53264.09
1995-07-05,38355.33,45261.14,53312.03
1995-07-06,38827.1,46374.57,55279.24
1995-07-07,38994.05,46773.39,55992.34
1995-07-10,39052.54,46909.03,56238.71
1995-07-11,38884.62,46500.92,55507.6
1995-07-12,39312.35,47523.94,57339.35
1995-07-13,39320.21,47542.95,57373.76
1995-07-14,39241.57,47352.78,57035.25
1995-07-17,39441.7,47831.04,57902.19
1995-07-18,39141.95,47108.79,56587.81
1995-07-19,38617.44,45846.28,54312.98
1995-07-20,38795.08,46272.65,55067.93
1995-07-21,38798.96,46286.53,55089.96
1995-07-24,39008.48,46791.05,55987.92
1995-07-25,39320.55,47544.39,57337.23
1995-07-26,39355.93,47629.97,57492.04
1995-07-27,39607.81,48244.4,58601.64
1995-07-28,39445.42,47853.62,57886.7
1995-07-31,39386.25,47705.27,57620.42
1995-08-01,39615.17,47691.57,57271.96
1995-08-02,39555.75,47548.49,57014.23
1995-08-03,39551.79,47538.98,56997.13
1995-08-04,39563.66,47572.26,57054.13
1995-08-07,39642.79,47757.79,57390.75
1995-08-08,39666.57,47819.88,57499.79
1995-08-09,39618.97,47705.11,57292.79
1995-08-10,39460.5,47318.7,56599.55
1995-08-11,39294.76,46921.22,55886.39
1995-08-14,39620.91,47704.8,57283.55
1995-08-15,39537.7,47504.44,56922.67
1995-08-16,39636.55,47741.97,57349.59
1995-08-17,39569.17,47584.42,57062.84
1995-08-18,39581.04,47612.97,57114.19
1995-08-21,39501.88,47427.28,56777.22
1995-08-22,39600.63,47669.16,57208.73
1995-08-23,39430.35,47263.97,56476.46
1995-08-24,39454.01,47315.96,56572.47
1995-08-25,39639.44,47765.46,57375.79
1995-08-28,39564.12,47588.73,57054.49
1995-08-29,39631.38,47750.53,57345.47
1995-08-30,39694.79,47908.11,57626.46
1995-08-31,39762.27,48070.99,57920.36
1995-09-01,40302.84,48810.29,58932.72
1995-09-05,40685.72,49732.81,60606.41
1995-09-06,40758.95,49906.87,60927.62
1995-09-07,40767.11,49926.83,60964.18
1995-09-08,40938.33,50346.22,61732.33
1995-09-11,41024.3,50562.71,62127.41
1995-09-12,41208.91,51022.83,62972.35
1995-09-13,41369.62,51420.81,63715.42
1995-09-14,41717.13,52279.53,65314.68
1995-09-15,41700.44,52232.48,65229.77
1995-09-18,41658.74,52128.02,65034.08
1995-09-19,41762.89,52383.44,65515.33
1995-09-20,41946.64,52844.42,66380.13
1995-09-21,41678.18,52162.73,65099.0
1995-09-22,41586.49,51933.21,64675.85
1995-09-25,41590.65,51948.79,64701.72
1995-09-26,41561.54,51876.06,64565.85
1995-09-27,41536.6,51808.62,64443.18
1995-09-28,41881.35,52668.65,66047.81
1995-09-29,41776.65,52405.3,65552.45
1995-10-02,41982.64,52319.49,65042.31
1995-10-03,42028.82,52429.36,65250.44
1995-10-04,41965.78,52272.08,64956.82
1995-10-05,42049.71,52481.16,65346.56
1995-10-06,42041.3,52454.92,65300.82
1995-10-09,41742.8,51715.31,63916.44
1995-10-10,41680.19,51565.34,63635.21
1995-10-11,41821.9,51910.82,64277.92
1995-10-12,42085.38,52564.9,65486.35
1995-10-13,42186.39,52817.21,65957.85
1995-10-16,42080.92,52553.12,65463.16
1995-10-17,42350.24,53231.06,66726.6
1995-10-18,42396.82,53348.17,66953.47
1995-10-19,42630.01,53929.66,68051.51
1995-10-20,42399.8,53347.22,66949.08
1995-10-23,42225.96,52909.78,66125.6
1995-10-24,42331.53,53179.62,66628.16
1995-10-25,42039.44,52440.42,65242.29
1995-10-26,41623.25,51407.34,63311.12
1995-10-27,41839.69,51936.84,64292.44
1995-10-30,42094.91,52570.47,65475.42
1995-10-31,41968.63,52255.04,64886.14
1995-11-01,42567.76,53150.0,66200.15
1995-11-02,42967.9,54149.22,68066.99
1995-11-03,43028.05,54306.26,68359.68
1995-11-06,42873.15,53920.68,67628.23
1995-11-07,42718.81,53527.06,66891.09
1995-11-08,43111.82,54511.96,68737.28
1995-11-09,43223.91,54795.42,69280.3
1995-11-10,43185.01,54696.79,69093.25
1995-11-13,43154.78,54620.21,68948.15
1995-11-14,42934.69,54063.09,67900.14
1995-11-15,43273.88,54917.28,69516.16
1995-11-16,43520.54,55543.34,70704.89
1995-11-17,43720.73,56048.78,71673.55
1995-11-20,43484.64,55449.06,70519.6
1995-11-21,43732.5,56081.18,71718.44
1995-11-22,43596.93,55739.09,71058.63
1995-11-24,43710.28,56028.93,71619.99
1995-11-27,43810.82,56281.06,72107.0
1995-11-28,44183.21,57243.47,73952.94
1995-11-29,44271.58,57466.72,74389.27
1995-11-30,44107.77,57035.72,73556.11
1995-12-01,44627.94,57740.12,74547.76
1995-12-04,45118.85,59016.18,77015.29
1995-12-05,45412.12,59783.39,78524.79
1995-12-06,45593.77,60267.64,79474.94
1995-12-07,45297.41,59490.18,77933.12
1995-12-08,45392.54,59745.99,78431.89
1995-12-11,45542.33,60140.32,79208.37
1995-12-12,45487.68,59995.98,78923.22
1995-12-13,45701.47,60559.94,80036.04
1995-12-14,45349.57,59633.37,78195.21
1995-12-15,45308.76,59520.07,77976.26
1995-12-18,44606.47,57680.9,74358.16
1995-12-19,44981.17,58655.71,76239.42
1995-12-20,44540.35,57506.06,73997.99
1995-12-21,44874.4,58368.65,75662.94
1995-12-22,44982.1,58648.82,76207.71
1995-12-26,45153.03,59100.41,77084.1
1995-12-27,45171.09,59141.78,77168.89
1995-12-28,45139.48,59064.9,77014.56
1995-12-29,45270.38,59413.38,77692.29
1996-01-02,46026.61,60746.47,79919.64
1996-01-03,46072.64,60861.89,80151.41
1996-01-04,45805.41,60149.8,78748.76
1996-01-05,45732.13,59957.32,78370.77
1996-01-08,45860.18,60299.08,79036.92
1996-01-09,45190.62,58544.38,75583.01
1996-01-10,44377.19,56436.78,71501.52
1996-01-11,44687.83,57232.54,73010.21
1996-01-12,44620.79,57066.56,72688.96
1996-01-15,44473.55,56689.93,71969.34
1996-01-16,45113.96,58316.93,75071.22
1996-01-17,44960.58,57920.37,74305.49
1996-01-18,45099.95,58279.48,74996.53
1996-01-19,45366.04,58967.18,76323.97
1996-01-22,45484.0,59267.91,76911.67
1996-01-23,45438.51,59149.37,76680.93
1996-01-24,45970.14,60533.47,79372.43
1996-01-25,45754.08,59958.4,78245.34
1996-01-26,46092.66,60851.78,79990.21
1996-01-29,46286.25,61362.93,80990.09
1996-01-30,46725.97,62528.83,83298.31
1996-01-31,47160.52,63691.87,85622.33
1996-02-01,47741.25,64585.37,87011.59
1996-02-02,47545.51,64055.77,85941.35
1996-02-05,47963.91,65183.16,88210.2
1996-02-06,48328.44,66180.46,90230.21
1996-02-07,48599.08,66915.06,91737.06
1996-02-08,49055.91,68179.76,94333.22
1996-02-09,49080.44,68241.12,94465.28
1996-02-12,49458.36,69298.85,96656.88
1996-02-13,49389.12,69104.82,96241.25
1996-02-14,49018.7,68075.16,94085.45
1996-02-15,48700.08,67190.18,92250.78
1996-02-16,48451.71,66498.12,90830.12
1996-02-20,47904.2,64995.26,87750.98
1996-02-21,48459.89,66509.65,90813.49
1996-02-22,49264.33,68717.77,95336.0
1996-02-23,49279.1,68765.88,95431.34
1996-02-26,48633.55,66964.21,91690.43
1996-02-27,48390.38,66301.26,90324.24
1996-02-28,48206.5,65790.74,89285.51
1996-02-29,47883.51,64909.15,87490.87
1996-03-01,48582.87,66112.45,89516.85
1996-03-04,49068.7,67434.7,92202.36
1996-03-05,49446.53,68466.45,94323.01
1996-03-06,49159.74,67672.24,92691.23
1996-03-07,49282.64,68017.37,93395.68
1996-03-08,47764.73,63820.7,84756.58
1996-03-11,48256.71,65135.4,87375.56
1996-03-12,48034.73,64536.16,86178.51
1996-03-13,48145.21,64833.02,86773.14
1996-03-14,48318.53,65306.3,87718.97
1996-03-15,48362.02,65417.33,87947.04
1996-03-18,49208.35,67706.93,92564.26
1996-03-19,49134.54,67510.58,92156.98
1996-03-20,49006.79,67159.53,91428.94
1996-03-21,48947.98,66998.34,91099.79
1996-03-22,49055.67,67293.14,91701.05
1996-03-25,49011.52,67172.01,91453.46
1996-03-26,49232.07,67776.56,92688.08
1996-03-27,48926.83,66936.13,90954.81
1996-03-28,48926.83,66942.82,90963.91
1996-03-29,48667.52,66233.23,89517.58
1996-04-01,49690.68,68332.37,93352.43
1996-04-02,49804.97,68653.54,94005.9
1996-04-03,49849.79,68783.98,94269.12
1996-04-04,49849.79,68777.1,94259.69
1996-04-08,48967.45,66342.39,89245.07
1996-04-09,48810.75,65917.8,88397.25
1996-04-10,48151.81,64131.43,84808.32
1996-04-11,47973.65,63663.27,83875.43
1996-04-12,48395.81,64777.37,86081.35
1996-04-15,48836.22,65956.32,88422.76
1996-04-16,49026.68,66470.78,89457.31
1996-04-17,48766.84,65772.84,88043.88
1996-04-18,48918.01,66180.63,88871.5
1996-04-19,49030.52,66478.44,89475.82
1996-04-22,49246.26,67056.81,90647.96
1996-04-23,49526.96,67821.25,92198.04
1996-04-24,49418.0,67529.62,91598.75
1996-04-25,49625.56,68090.12,92743.73
1996-04-26,49670.22,68212.68,92994.14
1996-04-29,49724.86,68355.93,93291.72
1996-04-30,49724.86,68355.93,93291.72
1996-05-01,50154.93,68845.31,93869.74
1996-05-02,49297.28,66490.8,89054.22
1996-05-03,49164.18,66131.75,88323.97
1996-05-06,49100.27,65959.81,87988.34
1996-05-07,48903.87,65432.13,86941.28
1996-05-08,49402.69,66766.94,89601.69
1996-05-09,49452.09,66907.15,89879.45
1996-05-10,49961.45,68285.44,92656.73
1996-05-13,50680.89,70258.89,96668.76
1996-05-14,50995.11,71130.1,98457.13
1996-05-15,50979.81,71094.54,98378.37
1996-05-16,50933.93,70973.68,98122.58
1996-05-17,51244.63,71839.55,99918.23
1996-05-20,51567.47,72751.92,101816.67
1996-05-21,51536.53,72664.61,101643.59
1996-05-22,51969.44,73885.38,104205.0
1996-05-23,51782.35,73360.79,103090.01
1996-05-24,51973.94,73903.66,104234.31
1996-05-28,51490.58,72536.45,101336.6
1996-05-29,51161.04,71607.98,99390.93
1996-05-30,51447.55,72417.15,101070.64
1996-05-31,51252.05,71859.54,99908.33
1996-06-03,51538.41,71948.82,99656.32
1996-06-04,51914.64,72999.27,101838.8
1996-06-05,52366.3,74276.76,104506.97
1996-06-06,51947.37,73095.76,102009.26
1996-06-07,51968.15,73154.24,102131.67
1996-06-10,51879.8,72905.51,101610.8
1996-06-11,51786.42,72650.34,101072.26
1996-06-12,51636.24,72228.97,100203.04
1996-06-13,51548.46,71990.62,99702.02
1996-06-14,51388.65,71544.27,98774.79
1996-06-17,51337.27,71394.03,98468.59
1996-06-18,51095.98,70730.07,97090.03
1996-06-19,51085.76,70708.85,97041.49
1996-06-20,51095.98,70737.13,97099.71
1996-06-21,51463.87,71748.67,99187.36
1996-06-24,51618.26,72179.16,100080.04
1996-06-25,51587.29,72099.77,99909.91
1996-06-26,51272.61,71220.15,98071.56
1996-06-27,51595.63,72110.4,99915.31
1996-06-28,51755.57,72557.49,100844.52
1996-07-01,52562.39,74102.92,103623.77
1996-07-02,52383.67,73606.43,102577.17
1996-07-03,52289.38,73341.45,102023.25
1996-07-05,51128.56,70077.75,95218.3
1996-07-08,50745.09,69033.59,93085.41
1996-07-09,50917.63,69503.02,94034.88
1996-07-10,51019.46,69781.03,94599.09
1996-07-11,50213.36,67568.98,90105.63
1996-07-12,50253.53,67677.09,90321.89
1996-07-15,48977.09,64245.86,83448.39
1996-07-16,48864.44,63956.75,82880.94
1996-07-17,49309.11,65114.37,85135.3
1996-07-18,50048.74,67061.29,88957.88
1996-07-19,49673.38,66055.37,86956.33
1996-07-22,49285.92,65031.51,84930.24
1996-07-23,48748.71,63613.82,82153.03
1996-07-24,48729.21,63569.29,82062.66
1996-07-25,49080.06,64484.69,83835.21
1996-07-26,49448.16,65451.96,85721.5
1996-07-29,49062.46,64424.37,83707.05
1996-07-30,49400.99,65313.42,85439.78
1996-07-31,49766.56,66280.06,87328.0
1996-08-01,50954.18,68780.48,91868.76
1996-08-02,51932.5,71421.65,97160.41
1996-08-05,51755.93,70935.99,96169.37
1996-08-06,51926.72,71397.07,97111.83
1996-08-07,52066.92,71782.61,97898.43
1996-08-08,51941.96,71445.24,97203.36
1996-08-09,51905.6,71338.07,96989.51
1996-08-12,52191.08,72129.92,98599.53
1996-08-13,51752.68,70925.35,96124.69
1996-08-14,51897.59,71322.53,96932.13
1996-08-15,51913.16,71372.46,97029.07
1996-08-16,52141.57,72000.54,98319.55
1996-08-19,52251.07,72295.74,98929.13
1996-08-20,52183.14,72100.54,98533.42
1996-08-21,52136.18,71963.55,98257.52
1996-08-22,52574.12,73179.73,100743.44
1996-08-23,52290.22,72382.07,99101.32
1996-08-26,52044.46,71701.68,97694.08
1996-08-27,52242.23,72246.62,98807.79
1996-08-28,52116.85,71899.83,98096.38
1996-08-29,51538.35,70296.47,94819.96
1996-08-30,51115.74,69136.57,92477.91
1996-09-03,51732.1,70120.68,94048.17
1996-09-04,51804.53,70310.01,94433.77
1996-09-05,51317.56,68988.18,91770.73
1996-09-06,51810.21,70312.75,94413.73
1996-09-09,52447.48,72042.45,97907.04
1996-09-10,52452.72,72056.85,97926.62
1996-09-11,52725.48,72813.45,99464.07
1996-09-12,53031.28,73658.09,101194.74
1996-09-13,53773.72,75720.51,105444.92
1996-09-16,54047.97,76485.29,107047.68
1996-09-17,53966.9,76255.83,106555.26
1996-09-18,53848.17,75927.93,105862.66
1996-09-19,53966.64,76269.61,106571.94
1996-09-20,54285.04,77169.59,108458.26
1996-09-23,54241.61,77046.12,108197.96
1996-09-24,54171.1,76853.51,107786.81
1996-09-25,54187.35,76899.62,107894.59
1996-09-26,54187.35,76907.31,107905.38
1996-09-27,54214.44,76984.21,108056.45
1996-09-30,54306.61,77238.26,108596.73
1996-10-01,54843.37,78034.22,109825.11
1996-10-02,55238.25,79150.11,112186.35
1996-10-03,55138.82,78873.08,111591.76
1996-10-04,55828.05,80852.8,115787.61
1996-10-07,55978.79,81289.4,116713.91
1996-10-08,55766.07,80663.47,115371.7
1996-10-09,55453.78,79768.11,113444.99
1996-10-10,55281.87,79281.52,112401.3
1996-10-11,55762.82,80661.02,115334.97
1996-10-14,55991.45,81322.44,116753.59
1996-10-15,55913.06,81094.74,116274.9
1996-10-16,56058.44,81516.43,117193.48
1996-10-17,56265.85,82111.5,118482.6
1996-10-18,56569.69,82998.31,120413.87
1996-10-21,56490.49,82774.21,119920.17
1996-10-22,56230.63,82012.69,118253.28
1996-10-23,56286.87,82176.71,118608.04
1996-10-24,55892.86,81018.02,116105.41
1996-10-25,55781.07,80702.05,115420.39
1996-10-28,55491.01,79862.75,113608.29
1996-10-29,55829.51,80837.08,115675.96
1996-10-30,55779.26,80699.65,115375.2
1996-10-31,56125.09,81708.4,117532.72
1996-11-01,56406.39,81755.33,117177.95
1996-11-04,56643.29,82442.08,118654.39
1996-11-05,57238.05,84173.36,122392.01
1996-11-06,58073.72,86639.64,127765.02
1996-11-07,58317.63,87367.41,129387.63
1996-11-08,58574.23,88127.51,131082.61
1996-11-11,58656.24,88383.08,131646.27
1996-11-12,58468.54,87826.27,130395.63
1996-11-13,58597.17,88203.92,131243.2
1996-11-14,58978.05,89350.57,133802.44
1996-11-15,59119.6,89770.52,134752.44
1996-11-18,59072.3,89626.88,134429.03
1996-11-19,59485.81,90872.7,137238.6
1996-11-20,59628.57,91308.89,138226.72
1996-11-21,59533.17,91016.7,137563.23
1996-11-22,60015.38,92482.07,140892.26
1996-11-25,60681.56,94535.17,145583.97
1996-11-26,60596.6,94270.47,144972.52
1996-11-27,60517.83,94034.79,144421.62
1996-11-29,60681.22,94542.58,145576.99
1996-12-02,61044.57,94828.65,145714.24
1996-12-03,60379.19,92751.9,140934.81
1996-12-04,60125.6,91963.51,139144.94
1996-12-05,60065.47,91788.78,138741.42
1996-12-06,59681.05,90613.89,136063.71
1996-12-09,60498.68,93105.77,141669.53
1996-12-10,60317.19,92556.44,140408.67
1996-12-11,59768.3,90871.92,136575.52
1996-12-12,58847.87,88063.97,130252.07
1996-12-13,58794.9,87905.46,129900.39
1996-12-16,58177.56,86059.44,125808.53
1996-12-17,58584.8,87264.28,128463.09
1996-12-18,59030.05,88590.69,131379.2
1996-12-19,60175.23,92036.87,139038.61
1996-12-20,60427.96,92800.78,140776.59
1996-12-23,60270.85,92318.21,139678.53
1996-12-24,60602.34,93333.71,141983.23
1996-12-26,60990.2,94528.38,144695.11
1996-12-27,61069.48,94774.16,145259.42
1996-12-30,60831.31,94034.92,143559.88
1996-12-31,59772.85,90762.51,136066.06
1997-01-02,59871.98,90241.76,134405.42
1997-01-03,60770.06,92939.99,140440.22
1997-01-06,60739.68,92847.05,140229.56
1997-01-07,61195.23,94230.47,143370.7
1997-01-08,60803.58,93024.32,140617.99
1997-01-09,61326.49,94624.34,144245.93
1997-01-10,61706.71,95788.22,146914.48
1997-01-13,61706.71,95788.22,146914.48
1997-01-14,62465.7,98144.61,152335.63
1997-01-15,62328.28,97722.59,151345.44
1997-01-16,62533.96,98367.56,152858.9
1997-01-17,63052.99,100010.3,156680.37
1997-01-20,63097.13,100150.31,156993.73
1997-01-21,63589.29,101702.64,160651.69
1997-01-22,63875.44,102617.97,162820.48
1997-01-23,63172.81,100350.11,157431.13
1997-01-24,62597.94,98533.77,153149.0
1997-01-27,62153.49,97124.74,149871.61
1997-01-28,62153.49,97124.74,149871.61
1997-01-29,62762.6,99028.38,154262.85
1997-01-30,63710.31,102019.04,161250.96
1997-01-31,63869.59,102539.34,162476.46
1997-02-03,64314.58,103093.75,163234.79
1997-02-04,64520.38,103753.55,164801.84
1997-02-05,63623.55,100869.2,157929.61
1997-02-06,63776.25,101353.37,159066.7
1997-02-07,64547.94,103795.99,164824.92
1997-02-10,64212.29,102706.13,162237.16
1997-02-11,64552.62,103794.81,164816.74
1997-02-12,65630.64,107261.56,173074.05
1997-02-13,66372.27,109674.95,178923.96
1997-02-14,66100.14,108775.61,176723.19
1997-02-18,66741.32,110874.98,181848.16
1997-02-19,66427.63,109843.84,179302.29
1997-02-20,65637.14,107218.57,172883.27
1997-02-21,65551.81,106939.81,172226.31
1997-02-24,66246.66,109206.93,177703.11
1997-02-25,66392.41,109676.52,178858.18
1997-02-26,65874.55,107965.57,174655.01
1997-02-27,65005.0,105126.07,167756.14
1997-02-28,64660.48,104001.22,165072.04
1997-03-03,65431.32,105591.4,168285.06
1997-03-04,65071.45,104429.89,165525.19
1997-03-05,65982.45,107343.49,172460.7
1997-03-06,65698.72,106420.33,170253.2
1997-03-07,66224.31,108133.7,174356.3
1997-03-10,66939.54,110469.39,179988.01
1997-03-11,66752.11,109839.71,178458.11
1997-03-12,66171.36,107917.52,173782.51
1997-03-13,64960.43,103967.74,164259.23
1997-03-14,65259.24,104913.84,166509.58
1997-03-17,65468.07,105585.29,168108.07
1997-03-18,64970.52,103980.39,164275.21
1997-03-19,64652.16,102950.99,161843.93
1997-03-20,64393.55,102137.68,159917.99
1997-03-21,64515.9,102515.58,160813.53
1997-03-24,65077.19,104289.1,164994.68
1997-03-25,64927.51,103809.37,163856.22
1997-03-26,65044.38,104183.09,164741.04
1997-03-27,63678.45,99807.4,154345.88
1997-03-31,62296.63,95485.74,144313.4
1997-04-01,62903.52,96528.17,146160.54
1997-04-02,62117.23,94105.32,140664.9
1997-04-03,62135.87,94161.78,140777.43
1997-04-04,62763.44,96063.85,145042.99
1997-04-07,63114.91,97139.76,147465.2
1997-04-08,63443.11,98159.73,149780.41
1997-04-09,62986.32,96746.23,146545.15
1997-04-10,62797.36,96175.43,145240.9
1997-04-11,61082.99,90924.25,133360.19
1997-04-14,61583.87,92424.5,136654.19
1997-04-15,62495.32,95160.26,142707.97
1997-04-16,63226.51,97377.5,147702.75
1997-04-17,63081.09,96929.56,146683.6
1997-04-18,63459.58,98092.72,149323.91
1997-04-21,62964.59,96562.47,145829.73
1997-04-22,64142.03,100183.56,154025.36
1997-04-23,64058.64,99933.1,153440.06
1997-04-24,63853.66,99293.53,151982.38
1997-04-25,63374.75,97794.2,148547.58
1997-04-28,64002.16,99730.52,152974.3
1997-04-29,65749.42,105175.81,165502.89
1997-04-30,66354.32,107111.05,170054.22
1997-05-01,66520.68,106758.47,168664.45
1997-05-02,67724.7,110623.12,177806.07
1997-05-05,69167.24,115335.67,189167.87
1997-05-06,68959.74,114632.12,187446.45
1997-05-07,67946.03,111273.4,179198.8
1997-05-08,68333.32,112541.92,182263.1
1997-05-09,68709.15,113779.88,185270.44
1997-05-12,69781.02,117329.81,193941.1
1997-05-13,69404.2,116062.65,190799.25
1997-05-14,69647.11,116875.09,192802.65
1997-05-15,70134.64,118511.34,196851.5
1997-05-16,69124.71,115098.21,188347.52
1997-05-19,69415.03,116076.55,190739.53
1997-05-20,70116.12,118409.69,196499.86
1997-05-21,69926.81,117758.43,194888.56
1997-05-22,69619.13,116722.16,192316.04
1997-05-23,70565.95,119897.0,200162.53
1997-05-27,70791.76,120652.35,202064.07
1997-05-28,70586.46,119940.5,200285.91
1997-05-29,70325.29,119052.94,198062.74
1997-05-30,70676.92,120243.47,201013.87
1997-06-02,70913.44,120100.58,200044.26
1997-06-03,70842.53,119848.37,199424.12
1997-06-04,70389.14,118326.29,195615.12
1997-06-05,70670.69,119261.07,197942.94
1997-06-06,71893.3,123387.5,208216.18
1997-06-09,72303.09,124794.12,211776.67
1997-06-10,72498.31,125480.49,213513.24
1997-06-11,72860.8,126722.74,216694.59
1997-06-12,74026.57,130765.2,227074.26
1997-06-13,74848.27,133668.19,234635.83
1997-06-16,74900.66,133855.32,235128.57
1997-06-17,74945.6,134015.95,235528.29
1997-06-18,74495.93,132407.76,231288.78
1997-06-19,75240.89,135069.15,238250.57
1997-06-20,75301.08,135285.26,238822.37
1997-06-23,73621.87,129238.01,222821.27
1997-06-24,75109.03,134446.3,236301.96
1997-06-25,74493.13,132241.39,230488.93
1997-06-26,74046.17,130667.71,226363.18
1997-06-27,74349.76,131739.19,229147.45
1997-06-30,74171.32,131093.67,227474.67
1997-07-01,75070.95,133242.53,232432.16
1997-07-02,76166.99,137133.21,242612.69
1997-07-03,77256.18,141041.51,252996.52
1997-07-07,76862.17,139588.78,249100.37
