date,A,B,C
1965-07-14,10720.87,10814.21,10866.14
1965-07-15,10702.64,10776.36,10809.63
1965-07-16,10699.43,10768.81,10798.82
1965-07-19,10691.94,10753.74,10776.15
1965-07-20,10557.22,10482.74,10368.81
1965-07-21,10497.05,10363.24,10192.54
1965-07-22,10469.75,10309.35,10112.02
1965-07-23,10496.98,10362.96,10191.9
1965-07-26,10494.88,10357.78,10184.77
1965-07-27,10472.84,10313.24,10119.58
1965-07-28,10492.74,10352.43,10177.27
1965-07-29,10573.53,10512.89,10413.38
1965-07-30,10644.37,10654.82,10623.73
1965-08-02,10765.86,10797.84,10788.07
1965-08-03,10771.24,10807.55,10803.17
1965-08-04,10813.25,10890.77,10928.49
1965-08-05,10813.25,10890.77,10928.49
1965-08-06,10848.94,10961.56,11035.59
1965-08-09,10822.9,10907.85,10955.03
1965-08-10,10823.98,10910.03,10958.32
1965-08-11,10856.45,10976.58,11058.04
1965-08-12,10887.94,11040.25,11154.24
1965-08-13,10936.93,11139.61,11304.82
1965-08-16,10950.06,11165.23,11344.39
1965-08-17,10971.96,11208.78,11411.32
1965-08-18,10965.37,11196.45,11391.92
1965-08-19,10940.15,11144.94,11313.32
1965-08-20,10927.02,11119.31,11273.72
1965-08-23,10910.63,11085.95,11222.99
1965-08-24,10929.18,11124.75,11281.35
1965-08-25,10942.3,11150.34,11320.84
1965-08-26,10983.88,11235.08,11449.89
1965-08-27,10991.57,11250.81,11473.94
1965-08-30,10992.67,11253.06,11477.38
1965-08-31,10987.17,11242.93,11461.31
1965-09-01,11087.17,11342.93,11561.31
1965-09-02,11148.15,11467.7,11752.07
1965-09-03,11200.54,11575.5,11916.6
1965-09-07,11238.63,11654.21,12038.15
1965-09-08,11276.84,11733.46,12160.94
1965-09-09,11306.16,11794.48,12255.8
1965-09-10,11335.55,11855.81,12351.39
1965-09-13,11368.43,11924.57,12460.08
1965-09-14,11324.09,11831.56,12314.3
1965-09-15,11386.37,11961.71,12517.49
1965-09-16,11450.14,12095.68,12727.78
1965-09-17,11453.57,12104.15,12740.51
1965-09-20,11457.01,12112.62,12753.25
1965-09-21,11422.64,12039.94,12638.47
1965-09-22,11475.18,12149.51,12811.62
1965-09-23,11429.28,12052.31,12657.88
1965-09-24,11449.85,12095.7,12724.96
1965-09-27,11530.0,12265.04,12992.19
1965-09-28,11502.33,12204.94,12897.35
1965-09-29,11450.57,12093.87,12721.94
1965-09-30,11442.55,12078.15,12696.5
1965-10-01,11534.47,12162.32,12770.9
1965-10-04,11557.54,12210.97,12847.53
1965-10-05,11628.04,12359.94,13082.64
1965-10-06,11616.42,12335.22,13043.39
1965-10-07,11607.12,12316.72,13013.39
1965-10-08,11655.87,12420.18,13177.36
1965-10-11,11722.31,12561.77,13404.01
1965-10-12,11719.97,12556.75,13394.63
1965-10-13,11718.79,12554.24,13390.61
1965-10-14,11700.04,12512.81,13325.0
1965-10-15,11724.61,12565.36,13408.94
1965-10-18,11763.31,12648.29,13540.35
1965-10-19,11778.6,12681.18,13593.16
1965-10-20,11776.24,12676.11,13583.64
1965-10-21,11796.26,12720.47,13654.28
1965-10-22,11800.98,12731.92,13672.03
1965-10-25,11760.86,12646.62,13533.94
1965-10-26,11829.07,12793.32,13768.08
1965-10-27,11869.29,12879.03,13907.14
1965-10-28,11831.31,12795.32,13772.24
1965-10-29,11858.52,12854.18,13865.89
1965-11-01,11933.41,12901.06,13879.3
1965-11-03,11944.15,12923.0,13915.39
1965-11-04,11963.26,12964.35,13983.57
1965-11-05,11951.29,12939.72,13943.02
1965-11-08,11933.37,12900.9,13880.28
1965-11-09,11893.99,12817.04,13744.25
1965-11-10,11880.9,12788.85,13698.89
1965-11-11,11916.55,12866.86,13823.55
1965-11-12,11973.75,12990.38,14021.23
1965-11-15,11984.52,13012.46,14057.69
1965-11-16,11955.76,12951.3,13957.88
1965-11-17,11980.87,13004.4,14044.41
1965-11-18,11931.74,12897.77,13871.67
1965-11-19,11934.13,12902.93,13881.38
1965-11-22,11856.56,12735.19,13610.69
1965-11-23,11874.34,12774.67,13673.3
1965-11-24,11894.53,12819.38,13744.4
1965-11-26,11906.42,12845.02,13784.26
1965-11-29,11876.66,12780.79,13680.88
1965-11-30,11851.72,12728.39,13596.06
1965-12-01,11937.38,12797.6,13646.75
1965-12-02,11899.18,12716.98,13517.11
1965-12-03,11907.51,12733.51,13544.14
1965-12-06,11818.2,12543.78,13240.75
1965-12-07,11922.2,12765.81,13591.63
1965-12-08,11907.89,12735.17,13542.7
1965-12-09,11944.81,12812.85,13667.3
1965-12-10,11975.86,12879.48,13775.27
1965-12-13,11979.46,12888.5,13789.04
1965-12-14,11985.45,12902.67,13811.1
1965-12-15,12003.42,12941.38,13874.64
1965-12-16,12016.63,12969.85,13920.42
1965-12-17,12011.82,12958.18,13902.33
1965-12-20,11955.37,12837.67,13707.69
1965-12-21,12001.99,12939.09,13869.44
1965-12-22,12038.0,13018.01,13995.66
1965-12-23,12024.76,12989.37,13949.47
1965-12-27,11936.98,12801.03,13645.37
1965-12-28,11938.17,12803.59,13649.47
1965-12-29,11975.18,12881.69,13775.04
1965-12-30,12025.47,12991.19,13949.98
1965-12-31,12055.54,13056.14,14054.61
1966-01-03,12122.72,13085.1,14039.96
1966-01-04,12133.63,13107.34,14076.46
1966-01-05,12211.28,13275.12,14346.73
1966-01-06,12239.37,13334.85,14444.29
1966-01-07,12250.38,13357.52,14481.84
1966-01-10,12274.88,13412.29,14570.18
1966-01-11,12285.93,13435.09,14608.06
1966-01-12,12256.45,13371.95,14504.35
1966-01-13,12278.51,13420.08,14584.12
1966-01-14,12296.93,13460.35,14649.75
1966-01-17,12332.59,13538.42,14777.2
1966-01-18,12356.02,13589.86,14862.91
1966-01-19,12321.42,13515.12,14739.55
1966-01-20,12278.3,13420.51,14583.31
1966-01-21,12293.03,13452.72,14634.35
1966-01-24,12324.99,13521.33,14747.03
1966-01-25,12343.48,13561.89,14813.39
1966-01-26,12323.73,13518.5,14742.29
1966-01-27,12320.03,13510.38,14727.55
1966-01-28,12273.22,13406.35,14558.18
1966-01-31,12216.76,13283.02,14357.28
1966-02-01,12220.69,13175.58,14120.42
1966-02-02,12269.57,13280.98,14289.87
1966-02-03,12285.52,13315.51,14345.6
1966-02-04,12366.61,13491.28,14629.64
1966-02-07,12409.89,13587.07,14784.72
1966-02-08,12404.93,13574.84,14765.5
1966-02-09,12473.15,13722.8,15007.65
1966-02-10,12443.22,13655.56,14898.09
1966-02-11,12440.73,13650.1,14889.16
1966-02-14,12403.41,13568.2,14755.15
1966-02-15,12356.27,13463.72,14585.47
1966-02-16,12355.04,13461.03,14581.09
1966-02-17,12288.32,13317.0,14346.34
1966-02-18,12255.14,13245.09,14230.13
1966-02-21,12184.06,13090.12,13981.11
1966-02-23,12132.89,12978.85,13803.55
1966-02-24,12055.24,12811.43,13537.14
1966-02-25,12088.99,12881.89,13649.49
1966-02-28,12099.87,12905.08,13684.98
1966-03-01,12044.94,12674.75,13259.78
1966-03-02,11923.28,12418.72,12858.0
1966-03-03,11966.21,12508.13,12996.87
1966-03-04,11935.09,12444.34,12896.8
1966-03-07,11775.16,12109.59,12377.05
1966-03-08,11794.0,12148.34,12436.46
1966-03-09,11897.79,12363.36,12766.03
1966-03-10,11897.79,12363.36,12766.03
1966-03-11,11883.51,12332.46,12718.8
1966-03-14,11749.23,12054.98,12288.9
1966-03-15,11682.26,11917.55,12078.76
1966-03-16,11750.02,12056.98,12290.14
1966-03-17,11791.14,12142.59,12420.41
1966-03-18,11839.48,12242.16,12571.94
1966-03-21,11929.46,12427.01,12857.33
1966-03-22,11964.06,12499.09,12969.19
1966-03-23,11919.79,12406.6,12825.23
1966-03-24,11941.25,12451.26,12894.48
1966-03-25,11974.68,12520.99,13002.8
1966-03-28,11985.46,12543.53,13037.9
1966-03-29,11938.72,12445.69,12885.36
1966-03-30,11873.06,12308.78,12672.75
1966-03-31,11933.61,12433.1,12865.38
1966-04-01,12129.88,12732.38,13275.25
1966-04-04,12240.26,12964.11,13638.99
1966-04-05,12314.92,13120.97,13887.22
1966-04-06,12348.17,13193.14,14001.1
1966-04-07,12375.34,13251.19,14093.51
1966-04-11,12379.05,13260.47,14107.6
1966-04-12,12333.25,13162.34,13951.0
1966-04-13,12345.58,13188.66,13992.86
1966-04-14,12390.03,13283.62,14143.98
1966-04-15,12406.14,13318.16,14199.14
1966-04-18,12350.31,13199.63,14008.87
1966-04-19,12349.07,13196.99,14004.67
1966-04-20,12418.23,13343.47,14238.55
1966-04-21,12464.17,13442.22,14396.6
1966-04-22,12444.23,13399.2,14326.05
1966-04-25,12418.1,13344.26,14237.23
1966-04-26,12405.68,13317.58,14195.94
1966-04-27,12374.67,13250.99,14089.47
1966-04-28,12289.28,13069.45,13799.23
1966-04-29,12279.45,13049.84,13767.49
1966-05-02,12357.17,13103.82,13794.0
1966-05-03,12213.82,12801.12,13315.34
1966-05-04,12151.53,12670.55,13110.29
1966-05-05,11953.46,12256.22,12467.88
1966-05-06,11941.51,12231.71,12429.23
1966-05-09,11734.92,11808.49,11784.16
1966-05-10,11838.19,12016.32,12095.26
1966-05-11,11858.31,12057.18,12158.15
1966-05-12,11721.94,11781.07,11739.91
1966-05-13,11618.79,11573.72,11429.98
1966-05-16,11474.72,11286.69,11004.78
1966-05-17,11369.15,11077.89,10699.95
1966-05-18,11571.52,11472.26,11271.33
1966-05-19,11557.64,11445.88,11231.88
1966-05-20,11613.11,11555.76,11394.74
1966-05-23,11717.63,11763.76,11702.4
1966-05-24,11794.97,11919.04,11934.11
1966-05-25,11836.25,12001.28,12058.22
1966-05-26,11836.25,12001.28,12058.22
1966-05-27,11871.76,12073.29,12166.74
1966-05-31,11709.11,11741.28,11665.47
1966-06-01,11805.57,11832.99,11753.71
1966-06-02,11786.68,11793.94,11696.12
1966-06-03,11800.83,11821.06,11737.05
1966-06-06,11713.5,11644.93,11475.32
1966-06-07,11632.68,11484.23,11237.78
1966-06-08,11646.64,11511.79,11277.11
1966-06-09,11724.67,11666.05,11503.78
1966-06-10,11853.64,11922.7,11883.4
1966-06-13,11906.98,12030.01,12043.83
1966-06-14,11940.32,12096.17,12143.79
1966-06-15,11893.75,12001.82,12001.71
1966-06-16,11858.07,11929.81,11893.7
1966-06-17,11864.0,11940.55,11910.35
1966-06-20,11860.44,11932.19,11898.44
1966-06-21,11892.47,11995.43,11993.62
1966-06-22,11911.49,12033.82,12051.19
1966-06-23,11863.85,11936.34,11905.37
1966-06-24,11874.53,11957.83,11938.71
1966-06-27,11805.65,11819.12,11732.17
1966-06-28,11748.99,11706.84,11564.4
1966-06-29,11637.37,11485.58,11235.97
1966-06-30,11621.08,11453.42,11188.78
1966-07-01,11841.81,11790.26,11636.47
1966-07-05,11871.41,11848.03,11722.58
1966-07-06,12042.36,12190.44,12230.17
1966-07-07,12086.91,12280.65,12364.7
1966-07-08,12118.34,12345.74,12462.38
1966-07-11,12096.53,12300.06,12393.84
1966-07-12,12017.9,12140.16,12150.92
1966-07-13,11937.38,11977.48,11907.9
1966-07-14,12009.0,12122.41,12123.44
1966-07-15,12045.03,12195.14,12232.55
1966-07-18,12032.99,12169.53,12194.63
1966-07-19,11941.54,11984.56,11916.59
1966-07-20,11828.09,11756.85,11576.97
1966-07-21,11829.27,11759.2,11581.6
1966-07-22,11813.9,11728.63,11536.43
1966-07-25,11595.34,11294.67,10896.16
1966-07-26,11576.79,11259.65,10844.95
1966-07-27,11632.36,11367.75,11000.03
1966-07-28,11586.99,11279.08,10870.23
1966-07-29,11563.81,11232.83,10803.92
1966-08-01,11484.19,10982.65,10399.07
1966-08-02,11486.49,10988.14,10406.35
1966-08-03,11601.35,11206.81,10717.5
1966-08-04,11710.41,11417.49,11018.66
1966-08-05,11719.77,11436.9,11046.21
1966-08-08,11684.62,11368.28,10947.89
1966-08-09,11648.39,11297.8,10846.08
1966-08-10,11594.81,11194.99,10697.49
1966-08-11,11582.06,11170.36,10663.26
1966-08-12,11602.9,11210.57,10720.84
1966-08-15,11542.57,11095.1,10554.66
1966-08-16,11387.9,10797.76,10130.37
1966-08-17,11325.27,10678.98,9963.22
1966-08-18,11182.57,10410.94,9587.6
1966-08-19,11107.64,10270.39,9393.93
1966-08-22,10915.48,9914.01,8905.45
1966-08-23,10896.93,9881.29,8860.92
1966-08-24,11030.96,10124.37,9187.89
1966-08-25,10889.76,9866.2,8835.99
1966-08-26,10659.99,9448.86,8275.79
1966-08-29,10397.75,8983.98,7665.04
1966-08-30,10582.83,9304.7,8075.12
1966-08-31,10755.33,9608.97,8470.8
1966-09-01,10940.0,9860.43,8770.5
1966-09-02,10900.62,9789.43,8675.78
1966-09-06,10836.31,9672.94,8521.35
1966-09-07,10752.87,9524.94,8325.36
1966-09-08,10707.7,9444.93,8220.46
1966-09-09,10741.97,9504.44,8298.55
1966-09-12,10969.7,9908.37,8827.17
1966-09-13,11027.84,10012.41,8966.64
1966-09-14,11141.42,10219.67,9244.6
1966-09-15,11275.12,10464.94,9577.41
1966-09-16,11262.72,10441.92,9544.85
1966-09-19,11206.41,10337.5,9401.67
1966-09-20,11129.08,10194.84,9207.06
1966-09-21,10942.11,9851.27,8742.1
1966-09-22,10974.94,9909.4,8819.91
1966-09-23,10936.53,9841.02,8728.18
1966-09-26,10962.77,9889.24,8791.9
1966-09-27,10996.76,9950.56,8872.78
1966-09-28,10857.1,9697.81,8535.62
1966-09-29,10744.19,9497.07,8270.16
1966-09-30,10779.64,9559.75,8351.21
1966-10-03,10643.55,9240.52,7901.88
1966-10-04,10672.29,9289.49,7965.09
1966-10-05,10613.59,9188.23,7834.46
1966-10-06,10522.32,9031.12,7633.12
1966-10-07,10401.31,8823.4,7370.54
1966-10-10,10590.61,9143.69,7772.23
1966-10-11,10644.63,9236.96,7891.15
1966-10-12,10946.93,9762.54,8564.26
1966-10-13,10926.13,9724.46,8514.59
1966-10-14,10884.61,9651.53,8418.38
1966-10-17,11008.7,9870.62,8705.44
1966-10-18,11180.44,10178.58,9113.73
1966-10-19,11090.99,10015.73,8895.0
1966-10-20,11061.05,9961.64,8822.95
1966-10-21,11110.82,10051.3,8942.06
1966-10-24,11143.04,10110.6,9020.75
1966-10-25,11211.01,10233.95,9186.73
1966-10-26,11307.43,10409.97,9424.67
1966-10-27,11400.15,10579.65,9655.57
1966-10-28,11401.29,10581.77,9659.43
1966-10-31,11395.59,10571.19,9644.95
1966-11-01,11582.96,10833.39,9967.13
1966-11-02,11593.38,10851.81,9993.04
1966-11-03,11547.01,10766.08,9874.13
1966-11-04,11582.8,10832.83,9965.96
1966-11-07,11571.22,10811.16,9936.06
1966-11-09,11664.95,10985.22,10176.51
1966-11-10,11738.44,11122.54,10367.83
1966-11-11,11745.48,11135.88,10386.49
1966-11-14,11663.26,10981.1,10169.41
1966-11-15,11708.75,11067.85,10289.41
1966-11-16,11805.93,11251.57,10546.65
1966-11-17,11724.47,11096.3,10327.28
1966-11-18,11647.09,10949.83,10122.8
1966-11-21,11479.37,10634.47,9685.49
1966-11-22,11419.68,10522.81,9533.43
1966-11-23,11497.33,10665.92,9726.96
1966-11-25,11589.31,10836.58,9959.43
1966-11-28,11569.61,10798.65,9907.65
1966-11-29,11527.96,10720.9,9800.64
1966-11-30,11532.57,10728.4,9811.42
1966-12-01,11579.06,10728.78,9774.65
1966-12-02,11586.01,10741.66,9793.22
1966-12-05,11602.23,10770.66,9833.37
1966-12-06,11689.24,10932.22,10053.64
1966-12-07,11816.66,11170.54,10382.39
1966-12-08,11863.92,11261.02,10508.02
1966-12-09,11876.97,11285.8,10542.69
1966-12-12,12001.68,11521.67,10873.74
1966-12-13,11962.08,11446.78,10767.17
1966-12-14,11948.92,11421.6,10731.64
1966-12-15,11804.34,11145.19,10342.08
1966-12-16,11796.07,11128.48,10319.33
1966-12-19,11751.25,11043.9,10201.69
1966-12-20,11706.59,10959.97,10085.39
1966-12-21,11767.47,11073.95,10242.72
1966-12-22,11812.18,11158.11,10359.49
1966-12-23,11780.29,11097.86,10275.58
1966-12-27,11711.96,10970.23,10097.81
1966-12-28,11655.75,10864.92,9952.4
1966-12-29,11620.78,10799.73,9863.83
1966-12-30,11614.97,10788.93,9849.03
1967-01-03,11722.0,10902.0,9967.93
1967-01-04,11746.61,10947.78,10030.73
1967-01-05,11899.32,11233.52,10422.93
1967-01-06,11983.81,11393.04,10644.94
1967-01-09,12076.08,11567.35,10889.77
1967-01-10,12076.08,11567.35,10889.77
1967-01-11,12172.69,11751.27,11150.04
1967-01-12,12237.21,11874.66,11326.21
1967-01-13,12327.76,12050.41,11577.65
1967-01-16,12295.71,11987.74,11487.35
1967-01-17,12430.96,12252.67,11867.58
1967-01-18,12511.76,12410.73,12097.81
1967-01-19,12515.52,12419.42,12109.91
1967-01-20,12551.81,12491.45,12215.26
1967-01-23,12598.25,12583.89,12352.07
1967-01-24,12615.89,12619.12,12403.95
1967-01-25,12520.01,12426.05,12119.9
1967-01-26,12513.75,12414.87,12102.93
1967-01-27,12565.06,12516.67,12250.59
1967-01-30,12637.93,12661.86,12463.75
1967-01-31,12630.35,12646.67,12442.56
1967-02-01,12703.62,12693.13,12464.8
1967-02-02,12748.08,12780.72,12594.43
1967-02-03,12841.14,12966.04,12868.99
1967-02-06,12814.17,12912.88,12789.2
1967-02-07,12780.86,12844.44,12688.17
1967-02-08,12894.61,13071.78,13025.67
1967-02-09,12841.74,12964.59,12865.46
1967-02-10,12881.55,13044.98,12985.11
1967-02-13,12873.82,13030.63,12963.03
1967-02-14,12960.07,13206.54,13224.88
1967-02-15,12974.33,13236.91,13269.85
1967-02-16,12914.65,13113.81,13085.4
1967-02-17,12918.52,13122.99,13098.48
1967-02-20,12846.18,12976.01,12879.74
1967-02-21,12837.19,12957.85,12852.69
1967-02-23,12853.87,12990.24,12901.53
1967-02-24,12847.45,12978.55,12883.47
1967-02-27,12707.41,12696.92,12463.47
1967-02-28,12754.43,12790.87,12601.81
1967-03-01,12988.11,13157.71,13096.84
1967-03-02,13059.55,13301.13,13311.63
1967-03-03,13079.14,13339.71,13370.2
1967-03-06,13050.36,13282.35,13283.29
1967-03-07,13059.5,13300.94,13309.86
1967-03-08,13075.17,13334.19,13359.11
1967-03-09,13113.09,13412.86,13476.67
1967-03-10,13166.85,13521.51,13641.08
1967-03-13,13098.38,13382.24,13429.64
1967-03-14,13086.6,13358.15,13393.38
1967-03-15,13210.92,13611.95,13775.1
1967-03-16,13344.35,13886.92,14192.48
1967-03-17,13368.37,13936.91,14267.7
1967-03-20,13360.35,13921.58,14243.45
1967-03-21,13330.95,13860.32,14148.02
1967-03-22,13368.28,13937.94,14265.44
1967-03-23,13469.88,14151.19,14592.12
1967-03-27,13459.1,14129.96,14558.56
1967-03-28,13464.49,14142.68,14577.49
1967-03-29,13437.56,14086.11,14491.48
1967-03-30,13433.53,14076.25,14476.99
1967-03-31,13359.64,13921.41,14238.12
1967-04-03,13316.97,13722.76,13880.73
1967-04-04,13314.31,13717.27,13871.02
1967-04-05,13399.52,13892.85,14137.34
1967-04-06,13422.3,13938.69,14208.03
1967-04-07,13336.4,13758.89,13933.81
1967-04-10,13169.69,13413.54,13409.9
1967-04-11,13265.83,13608.03,13702.23
1967-04-12,13251.24,13576.73,13655.65
1967-04-13,13353.27,13784.46,13969.73
1967-04-14,13497.49,14083.58,14423.74
1967-04-17,13593.32,14283.57,14729.53
1967-04-18,13711.58,14530.67,15112.49
1967-04-19,13723.92,14555.38,15151.79
1967-04-20,13748.62,14609.23,15235.12
1967-04-21,13777.5,14669.13,15329.58
1967-04-24,13825.72,14770.35,15489.01
1967-04-25,13898.99,14926.91,15735.28
1967-04-26,13885.1,14898.55,15689.65
1967-04-27,14003.12,15151.83,16089.74
1967-04-28,14032.53,15216.98,16192.71
1967-05-01,14107.09,15261.84,16204.73
1967-05-02,14081.69,15206.9,16117.22
1967-05-03,14118.31,15284.45,16241.33
1967-05-04,14180.43,15417.42,16454.09
1967-05-05,14198.86,15455.97,16516.61
1967-05-08,14220.16,15502.34,16589.29
1967-05-09,14072.27,15181.44,16073.36
1967-05-10,14034.27,15100.98,15944.77
1967-05-11,14094.62,15230.84,16150.46
1967-05-12,14053.75,15142.51,16011.57
1967-05-15,13938.51,14892.65,15616.08
1967-05-16,14002.62,15031.16,15833.14
1967-05-17,13948.01,14915.42,15649.48
1967-05-18,13910.35,14834.87,15522.72
1967-05-19,13840.8,14688.01,15291.43
1967-05-22,13781.29,14560.22,15092.64
1967-05-23,13715.14,14420.44,14875.31
1967-05-24,13557.41,14088.77,14362.11
1967-05-25,13709.26,14404.36,14844.68
1967-05-26,13677.72,14338.1,14742.25
1967-05-29,13603.86,14183.25,14503.42
1967-05-31,13391.64,13740.73,13826.11
1967-06-01,13665.69,14197.82,14465.05
1967-06-02,13598.73,14058.69,14253.87
1967-06-05,13393.38,13632.71,13606.74
1967-06-06,13666.61,14187.56,14438.11
1967-06-07,13769.11,14401.79,14764.41
1967-06-08,13843.46,14557.33,15003.6
1967-06-09,13868.38,14608.28,15083.12
1967-06-12,13940.5,14761.67,15319.92
1967-06-13,14028.32,14947.66,15609.47
1967-06-14,13994.65,14875.92,15498.64
1967-06-15,14008.65,14904.18,15543.59
1967-06-16,14015.65,14920.57,15568.46
1967-06-19,14011.45,14911.62,15552.89
1967-06-20,14007.24,14902.68,15537.33
1967-06-21,13965.22,14811.77,15395.94
1967-06-22,13930.31,14737.71,15280.47
1967-06-23,13934.49,14748.03,15295.76
1967-06-26,13880.14,14632.99,15116.79
1967-06-27,13828.79,14524.71,14949.0
1967-06-28,13830.17,14527.61,14953.48
1967-06-29,13761.02,14380.88,14727.69
1967-06-30,13729.37,14314.73,14626.06
1967-07-03,13870.86,14501.22,14857.13
1967-07-05,13938.82,14644.78,15077.01
1967-07-06,13933.25,14631.6,15057.41
1967-07-07,13990.37,14750.12,15241.11
1967-07-10,14044.94,14866.64,15420.96
