date,A,B,C
1993-05-14,1397.66,1387.94,1370.03
1993-05-17,1401.01,1394.46,1379.76
1993-05-18,1406.89,1406.03,1397.01
1993-05-19,1426.87,1445.82,1456.38
1993-05-20,1441.28,1475.17,1500.65
1993-05-21,1434.8,1461.9,1480.4
1993-05-24,1435.66,1463.65,1482.91
1993-05-25,1436.38,1465.12,1485.14
1993-05-26,1455.05,1503.21,1543.21
1993-05-27,1456.07,1505.31,1546.45
1993-05-28,1447.62,1488.0,1519.69
1993-06-01,1555.98,1604.99,1645.77
1993-06-02,1559.4,1612.22,1656.8
1993-06-03,1560.18,1613.83,1659.28
1993-06-04,1550.82,1594.62,1629.58
1993-06-07,1534.54,1560.98,1578.09
1993-06-08,1519.35,1530.07,1531.22
1993-06-09,1522.69,1536.8,1541.17
1993-06-10,1520.1,1531.42,1533.16
1993-06-11,1531.5,1554.24,1567.5
1993-06-14,1538.55,1568.7,1589.29
1993-06-15,1540.55,1572.93,1595.64
1993-06-16,1538.08,1568.06,1588.14
1993-06-17,1537.47,1566.64,1586.08
1993-06-18,1523.48,1538.13,1542.62
1993-06-21,1521.65,1534.29,1536.91
1993-06-22,1517.23,1525.54,1523.7
1993-06-23,1512.83,1516.69,1510.59
1993-06-24,1521.46,1534.13,1536.57
1993-06-25,1534.85,1561.29,1577.29
1993-06-28,1552.65,1597.35,1632.02
1993-06-29,1548.77,1589.37,1619.62
1993-06-30,1555.12,1602.4,1639.54
1993-07-01,1654.29,1700.7,1736.93
1993-07-02,1656.44,1705.12,1743.53
1993-07-06,1651.14,1694.21,1726.62
1993-07-07,1643.05,1677.6,1701.24
1993-07-08,1652.25,1696.39,1729.82
1993-07-09,1659.52,1711.32,1752.65
1993-07-12,1663.84,1720.39,1766.5
1993-07-13,1665.67,1724.35,1772.51
1993-07-14,1675.16,1743.83,1802.64
1993-07-15,1666.28,1725.17,1773.8
1993-07-16,1645.29,1681.53,1706.57
1993-07-19,1636.07,1662.86,1678.07
1993-07-20,1650.31,1691.8,1722.04
1993-07-21,1646.02,1683.0,1708.6
1993-07-22,1635.32,1661.12,1675.29
1993-07-23,1646.44,1683.71,1709.46
1993-07-26,1656.48,1704.42,1740.92
1993-07-27,1648.2,1687.38,1714.63
1993-07-28,1658.91,1709.48,1748.24
1993-07-29,1662.73,1717.52,1760.47
1993-07-30,1656.74,1705.15,1741.46
1993-08-02,1764.12,1820.31,1864.66
1993-08-03,1767.47,1827.23,1875.29
1993-08-04,1779.31,1851.9,1913.17
1993-08-05,1783.58,1860.79,1926.95
1993-08-06,1790.01,1874.18,1947.76
1993-08-09,1791.08,1876.25,1951.07
1993-08-10,1787.5,1868.93,1939.56
1993-08-11,1791.79,1877.71,1953.33
1993-08-12,1787.67,1869.07,1939.85
1993-08-13,1790.53,1875.06,1949.16
1993-08-16,1812.01,1920.06,2019.33
1993-08-17,1822.34,1941.75,2053.66
1993-08-18,1831.82,1962.14,2085.9
1993-08-19,1821.01,1938.99,2048.77
1993-08-20,1822.28,1941.51,2052.87
1993-08-23,1822.1,1940.93,2052.05
1993-08-24,1832.85,1963.64,2088.17
1993-08-25,1829.19,1955.78,2075.64
1993-08-26,1823.52,1943.66,2056.33
1993-08-27,1830.26,1957.84,2078.95
1993-08-30,1838.5,1975.47,2107.02
1993-08-31,1852.1,2004.7,2153.79
1993-09-01,1960.89,2123.43,2284.0
1993-09-02,1967.56,2137.66,2307.06
1993-09-03,1970.31,2143.65,2316.75
1993-09-07,1943.12,2084.48,2220.61
1993-09-08,1920.39,2035.91,2142.89
1993-09-09,1938.82,2074.8,2204.39
1993-09-10,1956.08,2111.94,2263.47
1993-09-13,1945.51,2089.34,2227.02
1993-09-14,1925.28,2046.09,2157.76
1993-09-15,1943.38,2084.76,2218.83
1993-09-16,1943.96,2086.22,2221.05
1993-09-17,1944.74,2087.89,2223.93
1993-09-20,1944.93,2088.52,2224.82
1993-09-21,1927.43,2050.92,2164.75
1993-09-22,1958.85,2117.99,2270.83
1993-09-23,1976.48,2156.11,2332.14
1993-09-24,1982.8,2169.91,2354.29
1993-09-27,1996.68,2200.29,2403.97
1993-09-28,2006.46,2221.85,2439.07
1993-09-29,2005.26,2218.96,2434.43
1993-09-30,2004.26,2216.75,2430.78
1993-10-01,2105.52,2319.53,2535.34
1993-10-04,2109.94,2329.27,2551.31
1993-10-05,2102.77,2313.66,2525.54
1993-10-06,2109.71,2328.93,2550.29
1993-10-07,2103.38,2314.96,2527.59
1993-10-08,2108.22,2325.84,2545.29
1993-10-11,2117.49,2346.31,2579.14
1993-10-12,2130.83,2375.63,2627.63
1993-10-13,2148.73,2415.78,2694.11
1993-10-14,2166.57,2455.64,2760.92
1993-10-15,2172.2,2468.17,2782.18
1993-10-18,2159.82,2439.78,2734.33
1993-10-19,2120.72,2351.22,2585.58
1993-10-20,2119.45,2348.4,2580.92
1993-10-21,2127.72,2366.95,2611.38
1993-10-22,2131.55,2375.47,2625.48
1993-10-25,2123.45,2357.42,2595.55
1993-10-26,2111.56,2331.25,2552.2
1993-10-27,2129.29,2370.42,2616.52
1993-10-28,2133.76,2380.37,2633.0
1993-10-29,2149.77,2415.84,2691.98
1993-11-01,2262.82,2545.02,2840.56
1993-11-02,2268.25,2557.24,2861.02
1993-11-03,2231.5,2474.38,2722.26
1993-11-04,2186.2,2373.92,2556.47
1993-11-05,2202.82,2409.77,2614.5
1993-11-08,2212.07,2430.01,2647.71
1993-11-09,2222.47,2453.1,2685.31
1993-11-10,2241.8,2495.54,2755.12
1993-11-11,2248.98,2511.51,2781.57
1993-11-12,2249.87,2513.77,2785.19
1993-11-15,2230.08,2469.53,2711.66
1993-11-16,2227.85,2464.59,2703.52
1993-11-17,2200.89,2404.94,2605.39
1993-11-18,2177.78,2354.44,2523.06
1993-11-19,2169.72,2337.02,2495.05
1993-11-22,2130.88,2253.59,2361.32
1993-11-23,2156.03,2306.54,2444.67
1993-11-24,2174.35,2345.76,2507.01
1993-11-26,2179.14,2356.31,2523.81
1993-11-29,2169.55,2335.58,2490.49
1993-11-30,2177.79,2353.33,2518.88
1993-12-01,2306.27,2514.66,2717.09
1993-12-02,2315.03,2533.77,2748.34
1993-12-03,2331.7,2570.0,2807.43
1993-12-06,2328.2,2562.55,2795.07
1993-12-07,2322.85,2551.02,2776.07
1993-12-08,2318.43,2541.33,2760.24
1993-12-09,2299.19,2498.89,2691.24
1993-12-10,2296.89,2493.89,2683.16
1993-12-13,2293.9,2487.15,2672.43
1993-12-14,2268.9,2433.18,2585.31
1993-12-15,2273.44,2442.92,2600.82
1993-12-16,2281.17,2459.53,2627.35
1993-12-17,2292.35,2483.63,2665.97
1993-12-20,2295.1,2489.59,2675.57
1993-12-21,2281.56,2459.97,2627.95
1993-12-22,2282.93,2462.92,2632.41
1993-12-23,2290.92,2480.16,2659.79
1993-12-27,2298.02,2495.53,2684.53
1993-12-28,2308.59,2518.49,2721.57
1993-12-29,2320.36,2544.43,2763.48
1993-12-30,2328.25,2561.74,2791.4
1993-12-31,2345.48,2599.65,2853.64
1994-01-03,2426.41,2657.54,2884.82
1994-01-04,2437.57,2681.72,2924.35
1994-01-05,2449.51,2707.73,2967.04
1994-01-06,2456.86,2724.25,2994.04
1994-01-07,2464.72,2741.96,3023.08
1994-01-10,2476.55,2768.28,3066.62
1994-01-11,2472.84,2759.97,3052.82
1994-01-12,2477.04,2769.36,3068.69
1994-01-13,2480.01,2776.0,3079.74
1994-01-14,2494.15,2807.65,3132.4
1994-01-17,2493.65,2806.81,3130.84
1994-01-18,2496.39,2812.7,3140.85
1994-01-19,2484.66,2786.26,3096.57
1994-01-20,2496.34,2812.73,3140.54
1994-01-21,2500.33,2821.73,3155.61
1994-01-24,2488.83,2796.06,3112.38
1994-01-25,2475.39,2765.86,3061.96
1994-01-26,2483.07,2782.73,3090.13
1994-01-27,2495.98,2811.39,3138.03
1994-01-28,2507.46,2837.26,3181.33
1994-01-31,2519.75,2865.35,3228.42
1994-02-01,2609.27,2941.33,3288.14
1994-02-02,2616.83,2958.39,3317.08
1994-02-03,2611.08,2945.07,3294.85
1994-02-04,2543.97,2793.7,3040.82
1994-02-07,2550.33,2807.39,3063.32
1994-02-08,2561.81,2832.65,3104.68
1994-02-09,2574.36,2860.41,3150.32
1994-02-10,2564.06,2837.82,3112.83
1994-02-11,2557.4,2823.06,3088.55
1994-02-14,2570.7,2852.42,3136.73
1994-02-15,2585.86,2886.36,3192.56
1994-02-16,2594.14,2904.55,3222.89
1994-02-17,2586.35,2887.12,3193.89
1994-02-18,2581.7,2877.01,3176.96
1994-02-22,2589.19,2893.7,3204.6
1994-02-23,2582.45,2878.65,3179.92
1994-02-24,2550.69,2808.13,3062.9
1994-02-25,2564.97,2839.3,3114.05
1994-02-28,2593.45,2902.61,3218.06
1994-03-01,2680.25,2973.49,3269.62
1994-03-02,2662.56,2934.54,3205.21
1994-03-03,2666.29,2942.75,3218.99
1994-03-04,2686.55,2987.48,3292.38
1994-03-07,2701.86,3021.54,3348.68
1994-03-08,2691.87,2999.18,3311.51
1994-03-09,2695.1,3006.08,3323.1
1994-03-10,2681.62,2976.02,3273.26
1994-03-11,2681.89,2976.91,3274.56
1994-03-14,2694.22,3004.0,3319.43
1994-03-15,2696.65,3009.41,3328.39
1994-03-16,2715.26,3050.94,3397.29
1994-03-17,2731.82,3088.16,3459.12
1994-03-18,2732.09,3088.78,3460.15
1994-03-21,2709.69,3037.81,3374.69
1994-03-22,2706.44,3030.52,3362.54
1994-03-23,2710.5,3039.31,3377.34
1994-03-24,2673.63,2956.64,3239.88
1994-03-25,2662.67,2932.4,3200.03
1994-03-28,2625.4,2850.29,3065.95
1994-03-29,2566.85,2723.17,2861.14
1994-03-30,2531.68,2648.28,2743.26
1994-03-31,2526.87,2637.95,2727.35
1994-04-04,2570.13,2619.67,2644.14
1994-04-05,2653.41,2789.16,2900.88
1994-04-06,2652.61,2787.49,2898.27
1994-04-07,2668.26,2820.66,2949.86
1994-04-08,2645.31,2772.43,2874.05
1994-04-11,2643.2,2767.99,2867.15
1994-04-12,2611.74,2702.11,2765.08
1994-04-13,2569.95,2615.65,2632.08
1994-04-14,2569.7,2615.12,2631.29
1994-04-15,2572.01,2619.83,2638.4
1994-04-18,2545.52,2565.6,2556.61
1994-04-19,2518.79,2511.47,2475.82
1994-04-20,2492.85,2459.73,2399.56
1994-04-21,2539.46,2551.97,2534.42
1994-04-22,2552.92,2579.02,2574.72
1994-04-25,2582.03,2637.82,2662.77
1994-04-26,2594.16,2662.35,2700.05
1994-04-28,2585.34,2643.98,2672.24
1994-04-29,2592.84,2659.58,2695.76
1994-05-02,2717.88,2810.91,2874.04
1994-05-03,2712.99,2801.07,2858.8
1994-05-04,2716.52,2808.08,2869.67
1994-05-05,2717.33,2810.04,2872.54
1994-05-06,2689.07,2751.59,2782.91
1994-05-09,2652.77,2677.3,2670.21
1994-05-10,2660.2,2692.29,2692.9
1994-05-11,2630.93,2632.79,2603.77
1994-05-12,2640.41,2652.01,2632.15
1994-05-13,2630.64,2632.12,2602.67
1994-05-16,2612.22,2595.27,2548.01
1994-05-17,2610.92,2592.42,2543.94
1994-05-18,2649.04,2668.12,2655.36
1994-05-19,2668.9,2708.14,2715.11
1994-05-20,2666.77,2703.53,2708.32
1994-05-23,2660.37,2690.56,2688.82
1994-05-24,2684.31,2738.99,2761.42
1994-05-25,2686.46,2743.37,2768.32
1994-05-26,2684.85,2740.08,2763.34
1994-05-27,2690.48,2751.31,2780.47
1994-05-31,2698.02,2766.72,2803.83
1994-06-01,2799.14,2869.3,2907.6
1994-06-02,2814.25,2900.29,2954.7
1994-06-03,2825.23,2922.91,2989.27
1994-06-06,2829.18,2931.09,3001.83
1994-06-07,2813.34,2898.56,2951.7
1994-06-08,2777.05,2824.07,2837.76
1994-06-09,2773.72,2817.01,2827.26
1994-06-10,2794.24,2858.42,2889.74
1994-06-13,2784.46,2838.69,2859.69
1994-06-14,2800.61,2871.9,2909.74
1994-06-15,2800.05,2870.76,2907.99
1994-06-16,2796.69,2863.87,2897.81
1994-06-17,2775.44,2820.05,2831.45
1994-06-20,2735.47,2738.83,2709.13
1994-06-21,2697.17,2662.14,2595.35
1994-06-22,2712.28,2691.69,2638.69
1994-06-23,2666.98,2601.79,2506.76
1994-06-24,2640.05,2549.5,2431.05
1994-06-27,2673.84,2614.76,2524.41
1994-06-28,2671.43,2610.06,2517.59
1994-06-29,2678.91,2624.67,2538.74
1994-06-30,2686.41,2639.11,2559.81
1994-07-01,2790.04,2745.96,2669.92
1994-07-05,2777.2,2720.69,2633.07
1994-07-06,2766.93,2700.56,2604.11
1994-07-07,2788.78,2743.23,2665.83
1994-07-08,2792.41,2750.36,2676.22
1994-07-11,2789.9,2745.41,2669.0
1994-07-12,2800.78,2766.82,2700.22
1994-07-13,2839.43,2842.91,2811.74
1994-07-14,2848.23,2860.25,2837.61
1994-07-15,2847.38,2858.54,2835.34
1994-07-18,2852.22,2868.54,2850.08
1994-07-19,2839.1,2842.44,2811.04
1994-07-20,2813.26,2790.71,2734.3
1994-07-21,2822.26,2808.29,2760.27
1994-07-22,2828.75,2821.21,2779.32
1994-07-25,2829.6,2822.9,2781.54
1994-07-26,2824.79,2813.3,2767.36
1994-07-27,2810.95,2785.45,2726.4
1994-07-28,2812.07,2787.68,2729.94
1994-07-29,2850.6,2863.78,2841.87
1994-08-01,2961.52,2985.71,2974.82
1994-08-02,2961.22,2985.41,2974.23
1994-08-03,2956.78,2976.16,2960.54
1994-08-04,2942.29,2947.29,2917.32
1994-08-05,2936.11,2934.91,2898.94
1994-08-08,2943.45,2949.59,2920.68
1994-08-09,2952.28,2966.99,2946.68
1994-08-10,2975.02,3012.98,3015.04
1994-08-11,2975.02,3012.98,3015.04
1994-08-12,2989.0,3041.3,3057.25
1994-08-15,2994.08,3051.94,3073.15
1994-08-16,3004.86,3073.61,3106.03
1994-08-17,3034.01,3133.24,3196.73
1994-08-18,3031.88,3129.17,3190.33
1994-08-19,3033.09,3131.36,3193.84
1994-08-22,3032.49,3130.11,3191.93
1994-08-23,3055.84,3178.0,3265.34
1994-08-24,3071.12,3209.78,3314.32
1994-08-25,3083.71,3236.1,3355.09
1994-08-26,3117.01,3306.0,3463.79
1994-08-29,3118.26,3308.31,3467.6
1994-08-30,3131.67,3336.43,3511.99
1994-08-31,3128.22,3329.09,3500.4
1994-09-01,3200.14,3369.43,3506.43
1994-09-02,3201.42,3371.78,3510.28
1994-09-06,3202.38,3374.14,3513.8
1994-09-07,3222.55,3416.66,3580.56
1994-09-08,3243.82,3461.42,3651.09
1994-09-09,3220.47,3411.23,3571.87
1994-09-12,3204.69,3378.14,3519.72
1994-09-13,3229.36,3429.82,3600.67
1994-09-14,3240.99,3454.86,3639.92
1994-09-15,3283.44,3545.38,3782.6
1994-09-16,3280.16,3538.64,3771.63
1994-09-19,3275.24,3527.67,3754.28
1994-09-20,3233.32,3437.01,3609.74
1994-09-21,3207.77,3383.05,3524.55
1994-09-22,3206.49,3380.68,3520.68
1994-09-23,3193.99,3354.31,3479.13
1994-09-26,3186.32,3338.21,3454.08
1994-09-27,3185.36,3335.87,3450.63
1994-09-28,3204.8,3376.91,3514.12
1994-09-29,3201.91,3370.83,3504.98
1994-09-30,3222.72,3414.65,3573.68
1994-10-03,3307.77,3483.37,3624.45
1994-10-04,3248.89,3359.01,3430.55
1994-10-05,3244.34,3349.94,3416.48
1994-10-06,3235.26,3331.18,3387.78
1994-10-07,3260.5,3382.82,3466.72
1994-10-10,3290.17,3444.72,3561.7
1994-10-11,3328.33,3524.29,3685.3
1994-10-12,3334.66,3537.33,3705.93
1994-10-13,3338.66,3545.47,3718.9
1994-10-14,3334.98,3538.02,3707.0
1994-10-17,3329.32,3526.0,3688.1
1994-10-18,3324.99,3517.18,3674.08
1994-10-19,3350.26,3570.64,3757.85
1994-10-20,3339.87,3548.5,3722.9
1994-10-21,3327.51,3522.24,3681.21
1994-10-24,3309.55,3483.85,3621.2
1994-10-25,3296.64,3456.68,3579.2
1994-10-26,3318.4,3501.96,3649.71
1994-10-27,3336.65,3540.83,3710.29
1994-10-28,3374.35,3620.86,3836.07
1994-10-31,3380.09,3633.53,3856.02
1994-11-01,3456.42,3682.75,3874.92
1994-11-02,3454.69,3679.07,3869.5
1994-11-03,3456.08,3681.64,3873.75
1994-11-04,3429.12,3624.21,3783.11
1994-11-07,3412.32,3588.69,3727.12
1994-11-08,3435.86,3637.86,3803.9
1994-11-09,3434.49,3634.95,3799.71
1994-11-10,3421.78,3607.69,3757.16
1994-11-11,3411.51,3586.4,3723.72
1994-11-14,3438.47,3643.07,3811.97
1994-11-15,3442.25,3651.45,3824.93
1994-11-16,3445.0,3657.29,3834.11
1994-11-17,3428.12,3621.08,3777.36
1994-11-18,3422.98,3609.86,3759.99
1994-11-21,3391.83,3544.52,3657.72
1994-11-22,3317.89,3389.98,3418.5
1994-11-23,3297.65,3348.62,3355.94
1994-11-25,3323.7,3401.53,3435.48
1994-11-28,3337.99,3430.78,3480.14
1994-11-29,3363.69,3483.61,3560.53
1994-11-30,3358.65,3472.81,3544.15
1994-12-01,3416.45,3486.0,3511.14
1994-12-02,3434.22,3521.9,3565.56
1994-12-05,3437.31,3528.59,3575.55
1994-12-06,3416.69,3486.25,3511.19
1994-12-07,3384.57,3420.71,3412.17
1994-12-08,3314.85,3279.43,3200.96
1994-12-09,3314.52,3278.78,3200.0
1994-12-12,3314.85,3279.43,3200.96
1994-12-13,3316.5,3282.71,3205.76
1994-12-14,3345.03,3339.17,3288.47
1994-12-15,3368.11,3385.26,3356.54
1994-12-16,3360.7,3370.36,3334.39
1994-12-19,3355.32,3359.57,3318.05
1994-12-20,3358.34,3365.29,3326.68
1994-12-21,3397.97,3444.71,3444.77
1994-12-22,3408.16,3465.38,3475.78
1994-12-23,3421.45,3492.06,3516.09
1994-12-27,3439.93,3529.77,3573.06
1994-12-28,3422.73,3494.47,3519.46
1994-12-29,3455.25,3560.87,3620.12
1994-12-30,3466.3,3584.02,3655.23
1995-01-03,3526.72,3601.86,3629.81
1995-01-04,3537.3,3623.83,3662.84
1995-01-05,3536.59,3622.02,3660.27
1995-01-06,3555.69,3661.14,3719.57
1995-01-09,3567.07,3684.57,3755.28
1995-01-10,3588.11,3728.05,3821.75
1995-01-11,3584.52,3720.22,3809.9
1995-01-12,3588.11,3727.66,3821.71
1995-01-13,3615.02,3783.2,3907.32
1995-01-16,3643.58,3842.6,3999.53
1995-01-17,3662.52,3882.56,4061.52
1995-01-18,3663.62,3884.89,4065.18
1995-01-19,3645.3,3846.43,4004.61
1995-01-20,3614.32,3781.43,3902.89
1995-01-23,3602.39,3756.09,3863.86
1995-01-24,3620.04,3792.52,3920.27
1995-01-25,3609.55,3770.53,3886.17
1995-01-26,3593.3,3736.59,3833.7
1995-01-27,3599.77,3750.04,3854.02
1995-01-30,3566.29,3679.92,3746.11
1995-01-31,3582.34,3713.04,3796.31
1995-02-01,3697.44,3844.31,3944.62
1995-02-02,3723.32,3898.51,4027.85
1995-02-03,3764.28,3984.67,4161.17
1995-02-06,3797.4,4054.8,4271.03
1995-02-07,3798.16,4056.01,4273.16
1995-02-08,3821.71,4105.9,4352.22
1995-02-09,3829.74,4123.56,4380.07
1995-02-10,3854.25,4175.93,4463.73
1995-02-13,3849.24,4165.07,4446.77
1995-02-14,3855.01,4177.56,4467.22
1995-02-15,3879.3,4230.62,4552.1
1995-02-16,3868.05,4206.08,4512.5
1995-02-17,3837.1,4138.79,4404.2
1995-02-21,3825.59,4113.95,4364.56
1995-02-22,3841.66,4148.51,4419.99
1995-02-23,3858.18,4184.6,4477.45
1995-02-24,3857.02,4181.67,4472.97
1995-02-27,3825.01,4112.26,4361.15
1995-02-28,3870.14,4208.89,4515.1
1995-03-01,3961.01,4288.64,4582.79
1995-03-02,3970.12,4308.37,4614.41
1995-03-03,3995.53,4363.95,4703.47
1995-03-06,3990.34,4352.6,4685.6
1995-03-07,3958.01,4282.53,4572.21
1995-03-08,3980.57,4330.92,4649.93
1995-03-09,3982.56,4335.68,4657.37
1995-03-10,4012.43,4400.72,4762.16
1995-03-13,4012.84,4401.6,4763.59
1995-03-14,4042.53,4466.74,4869.34
1995-03-15,4038.08,4457.36,4853.76
1995-03-16,4047.77,4479.2,4889.2
1995-03-17,4042.92,4468.0,4871.11
1995-03-20,4053.83,4491.68,4910.07
1995-03-21,4050.18,4483.6,4897.31
1995-03-22,4046.94,4475.98,4885.06
1995-03-23,4058.28,4501.49,4926.59
1995-03-24,4094.8,4582.07,5059.11
1995-03-27,4114.46,4626.51,5132.47
1995-03-28,4132.15,4665.84,5198.17
1995-03-29,4097.44,4586.99,5066.65
1995-03-30,4085.96,4561.3,5024.09
1995-03-31,4087.6,4565.4,5030.62
1995-04-03,4191.79,4675.2,5146.53
1995-04-04,4169.57,4625.64,5064.7
1995-04-05,4182.91,4655.25,5113.32
1995-04-06,4169.95,4626.39,5065.77
1995-04-07,4174.53,4636.56,5082.48
1995-04-10,4208.35,4711.21,5205.48
1995-04-11,4226.44,4752.2,5273.15
1995-04-12,4245.46,4794.97,5344.34
1995-04-13,4266.69,4842.44,5423.97
1995-04-17,4257.3,4821.13,5388.17
1995-04-18,4231.33,4762.32,5289.57
1995-04-19,4184.36,4656.12,5112.9
1995-04-20,4196.92,4684.05,5158.91
1995-04-21,4219.58,4734.64,5242.49
1995-04-24,4247.43,4797.61,5346.81
1995-04-25,4259.75,4824.96,5392.79
1995-04-26,4288.71,4890.09,5502.27
1995-04-27,4309.3,4937.53,5582.05
1995-04-28,4324.81,4973.08,5642.34
1995-05-01,4412.42,5044.67,5694.1
1995-05-02,4413.31,5046.69,5697.52
1995-05-03,4457.88,5148.13,5869.58
1995-05-04,4439.6,5105.4,5796.8
1995-05-05,4422.73,5066.59,5730.72
1995-05-08,4452.81,5136.01,5848.2
1995-05-09,4447.02,5122.65,5824.8
1995-05-10,4444.35,5115.99,5813.74
1995-05-11,4476.79,5191.2,5941.64
1995-05-12,4503.66,5253.49,6048.59
1995-05-15,4525.27,5303.93,6135.69
1995-05-16,4552.42,5367.57,6246.13
1995-05-17,4571.54,5413.2,6325.46
1995-05-18,4530.4,5315.22,6154.04
1995-05-19,4531.76,5318.41,6159.57
1995-05-22,4567.56,5402.97,6306.17
1995-05-23,4611.87,5507.79,6489.68
1995-05-24,4603.1,5486.86,6452.69
1995-05-25,4599.42,5478.63,6437.85
1995-05-26,4570.9,5410.69,6318.11
1995-05-30,4501.88,5247.29,6031.9
1995-05-31,4532.5,5319.18,6155.55
1995-06-01,4655.2,5472.29,6347.51
1995-06-02,4677.54,5524.82,6438.27
1995-06-05,4730.4,5649.68,6657.18
1995-06-06,4711.95,5605.61,6579.29
1995-06-07,4723.73,5633.64,6627.97
1995-06-08,4748.29,5691.67,6730.71
1995-06-09,4738.8,5669.47,6691.0
1995-06-12,4758.22,5715.39,6772.63
1995-06-13,4791.53,5795.98,6915.53
1995-06-14,4799.68,5815.11,6950.11
1995-06-15,4837.12,5905.24,7112.04
1995-06-16,4869.04,5983.19,7252.86
1995-06-19,4941.1,6160.29,7574.89
1995-06-20,4982.61,6263.79,7765.78
1995-06-21,4979.12,6255.02,7749.47
1995-06-22,5037.38,6402.01,8022.25
1995-06-23,5030.83,6385.37,7990.96
1995-06-26,4966.94,6223.82,7687.31
1995-06-27,4927.2,6124.23,7502.81
1995-06-28,4932.13,6137.1,7526.07
1995-06-29,4965.67,6221.17,7680.35
1995-06-30,5001.42,6310.14,7845.48
1995-07-03,5107.54,6424.88,7973.29
1995-07-05,5147.38,6525.11,8159.87
1995-07-06,5208.12,6679.1,8448.73
1995-07-07,5300.3,6914.87,8896.51
1995-07-10,5337.93,7012.37,9085.11
