date,A,B,C
1987-07-06,1830.0,2097.19,2405.49
1987-07-07,1827.62,2091.73,2396.1
1987-07-08,1829.26,2095.5,2402.57
1987-07-09,1832.01,2102.0,2413.63
1987-07-10,1833.84,2106.2,2420.87
1987-07-13,1836.04,2111.46,2429.82
1987-07-14,1855.87,2157.07,2508.55
1987-07-15,1856.24,2157.72,2509.8
1987-07-16,1864.78,2177.79,2544.69
1987-07-17,1868.51,2186.5,2559.96
1987-07-20,1857.48,2160.7,2514.39
1987-07-21,1848.2,2139.31,2476.93
1987-07-22,1847.83,2138.66,2475.69
1987-07-23,1840.62,2121.98,2446.72
1987-07-24,1847.06,2136.84,2472.41
1987-07-27,1845.95,2134.27,2467.96
1987-07-28,1850.75,2145.16,2486.97
1987-07-29,1856.12,2157.38,2508.35
1987-07-30,1866.33,2181.12,2549.74
1987-07-31,1872.11,2194.86,2573.71
1987-08-03,1964.03,2275.81,2640.56
1987-08-04,1962.46,2271.94,2633.95
1987-08-05,1978.35,2308.52,2697.7
1987-08-06,1998.93,2356.54,2781.86
1987-08-07,2011.52,2386.23,2834.44
1987-08-10,2023.79,2415.1,2886.03
1987-08-11,2037.76,2448.43,2946.06
1987-08-12,2037.14,2446.96,2943.41
1987-08-13,2047.74,2472.16,2989.03
1987-08-14,2047.94,2472.91,2990.22
1987-08-17,2048.15,2473.4,2991.12
1987-08-18,2026.03,2419.73,2893.91
1987-08-19,2031.5,2432.55,2917.06
1987-08-20,2053.23,2484.61,3010.7
1987-08-21,2064.32,2511.44,3059.47
1987-08-24,2057.92,2495.87,3031.32
1987-08-25,2063.89,2510.1,3057.39
1987-08-26,2064.72,2511.86,3060.76
1987-08-27,2062.65,2506.58,3051.27
1987-08-28,2055.84,2490.04,3021.06
1987-08-31,2063.45,2508.46,3054.6
1987-09-01,2151.77,2580.03,3103.18
1987-09-02,2134.77,2539.27,3029.63
1987-09-03,2131.99,2532.92,3018.12
1987-09-04,2123.04,2511.64,2980.09
1987-09-08,2080.79,2411.68,2802.18
1987-09-09,2088.28,2429.28,2832.72
1987-09-10,2108.75,2476.66,2915.72
1987-09-11,2121.61,2506.62,2968.79
1987-09-14,2118.43,2499.1,2955.13
1987-09-15,2101.48,2459.37,2884.5
1987-09-16,2096.23,2447.32,2863.16
1987-09-17,2095.81,2446.09,2861.15
1987-09-18,2096.23,2447.32,2863.16
1987-09-21,2073.17,2393.47,2768.67
1987-09-22,2082.08,2414.3,2804.66
1987-09-23,2095.41,2445.2,2858.51
1987-09-24,2097.92,2451.31,2869.09
1987-09-25,2101.07,2458.42,2881.71
1987-09-28,2102.96,2463.09,2889.78
1987-09-29,2100.86,2458.41,2881.4
1987-09-30,2112.41,2485.46,2928.95
1987-10-01,2233.21,2633.8,3114.06
1987-10-02,2248.84,2670.94,3179.77
1987-10-05,2258.96,2694.71,3222.37
1987-10-06,2228.47,2621.96,3091.87
1987-10-07,2214.2,2588.39,3032.5
1987-10-08,2191.18,2534.81,2938.19
1987-10-09,2183.29,2516.31,2906.17
1987-10-12,2156.43,2454.41,2798.93
1987-10-13,2165.27,2474.54,2833.36
1987-10-14,2132.8,2400.3,2705.57
1987-10-15,2104.0,2335.73,2596.27
1987-10-16,2023.42,2156.81,2297.96
1987-10-19,1793.76,1667.22,1515.5
1987-10-20,1632.32,1367.12,1106.32
1987-10-21,1752.14,1567.95,1350.04
1987-10-22,1673.81,1427.77,1169.0
1987-10-23,1635.65,1362.52,1088.92
1987-10-26,1488.44,1117.41,795.02
1987-10-27,1475.64,1098.3,774.59
1987-10-28,1453.36,1065.24,739.58
1987-10-29,1528.94,1175.92,854.88
1987-10-30,1609.82,1300.33,990.63
1987-11-02,1736.49,1443.88,1141.57
1987-11-03,1695.86,1376.45,1061.54
1987-11-04,1692.97,1371.91,1056.23
1987-11-05,1724.97,1423.77,1116.12
1987-11-06,1726.0,1425.62,1118.24
1987-11-09,1694.42,1373.58,1056.96
1987-11-10,1666.63,1328.67,1005.07
1987-11-11,1680.46,1350.72,1029.99
1987-11-12,1713.23,1403.4,1090.25
1987-11-13,1707.75,1394.42,1079.89
1987-11-16,1704.51,1389.26,1073.84
1987-11-17,1674.85,1340.77,1017.68
1987-11-18,1682.55,1353.24,1031.83
1987-11-19,1659.84,1316.71,990.14
1987-11-20,1652.2,1304.59,976.48
1987-11-23,1655.51,1309.94,982.43
1987-11-24,1674.21,1339.68,1015.84
1987-11-25,1680.07,1348.92,1026.4
1987-11-27,1673.18,1337.86,1013.67
1987-11-30,1613.45,1242.2,905.01
1987-12-01,1713.97,1342.87,1005.81
1987-12-02,1713.79,1342.74,1005.61
1987-12-03,1677.46,1285.81,941.65
1987-12-04,1644.75,1235.66,886.57
1987-12-07,1655.11,1251.23,903.32
1987-12-08,1672.99,1278.26,932.68
1987-12-09,1695.41,1312.51,970.17
1987-12-10,1688.96,1302.54,959.21
1987-12-11,1698.93,1317.78,976.09
1987-12-14,1736.98,1376.95,1041.78
1987-12-15,1755.57,1406.55,1075.33
1987-12-16,1792.44,1465.63,1143.08
1987-12-17,1793.87,1467.97,1145.82
1987-12-18,1835.49,1535.94,1225.45
1987-12-21,1845.4,1552.53,1245.31
1987-12-22,1837.65,1539.64,1229.74
1987-12-23,1861.17,1578.9,1276.84
1987-12-24,1870.85,1595.16,1296.63
1987-12-28,1828.19,1522.42,1208.07
1987-12-29,1827.83,1521.82,1207.34
1987-12-30,1851.23,1560.77,1253.71
1987-12-31,1855.48,1568.11,1262.48
1988-01-04,2002.81,1749.01,1461.54
1988-01-05,2035.85,1806.73,1533.88
1988-01-06,2051.53,1834.55,1569.31
1988-01-07,2068.97,1865.74,1609.17
1988-01-08,2002.76,1746.33,1454.69
1988-01-11,1989.34,1722.93,1425.45
1988-01-12,1964.28,1679.52,1371.71
1988-01-13,1968.4,1686.74,1380.49
1988-01-14,1977.65,1702.42,1399.82
1988-01-15,2012.66,1762.69,1474.01
1988-01-18,2014.87,1766.74,1479.02
1988-01-19,2013.86,1764.98,1476.8
1988-01-20,1974.39,1695.61,1389.82
1988-01-21,1977.75,1701.38,1396.91
1988-01-22,1997.52,1735.41,1438.82
1988-01-25,2014.7,1765.43,1476.08
1988-01-26,2007.05,1752.01,1459.25
1988-01-27,2010.46,1757.97,1466.7
1988-01-28,2025.54,1784.51,1499.84
1988-01-29,2039.11,1808.43,1530.14
1988-02-01,2148.74,1925.41,1651.98
1988-02-02,2154.97,1936.39,1666.19
1988-02-03,2133.42,1897.66,1616.04
1988-02-04,2139.39,1908.1,1629.45
1988-02-05,2146.24,1920.12,1644.93
1988-02-08,2138.51,1906.48,1627.33
1988-02-09,2141.29,1911.44,1633.68
1988-02-10,2168.27,1959.61,1695.43
1988-02-11,2178.89,1978.81,1720.52
1988-02-12,2192.84,2003.94,1753.39
1988-02-16,2202.05,2020.58,1775.3
1988-02-17,2205.35,2026.64,1783.47
1988-02-18,2207.56,2030.69,1788.82
1988-02-19,2216.83,2047.75,1811.36
1988-02-22,2234.56,2080.51,1854.83
1988-02-23,2241.49,2093.2,1871.9
1988-02-24,2254.27,2117.07,1903.9
1988-02-25,2257.2,2122.57,1911.52
1988-02-26,2255.84,2120.02,1908.08
1988-02-29,2277.73,2161.36,1963.8
1988-03-01,2380.1,2266.11,2070.19
1988-03-02,2399.86,2303.96,2121.95
1988-03-03,2410.42,2324.23,2149.96
1988-03-04,2419.34,2341.2,2173.61
1988-03-07,2426.84,2355.95,2194.04
1988-03-08,2442.37,2386.1,2235.95
1988-03-09,2464.11,2428.58,2295.65
1988-03-10,2441.19,2383.65,2231.83
1988-03-11,2432.89,2367.44,2209.06
1988-03-14,2440.67,2382.35,2230.05
1988-03-15,2439.94,2381.16,2228.26
1988-03-16,2452.63,2406.17,2263.25
1988-03-17,2466.61,2433.6,2301.95
1988-03-18,2472.28,2444.79,2317.83
1988-03-21,2452.75,2406.16,2262.9
1988-03-22,2460.36,2421.32,2284.17
1988-03-23,2462.57,2425.44,2290.11
1988-03-24,2433.51,2368.2,2209.04
1988-03-25,2413.8,2329.6,2155.14
1988-03-28,2400.04,2303.04,2118.29
1988-03-29,2416.6,2334.59,2161.92
1988-03-30,2408.87,2319.88,2141.38
1988-03-31,2427.42,2355.61,2190.85
1988-04-04,2508.97,2419.51,2240.45
1988-04-05,2519.25,2439.35,2268.01
1988-04-06,2548.48,2495.94,2346.94
1988-04-07,2556.12,2510.92,2368.29
1988-04-08,2576.06,2550.09,2423.71
1988-04-11,2580.7,2559.27,2436.8
1988-04-12,2586.37,2570.79,2453.13
1988-04-13,2586.63,2571.3,2453.62
1988-04-14,2526.62,2451.99,2282.85
1988-04-15,2522.33,2443.9,2271.43
1988-04-18,2530.4,2459.79,2293.46
1988-04-19,2542.29,2482.66,2325.57
1988-04-20,2524.5,2448.15,2276.97
1988-04-21,2517.43,2434.44,2258.07
1988-04-22,2523.22,2445.4,2273.42
1988-04-25,2531.54,2461.54,2295.93
1988-04-26,2548.76,2495.26,2343.0
1988-04-27,2554.37,2506.24,2358.46
1988-04-28,2555.13,2507.49,2360.35
1988-04-29,2558.2,2513.51,2368.85
1988-05-02,2661.65,2620.57,2478.72
1988-05-03,2679.22,2654.9,2527.55
1988-05-04,2674.93,2646.4,2515.42
1988-05-05,2660.22,2617.03,2473.66
1988-05-06,2659.69,2615.72,2471.93
1988-05-09,2637.61,2572.3,2410.38
1988-05-10,2631.81,2560.72,2394.23
1988-05-11,2588.39,2476.22,2275.72
1988-05-12,2595.38,2489.59,2293.92
1988-05-13,2611.21,2519.96,2335.67
1988-05-16,2617.21,2531.81,2352.02
1988-05-17,2609.62,2517.12,2331.56
1988-05-18,2572.57,2445.64,2232.47
1988-05-19,2567.42,2435.85,2219.07
1988-05-20,2565.88,2432.93,2215.08
1988-05-23,2546.38,2396.19,2164.8
1988-05-24,2559.62,2421.35,2198.78
1988-05-25,2563.72,2428.86,2209.12
1988-05-26,2574.74,2449.51,2237.39
1988-05-27,2570.36,2441.18,2225.98
1988-05-31,2596.07,2490.24,2292.99
1988-06-01,2728.69,2652.67,2479.61
1988-06-02,2727.6,2650.28,2476.39
1988-06-03,2743.69,2681.56,2520.22
1988-06-06,2761.8,2716.95,2570.12
1988-06-07,2761.52,2716.41,2569.61
1988-06-08,2791.35,2775.08,2652.61
1988-06-09,2800.0,2792.29,2677.27
1988-06-10,2812.04,2816.3,2711.81
1988-06-13,2815.98,2824.47,2723.47
1988-06-14,2828.37,2849.61,2759.69
1988-06-15,2832.33,2857.59,2771.28
1988-06-16,2817.88,2828.44,2728.88
1988-06-17,2816.47,2825.89,2725.06
1988-06-20,2809.71,2812.33,2705.44
1988-06-21,2822.64,2837.92,2742.51
1988-06-22,2842.96,2878.5,2801.47
1988-06-23,2846.66,2885.99,2812.12
1988-06-24,2850.93,2894.65,2824.77
1988-06-27,2831.83,2855.86,2767.99
1988-06-28,2851.37,2894.98,2825.01
1988-06-29,2851.37,2894.69,2824.73
1988-06-30,2873.32,2938.98,2889.7
1988-07-01,2973.62,3039.59,2990.3
1988-07-05,2984.32,3061.47,3022.59
1988-07-06,2979.25,3051.37,3007.48
1988-07-07,2978.95,3051.07,3006.88
1988-07-08,2970.61,3033.98,2981.92
1988-07-11,2969.13,3031.25,2977.75
1988-07-12,2964.38,3021.55,2963.45
1988-07-13,2964.67,3022.15,2964.34
1988-07-14,2972.97,3039.08,2989.54
1988-07-15,2972.38,3037.86,2987.75
1988-07-18,2973.87,3040.6,2991.93
1988-07-19,2947.7,2986.78,2912.64
1988-07-20,2950.35,2992.15,2920.51
1988-07-21,2929.4,2949.96,2858.59
1988-07-22,2917.98,2926.96,2825.43
1988-07-25,2916.23,2923.44,2820.35
1988-07-26,2906.31,2903.27,2791.3
1988-07-27,2887.71,2866.11,2737.71
1988-07-28,2893.49,2877.57,2753.86
1988-07-29,2918.08,2926.2,2823.81
1988-08-01,3023.21,3036.8,2939.01
1988-08-02,3021.7,3033.76,2934.6
1988-08-03,3027.44,3044.98,2951.03
1988-08-04,3030.17,3050.47,2958.71
1988-08-05,3021.07,3032.47,2932.37
1988-08-08,3020.77,3031.56,2931.2
1988-08-09,2994.19,2977.9,2853.52
1988-08-10,2949.58,2889.16,2725.97
1988-08-11,2954.3,2898.4,2739.06
1988-08-12,2953.11,2896.08,2735.5
1988-08-15,2915.02,2821.37,2629.91
1988-08-16,2927.55,2845.35,2663.57
1988-08-17,2931.94,2853.88,2675.55
1988-08-18,2939.86,2869.01,2696.96
1988-08-19,2941.33,2872.16,2701.27
1988-08-22,2912.51,2815.87,2622.13
1988-08-23,2911.05,2812.77,2617.93
1988-08-24,2930.55,2850.46,2670.55
1988-08-25,2915.02,2820.25,2628.09
1988-08-26,2917.94,2826.17,2636.24
1988-08-29,2931.94,2853.02,2673.94
1988-08-30,2934.0,2857.3,2679.82
1988-08-31,2934.58,2858.16,2681.16
1988-09-01,3005.75,2901.66,2701.62
1988-09-02,3034.31,2956.79,2778.88
1988-09-06,3040.98,2969.8,2796.95
1988-09-07,3046.15,2979.6,2810.93
1988-09-08,3060.47,3007.61,2850.28
1988-09-09,3075.47,3037.08,2892.47
1988-09-12,3079.16,3044.67,2903.17
1988-09-13,3081.62,3049.54,2910.14
1988-09-14,3093.33,3073.03,2943.6
1988-09-15,3084.05,3054.59,2917.11
1988-09-16,3093.92,3073.83,2944.82
1988-09-19,3090.21,3066.45,2933.93
1988-09-20,3095.46,3076.88,2949.19
1988-09-21,3101.96,3089.8,2967.77
1988-09-22,3101.65,3088.88,2966.58
1988-09-23,3102.58,3090.73,2969.25
1988-09-26,3084.59,3055.19,2917.88
1988-09-27,3080.27,3046.63,2905.62
1988-09-28,3088.89,3063.39,2929.74
1988-09-29,3111.13,3107.81,2993.32
1988-09-30,3124.51,3134.53,3031.93
1988-10-03,3197.75,3180.52,3053.63
1988-10-04,3195.51,3175.75,3046.91
1988-10-05,3198.06,3181.15,3054.53
1988-10-06,3203.18,3191.64,3069.5
1988-10-07,3207.67,3200.26,3082.08
1988-10-10,3206.06,3197.38,3077.77
1988-10-11,3204.46,3193.86,3072.84
1988-10-12,3181.71,3148.51,3007.39
1988-10-13,3189.34,3163.62,3028.75
1988-10-14,3198.59,3182.29,3055.4
1988-10-17,3202.11,3189.29,3065.48
1988-10-18,3212.36,3209.7,3095.22
1988-10-19,3208.18,3201.68,3083.45
1988-10-20,3231.92,3249.06,3151.91
1988-10-21,3231.6,3248.41,3151.28
1988-10-24,3220.29,3225.67,3118.19
1988-10-25,3210.95,3207.29,3091.37
1988-10-26,3203.24,3191.89,3069.11
1988-10-27,3174.73,3135.08,2987.48
1988-10-28,3183.31,3151.69,3011.38
1988-10-31,3180.44,3146.33,3003.55
1988-11-01,3279.46,3244.39,3100.75
1988-11-02,3274.54,3234.65,3086.8
1988-11-03,3283.05,3251.47,3110.88
1988-11-04,3267.95,3221.89,3068.26
1988-11-07,3229.39,3145.53,2959.33
1988-11-08,3249.41,3184.53,3014.38
1988-11-09,3239.99,3166.06,2988.15
1988-11-10,3245.49,3177.14,3003.69
1988-11-11,3205.58,3099.3,2893.16
1988-11-14,3193.71,3076.06,2860.75
1988-11-15,3191.8,3072.37,2855.32
1988-11-16,3154.45,3000.78,2755.38
1988-11-17,3151.3,2994.78,2747.39
1988-11-18,3152.56,2997.17,2750.69
1988-11-21,3131.12,2956.11,2694.3
1988-11-22,3133.63,2960.84,2700.76
1988-11-23,3154.31,2999.63,2753.97
1988-11-25,3142.32,2977.13,2722.85
1988-11-28,3139.81,2972.37,2716.31
1988-11-29,3157.39,3005.96,2762.22
1988-11-30,3185.81,3059.76,2836.52
1988-12-01,3307.17,3200.84,2993.79
1988-12-02,3307.5,3201.48,2994.68
1988-12-05,3320.73,3227.09,3030.62
1988-12-06,3334.67,3254.52,3069.11
1988-12-07,3329.01,3243.46,3053.46
1988-12-08,3319.02,3223.67,3025.67
1988-12-09,3318.69,3223.35,3025.07
1988-12-12,3309.73,3206.27,3000.86
1988-12-13,3298.8,3185.43,2971.46
1988-12-14,3296.82,3181.92,2966.4
1988-12-15,3298.8,3186.06,2972.04
1988-12-16,3323.54,3233.85,3038.61
1988-12-19,3328.86,3243.87,3052.9
1988-12-20,3325.87,3238.04,3044.65
1988-12-21,3321.87,3230.26,3033.69
1988-12-22,3329.85,3245.77,3055.54
1988-12-23,3337.17,3260.37,3076.01
1988-12-27,3330.83,3248.31,3058.78
1988-12-28,3331.83,3250.26,3061.84
1988-12-29,3352.16,3289.91,3117.57
1988-12-30,3372.6,3330.38,3174.93
1989-01-03,3446.91,3379.61,3202.23
1989-01-04,3485.17,3454.64,3308.86
1989-01-05,3494.58,3473.29,3335.66
1989-01-06,3503.31,3490.66,3360.35
1989-01-09,3508.22,3500.43,3374.46
1989-01-10,3501.9,3487.83,3356.24
1989-01-11,3508.56,3500.74,3375.03
1989-01-12,3523.99,3531.54,3419.58
1989-01-13,3524.7,3532.96,3421.63
1989-01-16,3527.17,3537.9,3428.82
1989-01-17,3515.17,3513.84,3394.19
1989-01-18,3540.84,3565.5,3468.86
1989-01-19,3561.02,3605.79,3527.83
1989-01-20,3566.36,3616.6,3543.35
1989-01-23,3551.02,3585.86,3498.0
1989-01-24,3569.13,3622.8,3551.87
1989-01-25,3587.69,3660.48,3607.28
1989-01-26,3615.68,3717.21,3691.33
1989-01-27,3623.63,3733.57,3715.69
1989-01-30,3635.23,3757.09,3750.99
1989-01-31,3654.13,3796.16,3809.5
1989-02-01,3772.15,3933.57,3965.8
1989-02-02,3790.26,3971.33,4022.91
1989-02-03,3801.25,3994.76,4058.31
1989-02-06,3797.83,3987.97,4047.76
1989-02-07,3827.83,4050.58,4143.28
1989-02-08,3816.35,4026.28,4106.41
1989-02-09,3801.46,3995.27,4058.78
1989-02-10,3763.83,3916.17,3938.23
1989-02-13,3753.67,3894.63,3905.94
1989-02-14,3760.8,3909.04,3927.81
1989-02-15,3780.73,3950.87,3990.65
1989-02-16,3795.1,3980.89,4036.15
1989-02-17,3809.14,4009.95,4080.55
1989-02-21,3801.52,3993.91,4056.06
1989-02-22,3765.03,3917.63,3939.65
1989-02-23,3770.3,3928.99,3956.59
1989-02-24,3741.27,3868.48,3865.2
1989-02-27,3731.54,3848.75,3835.43
1989-02-28,3738.63,3863.76,3857.68
1989-03-01,3839.4,3965.75,3960.45
1989-03-02,3865.5,4020.08,4041.64
1989-03-03,3879.42,4049.42,4085.69
1989-03-06,3901.15,4094.78,4154.74
1989-03-07,3900.37,4093.14,4152.25
1989-03-08,3902.32,4097.64,4158.89
1989-03-09,3895.29,4082.89,4136.43
1989-03-10,3897.63,4087.38,4143.47
1989-03-13,3903.86,4100.87,4163.77
1989-03-14,3898.4,4089.8,4146.7
1989-03-15,3907.76,4109.43,4176.55
1989-03-16,3931.98,4160.39,4254.24
1989-03-17,3861.6,4011.44,4026.21
1989-03-20,3826.07,3938.03,3915.49
1989-03-21,3857.45,4002.62,4011.81
1989-03-22,3845.88,3978.6,3975.7
1989-03-23,3849.34,3985.76,3986.84
1989-03-27,3845.87,3978.19,3975.67
1989-03-28,3865.49,4018.77,4036.5
1989-03-29,3875.92,4040.87,4069.6
1989-03-30,3884.06,4058.25,4095.65
1989-03-31,3905.04,4101.67,4161.59
1989-04-03,4014.25,4220.58,4290.56
1989-04-04,4009.43,4210.87,4275.55
1989-04-05,4020.66,4234.03,4311.03
1989-04-06,4019.85,4231.91,4308.02
1989-04-07,4044.37,4283.97,4387.28
1989-04-10,4048.42,4292.96,4400.89
1989-04-11,4071.9,4343.19,4477.9
1989-04-12,4093.07,4387.92,4547.31
1989-04-13,4075.06,4349.31,4487.74
1989-04-14,4112.55,4429.77,4612.05
1989-04-17,4113.38,4431.55,4614.82
1989-04-18,4142.58,4494.47,4713.11
1989-04-19,4154.18,4520.09,4753.17
1989-04-20,4150.44,4511.5,4739.86
1989-04-21,4172.44,4559.78,4815.7
1989-04-24,4166.6,4547.47,4795.96
1989-04-25,4162.02,4537.46,4780.13
1989-04-26,4168.67,4551.98,4803.08
1989-04-27,4196.19,4612.07,4898.18
1989-04-28,4209.62,4641.58,4945.2
1989-05-01,4308.75,4739.69,5042.17
1989-05-02,4314.35,4752.01,5061.84
1989-05-03,4322.55,4770.07,5090.69
1989-05-04,4326.44,4778.65,5104.43
1989-05-05,4341.59,4812.1,5158.54
1989-05-08,4327.26,4780.34,5107.47
1989-05-09,4323.8,4772.7,5095.21
1989-05-10,4330.71,4787.49,5119.16
1989-05-11,4340.67,4809.51,5154.48
1989-05-12,4383.21,4903.3,5305.51
1989-05-15,4397.24,4934.19,5355.91
1989-05-16,4391.52,4921.86,5335.56
1989-05-17,4420.51,4986.33,5440.67
1989-05-18,4433.33,5015.75,5488.55
1989-05-19,4455.94,5066.91,5572.52
1989-05-22,4453.26,5060.83,5562.49
1989-05-23,4436.79,5023.38,5500.75
1989-05-24,4450.1,5054.02,5550.81
1989-05-25,4464.34,5085.86,5603.54
1989-05-26,4487.55,5139.27,5691.51
1989-05-30,4477.68,5116.14,5653.38
1989-05-31,4497.38,5161.16,5728.0
1989-06-01,4619.45,5311.67,5912.51
1989-06-02,4653.63,5390.28,6043.18
1989-06-05,4614.54,5299.72,5890.89
1989-06-06,4615.93,5302.37,5895.6
1989-06-07,4659.78,5402.59,6063.04
1989-06-08,4678.42,5445.27,6135.19
1989-06-09,4675.14,5437.1,6121.69
1989-06-12,4672.34,5431.12,6111.28
1989-06-13,4644.77,5367.58,6003.72
1989-06-14,4643.84,5365.43,6000.12
1989-06-15,4607.15,5281.19,5858.52
1989-06-16,4608.08,5283.83,5862.62
1989-06-19,4596.56,5257.41,5818.65
1989-06-20,4580.93,5221.66,5759.3
1989-06-21,4573.6,5204.95,5731.08
1989-06-22,4588.69,5239.31,5787.82
1989-06-23,4619.89,5310.56,5905.89
1989-06-26,4608.81,5285.07,5863.37
1989-06-27,4621.71,5314.67,5913.21
1989-06-28,4584.27,5228.04,5768.92
1989-06-29,4512.3,5063.88,5497.21
1989-06-30,4485.23,5003.11,5398.81
1989-07-03,4592.56,5119.95,5525.75
1989-07-05,4602.67,5141.97,5561.67
1989-07-06,4630.28,5203.67,5662.33
1989-07-07,4660.38,5271.32,5772.75
