date,A,B,C
2004-03-18,24482.07,23078.47,20414.67
2004-03-19,24335.18,22799.22,20045.17
2004-03-22,23826.57,21846.22,18788.33
2004-03-23,23814.66,21824.37,18760.15
2004-03-24,24219.51,22564.22,19715.04
2004-03-25,24810.46,23665.35,21160.16
2004-03-26,24629.35,23317.47,20694.63
2004-03-29,25158.88,24320.12,22029.44
2004-03-30,25148.81,24303.1,22005.2
2004-03-31,25194.08,24393.02,22126.23
2004-04-01,25866.23,25224.1,23078.76
2004-04-02,26445.63,26356.66,24631.96
2004-04-05,26765.63,26997.12,25528.56
2004-04-06,26364.14,26184.51,24377.22
2004-04-07,26480.14,26412.32,24696.57
2004-04-08,26236.53,25926.33,24014.94
2004-04-12,26574.98,26595.23,24944.32
2004-04-13,26086.0,25613.86,23564.9
2004-04-14,26359.9,26151.76,24304.83
2004-04-15,25721.99,24888.63,22542.73
2004-04-16,25917.48,25266.93,23054.45
2004-04-19,26150.74,25721.74,23676.92
2004-04-20,25499.58,24443.37,21910.63
2004-04-21,25785.18,24988.45,22644.63
2004-04-22,26422.07,26220.39,24320.33
2004-04-23,26345.45,26065.69,24106.32
2004-04-26,26176.84,25729.44,23641.06
2004-04-27,26205.63,25786.04,23719.08
2004-04-28,25723.45,24837.12,22409.79
2004-04-29,25216.7,23858.53,21085.37
2004-04-30,24873.75,23209.58,20225.09
2004-05-03,25421.96,23802.05,20845.29
2004-05-04,26044.8,24968.35,22379.5
2004-05-05,25990.1,24863.48,22238.51
2004-05-06,25407.93,23752.09,20746.31
2004-05-07,25458.74,23847.09,20870.79
2004-05-10,25412.92,23758.86,20756.0
2004-05-11,25755.99,24400.35,21594.54
2004-05-12,25655.54,24212.47,21344.04
2004-05-13,25812.04,24507.86,21734.64
2004-05-14,25244.18,23431.96,20302.33
2004-05-17,25196.21,23345.26,20188.63
2004-05-18,25422.98,23765.48,20731.71
2004-05-19,25280.61,23496.93,20381.34
2004-05-20,25174.43,23297.21,20122.5
2004-05-21,25305.34,23541.83,20438.42
2004-05-24,25500.19,23904.37,20910.55
2004-05-25,26254.99,25317.12,22765.32
2004-05-26,26344.26,25489.27,22997.52
2004-05-27,26265.23,25336.34,22792.84
2004-05-28,26601.42,25984.95,23668.09
2004-06-01,27101.42,26487.6,24170.51
2004-06-02,27190.86,26662.42,24409.79
2004-06-03,26657.92,25617.25,22974.5
2004-06-04,26839.19,25965.64,23443.18
2004-06-07,27510.17,27263.93,25203.76
2004-06-08,27595.45,27430.24,25435.63
2004-06-09,27098.73,26442.75,24059.57
2004-06-10,27323.65,26884.34,24661.06
2004-06-14,26779.91,25814.34,23188.79
2004-06-15,27444.05,27097.32,24916.36
2004-06-16,27367.21,26942.86,24704.57
2004-06-17,26907.44,26037.58,23459.46
2004-06-18,27324.51,26847.35,24552.67
2004-06-21,26761.62,25738.56,23032.86
2004-06-22,27211.22,26600.8,24191.41
2004-06-23,27578.57,27319.02,25171.16
2004-06-24,27410.34,26983.0,24708.01
2004-06-25,27742.0,27638.68,25607.38
2004-06-28,27398.0,26953.24,24654.79
2004-06-29,27800.75,27745.67,25739.6
2004-06-30,28103.78,28350.52,26581.29
2004-07-01,27742.81,27113.72,24635.85
2004-07-02,27670.68,26970.02,24441.22
2004-07-06,27070.22,25799.52,22852.54
2004-07-07,27395.07,26418.71,23675.23
2004-07-08,26863.6,25396.31,22299.7
2004-07-09,26922.7,25510.59,22449.11
2004-07-12,26946.93,25556.51,22509.72
2004-07-13,26774.47,25229.38,22077.54
