date,A,B,C
2007-09-14,24977.72,25677.01,25994.61
2007-09-17,24850.34,25415.1,25594.29
2007-09-18,25575.97,26899.34,27836.35
2007-09-19,25731.98,27227.51,28345.76
2007-09-20,25559.58,26862.66,27773.17
2007-09-21,25677.15,27109.8,28156.44
2007-09-24,25541.06,26825.15,27711.57
2007-09-25,25533.4,26806.37,27683.86
2007-09-26,25671.28,27095.88,28132.34
2007-09-27,25771.4,27307.23,28461.49
2007-09-28,25694.08,27143.38,28202.49
2007-10-01,26542.46,28378.7,29847.72
2007-10-02,26534.5,28364.51,29823.84
2007-10-03,26412.44,28106.39,29415.25
2007-10-04,26467.91,28224.44,29600.57
2007-10-05,26722.0,28763.53,30450.11
2007-10-08,26636.49,28579.44,30157.78
2007-10-09,26852.25,29042.43,30890.62
2007-10-10,26806.6,28943.68,30733.08
2007-10-11,26667.2,28645.56,30256.71
2007-10-12,26795.2,28917.69,30689.38
2007-10-15,26570.12,28431.88,29919.08
2007-10-16,26394.76,28059.42,29329.68
2007-10-17,26442.27,28157.63,29485.12
2007-10-18,26421.12,28115.39,29417.31
2007-10-19,25744.74,26675.88,27158.06
2007-10-22,25842.57,26878.62,27467.66
2007-10-23,26069.98,27351.68,28192.81
2007-10-24,26007.41,27217.66,27987.0
2007-10-25,25981.41,27163.22,27905.84
2007-10-26,26339.95,27912.93,29061.14
2007-10-29,26437.41,28119.49,29383.72
2007-10-30,26265.57,27756.74,28813.67
2007-10-31,26580.75,28422.91,29850.96
2007-11-01,26365.82,27395.78,27944.13
2007-11-02,26386.91,27439.61,28011.2
2007-11-05,26254.98,27167.96,27593.83
2007-11-06,26570.04,27822.71,28589.97
2007-11-07,25788.88,26189.51,26071.19
2007-11-08,25773.41,26158.09,26026.87
2007-11-09,25404.85,25409.96,24910.32
2007-11-12,25150.8,24901.76,24163.01
2007-11-13,25882.69,26351.05,26272.44
2007-11-14,25698.92,25979.5,25715.46
2007-11-15,25359.69,25293.64,24697.13
2007-11-16,25491.56,25559.22,25084.88
2007-11-19,25045.46,24667.21,23770.43
2007-11-20,25158.17,24889.21,24091.33
2007-11-21,24758.15,24095.24,22939.76
2007-11-23,25176.56,24909.66,24102.81
2007-11-26,24592.47,23751.36,22422.84
2007-11-27,24958.9,24461.53,23427.39
2007-11-28,25672.72,25858.28,25435.12
2007-11-29,25685.56,25884.14,25470.72
2007-11-30,25885.9,26285.35,26064.19
2007-12-03,26230.23,26469.28,26094.01
2007-12-04,26059.73,26122.53,25582.56
2007-12-05,26455.84,26916.66,26749.13
2007-12-06,26852.68,27726.85,27955.51
2007-12-07,26804.34,27627.03,27807.35
2007-12-10,27005.37,28041.44,28433.02
2007-12-11,26322.14,26625.34,26277.79
2007-12-12,26482.7,26947.51,26756.05
2007-12-13,26514.48,27012.18,26855.05
2007-12-14,26151.23,26269.35,25748.62
2007-12-17,25758.96,25481.27,24587.36
2007-12-18,25921.25,25802.33,25049.6
2007-12-19,25884.96,25732.67,24946.89
2007-12-20,26011.79,25984.85,25313.61
2007-12-21,26446.19,26850.14,26579.29
2007-12-24,26660.4,27285.11,27222.51
2007-12-26,26681.73,27328.77,27287.85
2007-12-27,26300.18,26547.17,26119.93
2007-12-28,26339.63,26626.81,26237.47
2007-12-31,26157.89,26262.02,25696.98
2008-01-02,26274.02,25988.6,25062.65
2008-01-03,26274.02,25988.6,25062.65
2008-01-04,25627.68,24712.56,23215.53
2008-01-07,25709.68,24870.72,23440.72
2008-01-08,25236.63,23957.96,22149.14
2008-01-09,25579.84,24609.62,23055.04
2008-01-10,25781.92,25000.91,23603.75
2008-01-11,25431.29,24320.89,22640.71
2008-01-14,25708.49,24848.65,23378.8
2008-01-15,25068.35,23608.7,21630.07
2008-01-16,24927.97,23344.29,21266.68
2008-01-17,24202.56,21985.65,19410.1
2008-01-18,24057.35,21719.62,19058.78
2008-01-22,23790.31,21237.45,18424.12
2008-01-23,24299.42,22148.53,19608.79
2008-01-24,24544.85,22593.72,20200.98
2008-01-25,24154.59,21877.5,19239.41
2008-01-28,24577.29,22645.4,20251.4
2008-01-29,24729.67,22923.94,20626.05
2008-01-30,24610.97,22706.16,20331.1
2008-01-31,25024.43,23466.82,21353.76
2008-02-01,25835.83,24554.0,22655.79
2008-02-04,25564.55,24040.82,21944.4
2008-02-05,24746.49,22502.21,19837.73
2008-02-06,24558.41,22160.18,19383.45
2008-02-07,24752.43,22510.31,19842.84
2008-02-08,24648.47,22321.22,19592.82
2008-02-11,24793.89,22584.61,19939.61
2008-02-12,24974.89,22912.09,20374.29
2008-02-13,25314.55,23535.3,21205.57
2008-02-14,24975.33,22904.55,20350.98
2008-02-15,24995.31,22943.49,20401.86
2008-02-19,24972.82,22902.19,20346.77
2008-02-20,25180.09,23284.66,20855.44
2008-02-21,24855.27,22686.24,20050.42
2008-02-22,25051.62,23044.69,20523.61
2008-02-25,25397.34,23680.72,21373.29
2008-02-26,25572.58,24007.51,21817.86
2008-02-27,25549.56,23964.3,21756.77
2008-02-28,25322.17,23535.34,21173.68
2008-02-29,24635.94,22259.72,19452.26
2008-03-03,25148.51,22784.76,19984.19
2008-03-04,25063.0,22627.54,19778.35
2008-03-05,25193.33,22865.13,20088.87
2008-03-06,24639.08,21859.07,18763.0
2008-03-07,24432.11,21491.83,18290.18
2008-03-10,24053.41,20827.74,17441.51
2008-03-11,24945.79,22375.24,19384.5
2008-03-12,24721.28,21972.48,18861.12
2008-03-13,24847.36,22198.8,19151.58
2008-03-14,24330.53,21275.33,17958.43
2008-03-17,24111.56,20894.5,17475.35
2008-03-18,25133.89,22666.36,19698.22
2008-03-19,24523.14,21564.77,18262.22
2008-03-20,25109.24,22597.72,19573.44
2008-03-24,25493.41,23289.21,20473.82
2008-03-25,25552.05,23396.34,20615.09
2008-03-26,25327.19,22986.91,20072.91
2008-03-27,25035.92,22460.51,19382.41
2008-03-28,24835.64,22103.39,18919.17
2008-03-31,24977.2,22355.36,19242.68
2008-04-01,26391.83,24496.38,21868.97
2008-04-02,26341.69,24400.84,21742.13
2008-04-03,26375.93,24464.29,21826.93
2008-04-04,26397.03,24503.43,21879.31
2008-04-07,26439.27,24579.39,21982.14
2008-04-08,26304.43,24328.68,21645.82
2008-04-09,26091.36,23934.55,21119.82
2008-04-10,26208.77,24147.57,21402.83
2008-04-11,25674.11,23164.77,20095.12
2008-04-14,25586.82,23007.25,19890.15
2008-04-15,25704.52,23218.91,20164.63
2008-04-16,26288.01,24273.05,21537.84
2008-04-17,26303.79,24302.18,21578.76
2008-04-18,26779.88,25184.35,22752.65
2008-04-21,26737.04,25106.28,22645.71
2008-04-22,26501.75,24664.41,22047.86
2008-04-23,26578.61,24807.46,22239.68
2008-04-24,26748.71,25127.48,22668.91
2008-04-25,26922.58,25454.13,23110.95
2008-04-28,26892.96,25400.68,23036.99
2008-04-29,26788.08,25202.55,22767.46
2008-04-30,26686.28,25008.49,22505.64
2008-05-01,27651.17,26383.44,24188.13
2008-05-02,27739.65,26554.93,24422.75
2008-05-05,27614.82,26313.28,24090.6
2008-05-06,27827.46,26715.87,24644.68
2008-05-07,27323.78,25748.76,23306.48
2008-05-08,27424.88,25936.72,23562.85
2008-05-09,27241.13,25586.58,23086.88
2008-05-12,27540.79,26149.48,23851.06
2008-05-13,27529.77,26128.56,23822.43
2008-05-14,27639.89,26337.59,24108.3
2008-05-15,27932.87,26895.95,24874.95
2008-05-16,27969.18,26963.19,24969.47
2008-05-19,27994.36,27011.72,25036.89
2008-05-20,27734.01,26512.0,24340.86
2008-05-21,27287.49,25660.97,23167.63
2008-05-22,27358.44,25794.41,23350.66
2008-05-23,26997.31,25113.43,22425.97
2008-05-27,27180.89,25457.49,22885.71
2008-05-28,27289.61,25658.6,23158.05
2008-05-29,27434.25,25933.15,23528.57
2008-05-30,27475.4,26010.95,23634.45
2008-06-02,27681.66,25954.22,23374.22
2008-06-03,27521.1,25653.15,22967.51
2008-06-04,27512.85,25635.19,22944.54
2008-06-05,28049.35,26634.96,24286.79
2008-06-06,27182.62,24988.92,22035.41
2008-06-09,27204.37,25028.91,22088.29
2008-06-10,27139.08,24906.26,21927.05
2008-06-11,26680.43,24064.43,20815.35
2008-06-12,26768.47,24223.26,21019.34
2008-06-13,27170.0,24952.38,21967.31
2008-06-16,27172.72,24957.37,21971.7
2008-06-17,26987.94,24620.44,21525.68
2008-06-18,26726.16,24142.81,20899.28
2008-06-19,26827.72,24323.88,21135.44
2008-06-20,26331.41,23421.46,19960.31
2008-06-23,26334.04,23423.8,19964.3
2008-06-24,26260.3,23292.63,19796.6
2008-06-25,26412.61,23565.16,20143.04
2008-06-26,25636.08,22181.88,18368.44
2008-06-27,25541.23,22017.73,18162.72
2008-06-30,25574.43,22072.78,18231.73
2008-07-01,26173.52,22746.59,18947.15
2008-07-02,25697.16,21918.61,17912.63
2008-07-03,25725.42,21966.83,17971.75
2008-07-07,25509.33,21597.79,17518.86
2008-07-08,25945.54,22336.44,18415.82
2008-07-09,25353.98,21317.89,17158.02
2008-07-10,25531.46,21616.35,17518.34
2008-07-11,25248.06,21136.46,16934.98
2008-07-14,25020.83,20753.89,16476.04
2008-07-15,24748.1,20301.46,15937.28
2008-07-16,25369.28,21318.56,17135.76
2008-07-17,25673.71,21830.21,17752.65
2008-07-18,25681.41,21843.3,17768.62
2008-07-21,25668.57,21819.28,17740.19
2008-07-22,26015.1,22408.4,18458.67
2008-07-23,26121.76,22589.9,18683.87
2008-07-24,25518.35,21546.25,17387.21
2008-07-25,25625.52,21725.09,17604.55
2008-07-28,25148.89,20916.91,16622.21
2008-07-29,25737.37,21893.73,17787.43
2008-07-30,26167.19,22622.79,18676.8
2008-07-31,25824.4,22027.81,17940.94
2008-08-01,26176.98,22275.5,18132.97
2008-08-04,25941.39,21876.77,17645.2
2008-08-05,26685.91,23132.5,19166.21
2008-08-06,26776.64,23287.48,19359.79
2008-08-07,26297.34,22451.46,18318.23
2008-08-08,26925.84,23524.64,19631.65
2008-08-11,27111.63,23851.64,20039.99
2008-08-12,26783.58,23276.81,19314.54
2008-08-13,26705.91,23141.81,19146.51
2008-08-14,26852.79,23396.37,19464.34
2008-08-15,26962.89,23588.22,19701.8
2008-08-18,26555.75,22875.85,18809.31
2008-08-19,26308.78,22450.36,18284.53
2008-08-20,26471.89,22728.75,18624.62
2008-08-21,26538.07,22842.39,18764.31
2008-08-22,26837.95,23360.91,19402.29
2008-08-25,26311.93,22442.83,18259.5
2008-08-26,26409.28,22608.91,18462.18
2008-08-27,26620.56,22970.65,18903.43
2008-08-28,27014.54,23652.88,19744.63
2008-08-29,26644.44,23004.79,18931.15
2008-09-02,27033.15,23312.05,19192.15
2008-09-03,26979.08,23216.47,19075.07
2008-09-04,26172.41,21828.12,17362.13
2008-09-05,26287.57,22022.39,17593.05
2008-09-08,26826.46,22925.31,18675.02
2008-09-09,25911.68,21359.51,16762.7
2008-09-10,26069.74,21622.24,17071.13
2008-09-11,26429.5,22219.01,17777.88
2008-09-12,26485.01,22312.33,17891.66
2008-09-15,25237.56,20208.28,15361.78
2008-09-16,25679.22,20915.57,16169.81
2008-09-17,24469.73,18943.23,13883.39
2008-09-18,25529.27,20585.61,15688.24
2008-09-19,26558.1,22242.75,17583.38
2008-09-22,25543.58,20541.18,15566.56
2008-09-23,25145.1,19898.24,14836.49
2008-09-24,25094.81,19818.65,14748.96
2008-09-25,25589.18,20597.52,15619.14
2008-09-26,25676.18,20737.58,15776.9
2008-09-29,23414.11,17085.69,11608.64
2008-09-30,24683.15,18936.07,13495.04
2008-10-01,25069.83,19259.21,13804.71
2008-10-02,24059.51,17706.91,12135.72
2008-10-03,23734.71,17228.83,11644.23
2008-10-06,22820.92,15902.21,10298.15
2008-10-07,21511.0,14076.63,8524.81
2008-10-08,21267.93,13757.09,8234.97
2008-10-09,19647.31,11661.89,6353.28
2008-10-10,19415.47,11387.83,6129.01
2008-10-13,21663.79,14025.26,8258.22
2008-10-14,21548.97,13876.59,8126.09
2008-10-15,19603.1,11369.09,5923.92
2008-10-16,20436.23,12335.46,6679.22
2008-10-17,20309.52,12182.5,6554.99
2008-10-20,21278.29,13344.71,7493.01
2008-10-21,20622.92,12522.68,6800.65
2008-10-22,19364.92,10994.91,5556.13
2008-10-23,19608.92,11273.08,5766.71
2008-10-24,18932.41,10495.24,5169.86
2008-10-27,18330.36,9828.79,4677.17
2008-10-28,20308.2,11949.85,6191.17
2008-10-29,20082.78,11684.56,5985.62
2008-10-30,20600.92,12287.48,6448.91
2008-10-31,20918.17,12664.71,6746.2
2008-11-03,21364.63,13097.57,7191.13
2008-11-04,22236.3,14167.64,8072.05
2008-11-05,21064.45,12674.37,6796.66
2008-11-06,20004.91,11400.6,5771.73
2008-11-07,20583.05,12058.41,6271.56
2008-11-10,20321.65,11753.33,6033.24
2008-11-11,19874.57,11235.01,5634.44
2008-11-12,18843.08,10068.82,4757.16
2008-11-13,20147.02,11462.34,5744.74
2008-11-14,19306.89,10506.38,5026.08
2008-11-17,18808.77,9964.25,4637.06
2008-11-18,18993.1,10160.55,4773.85
2008-11-19,17830.72,8917.91,3897.85
2008-11-20,16634.28,7721.13,3112.82
2008-11-21,17685.57,8697.85,3703.33
2008-11-24,18829.82,9823.35,4422.51
2008-11-25,18954.1,9952.04,4509.64
2008-11-26,19623.18,10655.65,4987.66
2008-11-28,19811.56,10861.3,5131.8
2008-12-01,18497.74,9332.17,4123.04
2008-12-02,19235.8,10077.82,4616.98
2008-12-03,19732.08,10598.84,4974.8
2008-12-04,19153.93,9977.75,4537.51
2008-12-05,19853.05,10706.12,5034.37
2008-12-08,20615.41,11528.35,5614.33
2008-12-09,20139.19,10995.74,5224.69
2008-12-10,20378.85,11257.44,5411.22
2008-12-11,19798.05,10615.77,4948.02
2008-12-12,19936.64,10765.45,5052.42
2008-12-15,19683.44,10492.01,4859.92
2008-12-16,20695.17,11569.54,5608.84
2008-12-17,20496.5,11347.4,5447.3
2008-12-18,20061.97,10867.41,5101.4
2008-12-19,20120.15,10931.52,5146.29
2008-12-22,19751.95,10531.43,4863.76
2008-12-23,19560.36,10327.12,4721.74
2008-12-24,19673.81,10446.91,4803.42
2008-12-26,19780.05,10558.7,4880.76
2008-12-29,19702.9,10477.39,4824.14
2008-12-30,20183.66,10988.69,5177.27
2008-12-31,20470.26,11299.67,5397.3
2009-01-02,21632.92,12545.41,6456.37
2009-01-05,21531.25,12428.74,6365.98
2009-01-06,21699.19,12622.63,6515.58
2009-01-07,21048.22,11865.27,5929.18
2009-01-08,21119.78,11945.95,5989.65
2009-01-09,20669.93,11437.06,5606.91
2009-01-12,20202.79,10921.24,5227.33
2009-01-13,20239.15,10959.47,5255.03
2009-01-14,19561.14,10226.28,4727.43
2009-01-15,19586.57,10253.89,4746.34
2009-01-16,19735.43,10408.72,4854.08
2009-01-20,18693.4,9309.56,4085.19
2009-01-21,19506.56,10119.5,4618.31
2009-01-22,19210.06,9812.87,4408.18
2009-01-23,19313.8,9918.85,4479.15
2009-01-26,19421.95,10028.95,4553.95
2009-01-27,19633.65,10248.59,4703.32
2009-01-28,20293.34,10936.27,5176.94
2009-01-29,19621.63,10212.29,4662.36
2009-01-30,19174.26,9746.61,4343.45
2009-02-02,19664.42,10235.33,4835.7
2009-02-03,19975.12,10559.79,5065.4
2009-02-04,19825.31,10401.4,4951.43
2009-02-05,20150.44,10741.52,5194.54
2009-02-06,20692.49,11319.42,5613.74
2009-02-09,20723.53,11353.38,5639.0
2009-02-10,19706.0,10238.47,4807.81
2009-02-11,19863.65,10401.27,4922.72
2009-02-12,19897.42,10437.67,4948.32
2009-02-13,19698.45,10228.92,4799.87
2009-02-17,18800.2,9297.06,4143.73
2009-02-18,18781.4,9279.4,4131.71
2009-02-19,18556.02,9056.69,3982.55
2009-02-20,18344.48,8850.2,3846.35
2009-02-23,17707.93,8236.0,3445.95
2009-02-24,18418.02,8896.52,3860.49
2009-02-25,18220.94,8707.03,3736.96
2009-02-26,17933.05,8431.89,3560.2
2009-02-27,17509.83,8034.74,3308.49
2009-03-02,17170.57,7739.31,3275.69
2009-03-03,17060.68,7640.24,3212.79
2009-03-04,17466.73,8003.15,3441.86
2009-03-05,16724.39,7322.09,3002.68
2009-03-06,16744.46,7339.66,3013.49
2009-03-09,16577.02,7192.87,2922.79
2009-03-10,17632.97,8108.52,3481.04
2009-03-11,17675.29,8148.25,3506.45
2009-03-12,18394.67,8812.33,3934.94
2009-03-13,18536.31,8948.92,4026.23
2009-03-16,18471.44,8886.28,3983.95
2009-03-17,19064.37,9457.67,4368.01
2009-03-18,19462.81,9852.05,4641.44
2009-03-19,19209.8,9595.9,4460.89
2009-03-20,18829.44,9216.86,4196.36
2009-03-23,20162.57,10521.05,5087.25
2009-03-24,19751.25,10091.79,4775.91
2009-03-25,19940.86,10286.56,4913.93
2009-03-26,20405.49,10765.91,5257.91
2009-03-27,19991.26,10328.82,4937.7
2009-03-30,19295.56,9609.93,4421.71
2009-03-31,19548.33,9862.67,4595.93
2009-04-01,20381.13,10705.68,5349.19
2009-04-02,20966.07,11321.25,5810.29
2009-04-03,21169.44,11542.02,5979.95
2009-04-06,20993.74,11349.27,5830.46
2009-04-07,20491.99,10807.91,5412.99
2009-04-08,20733.79,11062.97,5604.61
2009-04-09,21523.75,11904.87,6244.66
2009-04-13,21577.56,11965.58,6292.12
2009-04-14,21143.85,11485.76,5913.34
2009-04-15,21408.15,11774.05,6135.68
2009-04-16,21739.97,12140.23,6421.6
2009-04-17,21848.67,12260.41,6517.28
2009-04-20,20913.55,11210.92,5680.46
2009-04-21,21359.01,11687.39,6042.88
2009-04-22,21194.54,11507.4,5903.89
2009-04-23,21404.37,11735.25,6079.83
2009-04-24,21763.96,12129.55,6386.25
2009-04-27,21544.15,11885.75,6193.38
2009-04-28,21485.98,11820.38,6142.6
2009-04-29,21950.08,12331.02,6540.64
2009-04-30,21928.13,12307.59,6521.67
2009-05-01,22549.24,12945.91,7135.42
2009-05-04,23313.66,13822.35,7860.38
2009-05-05,23225.07,13717.3,7770.77
2009-05-06,23629.18,14194.66,8176.41
2009-05-07,23317.28,13819.92,7852.62
2009-05-08,23879.22,14484.66,8419.58
2009-05-11,23365.82,13861.82,7876.52
2009-05-12,23342.45,13834.09,7853.68
2009-05-13,22714.54,13089.82,7219.88
2009-05-14,22950.77,13360.78,7444.42
2009-05-15,22689.13,13056.15,7189.82
2009-05-18,23378.88,13849.97,7845.54
2009-05-19,23339.14,13801.49,7804.74
2009-05-20,23220.11,13659.34,7684.55
2009-05-21,22830.01,13201.75,7298.01
2009-05-22,22795.77,13162.14,7265.17
2009-05-26,23395.3,13854.47,7838.39
2009-05-27,22950.79,13329.39,7392.39
2009-05-28,23304.23,13739.93,7734.66
2009-05-29,23621.16,14112.29,8049.46
2009-06-01,24743.49,15366.28,9212.04
2009-06-02,24792.98,15427.75,9266.39
2009-06-03,24453.31,15003.48,8884.62
2009-06-04,24734.53,15348.56,9191.14
2009-06-05,24672.69,15271.82,9122.2
2009-06-08,24648.02,15241.28,9094.84
2009-06-09,24734.29,15347.97,9190.33
2009-06-10,24647.72,15240.53,9094.75
2009-06-11,24798.07,15426.46,9261.19
2009-06-12,24832.78,15469.66,9300.08
2009-06-15,24241.76,14734.85,8636.99
2009-06-16,23933.89,14360.58,8307.05
2009-06-17,23900.39,14320.37,8272.99
2009-06-18,24101.15,14560.96,8481.47
2009-06-19,24175.86,14651.23,8560.35
2009-06-22,23436.08,13754.58,7774.51
2009-06-23,23489.98,13817.85,7828.16
2009-06-24,23642.67,13997.48,7981.59
2009-06-25,24148.62,14597.97,8494.8
2009-06-26,24112.4,14554.18,8457.43
2009-06-29,24331.82,14817.61,8687.47
2009-06-30,24125.0,14564.23,8465.07
2009-07-01,24733.35,15195.29,9082.51
2009-07-02,24013.61,14309.4,8288.7
2009-07-06,24076.05,14382.38,8352.52
2009-07-07,23601.75,13815.72,7858.89
2009-07-08,23561.63,13770.12,7819.59
2009-07-09,23644.09,13867.89,7902.48
2009-07-10,23549.52,13756.95,7806.86
