date,A,B,C
1948-09-09,24746.95,25206.28,25348.97
1948-09-10,24779.12,25269.3,25445.3
1948-09-13,24575.93,24854.88,24819.34
1948-09-14,24762.71,25235.16,25387.71
1948-09-15,24730.52,25172.08,25291.23
1948-09-16,24730.52,25172.08,25291.23
1948-09-17,24621.7,24948.04,24954.86
1948-09-20,24168.66,24027.46,23574.86
1948-09-21,24340.26,24368.65,24079.36
1948-09-22,24403.55,24492.93,24264.77
1948-09-23,24357.18,24399.86,24124.03
1948-09-24,24420.51,24524.3,24309.79
1948-09-27,23778.25,23234.32,22394.18
1948-09-28,24044.57,23754.77,23146.62
1948-09-29,24342.72,24341.51,24005.36
1948-09-30,24247.78,24154.08,23726.9
1948-10-01,25034.86,25226.06,25072.42
1948-10-04,25322.76,25806.26,25937.42
1948-10-05,25274.64,25708.19,25789.57
1948-10-06,25307.5,25772.46,25887.57
1948-10-07,25451.75,26066.27,26327.66
1948-10-08,25403.39,25967.22,26180.23
1948-10-11,25403.39,25967.22,26180.23
1948-10-13,25705.69,26587.83,27117.48
1948-10-14,25785.38,26752.68,27369.67
1948-10-15,25754.44,26685.8,27268.41
1948-10-18,25865.18,26917.96,27622.89
1948-10-19,26010.03,27216.75,28084.2
1948-10-20,26106.27,27418.16,28395.93
1948-10-21,26137.59,27483.96,28501.0
1948-10-22,26537.5,28324.97,29809.19
1948-10-25,26489.73,28223.0,29648.22
1948-10-26,26505.63,28256.87,29701.59
1948-10-27,26473.82,28189.05,29594.66
1948-10-28,26299.09,27814.14,29005.73
1948-10-29,26362.21,27950.42,29217.47
1948-11-01,27187.24,29138.92,30799.19
1948-11-03,25933.91,26452.32,26539.66
1948-11-04,26276.24,27150.66,27587.98
1948-11-05,25120.08,24761.4,23946.36
1948-11-08,25233.12,24986.73,24272.03
1948-11-09,24435.76,23407.57,21971.05
1948-11-10,24418.65,23377.14,21927.1
1948-11-12,24484.58,23501.04,22102.52
1948-11-15,24859.2,24220.17,23117.03
1948-11-16,24841.79,24188.68,23070.79
1948-11-17,24777.21,24062.9,22888.53
1948-11-18,24841.63,24190.43,23069.35
1948-11-19,24923.6,24350.09,23295.43
1948-11-22,24761.6,24031.1,22838.84
1948-11-23,24729.41,23968.62,22749.77
1948-11-24,24274.39,23084.18,21491.71
1948-11-26,24274.39,23084.18,21491.71
1948-11-29,24080.19,22712.53,20973.76
1948-11-30,24015.18,22589.88,20803.87
1948-12-01,24946.65,23904.95,22430.84
1948-12-02,24929.18,23873.87,22385.98
1948-12-03,25146.07,24286.89,22968.02
1948-12-06,25312.03,24607.48,23422.79
1948-12-07,25329.75,24639.47,23469.63
1948-12-08,25263.89,24511.34,23284.22
1948-12-09,25213.36,24415.75,23146.84
1948-12-10,25296.57,24576.89,23376.0
1948-12-13,25478.7,24933.26,23883.26
1948-12-14,25346.21,24673.95,23508.29
1948-12-15,25214.41,24414.88,23139.21
1948-12-16,25196.76,24383.14,23092.93
1948-12-17,25262.27,24512.37,23275.37
1948-12-20,25244.59,24480.5,23228.81
1948-12-21,25161.28,24318.93,22998.85
1948-12-22,25178.9,24350.54,23044.85
1948-12-23,25178.9,24350.54,23044.85
1948-12-24,25345.08,24671.97,23501.13
1948-12-27,25246.23,24477.06,23223.82
1948-12-28,25064.46,24122.15,22719.86
1948-12-29,25397.82,24761.38,23624.11
1948-12-30,25397.82,24761.38,23624.11
1948-12-31,25265.75,24501.39,23253.22
1949-01-03,25343.19,24178.84,22582.18
1949-01-04,25480.04,24437.56,22945.76
1949-01-05,25699.17,24860.33,23542.35
1949-01-06,26274.83,25976.55,25126.75
1949-01-07,26461.38,26345.42,25661.95
1949-01-10,26292.03,26008.2,25169.24
1949-01-11,26276.26,25974.39,25121.41
1949-01-12,26226.33,25873.09,24975.71
1949-01-13,26089.95,25606.6,24588.59
1949-01-14,25836.88,25107.27,23870.6
1949-01-17,26074.58,25569.24,24529.43
1949-01-18,26074.58,25569.24,24529.43
1949-01-19,26176.27,25768.68,24816.42
1949-01-20,26278.36,25969.68,25106.77
1949-01-21,26228.43,25868.4,24961.16
1949-01-24,25431.09,24295.6,22687.19
1949-01-25,25990.57,25364.6,24184.55
1949-01-26,25922.99,25232.71,23995.91
1949-01-27,25855.59,25101.5,23806.34
1949-01-28,25770.27,24935.83,23573.04
1949-01-31,25803.77,25000.66,23664.97
1949-02-01,26511.57,25903.57,24737.68
1949-02-02,26530.13,25937.25,24784.69
1949-02-03,26477.07,25836.09,24638.46
1949-02-04,26079.91,25061.01,23529.73
1949-02-07,25508.76,23965.84,21986.18
1949-02-08,25404.18,23771.72,21717.94
1949-02-09,25541.36,24030.83,22071.95
1949-02-10,25196.55,23379.59,21175.83
1949-02-11,25161.28,23316.47,21089.01
1949-02-14,25246.83,23477.35,21306.22
1949-02-15,25314.99,23606.48,21480.93
1949-02-16,25454.22,23863.79,21833.22
1949-02-17,25627.31,24188.34,22278.62
1949-02-18,25558.12,24057.72,22098.16
1949-02-21,25471.22,23894.13,21874.97
1949-02-23,25229.24,23440.14,21251.53
1949-02-24,24918.93,22861.17,20465.23
1949-02-25,24849.15,22735.43,20295.36
1949-02-28,25264.13,23494.79,21312.16
1949-03-01,25923.87,24289.93,22215.69
1949-03-02,25853.88,24158.76,22033.52
1949-03-03,25817.68,24093.54,21943.18
1949-03-04,25853.83,24158.59,22033.15
1949-03-07,26189.93,24784.3,22890.24
1949-03-08,26242.31,24883.43,23029.87
1949-03-09,26189.82,24783.9,22891.69
1949-03-10,26208.15,24816.12,22937.47
1949-03-11,26472.86,25317.4,23632.48
1949-03-14,26560.22,25487.03,23868.8
1949-03-15,26400.85,25183.74,23441.55
1949-03-16,26295.25,24982.27,23160.25
1949-03-17,26384.66,25149.65,23394.17
1949-03-18,26331.89,25049.05,23253.81
1949-03-21,26208.13,24813.59,22928.25
1949-03-22,26032.53,24481.08,22465.1
1949-03-23,26350.13,25078.42,23287.33
1949-03-24,26384.38,25146.14,23380.47
1949-03-25,26244.55,24877.07,23006.39
1949-03-28,26315.41,25011.41,23192.74
1949-03-29,26825.93,25981.85,24544.88
1949-03-30,26807.15,25948.07,24495.79
1949-03-31,26541.76,25436.9,23770.71
1949-04-01,26825.42,25524.5,23690.64
1949-04-04,26897.85,25662.33,23880.17
1949-04-05,26862.88,25593.04,23784.64
1949-04-06,26790.35,25457.4,23594.37
1949-04-07,26809.11,25490.5,23641.56
1949-04-08,26881.49,25628.14,23830.69
1949-04-11,26916.44,25697.34,23926.01
1949-04-12,26989.11,25833.54,24117.42
1949-04-13,26970.22,25799.95,24069.18
1949-04-14,26916.28,25696.75,23924.77
1949-04-18,27058.94,25971.71,24307.57
1949-04-19,26950.7,25763.93,24018.31
1949-04-20,26877.93,25627.39,23826.16
1949-04-21,26429.07,24771.43,22632.47
1949-04-22,26392.07,24704.55,22539.68
1949-04-25,26355.12,24637.85,22447.26
1949-04-26,26497.44,24906.4,22813.15
1949-04-27,26497.44,24906.4,22813.15
1949-04-28,26372.9,24669.79,22489.21
1949-04-29,26409.82,24736.4,22581.41
1949-05-02,27038.99,25476.14,23411.48
1949-05-03,27166.07,25718.16,23743.92
1949-05-04,27475.77,26307.11,24558.34
1949-05-05,27456.53,26272.91,24509.22
1949-05-06,27291.8,25957.64,24068.05
1949-05-09,27218.11,25817.47,23875.51
1949-05-10,27109.24,25608.34,23586.62
1949-05-11,27163.45,25710.78,23730.49
1949-05-12,27198.77,25780.2,23825.42
1949-05-13,27217.81,25813.71,23873.07
1949-05-16,27364.78,26092.5,24257.42
1949-05-17,27310.05,25988.13,24111.88
1949-05-18,27236.31,25847.79,23918.98
1949-05-19,27072.9,25535.03,23486.05
1949-05-20,26945.65,25292.45,23152.55
1949-05-23,26670.81,24776.49,22444.08
1949-05-24,26524.12,24503.94,22073.75
1949-05-25,26651.43,24741.63,22393.82
1949-05-26,26632.78,24706.99,22346.79
1949-05-27,26542.23,24536.52,22116.62
1949-05-31,25955.64,23454.46,20652.5
1949-06-01,26363.05,23786.77,20928.29
1949-06-02,26363.05,23786.77,20928.29
1949-06-03,26194.33,23484.68,20528.56
1949-06-06,25764.74,22716.73,19520.6
1949-06-07,25800.81,22782.61,19604.54
1949-06-08,25968.51,23078.79,19986.83
1949-06-09,25968.51,23078.79,19986.83
1949-06-10,25745.19,22681.83,19471.17
1949-06-13,25261.18,21826.73,18371.05
1949-06-14,25427.9,22117.02,18736.63
1949-06-15,25913.57,22959.68,19808.37
1949-06-16,25820.28,22794.37,19594.44
1949-06-17,25856.43,22860.47,19678.69
1949-06-20,26228.76,23518.86,20530.78
1949-06-21,26247.13,23551.78,20573.9
1949-06-22,26173.63,23417.54,20399.02
1949-06-23,26304.5,23651.71,20705.0
1949-06-24,26341.33,23717.94,20791.96
1949-06-27,26322.89,23684.73,20748.3
1949-06-28,26099.14,23282.09,20219.22
1949-06-29,26266.18,23582.43,20609.45
1949-06-30,26397.51,23815.9,20916.53
1949-07-01,27088.48,24658.75,21870.56
1949-07-05,27240.18,24934.93,22237.99
1949-07-06,27583.4,25560.8,23074.14
1949-07-07,27583.4,25560.8,23074.14
1949-07-08,27564.1,25525.01,23025.68
1949-07-11,27564.1,25525.01,23025.68
1949-07-12,27754.29,25877.26,23502.31
1949-07-13,28076.24,26480.2,24322.54
1949-07-14,28095.89,26517.27,24371.19
1949-07-15,28039.7,26408.55,24222.52
1949-07-18,28115.41,26551.15,24418.73
1949-07-19,28382.5,27052.97,25112.22
1949-07-20,28439.27,27161.18,25262.89
1949-07-21,28305.6,26905.87,24909.21
1949-07-22,28285.79,26870.89,24859.39
1949-07-25,28381.96,27050.92,25110.47
1949-07-26,28609.02,27486.44,25715.63
1949-07-27,28609.02,27486.44,25715.63
1949-07-28,28571.82,27412.23,25612.77
1949-07-29,28571.82,27412.23,25612.77
1949-08-01,29225.91,28208.1,26530.58
1949-08-02,29301.89,28357.6,26740.17
1949-08-03,29281.38,28320.74,26686.69
1949-08-04,29243.32,28247.1,26579.94
1949-08-05,29667.34,29069.09,27738.83
1949-08-08,29975.88,29673.73,28607.05
1949-08-09,29706.1,29136.64,27831.8
1949-08-10,29842.75,29401.78,28213.1
1949-08-11,29747.25,29210.67,27939.43
1949-08-12,29613.39,28944.85,27559.45
1949-08-15,29477.17,28681.45,27181.89
1949-08-16,29553.81,28830.6,27396.62
1949-08-17,29881.86,29470.64,28311.67
1949-08-18,29959.55,29623.88,28532.5
1949-08-19,29785.78,29280.25,28036.04
1949-08-22,29708.34,29127.99,27817.36
1949-08-23,29322.13,28370.66,26732.48
1949-08-24,29342.66,28407.54,26785.94
1949-08-25,29418.95,28558.1,26997.55
1949-08-26,29533.68,28783.71,27316.12
1949-08-29,29223.58,28182.13,26458.4
1949-08-30,29398.92,28517.5,26932.0
1949-08-31,29419.5,28554.57,26985.87
1949-09-01,30096.02,29397.42,27972.37
1949-09-02,30056.9,29320.98,27863.28
1949-09-06,30035.86,29282.87,27807.55
1949-09-07,30231.09,29666.47,28352.58
1949-09-08,30291.55,29782.17,28519.86
1949-09-09,30273.38,29743.45,28462.82
1949-09-12,30509.51,30207.45,29128.85
1949-09-13,30942.75,31065.34,30366.82
1949-09-14,30924.18,31024.96,30309.13
1949-09-15,30689.16,30550.28,29615.05
1949-09-16,30787.36,30745.8,29899.35
1949-09-19,30571.85,30315.36,29268.48
1949-09-20,29862.58,28911.76,27234.32
1949-09-21,30295.59,29750.2,28419.01
1949-09-22,30471.31,30098.28,28916.34
1949-09-23,30608.43,30369.16,29306.71
1949-09-26,30528.85,30214.28,29081.05
1949-09-27,30293.77,29745.96,28406.37
1949-09-28,30530.06,30209.99,29071.08
1949-09-29,30707.14,30560.43,29576.92
1949-09-30,30627.3,30404.57,29349.17
1949-10-03,31167.77,30984.92,29965.59
1949-10-04,31466.98,31579.83,30828.59
1949-10-05,31526.76,31699.84,31004.32
1949-10-06,31646.57,31940.75,31357.77
1949-10-07,31665.55,31982.28,31417.35
1949-10-10,31624.39,31902.32,31297.96
1949-10-11,31902.68,32466.99,32127.36
1949-10-13,31902.68,32466.99,32127.36
1949-10-14,31781.45,32223.49,31764.32
1949-10-17,31422.32,31495.24,30687.51
1949-10-18,31642.28,31936.17,31331.94
1949-10-19,31822.64,32300.25,31867.72
1949-10-20,31762.18,32177.5,31686.07
1949-10-21,31663.71,31974.79,31388.23
1949-10-24,31704.88,32054.72,31507.5
1949-10-25,31863.4,32378.48,31983.26
1949-10-26,32083.26,32825.3,32645.32
1949-10-27,32262.92,33192.94,33193.76
1949-10-28,32124.19,32904.16,32762.24
1949-10-31,32043.88,32739.64,32516.52
1949-11-01,32869.32,33901.11,34003.72
1949-11-02,33132.28,34443.53,34823.21
1949-11-03,33052.76,34274.76,34569.0
1949-11-04,32890.8,33938.86,34060.83
1949-11-07,32788.84,33728.44,33744.07
1949-11-09,32828.19,33812.76,33868.92
1949-11-10,32746.12,33647.08,33618.29
1949-11-14,32523.44,33189.48,32932.48
1949-11-15,31954.28,32031.17,31206.82
1949-11-16,32136.42,32396.32,31740.45
1949-11-17,32380.66,32888.75,32460.96
1949-11-18,32746.56,33632.03,33558.14
1949-11-21,32605.75,33339.43,33121.89
1949-11-22,32768.78,33672.83,33615.4
1949-11-23,32850.7,33841.19,33864.16
1949-11-25,32666.74,33465.56,33298.62
1949-11-28,32565.47,33258.07,32988.95
1949-11-29,32503.6,33135.01,32804.21
1949-11-30,32584.85,33300.69,33050.24
1949-12-01,33270.13,34179.26,34113.88
1949-12-02,33536.29,34729.54,34939.44
1949-12-05,33804.58,35285.22,35777.99
1949-12-06,33764.02,35200.53,35645.61
1949-12-07,33845.05,35373.01,35905.82
1949-12-08,33845.05,35373.01,35905.82
1949-12-09,33824.74,35330.57,35841.19
1949-12-12,34132.55,35977.12,36823.24
1949-12-13,34275.9,36279.32,37290.89
1949-12-14,34337.6,36409.93,37492.27
1949-12-15,34358.2,36453.62,37559.75
1949-12-16,34316.97,36366.13,37424.54
1949-12-19,34172.84,36060.66,36952.99
1949-12-20,34049.82,35801.02,36550.2
1949-12-21,33968.1,35629.18,36283.38
1949-12-22,34277.21,36277.63,37273.92
1949-12-23,34277.21,36277.63,37273.92
1949-12-27,34153.81,36016.43,36871.36
1949-12-28,34317.75,36365.79,37406.0
1949-12-29,34358.93,36453.06,37540.66
1949-12-30,34585.7,36934.25,38283.96
1950-01-03,34815.54,36854.01,37884.17
1950-01-04,35212.44,37694.29,39179.81
1950-01-05,35377.94,38052.38,39736.17
1950-01-06,35484.07,38276.89,40089.82
1950-01-09,35693.43,38728.56,40799.41
1950-01-10,35589.91,38500.06,40440.37
1950-01-11,35714.48,38769.56,40869.04
1950-01-12,35025.19,37273.05,38502.72
1950-01-13,34836.05,36874.23,37882.83
1950-01-16,34940.56,37095.48,38223.78
1950-01-17,35234.06,37714.97,39183.19
1950-01-18,35212.92,37669.72,39112.66
1950-01-19,35255.18,37760.12,39253.47
1950-01-20,35318.64,37896.06,39461.51
1950-01-23,35361.02,37987.01,39603.57
1950-01-24,35237.26,37717.3,39183.78
1950-01-25,34987.07,37181.72,38349.16
1950-01-26,34966.08,37137.1,38280.13
1950-01-27,35154.9,37538.18,38896.44
1950-01-30,35573.24,38431.59,40285.05
1950-01-31,35637.27,38566.1,40498.56
1950-02-01,36137.27,39066.1,40998.56
1950-02-02,36520.33,39890.39,42298.21
1950-02-03,36648.15,40169.63,42738.11
1950-02-06,36710.45,40310.22,42960.35
1950-02-07,36519.55,39890.99,42290.17
1950-02-08,36475.73,39799.24,42142.15
1950-02-09,36625.28,40121.62,42656.29
1950-02-10,36541.04,39937.06,42361.96
1950-02-14,36161.02,39102.37,41036.03
1950-02-15,36161.02,39102.37,41036.03
1950-02-16,36012.76,38781.73,40531.29
1950-02-17,36351.28,39510.83,41678.32
1950-02-20,36456.7,39739.99,42040.92
1950-02-21,36394.72,39600.9,41822.31
1950-02-23,36478.43,39787.03,42115.07
1950-02-24,36627.99,40109.3,42628.87
1950-02-27,36627.99,40109.3,42628.87
1950-02-28,36499.79,39832.55,42185.53
1950-03-01,37044.19,40425.31,42834.93
1950-03-02,37021.96,40376.8,42762.11
1950-03-03,37151.54,40659.44,43206.84
1950-03-06,37214.7,40801.75,43431.51
1950-03-07,36957.92,40234.6,42528.14
1950-03-08,36935.74,40186.32,42455.84
1950-03-09,36677.19,39623.71,41568.51
1950-03-10,36721.2,39714.85,41714.0
1950-03-13,36787.3,39853.85,41935.09
1950-03-14,37066.89,40459.63,42891.21
1950-03-15,37496.86,41398.29,44383.82
1950-03-16,37583.1,41588.72,44690.07
1950-03-17,37496.66,41397.42,44381.71
1950-03-20,37474.17,41351.88,44306.26
1950-03-21,37496.65,41397.37,44381.58
1950-03-22,37710.38,41873.44,45144.94
1950-03-23,37733.01,41919.5,45221.69
1950-03-24,37733.01,41919.5,45221.69
1950-03-27,37517.93,41441.61,44448.4
1950-03-28,37668.0,41773.15,44981.78
1950-03-29,37475.89,41342.88,44289.06
1950-03-30,37176.09,40677.26,43221.69
1950-03-31,37153.78,40628.45,43148.21
1950-04-03,38177.17,42271.82,45463.98
1950-04-04,38219.16,42369.05,45618.56
1950-04-05,38394.97,42754.61,46243.53
1950-04-06,38721.33,43481.43,47422.74
1950-04-10,38872.34,43824.94,47982.33
1950-04-11,38654.66,43334.1,47176.23
1950-04-12,39068.26,44261.45,48690.58
1950-04-13,39154.21,44460.62,49016.81
1950-04-14,39111.14,44362.81,48855.06
1950-04-17,38935.14,43967.98,48200.4
1950-04-18,39262.2,44706.64,49415.05
1950-04-19,39305.39,44805.0,49578.12
1950-04-20,39045.97,44209.09,48591.51
1950-04-21,39112.35,44354.98,48834.47
1950-04-24,38830.74,43711.83,47774.76
1950-04-25,38830.74,43711.83,47774.76
1950-04-26,38679.3,43366.51,47211.02
1950-04-27,38895.9,43856.55,48008.89
1950-04-28,39113.72,44347.75,48815.44
1950-05-01,40188.12,46148.33,51455.73
1950-05-02,39946.99,45589.94,50524.38
1950-05-03,40298.52,46396.88,51863.27
1950-05-04,39968.08,45635.97,50587.44
1950-05-05,40187.9,46137.96,51427.19
1950-05-08,40296.41,46391.72,51848.89
1950-05-09,40296.41,46391.72,51848.89
1950-05-10,40340.73,46493.79,52019.99
1950-05-11,40340.73,46493.79,52019.99
1950-05-12,40098.69,45935.86,51083.63
1950-05-15,40275.12,46340.1,51757.94
1950-05-16,40673.85,47253.0,53289.97
1950-05-17,40848.75,47664.1,53982.74
1950-05-18,40938.61,47869.05,54333.63
1950-05-19,41204.71,48486.56,55387.7
1950-05-22,41027.53,48069.58,54678.74
1950-05-23,41269.6,48636.8,55646.55
1950-05-24,41224.2,48534.66,55468.48
1950-05-25,41224.2,48534.66,55468.48
1950-05-26,41178.85,48432.74,55290.98
1950-05-29,41290.04,48694.28,55733.31
1950-05-31,41422.16,49005.92,56268.35
1950-06-01,41901.2,49451.46,56677.52
1950-06-02,41947.29,49555.31,56858.89
1950-06-05,41523.63,48554.29,55136.07
1950-06-06,42150.63,50015.78,57628.22
1950-06-07,42260.22,50280.86,58083.48
1950-06-08,42729.31,51397.1,60017.66
1950-06-09,42998.51,52039.56,61145.99
1950-06-12,43312.4,52794.13,62478.97
1950-06-13,42978.89,51975.82,61029.46
1950-06-14,42377.19,50515.3,58460.12
1950-06-15,42267.01,50247.57,57998.29
1950-06-16,42355.77,50458.61,58363.68
1950-06-19,42245.64,50191.18,57902.6
1950-06-20,42042.86,49714.37,57074.6
1950-06-21,42421.25,50614.2,58621.32
1950-06-22,42777.59,51464.51,60104.44
1950-06-23,42734.81,51356.44,59918.11
1950-06-26,40435.68,45830.49,50247.33
1950-06-27,39990.88,44817.63,48584.14
1950-06-28,40438.78,45817.07,50211.71
1950-06-29,38942.55,42426.6,44638.21
1950-06-30,39499.43,43644.25,46557.65
1950-07-03,39887.43,43892.62,46657.66
1950-07-05,40270.35,44739.75,48006.07
1950-07-06,40495.86,45240.84,48812.57
1950-07-07,39953.22,44028.38,46850.31
1950-07-10,39773.43,43627.72,46213.14
1950-07-11,39164.89,42288.35,44087.34
1950-07-12,38146.61,40089.36,40652.93
1950-07-13,37738.44,39235.46,39352.04
1950-07-14,38146.01,40082.94,40627.05
