date,A,B,C
1974-05-28,1280.9,1163.01,1046.5
1974-05-29,1259.51,1124.05,993.97
1974-05-30,1267.32,1137.99,1012.46
1974-05-31,1265.17,1134.12,1007.29
1974-06-03,1393.7,1285.58,1176.61
1974-06-04,1410.0,1315.54,1217.79
1974-06-05,1412.68,1320.54,1224.73
1974-06-06,1438.53,1368.73,1291.85
1974-06-07,1447.74,1386.25,1316.65
1974-06-10,1456.28,1402.75,1340.09
1974-06-11,1443.47,1378.06,1304.71
1974-06-12,1440.0,1371.45,1295.32
1974-06-13,1444.32,1379.81,1307.1
1974-06-14,1428.0,1348.77,1262.92
1974-06-17,1408.3,1311.54,1210.64
1974-06-18,1399.0,1294.36,1186.79
1974-06-19,1389.49,1276.76,1162.46
1974-06-20,1379.62,1258.63,1137.7
1974-06-21,1367.9,1237.23,1108.69
1974-06-24,1371.45,1243.79,1117.45
1974-06-25,1391.61,1280.36,1166.73
1974-06-26,1370.18,1240.92,1112.82
1974-06-27,1349.9,1204.07,1063.3
1974-06-28,1345.04,1195.4,1051.82
1974-07-01,1445.33,1296.04,1152.62
1974-07-02,1416.43,1244.2,1083.47
1974-07-03,1415.58,1242.71,1081.52
1974-07-05,1405.67,1225.31,1058.8
1974-07-08,1362.51,1150.08,961.18
1974-07-09,1369.05,1161.12,975.02
1974-07-10,1344.0,1118.62,921.5
1974-07-11,1342.25,1115.82,917.99
1974-07-12,1397.02,1206.88,1030.36
1974-07-15,1407.63,1225.22,1053.75
1974-07-16,1391.31,1196.79,1017.18
1974-07-17,1406.19,1222.53,1049.93
1974-07-18,1407.6,1224.85,1052.98
1974-07-19,1403.52,1217.87,1043.92
1974-07-22,1408.01,1225.78,1054.05
1974-07-23,1422.09,1250.3,1085.78
1974-07-24,1427.78,1260.3,1098.8
1974-07-25,1410.79,1230.31,1059.58
1974-07-26,1384.26,1184.05,999.82
1974-07-29,1359.76,1142.13,946.63
1974-07-30,1352.42,1129.68,931.2
1974-07-31,1332.4,1096.24,889.94
1974-08-01,1422.23,1179.38,968.96
1974-08-02,1419.39,1174.54,963.05
1974-08-05,1432.02,1195.45,988.76
1974-08-06,1454.22,1232.51,1034.74
1974-08-07,1492.75,1297.71,1116.9
1974-08-08,1473.2,1263.84,1073.11
1974-08-09,1460.38,1241.85,1045.11
1974-08-12,1440.37,1207.69,1002.05
1974-08-13,1417.62,1169.53,954.55
1974-08-14,1385.86,1117.14,890.31
1974-08-15,1378.1,1104.62,875.35
1974-08-16,1366.66,1086.4,853.64
1974-08-19,1346.85,1054.78,816.42
1974-08-20,1353.72,1065.54,828.92
1974-08-21,1327.72,1024.63,781.17
1974-08-22,1314.85,1004.85,758.52
1974-08-23,1292.23,970.38,719.45
1974-08-26,1303.21,986.98,737.87
1974-08-27,1281.19,953.62,700.46
1974-08-28,1277.99,948.75,695.14
1974-08-29,1264.06,928.07,672.48
1974-08-30,1303.12,985.33,734.75
1974-09-03,1371.41,1036.28,778.15
1974-09-04,1335.75,982.49,717.61
1974-09-05,1378.09,1044.88,785.93
1974-09-06,1388.84,1061.08,804.24
1974-09-09,1355.79,1010.57,746.82
1974-09-10,1346.43,996.62,731.36
1974-09-11,1332.97,976.79,709.49
1974-09-12,1297.24,924.34,652.38
1974-09-13,1267.93,882.47,608.08
1974-09-16,1288.59,911.15,637.75
1974-09-17,1310.37,941.94,670.09
1974-09-18,1316.92,951.46,680.21
1974-09-19,1363.01,1018.06,751.63
1974-09-20,1363.97,1019.48,753.21
1974-09-23,1349.92,998.58,730.01
1974-09-24,1322.65,958.34,685.84
1974-09-25,1313.92,945.69,672.26
1974-09-26,1292.37,914.58,639.12
1974-09-27,1262.78,872.78,595.28
1974-09-30,1235.5,835.16,556.76
1974-10-01,1332.3,930.77,652.1
1974-10-02,1332.03,930.49,651.77
1974-10-03,1308.85,898.2,617.82
1974-10-04,1310.16,899.91,619.61
1974-10-07,1365.06,975.23,697.43
1974-10-08,1362.74,971.92,693.87
1974-10-09,1425.42,1061.23,789.56
1974-10-10,1466.76,1122.89,858.33
1974-10-11,1495.07,1166.35,908.11
1974-10-14,1528.71,1218.83,969.41
1974-10-15,1501.34,1175.32,917.45
1974-10-16,1478.07,1138.77,874.7
1974-10-17,1495.66,1165.99,906.01
1974-10-18,1518.99,1202.36,948.41
1974-10-21,1544.67,1243.0,996.4
1974-10-22,1536.94,1230.45,981.36
1974-10-23,1492.83,1159.82,896.86
1974-10-24,1475.81,1133.38,866.19
1974-10-25,1473.75,1130.2,862.46
1974-10-28,1473.16,1129.19,861.34
1974-10-29,1530.76,1217.49,962.38
1974-10-30,1561.83,1266.92,1021.08
1974-10-31,1553.24,1252.98,1004.13
1974-11-01,1652.75,1352.31,1103.25
1974-11-04,1634.9,1322.96,1067.39
1974-11-05,1680.35,1396.52,1156.31
1974-11-06,1672.28,1383.11,1139.66
1974-11-07,1682.65,1400.12,1160.74
1974-11-08,1675.92,1388.92,1146.81
1974-11-11,1681.28,1397.81,1157.82
1974-11-12,1648.16,1342.74,1089.39
1974-11-13,1641.07,1331.06,1075.23
1974-11-14,1634.51,1320.54,1062.44
1974-11-15,1608.85,1278.94,1012.29
1974-11-18,1549.8,1185.07,900.84
1974-11-19,1525.94,1148.45,859.13
1974-11-20,1519.22,1138.35,847.79
1974-11-21,1525.45,1147.68,858.3
1974-11-22,1541.62,1171.9,885.51
1974-11-25,1540.08,1169.55,882.85
1974-11-26,1554.4,1191.31,907.48
1974-11-27,1564.97,1207.39,925.9
1974-11-29,1565.6,1208.47,927.11
1974-12-02,1621.29,1238.86,945.25
1974-12-03,1598.92,1204.67,906.11
1974-12-04,1604.68,1213.22,915.81
1974-12-05,1574.19,1167.12,863.61
1974-12-06,1547.58,1127.56,819.74
1974-12-09,1561.67,1148.08,842.03
1974-12-10,1601.64,1206.86,906.7
1974-12-11,1610.93,1220.86,922.48
1974-12-12,1605.62,1212.92,913.44
1974-12-13,1596.63,1199.22,898.0
1974-12-16,1582.1,1177.39,873.49
1974-12-17,1608.83,1217.07,917.68
1974-12-18,1616.4,1228.63,930.72
1974-12-19,1610.42,1219.54,920.48
1974-12-20,1592.86,1192.83,890.29
1974-12-23,1570.24,1158.96,852.36
1974-12-24,1592.07,1191.29,887.99
1974-12-26,1605.44,1211.19,910.28
1974-12-27,1598.38,1200.41,898.17
1974-12-30,1598.86,1201.13,898.98
1974-12-31,1632.11,1251.21,955.17
1975-01-02,1774.38,1417.02,1132.3
1975-01-03,1786.44,1436.43,1155.51
1975-01-06,1795.55,1451.08,1173.19
1975-01-07,1794.3,1449.05,1170.73
1975-01-08,1769.54,1409.06,1122.26
1975-01-09,1798.03,1454.57,1176.57
1975-01-10,1834.35,1513.48,1247.99
1975-01-13,1826.83,1500.92,1232.52
1975-01-14,1810.93,1474.8,1200.35
1975-01-15,1822.52,1493.68,1223.52
1975-01-16,1820.34,1489.94,1218.99
1975-01-17,1792.85,1444.8,1163.65
1975-01-20,1795.9,1449.71,1169.58
1975-01-21,1786.38,1434.2,1150.87
1975-01-22,1812.64,1476.36,1201.62
1975-01-23,1820.98,1489.95,1218.2
1975-01-24,1843.92,1527.64,1264.37
1975-01-27,1904.22,1627.7,1388.53
1975-01-28,1920.97,1656.19,1425.05
1975-01-29,1952.09,1709.85,1494.17
1975-01-30,1925.54,1663.34,1433.21
1975-01-31,1944.99,1696.94,1476.63
1975-02-03,2067.28,1836.11,1628.19
1975-02-04,2061.7,1826.2,1615.0
1975-02-05,2097.37,1889.2,1698.66
1975-02-06,2087.09,1870.5,1673.52
1975-02-07,2088.97,1873.87,1678.04
1975-02-10,2081.87,1860.94,1660.75
1975-02-11,2087.7,1871.36,1674.7
1975-02-12,2123.4,1935.17,1760.45
1975-02-13,2152.27,1988.0,1832.45
1975-02-14,2165.19,2012.06,1865.62
1975-02-18,2150.03,1983.89,1826.44
1975-02-19,2163.58,2008.88,1860.96
1975-02-20,2184.13,2046.85,1913.81
1975-02-21,2195.05,2067.32,1942.52
1975-02-24,2163.66,2008.2,1859.38
1975-02-25,2112.82,1914.01,1728.48
1975-02-26,2135.21,1954.4,1783.27
1975-02-27,2145.89,1973.94,1809.84
1975-02-28,2167.78,2014.01,1865.04
1975-03-03,2307.69,2188.64,2068.99
1975-03-04,2322.46,2216.65,2108.51
1975-03-05,2331.98,2234.61,2134.23
1975-03-06,2326.15,2223.43,2118.23
1975-03-07,2343.13,2255.9,2164.61
1975-03-10,2361.17,2290.64,2214.62
1975-03-11,2344.88,2258.8,2168.55
1975-03-12,2323.54,2217.46,2109.14
1975-03-13,2327.73,2225.44,2120.52
1975-03-14,2356.12,2279.74,2197.92
1975-03-17,2390.76,2347.0,2295.07
1975-03-18,2366.37,2298.88,2224.61
1975-03-19,2344.37,2256.12,2162.77
1975-03-20,2323.97,2217.09,2106.54
1975-03-21,2317.93,2205.34,2089.9
1975-03-24,2263.22,2101.25,1941.72
1975-03-25,2281.1,2134.24,1987.55
1975-03-26,2323.53,2213.85,2098.65
1975-03-27,2330.74,2227.57,2118.17
1975-03-31,2317.22,2201.51,2081.1
1975-04-01,2396.43,2261.69,2124.61
1975-04-02,2390.44,2250.16,2108.46
1975-04-03,2363.66,2199.98,2037.83
1975-04-04,2345.46,2165.88,1990.55
1975-04-07,2329.98,2137.51,1951.34
1975-04-08,2348.62,2171.49,1997.97
1975-04-09,2402.17,2270.73,2134.84
1975-04-10,2429.08,2321.82,2206.78
1975-04-11,2440.98,2344.58,2239.22
1975-04-14,2482.23,2423.59,2352.52
1975-04-15,2502.59,2463.34,2410.16
1975-04-16,2511.35,2480.58,2435.23
1975-04-17,2530.18,2517.79,2490.02
1975-04-18,2502.6,2462.9,2408.59
1975-04-21,2529.63,2516.1,2486.39
1975-04-22,2525.58,2508.05,2474.46
1975-04-23,2497.55,2452.12,2391.81
1975-04-24,2495.3,2447.46,2385.11
1975-04-25,2512.02,2480.5,2433.29
1975-04-28,2500.72,2458.17,2400.44
1975-04-29,2483.71,2424.5,2351.23
1975-04-30,2531.89,2518.57,2488.08
1975-05-01,2656.11,2666.49,2659.25
1975-05-02,2689.84,2734.22,2760.57
1975-05-05,2715.66,2786.99,2840.35
1975-05-06,2672.21,2697.8,2704.01
1975-05-07,2685.57,2724.51,2744.3
1975-05-08,2700.08,2753.94,2788.76
1975-05-09,2729.24,2813.7,2879.39
1975-05-12,2731.69,2818.76,2887.17
1975-05-13,2760.92,2879.08,2979.84
1975-05-14,2781.63,2922.56,3047.19
1975-05-15,2755.76,2868.2,2961.87
1975-05-16,2726.27,2806.82,2866.5
1975-05-19,2729.27,2812.99,2875.95
1975-05-20,2715.35,2784.3,2832.24
1975-05-21,2684.94,2721.93,2737.08
1975-05-22,2694.87,2742.08,2767.46
1975-05-23,2730.72,2815.01,2877.88
1975-05-27,2723.62,2800.09,2855.14
1975-05-28,2704.55,2761.17,2795.47
1975-05-29,2703.74,2759.24,2792.68
1975-05-30,2748.08,2849.74,2930.08
1975-06-02,2892.8,3042.37,3172.79
1975-06-03,2902.34,3062.75,3204.52
1975-06-04,2893.35,3043.76,3174.4
1975-06-05,2896.24,3049.54,3183.6
1975-06-06,2889.58,3035.82,3161.96
1975-06-09,2849.99,2952.34,3031.68
1975-06-10,2826.05,2902.44,2954.98
1975-06-11,2829.44,2909.41,2965.62
1975-06-12,2814.73,2879.15,2919.36
1975-06-13,2828.52,2907.36,2962.27
1975-06-16,2857.94,2967.84,3054.69
1975-06-17,2830.5,2910.86,2966.41
1975-06-18,2824.56,2898.63,2947.72
1975-06-19,2875.4,3003.27,3107.2
1975-06-20,2893.8,3041.71,3166.85
1975-06-23,2925.34,3108.02,3270.41
1975-06-24,2943.19,3145.94,3330.26
1975-06-25,2956.73,3174.57,3375.88
1975-06-26,2962.64,3187.27,3396.14
1975-06-27,2962.64,3187.27,3396.14
1975-06-30,2974.49,3212.76,3436.89
1975-07-01,3063.42,3289.24,3499.05
1975-07-02,3041.67,3242.86,3424.87
1975-07-03,3047.45,3255.19,3444.39
1975-07-07,3020.94,3198.55,3354.49
1975-07-08,3016.11,3188.31,3338.39
1975-07-09,3061.65,3284.6,3489.62
1975-07-10,3061.95,3285.26,3490.67
1975-07-11,3057.06,3274.74,3474.26
1975-07-14,3074.18,3311.42,3532.63
1975-07-15,3087.7,3340.56,3579.26
1975-07-16,3055.28,3270.74,3466.87
1975-07-17,3023.51,3203.04,3359.05
1975-07-18,3009.6,3173.57,3312.69
1975-07-21,2984.92,3121.84,3231.53
1975-07-22,2952.98,3055.03,3127.8
1975-07-23,2911.93,2970.1,2997.37
1975-07-24,2908.44,2962.98,2986.28
1975-07-25,2883.14,2911.72,2908.64
1975-07-28,2863.82,2872.7,2849.88
1975-07-29,2847.78,2840.24,2801.72
1975-07-30,2868.57,2881.42,2862.8
1975-07-31,2865.99,2876.23,2855.07
1975-08-01,2940.48,2925.34,2879.12
1975-08-04,2912.55,2869.47,2796.78
1975-08-05,2881.67,2808.92,2708.12
1975-08-06,2882.25,2810.33,2710.02
1975-08-07,2883.98,2813.7,2714.63
1975-08-08,2874.75,2795.41,2688.29
1975-08-11,2892.57,2829.79,2738.03
1975-08-12,2911.67,2867.15,2792.24
1975-08-13,2873.23,2791.45,2681.67
1975-08-14,2860.88,2767.45,2647.07
1975-08-15,2886.34,2816.71,2717.49
1975-08-18,2880.85,2806.29,2702.27
1975-08-19,2839.08,2724.9,2584.72
1975-08-20,2781.16,2614.0,2426.79
1975-08-21,2776.16,2604.59,2413.69
1975-08-22,2816.69,2680.38,2519.17
1975-08-25,2842.89,2729.97,2589.2
1975-08-26,2806.21,2659.26,2488.74
1975-08-27,2821.93,2689.05,2530.55
1975-08-28,2887.68,2814.63,2707.69
1975-08-29,2903.85,2845.87,2752.91
1975-09-02,2955.49,2851.01,2715.11
1975-09-03,2974.4,2887.79,2767.51
1975-09-04,2980.35,2899.34,2783.84
1975-09-05,2960.38,2860.2,2727.61
1975-09-08,2969.86,2878.22,2753.52
1975-09-09,2925.31,2791.87,2629.34
1975-09-10,2897.22,2738.55,2553.87
1975-09-11,2885.35,2716.37,2522.72
1975-09-12,2880.15,2706.59,2509.09
1975-09-15,2865.75,2679.25,2471.21
1975-09-16,2838.53,2628.08,2400.53
1975-09-17,2848.18,2645.95,2425.01
1975-09-18,2906.57,2754.43,2574.4
1975-09-19,2969.64,2873.7,2741.73
1975-09-22,2941.72,2819.38,2664.14
1975-09-23,2937.31,2810.64,2651.89
1975-09-24,2964.92,2863.48,2726.93
1975-09-25,2961.36,2856.9,2717.39
1975-09-26,2980.32,2893.47,2769.84
1975-09-29,2940.08,2815.63,2657.93
1975-09-30,2900.1,2738.77,2549.22
1975-10-01,2966.5,2775.18,2560.21
1975-10-02,2998.24,2834.84,2642.65
1975-10-03,3074.39,2978.85,2844.02
1975-10-06,3107.6,3043.2,2936.45
1975-10-07,3103.56,3035.59,2925.29
1975-10-08,3145.45,3117.55,3043.77
1975-10-09,3160.87,3148.1,3088.51
1975-10-10,3155.18,3136.77,3071.83
1975-10-13,3199.98,3225.54,3202.38
1975-10-14,3193.58,3212.64,3183.17
1975-10-15,3191.67,3209.1,3177.76
1975-10-16,3196.77,3219.05,3192.69
1975-10-17,3178.55,3182.35,3138.1
1975-10-20,3212.88,3251.09,3239.77
1975-10-21,3239.22,3304.74,3319.8
1975-10-22,3244.73,3315.64,3336.39
1975-10-23,3263.55,3354.44,3394.78
1975-10-24,3212.97,3250.78,3237.26
1975-10-27,3209.43,3243.63,3226.58
1975-10-28,3237.35,3300.07,3310.79
1975-10-29,3197.21,3218.56,3187.96
1975-10-30,3194.33,3212.77,3179.36
1975-10-31,3184.75,3193.49,3150.42
1975-11-03,3249.6,3223.34,3146.41
1975-11-04,3265.2,3253.96,3191.4
1975-11-05,3288.71,3301.14,3260.66
1975-11-06,3303.51,3330.85,3304.68
1975-11-07,3295.25,3314.53,3280.22
1975-11-10,3295.58,3315.19,3281.21
1975-11-11,3315.02,3354.64,3339.61
1975-11-12,3363.75,3453.27,3486.89
1975-11-13,3358.37,3441.88,3469.8
1975-11-14,3355.69,3436.71,3461.82
1975-11-17,3373.81,3473.83,3517.9
1975-11-18,3356.94,3438.74,3464.78
1975-11-19,3319.34,3361.72,3348.37
1975-11-20,3306.73,3336.17,3310.53
1975-11-21,3302.76,3327.83,3298.28
1975-11-24,3309.03,3340.47,3317.08
1975-11-25,3346.43,3415.63,3429.2
1975-11-26,3354.79,3433.05,3455.26
1975-11-28,3365.86,3455.71,3489.47
1975-12-01,3444.37,3511.26,3522.34
1975-12-02,3393.4,3407.33,3366.3
1975-12-03,3327.57,3275.47,3170.72
1975-12-04,3336.55,3293.48,3196.72
1975-12-05,3297.85,3217.07,3085.48
1975-12-08,3307.41,3235.73,3112.01
1975-12-09,3316.01,3252.88,3136.6
1975-12-10,3345.52,3311.11,3220.66
1975-12-11,3334.82,3289.92,3190.06
1975-12-12,3335.82,3292.22,3193.25
1975-12-15,3345.82,3311.64,3221.67
1975-12-16,3377.61,3374.9,3313.81
1975-12-17,3386.05,3391.43,3338.33
1975-12-18,3396.55,3412.8,3369.71
1975-12-19,3372.77,3364.68,3298.61
1975-12-22,3347.82,3314.55,3225.05
1975-12-23,3370.25,3358.96,3289.88
1975-12-24,3397.88,3414.38,3371.14
1975-12-26,3427.78,3474.82,3460.47
1975-12-29,3423.33,3465.44,3446.63
1975-12-30,3409.63,3437.71,3405.27
1975-12-31,3425.66,3470.03,3452.94
1976-01-02,3553.51,3626.08,3636.79
1976-01-05,3619.25,3760.24,3838.27
1976-01-06,3656.53,3837.33,3956.49
1976-01-07,3672.98,3871.86,4009.9
1976-01-08,3697.59,3923.74,4090.5
1976-01-09,3712.01,3954.35,4138.36
1976-01-12,3765.84,4069.42,4318.79
1976-01-13,3736.09,4005.12,4216.44
1976-01-14,3796.99,4135.69,4423.04
1976-01-15,3776.48,4091.44,4351.83
1976-01-16,3791.59,4124.58,4404.49
1976-01-19,3843.15,4236.77,4584.19
1976-01-20,3864.29,4283.37,4659.83
1976-01-21,3839.95,4229.83,4572.23
1976-01-22,3832.27,4212.49,4544.34
1976-01-23,3877.87,4313.17,4707.02
1976-01-26,3896.1,4354.14,4773.86
1976-01-27,3872.33,4301.02,4686.02
1976-01-28,3851.03,4254.14,4609.17
1976-01-29,3912.65,4390.7,4830.88
1976-01-30,3941.99,4456.56,4939.57
1976-02-02,4042.4,4557.47,5041.08
1976-02-03,4054.93,4585.27,5087.46
1976-02-04,4084.13,4651.3,5197.35
1976-02-05,4023.27,4512.69,4965.03
1976-02-06,3985.86,4429.21,4827.0
1976-02-09,3992.23,4443.38,4850.17
1976-02-10,4026.17,4519.36,4974.33
1976-02-11,4038.25,4546.48,5019.1
1976-02-12,4017.25,4499.65,4941.31
1976-02-13,3993.95,4447.45,4855.33
1976-02-17,3969.18,4392.3,4764.53
1976-02-18,4001.33,4463.46,4879.83
1976-02-19,4063.76,4602.72,5108.7
1976-02-20,4091.39,4665.32,5212.92
1976-02-23,4071.75,4620.53,5137.85
1976-02-24,4088.44,4658.88,5201.56
1976-02-25,4074.95,4627.67,5149.54
1976-02-26,4011.79,4483.74,4909.58
1976-02-27,3995.74,4447.87,4850.66
1976-03-01,4108.44,4576.07,4996.7
1976-03-02,4131.45,4627.32,5080.65
1976-03-03,4106.66,4572.26,4989.7
1976-03-04,4063.13,4475.33,4831.03
1976-03-05,4070.85,4492.33,4859.05
1976-03-08,4115.22,4590.27,5017.94
1976-03-09,4131.27,4626.07,5076.65
1976-03-10,4146.14,4659.38,5130.97
1976-03-11,4185.12,4746.97,5275.66
1976-03-12,4142.85,4651.08,5115.81
1976-03-15,4099.35,4553.41,4954.66
1976-03-16,4145.26,4655.41,5121.64
1976-03-17,4142.77,4649.82,5112.42
1976-03-18,4125.79,4612.16,5050.05
1976-03-19,4131.15,4624.15,5069.74
1976-03-22,4136.52,4636.17,5089.51
1976-03-23,4199.4,4777.11,5321.59
1976-03-24,4247.69,4887.46,5505.72
1976-03-25,4224.33,4833.7,5414.88
1976-03-26,4224.33,4833.7,5414.88
1976-03-29,4206.16,4792.13,5345.57
1976-03-30,4189.76,4754.75,5283.02
1976-03-31,4221.18,4825.6,5401.36
1976-04-01,4298.71,4874.87,5416.09
1976-04-02,4299.14,4875.84,5417.72
1976-04-05,4352.02,4995.79,5618.17
1976-04-06,4345.93,4981.3,5594.01
1976-04-07,4297.69,4870.22,5407.17
1976-04-08,4258.58,4781.58,5259.56
1976-04-09,4219.4,4693.6,5114.92
1976-04-12,4213.07,4679.52,5091.9
1976-04-13,4248.88,4759.07,5221.24
1976-04-14,4217.86,4689.58,5106.37
1976-04-15,4233.05,4723.35,5161.52
1976-04-19,4265.22,4795.62,5279.72
1976-04-20,4325.36,4930.85,5503.05
1976-04-21,4344.39,4973.75,5575.14
1976-04-22,4330.05,4940.93,5519.95
1976-04-23,4301.04,4874.72,5409.0
1976-04-26,4307.07,4887.88,5431.17
1976-04-27,4282.95,4833.62,5340.47
1976-04-28,4294.51,4859.24,5383.2
1976-04-29,4294.51,4859.24,5383.2
1976-04-30,4273.9,4812.59,5305.68
1976-05-03,4342.84,4842.83,5290.54
1976-05-04,4366.29,4894.65,5375.71
1976-05-05,4341.4,4838.85,5283.79
1976-05-06,4353.56,4865.95,5327.65
1976-05-07,4384.47,4935.05,5441.66
1976-05-10,4437.08,5052.99,5637.01
1976-05-11,4430.43,5038.34,5612.21
1976-05-12,4422.9,5020.71,5583.03
1976-05-13,4396.8,4960.96,5483.65
1976-05-14,4361.63,4881.09,5351.49
1976-05-17,4350.72,4857.17,5311.89
1976-05-18,4358.12,4873.69,5338.45
1976-05-19,4354.63,4865.89,5325.64
1976-05-20,4389.91,4944.72,5455.05
1976-05-21,4357.86,4873.02,5336.13
1976-05-24,4279.42,4698.08,5048.51
1976-05-25,4281.56,4702.77,5056.09
1976-05-26,4275.14,4688.67,5033.33
1976-05-27,4276.85,4692.42,5039.37
1976-05-28,4311.06,4767.96,5160.82
1976-06-01,4396.5,4835.84,5208.74
1976-06-02,4412.77,4871.62,5266.56
1976-06-03,4408.8,4862.85,5252.34
1976-06-04,4365.59,4767.54,5097.92
1976-06-07,4342.89,4717.48,5017.88
1976-06-08,4350.27,4733.52,5043.97
1976-06-09,4347.66,4727.84,5034.9
1976-06-10,4383.75,4806.32,5160.26
1976-06-11,4443.81,4937.54,5371.84
1976-06-14,4489.13,5038.26,5536.21
1976-06-15,4467.59,4989.89,5456.49
1976-06-16,4491.71,5043.78,5545.43
1976-06-17,4562.23,5202.16,5806.62
1976-06-18,4568.62,5217.25,5831.59
1976-06-21,4591.46,5269.42,5919.07
1976-06-22,4555.65,5187.74,5781.15
1976-06-23,4546.08,5165.43,5744.15
1976-06-24,4569.72,5219.67,5834.33
1976-06-25,4566.52,5212.89,5822.67
1976-06-28,4553.74,5183.69,5773.76
1976-06-29,4572.86,5226.72,5845.93
1976-06-30,4591.15,5269.06,5916.66
1976-07-01,4660.19,5298.18,5896.93
1976-07-02,4683.49,5351.17,5985.98
1976-07-06,4657.73,5292.84,5887.81
1976-07-07,4670.78,5322.48,5937.26
1976-07-08,4677.31,5337.91,5962.79
1976-07-09,4722.22,5440.4,6135.12
1976-07-12,4763.77,5535.61,6296.47
1976-07-13,4753.29,5511.8,6255.54
1976-07-14,4765.65,5541.02,6304.96
1976-07-15,4731.81,5462.33,6171.3
1976-07-16,4708.63,5408.26,6079.96
1976-07-19,4691.21,5367.7,6011.87
