date,A,B,C
1974-07-25,28015.81,23866.02,19979.98
1974-07-26,27489.11,22968.66,18853.11
1974-07-29,27002.56,22155.57,17850.13
1974-07-30,26856.74,21914.07,17559.17
1974-07-31,26459.26,21265.41,16781.3
1974-08-01,26668.56,21359.93,16817.05
1974-08-02,26615.22,21272.36,16714.47
1974-08-05,26852.1,21651.0,17160.75
1974-08-06,27268.31,22322.19,17958.72
1974-08-07,27990.92,23503.03,19384.64
1974-08-08,27624.24,22889.6,18624.77
1974-08-09,27383.91,22491.32,18138.66
1974-08-12,27008.75,21872.81,17391.35
1974-08-13,26582.01,21181.63,16567.0
1974-08-14,25986.57,20232.69,15452.04
1974-08-15,25841.05,20006.09,15192.44
1974-08-16,25626.57,19675.99,14815.67
1974-08-19,25254.98,19103.41,14169.71
1974-08-20,25383.78,19298.27,14386.5
1974-08-21,24896.41,18557.22,13557.84
1974-08-22,24654.92,18199.06,13164.66
1974-08-23,24230.85,17574.83,12486.68
1974-08-26,24436.82,17875.36,12806.34
1974-08-27,24023.83,17271.18,12157.06
1974-08-28,23963.77,17183.09,12064.67
1974-08-29,23702.57,16808.5,11671.36
1974-08-30,24434.98,17845.59,12752.13
1974-09-03,24273.71,17420.89,12260.41
1974-09-04,23642.59,16516.74,11306.55
1974-09-05,24392.06,17565.55,12382.94
1974-09-06,24582.32,17837.82,12671.46
1974-09-09,23997.26,16988.74,11766.72
1974-09-10,23831.68,16754.3,11523.15
1974-09-11,23593.36,16420.89,11178.6
1974-09-12,22961.06,15539.08,10278.73
1974-09-13,22442.14,14835.16,9580.8
1974-09-16,22807.95,15317.31,10048.34
1974-09-17,23193.4,15835.03,10557.79
1974-09-18,23309.37,15994.96,10717.22
1974-09-19,24125.2,17114.61,11842.53
1974-09-20,24142.08,17138.57,11867.39
1974-09-23,23893.42,16787.23,11501.88
1974-09-24,23410.77,16110.71,10806.02
1974-09-25,23256.26,15898.05,10592.06
1974-09-26,22874.86,15375.0,10069.87
1974-09-27,22351.02,14672.36,9379.07
1974-09-30,21868.24,14039.98,8772.25
1974-10-01,22214.8,14372.12,9107.13
1974-10-02,22210.36,14367.8,9102.57
1974-10-03,21823.9,13869.24,8628.33
1974-10-04,21845.72,13895.59,8653.35
1974-10-07,22761.06,15058.65,9740.21
1974-10-08,22722.36,15007.45,9690.54
1974-10-09,23767.59,16386.64,11026.86
1974-10-10,24456.85,17338.7,11987.3
1974-10-11,24928.87,18009.71,12682.56
1974-10-14,25489.77,18820.15,13538.64
1974-10-15,25033.5,18148.27,12812.97
1974-10-16,24645.48,17583.86,12215.88
1974-10-17,24938.76,18004.11,12653.21
1974-10-18,25327.81,18565.84,13245.38
1974-10-21,25755.85,19193.37,13915.6
1974-10-22,25627.07,18999.51,13705.47
1974-10-23,24891.57,17908.94,12525.43
1974-10-24,24607.81,17500.62,12097.06
1974-10-25,24573.36,17451.61,12045.04
1974-10-28,24563.53,17435.91,12029.38
1974-10-29,25523.96,18799.4,13440.43
1974-10-30,26042.1,19562.65,14260.3
1974-10-31,25898.87,19347.46,14023.58
1974-11-01,26290.98,19737.59,14412.04
1974-11-04,26007.03,19309.28,13943.65
1974-11-05,26730.03,20382.88,15105.15
1974-11-06,26601.72,20187.2,14887.64
1974-11-07,26766.66,20435.51,15163.06
1974-11-08,26659.59,20272.02,14981.1
1974-11-11,26744.9,20401.76,15124.92
1974-11-12,26218.02,19597.93,14231.04
1974-11-13,26105.29,19427.43,14046.04
1974-11-14,26000.87,19273.95,13878.89
1974-11-15,25592.65,18666.83,13223.8
1974-11-18,24653.4,17296.68,11767.86
1974-11-19,24273.74,16762.21,11223.01
1974-11-20,24166.94,16614.71,11074.87
1974-11-21,24266.02,16750.95,11212.2
1974-11-22,24523.24,17104.39,11567.62
1974-11-25,24498.72,17070.18,11532.92
1974-11-26,24726.55,17387.69,11854.69
1974-11-27,24894.69,17622.42,12095.34
1974-11-29,24904.65,17638.28,12111.06
1974-12-02,24631.55,17078.64,11513.93
1974-12-03,24291.63,16607.27,11037.25
1974-12-04,24379.08,16725.19,11155.35
1974-12-05,23915.88,16089.63,10519.5
1974-12-06,23511.7,15544.19,9985.11
1974-12-09,23725.66,15827.09,10256.7
1974-12-10,24333.04,16637.44,11044.42
1974-12-11,24474.17,16830.44,11236.59
1974-12-12,24393.4,16721.04,11126.47
1974-12-13,24256.8,16532.09,10938.43
1974-12-16,24036.06,16231.21,10639.81
1974-12-17,24442.27,16778.2,11178.19
1974-12-18,24557.15,16937.59,11336.92
1974-12-19,24466.29,16812.25,11212.21
1974-12-20,24199.61,16444.06,10844.45
1974-12-23,23855.97,15977.05,10382.48
1974-12-24,24187.57,16422.81,10816.47
1974-12-26,24390.75,16697.07,11087.96
1974-12-27,24283.43,16548.47,10940.49
1974-12-30,24290.71,16558.4,10950.34
1974-12-31,24795.96,17248.88,11634.73
1975-01-02,25810.74,18508.39,12914.47
1975-01-03,25986.25,18761.95,13179.22
1975-01-06,26118.78,18953.32,13380.86
1975-01-07,26100.5,18926.79,13352.76
1975-01-08,25740.31,18404.41,12799.96
1975-01-09,26154.73,18998.87,13419.47
1975-01-10,26683.06,19768.32,14234.04
1975-01-13,26573.66,19604.25,14057.53
1975-01-14,26342.47,19263.13,13690.63
1975-01-15,26511.06,19509.7,13954.86
1975-01-16,26479.24,19460.93,13903.23
1975-01-17,26079.41,18871.26,13272.02
1975-01-20,26123.74,18935.42,13339.71
1975-01-21,25985.29,18732.81,13126.27
1975-01-22,26367.27,19283.56,13705.14
1975-01-23,26488.56,19460.97,13894.27
1975-01-24,26822.32,19953.33,14420.87
1975-01-27,27699.41,21260.27,15837.0
1975-01-28,27943.16,21632.33,16253.51
1975-01-29,28395.84,22333.22,17041.8
1975-01-30,28009.66,21725.75,16346.5
1975-01-31,28292.55,22164.61,16841.8
1975-02-03,29005.3,23056.52,17805.6
1975-02-04,28926.99,22932.02,17661.38
1975-02-05,29427.43,23723.17,18576.24
1975-02-06,29283.23,23488.31,18301.31
1975-02-07,29309.59,23530.59,18350.72
1975-02-10,29209.93,23368.23,18161.71
1975-02-11,29291.72,23499.09,18314.27
1975-02-12,29792.61,24300.41,19251.96
1975-02-13,30197.79,24963.81,20039.36
1975-02-14,30378.98,25265.87,20402.08
1975-02-18,30166.32,24912.15,19973.63
1975-02-19,30356.37,25226.04,20351.13
1975-02-20,30644.76,25702.82,20929.11
1975-02-21,30797.98,25959.84,21243.04
1975-02-24,30357.57,25217.39,20333.84
1975-02-25,29644.17,24034.7,18902.34
1975-02-26,29958.39,24541.83,19501.54
1975-02-27,30108.19,24787.25,19792.12
1975-02-28,30415.29,25290.43,20395.78
1975-03-03,31357.64,26597.3,21895.87
1975-03-04,31558.33,26937.75,22314.08
1975-03-05,31687.72,27155.94,22586.31
1975-03-06,31608.5,27020.16,22416.92
1975-03-07,31839.24,27414.66,22907.85
1975-03-10,32084.4,27836.84,23437.02
1975-03-11,31863.02,27449.91,22949.53
1975-03-12,31573.07,26947.58,22320.71
1975-03-13,31629.9,27044.59,22441.24
1975-03-14,32015.78,27704.48,23260.35
1975-03-17,32486.41,28521.76,24288.46
1975-03-18,32155.05,27937.06,23542.8
1975-03-19,31856.01,27417.43,22888.31
1975-03-20,31578.86,26943.11,22293.22
1975-03-21,31496.76,26800.31,22117.1
1975-03-24,30753.44,25535.34,20549.0
1975-03-25,30996.39,25936.24,21033.95
1975-03-26,31572.92,26903.66,22209.75
1975-03-27,31670.8,27070.47,22416.3
1975-03-31,31487.11,26753.74,22024.02
1975-04-01,31612.88,26683.98,21843.23
1975-04-02,31533.84,26547.9,21677.23
1975-04-03,31180.67,25955.88,20951.04
1975-04-04,30940.57,25553.56,20464.97
1975-04-07,30736.37,25218.81,20061.81
1975-04-08,30982.26,25619.79,20541.29
1975-04-09,31688.65,26790.61,21948.37
1975-04-10,32043.57,27393.4,22688.03
1975-04-11,32200.58,27661.86,23021.54
1975-04-14,32744.77,28594.06,24186.43
1975-04-15,33013.28,29063.0,24779.0
1975-04-16,33128.82,29266.45,25036.7
1975-04-17,33377.29,29705.44,25600.03
1975-04-18,33013.48,29057.86,24762.91
1975-04-21,33370.02,29685.51,25562.75
1975-04-22,33316.63,29590.52,25440.05
1975-04-23,32946.81,28930.65,24590.35
1975-04-24,32917.16,28875.68,24521.5
1975-04-25,33137.71,29265.5,25016.83
1975-04-28,32988.59,29002.11,24679.11
1975-04-29,32764.27,28604.79,24173.18
1975-04-30,33399.89,29714.65,25580.06
1975-05-01,34110.85,30665.75,26694.52
1975-05-02,34544.06,31444.66,27711.58
1975-05-05,34875.68,32051.54,28512.44
1975-05-06,34317.67,31025.89,27143.84
1975-05-07,34489.26,31333.05,27548.29
1975-05-08,34675.5,31671.45,27994.57
1975-05-09,35050.0,32358.72,28904.39
1975-05-12,35081.54,32416.96,28982.43
1975-05-13,35456.91,33110.68,29912.77
1975-05-14,35722.84,33610.66,30588.8
1975-05-15,35390.62,32985.5,29732.31
1975-05-16,35011.94,32279.61,28774.93
1975-05-19,35050.45,32350.62,28869.89
1975-05-20,34871.7,32020.65,28431.07
1975-05-21,34481.13,31303.38,27475.78
1975-05-22,34608.71,31535.03,27780.76
1975-05-23,35069.01,32373.86,28889.22
1975-05-27,34977.83,32202.28,28660.99
1975-05-28,34732.98,31754.67,28061.98
1975-05-29,34722.56,31732.44,28033.92
1975-05-30,35292.01,32773.26,29413.18
1975-06-02,36252.38,34214.9,31217.39
1975-06-03,36372.01,34444.14,31529.56
1975-06-04,36259.26,34230.59,31233.18
1975-06-05,36295.52,34295.63,31323.76
1975-06-06,36212.04,34141.3,31110.76
1975-06-09,35715.93,33202.41,29828.99
1975-06-10,35415.92,32641.29,29074.32
1975-06-11,35458.42,32719.63,29178.99
1975-06-12,35274.03,32379.35,28723.79
1975-06-13,35446.88,32696.66,29146.03
1975-06-16,35815.52,33376.75,30055.39
1975-06-17,35471.7,32735.92,29186.79
1975-06-18,35397.21,32598.43,29002.91
1975-06-19,36034.36,33775.23,30571.97
1975-06-20,36264.97,34207.56,31158.95
1975-06-23,36660.26,34953.28,32177.85
1975-06-24,36883.89,35379.71,32766.71
1975-06-25,37053.56,35701.67,33215.61
1975-06-26,37127.66,35844.47,33414.9
1975-06-27,37127.66,35844.47,33414.9
1975-06-30,37276.17,36131.23,33815.88
1975-07-01,37540.54,36271.86,33849.77
1975-07-02,37274.0,35760.42,33132.16
1975-07-03,37344.82,35896.31,33321.01
1975-07-07,37019.92,35271.72,32451.33
1975-07-08,36960.69,35158.85,32295.57
1975-07-09,37518.8,36220.65,33758.55
1975-07-10,37522.55,36227.89,33768.68
1975-07-11,37462.51,36111.96,33609.97
1975-07-14,37672.3,36516.41,34174.62
1975-07-15,37838.06,36837.76,34625.72
1975-07-16,37440.76,36067.85,33538.47
1975-07-17,37051.38,35321.25,32495.43
1975-07-18,36880.94,34996.29,32046.99
1975-07-21,36578.52,34425.85,31261.84
1975-07-22,36187.13,33689.14,30258.33
1975-07-23,35684.13,32752.58,28996.56
1975-07-24,35641.31,32673.97,28889.27
1975-07-25,35331.23,32108.71,28138.15
1975-07-28,35094.51,31678.46,27569.76
1975-07-29,34897.98,31320.49,27103.83
1975-07-30,35152.73,31774.64,27694.7
1975-07-31,35121.1,31717.44,27619.92
1975-08-01,35215.61,31568.23,27299.81
1975-08-04,34881.07,30965.28,26519.03
1975-08-05,34511.33,30311.91,25678.38
1975-08-06,34518.23,30327.07,25696.36
1975-08-07,34538.94,30363.46,25740.04
1975-08-08,34428.42,30166.1,25490.36
1975-08-11,34641.87,30537.14,25961.93
1975-08-12,34870.51,30940.23,26475.98
1975-08-13,34410.22,30123.41,25427.53
1975-08-14,34262.25,29864.35,25099.52
1975-08-15,34567.19,30395.93,25767.16
1975-08-18,34501.51,30283.47,25622.87
1975-08-19,34001.24,29405.25,24508.27
1975-08-20,33307.61,28208.46,23010.82
1975-08-21,33247.66,28106.91,22886.56
1975-08-22,33733.07,28924.82,23886.7
1975-08-25,34046.79,29459.93,24550.75
1975-08-26,33607.59,28696.91,23598.18
1975-08-27,33795.79,29018.32,23994.63
1975-08-28,34583.23,30373.47,25674.26
1975-08-29,34776.9,30710.62,26103.02
1975-09-02,34610.55,30108.86,25222.92
1975-09-03,34832.06,30497.26,25709.72
1975-09-04,34901.72,30619.25,25861.41
1975-09-05,34667.88,30205.89,25339.01
1975-09-08,34778.82,30396.19,25579.73
1975-09-09,34257.14,29484.3,24426.08
1975-09-10,33928.27,28921.15,23725.06
1975-09-11,33789.16,28686.89,23435.61
1975-09-12,33728.34,28583.62,23309.06
1975-09-15,33559.7,28294.92,22957.09
1975-09-16,33240.88,27754.49,22300.52
1975-09-17,33353.9,27943.22,22527.98
1975-09-18,34037.66,29088.89,23915.71
1975-09-19,34776.27,30348.44,25470.23
1975-09-22,34449.38,29774.86,24749.42
1975-09-23,34397.7,29682.55,24635.57
1975-09-24,34721.04,30240.59,25332.76
1975-09-25,34679.38,30171.03,25244.1
1975-09-26,34901.32,30557.22,25731.31
1975-09-29,34430.16,29735.23,24691.76
1975-09-30,33961.91,28923.46,23681.87
1975-10-01,33977.05,28666.62,23272.72
1975-10-02,34340.61,29282.95,24022.1
1975-10-03,35212.86,30770.52,25852.58
1975-10-06,35593.16,31435.17,26692.79
1975-10-07,35546.89,31356.58,26591.36
1975-10-08,36026.77,32203.2,27668.31
1975-10-09,36203.3,32518.8,28075.03
1975-10-10,36138.13,32401.73,27923.43
1975-10-13,36651.3,33318.7,29110.17
1975-10-14,36577.99,33185.42,28935.51
1975-10-15,36556.05,33148.92,28886.32
1975-10-16,36614.54,33251.68,29022.09
1975-10-17,36405.83,32872.61,28525.81
1975-10-20,36799.02,33582.66,29450.05
1975-10-21,37100.77,34136.77,30177.46
1975-10-22,37163.84,34249.42,30328.35
1975-10-23,37379.39,34650.14,30859.1
1975-10-24,36800.01,33579.45,29427.23
1975-10-27,36759.53,33505.58,29330.12
1975-10-28,37079.34,34088.58,30095.64
1975-10-29,36619.55,33246.59,28979.09
1975-10-30,36586.6,33186.74,28900.85
1975-10-31,36476.84,32987.62,28637.85
1975-11-03,36482.25,32676.47,28108.64
1975-11-04,36657.37,32986.89,28510.59
1975-11-05,36921.3,33465.2,29129.27
1975-11-06,37087.45,33766.39,29522.52
1975-11-07,36994.73,33600.94,29304.05
1975-11-10,36998.43,33607.66,29312.84
1975-11-11,37216.72,34007.59,29834.61
1975-11-12,37763.8,35007.41,31150.32
1975-11-13,37703.38,34891.89,30997.68
1975-11-14,37673.22,34839.55,30926.39
1975-11-17,37876.66,35215.81,31427.39
1975-11-18,37687.27,34860.13,30952.84
1975-11-19,37265.17,34079.27,29912.83
1975-11-20,37123.57,33820.27,29574.81
1975-11-21,37079.02,33735.71,29465.38
1975-11-24,37149.47,33863.91,29633.34
1975-11-25,37569.26,34625.85,30634.94
1975-11-26,37663.18,34802.44,30867.77
1975-11-28,37787.47,35032.14,31173.36
1975-12-01,37950.71,34989.23,30982.94
1975-12-02,37389.04,33953.55,29610.39
1975-12-03,36663.69,32639.55,27890.03
1975-12-04,36762.68,32819.07,28118.73
1975-12-05,36336.23,32057.67,27140.2
1975-12-08,36441.61,32243.6,27373.6
1975-12-09,36536.36,32414.49,27589.85
1975-12-10,36861.53,32994.71,28329.26
1975-12-11,36743.57,32783.54,28060.13
1975-12-12,36754.6,32806.49,28088.19
1975-12-15,36864.86,33000.05,28338.18
1975-12-16,37215.08,33630.35,29148.65
1975-12-17,37308.11,33795.14,29364.35
1975-12-18,37423.77,34008.05,29640.38
1975-12-19,37161.8,33528.54,29014.96
1975-12-22,36886.81,33028.96,28367.93
1975-12-23,37133.95,33471.55,28938.13
1975-12-24,37438.45,34023.83,29652.9
1975-12-26,37767.9,34626.05,30438.7
1975-12-29,37718.81,34532.56,30316.94
1975-12-30,37567.93,34256.3,29953.14
1975-12-31,37744.5,34578.31,30372.48
1976-01-02,38445.84,35527.47,31498.71
1976-01-05,39157.09,36841.99,33243.74
1976-01-06,39560.41,37597.25,34267.65
1976-01-07,39738.43,37935.62,34730.26
1976-01-08,40004.68,38443.96,35428.34
1976-01-09,40160.7,38743.82,35842.85
1976-01-12,40743.03,39871.27,37405.6
1976-01-13,40421.16,39241.3,36519.09
1976-01-14,41080.02,40520.57,38308.53
1976-01-15,40858.19,40087.0,37691.76
1976-01-16,41021.62,40411.7,38147.83
1976-01-19,41579.52,41510.9,39704.26
1976-01-20,41808.2,41967.52,40359.38
1976-01-21,41544.81,41442.93,39600.62
1976-01-22,41461.72,41273.01,39359.06
1976-01-23,41955.12,42259.44,40768.11
1976-01-26,42152.3,42660.9,41347.02
1976-01-27,41895.18,42140.44,40586.24
1976-01-28,41664.75,41681.11,39920.62
1976-01-29,42331.39,43019.07,41840.8
1976-01-30,42648.87,43664.36,42782.22
1976-02-02,43053.18,44073.17,43195.18
1976-02-03,43186.64,44342.02,43592.57
1976-02-04,43497.59,44980.54,44534.17
1976-02-05,42849.47,43640.12,42543.49
1976-02-06,42450.97,42832.78,41360.79
1976-02-09,42518.89,42969.84,41559.32
1976-02-10,42880.31,43704.63,42623.24
1976-02-11,43008.95,43966.86,43006.84
1976-02-12,42785.3,43514.0,42340.24
1976-02-13,42537.14,43009.23,41603.52
1976-02-17,42273.41,42475.92,40825.53
1976-02-18,42615.83,43164.03,41813.51
1976-02-19,43280.64,44510.75,43774.56
1976-02-20,43574.94,45116.09,44667.57
1976-02-23,43365.78,44682.98,44024.35
1976-02-24,43543.58,45053.85,44570.25
1976-02-25,43399.89,44751.99,44124.55
1976-02-26,42727.19,43360.2,42068.35
1976-02-27,42556.28,43013.32,41563.53
1976-03-01,43089.45,43682.48,42353.79
1976-03-02,43330.75,44171.73,43065.33
1976-03-03,43070.76,43646.08,42294.46
1976-03-04,42614.21,42720.78,40949.5
1976-03-05,42695.18,42883.12,41187.01
1976-03-08,43160.56,43817.98,42533.82
1976-03-09,43328.89,44159.76,43031.47
1976-03-10,43484.87,44477.71,43491.9
1976-03-11,43893.63,45313.89,44718.37
1976-03-12,43450.3,44398.55,43363.41
1976-03-15,42994.07,43466.18,41997.46
1976-03-16,43475.61,44439.82,43412.78
1976-03-17,43449.52,44386.49,43334.63
1976-03-18,43271.38,44026.96,42805.95
1976-03-19,43327.63,44141.43,42972.89
1976-03-22,43383.96,44256.2,43140.49
1976-03-23,44043.39,45601.59,45107.69
1976-03-24,44549.89,46654.98,46668.42
1976-03-25,44304.87,46141.78,45898.39
1976-03-26,44304.87,46141.78,45898.39
1976-03-29,44114.36,45744.96,45310.89
1976-03-30,43942.31,45388.15,44780.75
1976-03-31,44271.88,46064.43,45783.84
1976-04-01,44439.58,45985.85,45467.99
1976-04-02,44444.03,45995.05,45481.63
1976-04-05,44990.69,47126.52,47164.45
1976-04-06,44927.7,46989.86,46961.65
1976-04-07,44429.01,45941.98,45393.13
1976-04-08,44024.7,45105.84,44153.9
1976-04-09,43619.67,44275.89,42939.66
1976-04-12,43554.24,44143.06,42746.43
1976-04-13,43924.46,44893.5,43832.19
1976-04-14,43603.81,44238.05,42867.89
1976-04-15,43760.78,44556.57,43330.86
1976-04-19,44093.36,45238.28,44323.14
1976-04-20,44715.08,46514.0,46198.0
1976-04-21,44911.83,46918.67,46803.2
1976-04-22,44763.62,46609.01,46339.85
1976-04-23,44463.7,45984.45,45408.42
1976-04-26,44525.95,46108.61,45594.59
1976-04-27,44276.6,45596.8,44833.16
1976-04-28,44396.15,45838.46,45191.83
1976-04-29,44396.15,45838.46,45191.83
1976-04-30,44183.05,45398.41,44541.06
1976-05-03,44266.51,45148.08,43983.82
1976-05-04,44505.55,45631.16,44691.96
1976-05-05,44251.87,45110.97,43927.73
1976-05-06,44375.77,45363.59,44292.33
1976-05-07,44690.84,46007.75,45240.18
1976-05-10,45227.13,47107.34,46864.3
1976-05-11,45159.29,46970.72,46658.1
1976-05-12,45082.52,46806.33,46415.48
1976-05-13,44816.53,46249.33,45589.28
1976-05-14,44458.0,45504.72,44490.58
1976-05-17,44346.86,45281.74,44161.35
1976-05-18,44422.24,45435.7,44382.16
1976-05-19,44386.71,45363.01,44275.64
1976-05-20,44746.24,46097.89,45351.54
1976-05-21,44419.59,45429.47,44362.88
1976-05-24,43620.04,43798.55,41971.72
1976-05-25,43641.85,43842.35,42034.67
1976-05-26,43576.39,43710.82,41845.52
1976-05-27,43593.82,43745.79,41895.73
1976-05-28,43942.57,44450.1,42905.42
1976-06-01,44196.24,44554.09,42876.7
1976-06-02,44359.76,44883.79,43352.63
1976-06-03,44319.84,44802.99,43235.58
1976-06-04,43885.5,43924.86,41964.45
1976-06-07,43657.3,43463.65,41305.61
1976-06-08,43731.52,43611.42,41520.4
1976-06-09,43705.28,43559.09,41445.66
1976-06-10,44068.03,44282.17,42477.66
1976-06-11,44671.76,45491.07,44219.24
1976-06-14,45127.42,46419.09,45572.35
1976-06-15,44910.8,45973.47,44916.11
1976-06-16,45153.32,46469.98,45648.24
1976-06-17,45862.23,47929.14,47798.27
1976-06-18,45926.44,48068.13,48003.81
1976-06-21,46156.07,48548.81,48723.86
1976-06-22,45796.05,47796.31,47588.6
1976-06-23,45699.88,47590.78,47284.03
1976-06-24,45937.52,48090.49,48026.39
1976-06-25,45905.36,48027.97,47930.34
1976-06-28,45776.83,47759.01,47527.72
1976-06-29,45969.09,48155.41,48121.82
1976-06-30,46152.97,48545.47,48704.09
1976-07-01,46245.72,48299.39,48126.92
1976-07-02,46476.95,48782.38,48853.64
1976-07-06,46221.32,48250.66,48052.44
