date,A,B,C
1957-05-03,1409.56,1418.29,1424.05
1957-05-06,1407.45,1414.03,1417.64
1957-05-07,1403.23,1405.41,1404.74
1957-05-08,1408.7,1416.37,1421.18
1957-05-09,1410.25,1419.48,1425.73
1957-05-10,1417.3,1433.54,1446.97
1957-05-13,1426.09,1451.31,1474.03
1957-05-14,1419.67,1438.25,1454.28
1957-05-15,1424.5,1448.18,1469.26
1957-05-16,1430.34,1459.91,1487.18
1957-05-17,1434.34,1467.94,1499.52
1957-05-20,1440.37,1480.41,1518.57
1957-05-21,1439.79,1479.23,1516.59
1957-05-22,1434.03,1467.39,1498.39
1957-05-23,1434.32,1467.98,1499.29
1957-05-24,1436.18,1471.65,1504.99
1957-05-27,1423.11,1444.87,1463.9
1957-05-28,1420.41,1439.38,1455.41
1957-05-29,1433.19,1465.29,1494.71
1957-05-31,1442.94,1485.21,1525.2
1957-06-03,1540.93,1581.25,1619.03
1957-06-04,1538.01,1575.24,1609.8
1957-06-05,1537.7,1574.61,1608.83
1957-06-06,1554.92,1609.88,1662.89
1957-06-07,1556.48,1613.26,1668.04
1957-06-10,1558.03,1616.65,1673.21
1957-06-11,1559.28,1619.4,1677.4
1957-06-12,1562.86,1626.85,1688.97
1957-06-13,1565.83,1632.87,1698.43
1957-06-14,1566.15,1633.52,1699.45
1957-06-17,1569.12,1639.57,1708.97
1957-06-18,1562.69,1625.96,1687.77
1957-06-19,1552.22,1604.33,1654.02
1957-06-20,1542.75,1584.76,1623.92
1957-06-21,1533.65,1566.06,1595.17
1957-06-24,1521.69,1541.47,1557.69
1957-06-25,1533.71,1565.83,1594.6
1957-06-26,1531.71,1561.91,1588.54
1957-06-27,1537.23,1573.16,1605.7
1957-06-28,1540.76,1580.55,1616.94
1957-07-01,1642.9,1684.75,1723.46
1957-07-02,1659.16,1718.11,1774.65
1957-07-03,1678.57,1758.32,1836.94
1957-07-05,1686.46,1775.02,1863.03
1957-07-08,1693.71,1790.28,1887.06
1957-07-09,1693.71,1790.28,1887.06
1957-07-10,1697.1,1797.63,1898.57
1957-07-11,1692.18,1787.38,1882.24
1957-07-12,1699.8,1803.46,1907.65
1957-07-15,1701.49,1807.07,1913.57
1957-07-16,1692.82,1788.64,1884.29
1957-07-17,1682.49,1766.64,1849.62
1957-07-18,1680.81,1762.93,1843.88
1957-07-19,1682.49,1766.63,1849.6
1957-07-22,1678.62,1758.68,1837.02
1957-07-23,1681.81,1765.19,1847.31
1957-07-24,1683.49,1768.9,1853.04
1957-07-25,1683.49,1768.9,1853.04
1957-07-26,1677.94,1757.22,1834.69
1957-07-29,1659.65,1718.74,1774.51
1957-07-30,1659.65,1718.74,1774.51
1957-07-31,1659.31,1718.05,1773.45
1957-08-01,1754.92,1808.96,1859.4
1957-08-02,1750.88,1800.64,1846.57
1957-08-05,1735.47,1768.95,1797.82
1957-08-06,1713.78,1724.72,1730.4
1957-08-07,1726.97,1751.28,1770.37
1957-08-08,1722.14,1741.65,1755.68
1957-08-09,1722.83,1743.22,1757.96
1957-08-12,1701.12,1699.47,1691.69
1957-08-13,1700.1,1697.26,1688.47
1957-08-14,1679.19,1655.5,1626.17
1957-08-15,1679.86,1656.99,1628.28
1957-08-16,1682.72,1662.79,1636.75
1957-08-19,1648.89,1596.12,1538.22
1957-08-20,1662.91,1623.09,1577.29
1957-08-21,1670.23,1637.37,1598.11
1957-08-22,1658.03,1613.63,1563.27
1957-08-23,1634.16,1567.16,1495.74
1957-08-26,1611.44,1523.43,1433.21
1957-08-27,1637.87,1573.4,1503.73
1957-08-28,1639.02,1575.45,1506.74
1957-08-29,1632.46,1562.69,1488.5
1957-08-30,1660.38,1616.13,1564.86
1957-09-03,1769.0,1732.78,1689.17
1957-09-04,1753.79,1702.97,1645.76
1957-09-05,1744.84,1685.6,1620.58
1957-09-06,1739.43,1675.15,1605.35
1957-09-09,1723.78,1645.17,1562.16
1957-09-10,1707.75,1614.73,1518.73
1957-09-11,1722.95,1643.47,1559.28
1957-09-12,1744.83,1685.05,1618.54
1957-09-13,1744.13,1683.54,1616.43
1957-09-16,1735.58,1667.04,1592.67
1957-09-17,1737.84,1671.54,1599.04
1957-09-18,1739.75,1675.22,1604.48
1957-09-19,1728.44,1653.44,1573.19
1957-09-20,1700.79,1600.53,1497.68
1957-09-23,1661.84,1527.23,1394.79
1957-09-24,1673.14,1548.0,1423.24
1957-09-25,1673.14,1548.0,1423.24
1957-09-26,1657.25,1518.43,1382.54
1957-09-27,1656.42,1517.06,1380.6
1957-09-30,1651.28,1507.81,1367.9
1957-10-01,1765.29,1633.53,1503.13
1957-10-02,1779.42,1659.51,1539.05
1957-10-03,1781.02,1662.66,1543.36
1957-10-04,1766.59,1635.72,1505.86
1957-10-07,1743.1,1592.21,1445.63
1957-10-08,1731.94,1571.83,1417.87
1957-10-09,1733.67,1574.82,1421.98
1957-10-10,1691.2,1497.5,1317.32
1957-10-11,1690.35,1496.0,1315.35
1957-10-14,1702.69,1517.99,1344.28
1957-10-15,1720.4,1549.72,1386.36
1957-10-16,1706.29,1524.46,1352.4
1957-10-17,1678.14,1474.3,1285.59
1957-10-18,1664.88,1451.15,1255.25
1957-10-21,1616.1,1366.26,1145.04
1957-10-22,1609.15,1354.38,1130.15
1957-10-23,1681.4,1476.0,1282.38
1957-10-24,1680.56,1474.52,1280.46
1957-10-25,1675.69,1465.82,1269.19
1957-10-28,1668.65,1453.51,1253.2
1957-10-29,1679.83,1472.99,1278.26
1957-10-30,1693.44,1496.85,1309.32
1957-10-31,1695.13,1499.84,1313.12
1957-11-01,1768.02,1551.53,1349.11
1957-11-04,1765.02,1546.1,1342.09
1957-11-06,1767.66,1550.74,1348.13
1957-11-07,1778.09,1569.19,1372.13
1957-11-08,1757.11,1532.16,1323.55
1957-11-11,1756.76,1531.39,1322.63
1957-11-12,1731.46,1487.13,1265.36
1957-11-13,1729.21,1483.42,1260.55
1957-11-14,1724.37,1475.11,1250.09
1957-11-15,1765.07,1544.73,1338.47
1957-11-18,1750.59,1519.55,1305.68
1957-11-19,1740.61,1502.08,1283.22
1957-11-20,1745.49,1510.34,1293.87
1957-11-21,1769.92,1552.78,1348.34
1957-11-22,1786.92,1582.75,1387.31
1957-11-25,1800.5,1606.81,1418.94
1957-11-26,1752.78,1521.81,1306.27
1957-11-27,1803.44,1609.92,1419.66
1957-11-29,1824.0,1646.63,1468.21
1957-12-02,1907.45,1716.41,1527.6
1957-12-03,1907.83,1717.27,1528.66
1957-12-04,1915.65,1731.35,1547.47
1957-12-05,1914.7,1729.62,1545.3
1957-12-06,1904.93,1712.15,1521.81
1957-12-09,1887.03,1679.79,1478.74
1957-12-10,1870.42,1650.23,1439.71
1957-12-11,1868.18,1646.1,1434.38
1957-12-12,1870.04,1649.39,1438.68
1957-12-13,1878.27,1664.07,1457.82
1957-12-16,1850.1,1614.15,1392.36
1957-12-17,1817.91,1557.82,1319.54
1957-12-18,1816.09,1554.7,1315.58
1957-12-19,1835.52,1587.82,1357.68
1957-12-20,1820.84,1562.25,1324.96
1957-12-23,1820.84,1562.25,1324.96
1957-12-24,1822.66,1565.38,1328.94
1957-12-26,1841.07,1597.0,1369.33
1957-12-27,1834.62,1585.82,1354.96
1957-12-30,1825.45,1569.8,1334.5
1957-12-31,1844.43,1602.3,1376.0
1958-01-02,1960.96,1731.23,1513.64
1958-01-03,1987.24,1777.63,1574.49
1958-01-06,1978.1,1761.1,1552.6
1958-01-07,1993.72,1788.75,1589.24
1958-01-08,1993.32,1787.85,1588.13
1958-01-09,1981.56,1766.94,1560.18
1958-01-10,1963.14,1733.9,1516.49
1958-01-13,1969.02,1744.12,1529.99
1958-01-14,1977.69,1759.65,1550.34
1958-01-15,1993.31,1787.27,1586.93
1958-01-16,1996.7,1793.35,1595.02
1958-01-17,1998.7,1796.76,1599.65
1958-01-20,2010.89,1818.68,1628.76
1958-01-21,2008.48,1814.31,1622.9
1958-01-22,2003.66,1805.61,1611.05
1958-01-23,2011.47,1819.69,1629.9
1958-01-24,2028.57,1850.44,1671.3
1958-01-27,2022.69,1839.71,1656.92
1958-01-28,2024.71,1843.2,1661.73
1958-01-29,2036.86,1865.32,1691.64
1958-01-30,2027.08,1847.42,1667.45
1958-01-31,2028.09,1849.26,1669.78
1958-02-03,2145.54,1981.04,1813.14
1958-02-04,2167.0,2020.66,1867.54
1958-02-05,2153.13,1994.99,1831.87
1958-02-06,2148.61,1986.42,1820.14
1958-02-07,2129.7,1951.46,1772.09
1958-02-10,2116.92,1928.04,1740.2
1958-02-11,2098.08,1893.72,1693.56
1958-02-12,2088.85,1877.05,1671.37
1958-02-13,2089.27,1877.99,1672.54
1958-02-14,2109.12,1913.86,1720.38
1958-02-17,2097.94,1893.58,1692.85
1958-02-18,2101.08,1899.07,1700.3
1958-02-19,2100.03,1897.17,1697.75
1958-02-20,2087.85,1874.97,1668.04
1958-02-21,2086.39,1872.16,1664.37
1958-02-24,2074.71,1851.0,1636.24
1958-02-25,2072.63,1847.3,1631.33
1958-02-26,2088.39,1875.56,1668.69
1958-02-27,2076.06,1853.62,1639.32
1958-02-28,2084.16,1868.26,1658.66
1958-03-03,2199.67,1996.21,1796.12
1958-03-04,2211.33,2017.57,1824.86
1958-03-05,2217.74,2029.27,1840.74
1958-03-06,2246.13,2081.22,1911.24
1958-03-07,2249.95,2088.09,1920.8
1958-03-10,2257.37,2102.08,1940.0
1958-03-11,2273.4,2131.93,1981.33
1958-03-12,2267.94,2121.91,1967.26
1958-03-13,2270.66,2127.0,1974.14
1958-03-14,2263.62,2114.03,1955.98
1958-03-17,2248.0,2085.07,1915.69
1958-03-18,2239.91,2070.26,1895.19
1958-03-19,2250.66,2089.93,1922.29
1958-03-20,2251.79,2092.02,1924.98
1958-03-21,2268.45,2122.77,1967.52
1958-03-24,2277.07,2138.69,1989.76
1958-03-25,2269.56,2124.58,1970.06
1958-03-26,2262.07,2110.56,1950.56
1958-03-27,2255.06,2097.68,1932.61
1958-03-28,2256.63,2100.62,1936.67
1958-03-31,2251.22,2090.75,1922.92
1958-04-01,2341.81,2173.0,1998.44
1958-04-02,2323.31,2138.89,1951.28
1958-04-03,2316.58,2126.48,1934.3
1958-04-07,2308.24,2111.17,1913.41
1958-04-08,2313.78,2121.3,1927.38
1958-04-09,2326.04,2143.79,1958.02
1958-04-10,2328.83,2148.93,1965.07
1958-04-11,2331.16,2153.02,1970.77
1958-04-14,2345.61,2179.93,2007.63
1958-04-15,2369.54,2224.62,2069.26
1958-04-16,2351.05,2189.91,2021.05
1958-04-17,2359.52,2205.46,2042.67
1958-04-18,2385.24,2253.54,2109.47
1958-04-21,2397.64,2276.75,2142.16
1958-04-22,2390.45,2262.86,2122.67
1958-04-23,2390.45,2262.86,2122.67
1958-04-24,2409.33,2298.84,2173.19
1958-04-25,2421.62,2322.29,2206.44
1958-04-28,2413.87,2307.2,2185.04
1958-04-29,2401.56,2283.66,2151.61
1958-04-30,2426.06,2330.48,2217.66
1958-05-01,2531.87,2441.66,2333.65
1958-05-02,2540.47,2458.51,2357.69
1958-05-05,2546.32,2469.82,2373.96
1958-05-06,2559.05,2494.51,2409.8
1958-05-07,2554.44,2485.53,2396.55
1958-05-08,2558.02,2492.24,2406.37
1958-05-09,2563.9,2503.46,2422.74
1958-05-12,2544.16,2464.91,2366.77
1958-05-13,2536.53,2450.36,2345.71
1958-05-14,2507.36,2394.25,2265.02
1958-05-15,2520.14,2418.67,2299.67
1958-05-16,2521.41,2420.85,2302.89
1958-05-19,2514.35,2407.53,2283.78
1958-05-20,2535.97,2448.7,2342.47
1958-05-21,2532.42,2441.85,2332.87
1958-05-22,2545.84,2467.73,2369.72
1958-05-23,2551.19,2477.85,2384.42
1958-05-26,2549.91,2475.62,2381.08
1958-05-27,2546.34,2468.93,2371.32
1958-05-28,2549.91,2475.6,2381.04
1958-05-29,2563.93,2502.58,2420.09
1958-06-02,2677.25,2628.61,2557.89
1958-06-03,2686.35,2646.48,2583.98
1958-06-04,2688.77,2651.25,2590.96
1958-06-05,2691.73,2657.08,2599.77
1958-06-06,2697.11,2667.71,2615.62
1958-06-09,2692.8,2659.44,2603.33
1958-06-10,2687.41,2648.8,2587.45
1958-06-11,2687.95,2649.86,2589.26
1958-06-12,2703.54,2680.86,2634.57
1958-06-13,2719.76,2713.3,2682.26
1958-06-16,2729.55,2732.57,2710.96
1958-06-17,2715.08,2703.6,2667.86
1958-06-18,2739.25,2751.73,2739.09
1958-06-19,2695.15,2663.12,2606.79
1958-06-20,2709.7,2691.88,2648.76
1958-06-23,2699.94,2672.77,2620.42
1958-06-24,2689.68,2652.46,2590.54
1958-06-25,2696.41,2665.45,2609.71
1958-06-26,2709.08,2690.51,2646.51
1958-06-27,2712.6,2697.77,2657.1
1958-06-30,2733.22,2738.51,2717.41
1958-07-01,2835.77,2843.62,2825.02
1958-07-02,2838.32,2848.74,2832.65
1958-07-03,2847.69,2867.54,2860.69
1958-07-07,2857.09,2886.46,2889.01
1958-07-08,2843.37,2858.75,2847.12
1958-07-09,2833.99,2839.89,2818.93
1958-07-10,2844.76,2861.19,2850.79
1958-07-11,2863.53,2898.95,2907.23
1958-07-14,2827.17,2825.32,2796.47
1958-07-15,2825.19,2821.65,2790.88
1958-07-16,2833.95,2839.14,2816.83
1958-07-17,2852.65,2876.9,2872.89
1958-07-18,2866.34,2904.81,2914.54
1958-07-21,2901.31,2975.98,3021.51
1958-07-22,2906.24,2986.39,3037.22
1958-07-23,2905.66,2985.2,3035.4
1958-07-24,2921.35,3017.44,3084.57
1958-07-25,2941.51,3058.78,3148.11
1958-07-28,2952.69,3082.33,3184.31
1958-07-29,2940.88,3057.36,3145.78
1958-07-30,2949.11,3074.18,3171.89
1958-07-31,2955.31,3087.09,3192.19
1958-08-01,3074.86,3227.56,3355.08
1958-08-04,3104.07,3288.89,3450.36
1958-08-05,3091.65,3262.91,3409.3
1958-08-06,3072.79,3223.43,3347.25
1958-08-07,3092.77,3265.65,3412.86
1958-08-08,3111.02,3303.86,3472.92
1958-08-11,3118.17,3319.06,3496.89
1958-08-12,3090.42,3259.65,3403.17
1958-08-13,3095.67,3270.73,3420.19
1958-08-14,3102.17,3284.47,3441.73
1958-08-15,3075.49,3228.3,3353.28
1958-08-18,3057.35,3190.21,3293.93
1958-08-19,3062.55,3201.06,3310.73
1958-08-20,3063.77,3203.62,3315.03
1958-08-21,3083.99,3245.58,3380.34
1958-08-22,3090.47,3259.21,3401.63
1958-08-25,3091.09,3260.52,3403.67
1958-08-26,3101.6,3282.36,3438.05
1958-08-27,3102.22,3283.68,3440.11
1958-08-28,3086.09,3249.53,3386.1
1958-08-29,3091.95,3261.87,3405.4
1958-09-02,3208.55,3397.17,3560.44
1958-09-03,3220.74,3422.65,3600.67
1958-09-04,3215.26,3411.36,3582.67
1958-09-05,3206.58,3392.94,3553.65
1958-09-08,3217.17,3415.67,3589.19
1958-09-09,3239.36,3462.46,3663.12
1958-09-10,3229.32,3441.0,3629.06
1958-09-11,3251.28,3488.14,3703.45
1958-09-12,3243.8,3472.44,3678.27
1958-09-15,3272.67,3533.9,3776.11
1958-09-16,3298.85,3590.09,3866.36
1958-09-17,3298.85,3590.09,3866.36
1958-09-18,3300.83,3594.4,3873.32
1958-09-19,3302.15,3597.28,3877.97
1958-09-22,3288.95,3568.14,3831.04
1958-09-23,3312.95,3620.23,3915.33
1958-09-24,3327.53,3652.45,3967.4
1958-09-25,3313.56,3621.77,3917.01
1958-09-26,3319.52,3634.81,3938.17
1958-09-29,3333.46,3665.71,3988.18
1958-09-30,3346.13,3693.57,4033.65
1958-10-01,3440.62,3781.43,4113.8
1958-10-02,3453.69,3810.17,4160.7
1958-10-03,3467.5,3840.65,4210.63
1958-10-06,3515.7,3947.42,4386.21
1958-10-07,3515.7,3947.42,4386.21
1958-10-08,3515.0,3945.84,4383.58
1958-10-09,3514.3,3944.26,4380.95
1958-10-10,3537.84,3996.72,4468.57
1958-10-13,3553.76,4032.69,4528.45
1958-10-14,3528.89,3976.64,4433.8
1958-10-15,3481.95,3871.25,4257.34
1958-10-16,3506.67,3926.23,4348.45
1958-10-17,3542.44,4006.32,4481.51
1958-10-20,3529.34,3976.67,4431.76
1958-10-21,3529.34,3976.67,4431.76
1958-10-22,3515.57,3945.66,4379.91
1958-10-23,3508.54,3930.27,4354.07
1958-10-24,3497.66,3905.51,4313.14
1958-10-27,3470.73,3845.36,4213.94
1958-10-28,3481.84,3869.59,4253.97
1958-10-29,3515.61,3944.66,4377.76
1958-10-30,3529.32,3975.43,4428.98
1958-10-31,3533.56,3984.57,4444.48
1958-11-03,3649.91,4121.33,4605.38
1958-11-05,3683.12,4196.34,4731.11
1958-11-06,3712.96,4263.9,4845.6
1958-11-07,3699.59,4233.2,4792.78
1958-11-10,3721.42,4283.58,4878.1
1958-11-11,3750.44,4350.4,4992.24
1958-11-12,3755.32,4361.71,5012.21
1958-11-13,3739.92,4325.51,4950.06
1958-11-14,3758.25,4367.9,5023.32
1958-11-17,3768.77,4392.8,5066.02
1958-11-18,3760.86,4374.79,5034.61
1958-11-19,3765.75,4386.16,5054.75
1958-11-20,3766.5,4387.91,5057.78
1958-11-21,3730.34,4303.67,4912.12
1958-11-24,3682.97,4194.35,4724.97
1958-11-25,3611.52,4031.61,4449.97
1958-11-26,3673.63,4170.7,4680.04
1958-11-28,3714.78,4264.13,4836.82
1958-12-01,3830.04,4399.04,4996.06
1958-12-02,3813.19,4360.77,4930.61
1958-12-03,3818.14,4372.54,4950.33
1958-12-04,3819.67,4376.04,4955.78
1958-12-05,3813.18,4361.16,4930.5
1958-12-08,3813.18,4361.16,4930.5
1958-12-09,3839.49,4420.91,5032.07
1958-12-10,3885.95,4527.9,5215.24
1958-12-11,3877.79,4509.33,5182.91
1958-12-12,3868.48,4487.24,5145.07
1958-12-15,3879.31,4512.36,5188.8
1958-12-16,3893.66,4546.21,5246.92
1958-12-17,3918.97,4605.76,5349.76
1958-12-18,3935.82,4644.91,5418.23
1958-12-19,3929.92,4630.98,5394.39
1958-12-22,3903.59,4569.38,5286.51
1958-12-23,3882.51,4520.03,5200.86
1958-12-24,3932.59,4636.65,5402.14
1958-12-29,3978.21,4744.69,5590.67
1958-12-30,3992.14,4777.42,5648.82
1958-12-31,4012.5,4826.15,5735.24
1959-01-02,4129.77,4967.04,5908.18
1959-01-05,4146.29,5006.28,5978.49
1959-01-06,4140.9,4993.76,5955.77
1959-01-07,4088.72,4867.92,5730.64
1959-01-08,4126.75,4958.47,5890.53
1959-01-09,4154.4,5024.91,6008.34
1959-01-12,4155.23,5026.92,6011.34
1959-01-13,4131.96,4971.12,5910.95
1959-01-14,4143.11,4997.96,5958.83
1959-01-15,4158.86,5035.95,6026.17
1959-01-16,4157.2,5032.42,6019.54
1959-01-19,4147.63,5008.77,5977.4
1959-01-20,4150.54,5015.78,5990.55
1959-01-21,4174.2,5073.46,6093.59
1959-01-22,4169.19,5060.78,6071.04
1959-01-23,4171.27,5066.35,6080.76
1959-01-26,4154.17,5024.8,6005.96
1959-01-27,4155.0,5026.81,6008.97
1959-01-28,4108.88,4915.22,5808.87
1959-01-29,4111.75,4922.59,5821.65
1959-01-30,4130.26,4967.39,5900.82
1959-02-02,4212.07,5023.3,5922.81
1959-02-03,4217.54,5035.86,5945.32
1959-02-04,4200.67,4995.57,5874.57
1959-02-05,4181.77,4950.11,5794.68
1959-02-06,4148.32,4870.42,5655.02
1959-02-09,4088.17,4728.69,5408.46
1959-02-10,4144.58,4859.2,5632.37
1959-02-11,4147.07,4864.54,5641.95
1959-02-12,4120.53,4801.79,5533.06
1959-02-13,4152.67,4876.7,5661.98
1959-02-16,4158.9,4890.84,5686.89
1959-02-17,4142.68,4853.18,5620.93
1959-02-18,4143.51,4855.12,5624.3
1959-02-19,4235.08,5069.72,5997.19
1959-02-20,4236.77,5073.27,6003.79
1959-02-24,4233.81,5066.17,5990.58
1959-02-25,4215.6,5022.09,5912.7
1959-02-26,4223.19,5040.17,5944.63
1959-02-27,4228.68,5052.77,5967.22
1959-03-02,4353.78,5212.54,6172.18
1959-03-03,4394.27,5310.02,6345.0
1959-03-04,4402.18,5329.13,6378.63
1959-03-05,4408.35,5344.05,6406.06
1959-03-06,4391.15,5302.37,6331.11
1959-03-09,4386.32,5291.24,6310.85
1959-03-10,4398.61,5321.4,6364.49
1959-03-11,4401.69,5328.85,6377.86
1959-03-12,4421.05,5376.27,6462.68
1959-03-13,4426.36,5389.71,6486.59
1959-03-16,4378.55,5273.83,6277.08
1959-03-17,4414.46,5360.32,6431.49
1959-03-18,4404.3,5335.67,6387.12
1959-03-19,4400.34,5326.06,6369.87
1959-03-20,4404.3,5335.65,6387.07
1959-03-23,4363.78,5237.47,6210.15
1959-03-24,4370.76,5254.23,6239.96
1959-03-25,4364.64,5239.0,6213.12
1959-03-26,4355.48,5216.47,6173.36
1959-03-30,4331.09,5158.57,6070.26
1959-03-31,4330.22,5156.5,6067.23
1959-04-01,4450.16,5303.81,6250.49
1959-04-02,4475.08,5362.68,6354.87
1959-04-03,4510.43,5446.88,6504.85
1959-04-06,4523.06,5477.93,6560.14
1959-04-07,4513.56,5454.92,6518.15
1959-04-08,4491.9,5402.55,6424.94
1959-04-09,4488.75,5394.99,6411.45
1959-04-10,4492.79,5404.7,6428.76
1959-04-13,4509.42,5445.23,6500.76
1959-04-14,4531.96,5499.14,6597.62
1959-04-15,4551.9,5547.53,6684.71
1959-04-16,4589.68,5639.07,6850.49
1959-04-17,4628.7,5735.5,7025.87
1959-04-20,4648.6,5784.82,7116.5
1959-04-21,4643.95,5772.67,7094.44
1959-04-22,4613.77,5697.05,6955.39
1959-04-23,4603.15,5671.41,6908.09
1959-04-24,4632.15,5742.31,7037.27
1959-04-27,4646.51,5777.91,7102.72
1959-04-28,4628.86,5734.0,7021.75
1959-04-29,4610.34,5688.7,6938.19
1959-04-30,4602.5,5668.79,6902.11
1959-05-01,4707.21,5780.9,7023.82
1959-05-04,4707.21,5780.9,7023.82
1959-05-05,4715.21,5801.14,7060.34
1959-05-06,4703.89,5773.29,7008.8
1959-05-07,4644.15,5627.23,6742.47
1959-05-08,4679.91,5714.45,6898.89
1959-05-11,4732.33,5841.88,7130.0
1959-05-12,4732.33,5841.88,7130.0
1959-05-13,4733.27,5843.63,7133.57
1959-05-14,4765.93,5924.27,7281.23
1959-05-15,4748.78,5881.62,7202.6
1959-05-18,4747.83,5879.86,7199.0
1959-05-19,4761.6,5913.96,7262.35
1959-05-20,4743.03,5867.24,7176.65
1959-05-21,4747.29,5877.21,7195.31
1959-05-22,4762.96,5915.41,7265.82
1959-05-25,4750.58,5885.25,7209.88
1959-05-26,4743.45,5867.0,7176.71
1959-05-27,4751.51,5886.95,7214.03
1959-05-28,4767.67,5927.57,7288.34
1959-05-29,4791.51,5986.25,7396.93
1959-06-01,4887.11,6075.91,7477.44
1959-06-02,4853.87,5993.27,7324.15
1959-06-03,4855.33,5997.47,7331.48
1959-06-04,4803.86,5869.72,7097.6
1959-06-05,4793.77,5845.07,7053.6
1959-06-08,4731.46,5692.51,6777.8
1959-06-09,4698.34,5612.25,6634.79
1959-06-10,4767.4,5777.81,6928.05
1959-06-11,4772.17,5789.94,6949.52
1959-06-12,4775.51,5798.05,6964.12
1959-06-15,4750.68,5737.17,6854.78
1959-06-16,4715.05,5650.54,6699.86
1959-06-17,4759.37,5756.2,6888.13
1959-06-18,4756.04,5748.15,6873.66
1959-06-19,4762.69,5764.24,6902.53
1959-06-22,4762.69,5764.24,6902.53
1959-06-23,4761.74,5761.93,6899.08
1959-06-24,4786.03,5820.71,7003.95
1959-06-25,4812.83,5885.32,7120.91
1959-06-26,4833.52,5936.52,7213.49
1959-06-29,4865.91,6016.66,7359.2
1959-06-30,4874.18,6037.12,7396.73
1959-07-01,5016.96,6242.06,7689.4
1959-07-02,5043.55,6307.6,7810.89
1959-07-06,5074.82,6386.45,7956.95
1959-07-07,5105.27,6463.73,8100.97
1959-07-08,5106.8,6468.25,8109.07
1959-07-09,5101.69,6455.31,8084.75
1959-07-10,5096.59,6442.4,8060.49
1959-07-13,5054.29,6334.81,7858.98
1959-07-14,5066.42,6364.59,7914.78
1959-07-15,5069.97,6372.86,7930.61
