date,A,B,C
1957-11-20,29210.91,24813.92,20794.53
1957-11-21,29619.86,25511.19,21669.98
1957-11-22,29904.21,26003.55,22296.24
1957-11-25,30131.48,26398.81,22804.6
1957-11-26,29333.0,25002.31,20993.91
1957-11-27,30180.72,26449.95,22816.18
1957-11-29,30524.78,27053.0,23596.5
1957-12-02,30658.83,26978.07,23374.99
1957-12-03,30664.96,26991.56,23391.35
1957-12-04,30790.69,27212.89,23679.06
1957-12-05,30775.29,27185.67,23645.91
1957-12-06,30618.34,26911.1,23286.5
1957-12-09,30330.53,26402.48,22627.49
1957-12-10,30063.62,25937.8,22030.12
1957-12-11,30027.54,25872.95,21948.61
1957-12-12,30057.57,25924.7,22014.46
1957-12-13,30189.82,26155.43,22307.25
1957-12-16,29736.97,25370.76,21305.65
1957-12-17,29219.55,24485.32,20191.37
1957-12-18,29190.33,24436.35,20130.79
1957-12-19,29502.67,24956.85,20774.98
1957-12-20,29266.65,24555.04,20274.3
1957-12-23,29266.65,24555.04,20274.3
1957-12-24,29295.91,24604.15,20335.12
1957-12-26,29591.8,25101.16,20953.31
1957-12-27,29488.23,24925.45,20733.3
1957-12-30,29340.79,24673.7,20420.23
1957-12-31,29645.93,25184.45,21055.3
1958-01-02,30301.32,26019.38,22002.41
1958-01-03,30707.36,26716.7,22886.91
1958-01-06,30566.11,26468.24,22568.78
1958-01-07,30807.58,26883.79,23101.4
1958-01-08,30801.42,26870.35,23085.23
1958-01-09,30619.69,26555.96,22678.93
1958-01-10,30334.93,26059.37,22043.92
1958-01-13,30425.93,26213.12,22240.11
1958-01-14,30559.81,26446.41,22535.9
1958-01-15,30801.23,26861.62,23067.75
1958-01-16,30853.59,26952.95,23185.4
1958-01-17,30884.44,27004.16,23252.63
1958-01-20,31072.84,27333.61,23675.83
1958-01-21,31035.55,27268.01,23590.6
1958-01-22,30961.07,27137.13,23418.39
1958-01-23,31081.81,27348.8,23692.38
1958-01-24,31346.01,27810.99,24294.17
1958-01-27,31255.11,27649.69,24085.24
1958-01-28,31286.36,27702.22,24155.09
1958-01-29,31474.08,28034.65,24589.88
1958-01-30,31323.0,27765.51,24238.24
1958-01-31,31338.67,27793.28,24272.18
1958-02-03,31998.92,28652.83,25276.65
1958-02-04,32318.91,29225.89,26034.95
1958-02-05,32112.07,28854.72,25537.68
1958-02-06,32044.64,28730.64,25374.24
1958-02-07,31762.64,28224.98,24704.36
1958-02-10,31572.07,27886.28,24259.68
1958-02-11,31291.08,27389.91,23609.52
1958-02-12,31153.39,27148.88,23300.23
1958-02-13,31159.63,27162.45,23316.54
1958-02-14,31455.64,27681.25,23983.4
1958-02-17,31288.93,27387.83,23599.66
1958-02-18,31335.86,27467.26,23703.5
1958-02-19,31320.19,27439.79,23667.95
1958-02-20,31138.54,27118.75,23253.76
1958-02-21,31116.74,27078.07,23202.6
1958-02-24,30942.48,26772.08,22810.48
1958-02-25,30911.54,26718.54,22742.04
1958-02-26,31146.47,27127.33,23262.84
1958-02-27,30962.71,26809.94,22853.41
1958-02-28,31083.46,27021.74,23123.08
1958-03-03,31706.99,27811.13,24024.12
1958-03-04,31875.04,28108.71,24408.51
1958-03-05,31967.48,28271.74,24620.86
1958-03-06,32376.66,28995.5,25563.84
1958-03-07,32431.7,29091.18,25691.66
1958-03-10,32538.73,29286.09,25948.58
1958-03-11,32769.75,29701.96,26501.28
1958-03-12,32691.1,29562.36,26313.12
1958-03-13,32730.33,29633.31,26405.22
1958-03-14,32628.87,29452.54,26162.29
1958-03-17,32403.73,29049.04,25623.35
1958-03-18,32287.08,28842.8,25349.18
1958-03-19,32442.05,29116.8,25711.67
1958-03-20,32458.28,29145.92,25747.67
1958-03-21,32698.47,29574.36,26316.69
1958-03-24,32822.72,29796.17,26614.07
1958-03-25,32714.41,29599.52,26350.59
1958-03-26,32606.45,29404.16,26089.72
1958-03-27,32505.37,29224.8,25849.69
1958-03-28,32528.12,29265.71,25903.98
1958-03-31,32450.05,29128.16,25720.06
1958-04-01,32718.65,29288.98,25804.01
1958-04-02,32460.18,28829.15,25195.03
1958-04-03,32366.04,28661.94,24975.84
1958-04-07,32249.52,28455.57,24706.1
1958-04-08,32326.92,28592.16,24886.45
1958-04-09,32498.26,28895.23,25282.15
1958-04-10,32537.25,28964.58,25373.16
1958-04-11,32569.79,29019.62,25446.74
1958-04-14,32771.72,29382.36,25922.6
1958-04-15,33106.0,29984.7,26718.42
1958-04-16,32847.77,29516.94,26095.88
1958-04-17,32966.02,29726.51,26375.11
1958-04-18,33325.35,30374.55,27237.57
1958-04-21,33498.64,30687.4,27659.76
1958-04-22,33398.15,30500.21,27408.05
1958-04-23,33398.15,30500.21,27408.05
1958-04-24,33661.99,30985.16,28060.36
1958-04-25,33833.67,31301.21,28489.69
1958-04-28,33725.4,31097.76,28213.34
1958-04-29,33553.4,30780.56,27781.67
1958-04-30,33895.65,31411.56,28634.57
1958-05-01,34374.53,31957.89,29234.91
1958-05-02,34491.4,32178.4,29536.03
1958-05-05,34570.73,32326.42,29739.83
1958-05-06,34743.58,32649.69,30188.9
1958-05-07,34681.04,32532.15,30022.86
1958-05-08,34729.6,32619.98,30145.95
1958-05-09,34809.48,32766.77,30350.95
1958-05-12,34541.44,32262.17,29649.84
1958-05-13,34437.82,32071.82,29385.96
1958-05-14,34041.78,31337.37,28375.08
1958-05-15,34215.4,31657.02,28809.22
1958-05-16,34232.5,31685.51,28849.55
1958-05-19,34136.65,31511.24,28610.1
1958-05-20,34430.23,32050.08,29345.38
1958-05-21,34382.03,31960.34,29225.06
1958-05-22,34564.25,32299.12,29686.82
1958-05-23,34636.84,32431.55,29870.88
1958-05-26,34619.52,32402.36,29829.06
1958-05-27,34571.05,32314.87,29706.76
1958-05-28,34619.45,32402.12,29828.56
1958-05-29,34809.86,32755.3,30317.75
1958-06-02,35385.91,33486.86,31178.51
1958-06-03,35506.22,33714.57,31496.53
1958-06-04,35538.17,33775.25,31581.57
1958-06-05,35577.27,33849.56,31688.95
1958-06-06,35648.42,33984.96,31882.25
1958-06-09,35591.38,33879.6,31732.41
1958-06-10,35520.2,33744.09,31538.84
1958-06-11,35527.3,33757.58,31560.92
1958-06-12,35733.36,34152.55,32113.23
1958-06-13,35947.76,34565.79,32694.48
1958-06-16,36077.17,34811.21,33044.31
1958-06-17,35885.97,34442.21,32518.91
1958-06-18,36205.35,35055.28,33387.16
1958-06-19,35622.44,33926.5,31774.56
1958-06-20,35814.81,34292.91,32286.13
1958-06-23,35685.87,34049.43,31940.67
1958-06-24,35550.27,33790.65,31576.55
1958-06-25,35639.14,33956.23,31810.21
1958-06-26,35806.65,34275.42,32258.74
1958-06-27,35853.19,34367.96,32387.77
1958-06-30,36125.68,34886.92,33122.98
1958-07-01,36558.55,35350.43,33613.49
1958-07-02,36591.45,35414.06,33704.24
1958-07-03,36712.21,35647.8,34037.92
1958-07-07,36833.36,35883.07,34374.89
1958-07-08,36656.56,35538.59,33876.46
1958-07-09,36535.59,35304.04,33541.08
1958-07-10,36674.42,35568.82,33920.09
1958-07-11,36916.48,36038.33,34591.71
1958-07-14,36447.64,35122.95,33273.77
1958-07-15,36422.12,35077.29,33207.22
1958-07-16,36535.03,35294.77,33516.05
1958-07-17,36776.16,35764.19,34183.02
1958-07-18,36952.69,36111.11,34678.67
1958-07-21,37403.51,36995.83,35951.38
1958-07-22,37467.1,37125.31,36138.32
1958-07-23,37459.6,37110.46,36116.64
1958-07-24,37661.89,37511.26,36701.73
1958-07-25,37921.75,38025.16,37457.79
1958-07-28,38065.86,38317.96,37888.55
1958-07-29,37913.59,38007.58,37430.1
1958-07-30,38019.75,38216.62,37740.77
1958-07-31,38099.59,38377.13,37982.31
1958-08-01,38745.99,39269.6,39115.41
1958-08-04,39114.08,40015.72,40226.29
1958-08-05,38957.62,39699.6,39747.6
1958-08-06,38719.98,39219.23,39024.19
1958-08-07,38971.66,39733.01,39789.06
1958-08-08,39201.59,40197.88,40489.35
1958-08-11,39291.75,40382.79,40768.73
1958-08-12,38942.06,39659.94,39676.13
1958-08-13,39008.26,39794.78,39874.51
1958-08-14,39090.18,39961.92,40125.72
1958-08-15,38754.0,39278.57,39094.49
1958-08-18,38525.35,38815.09,38402.51
1958-08-19,38590.85,38947.06,38598.37
1958-08-20,38606.28,38978.22,38648.54
1958-08-21,38861.08,39488.83,39409.92
1958-08-22,38942.69,39654.68,39658.2
1958-08-25,38950.48,39670.54,39682.0
1958-08-26,39082.91,39936.34,40082.79
1958-08-27,39090.73,39952.31,40106.84
1958-08-28,38887.46,39536.81,39477.16
1958-08-29,38961.34,39687.05,39702.18
1958-09-02,39566.02,40507.96,40731.78
1958-09-03,39716.37,40811.77,41192.05
1958-09-04,39648.86,40677.09,40986.09
1958-09-05,39541.8,40457.44,40654.1
1958-09-08,39672.29,40728.5,41060.65
1958-09-09,39946.03,41286.48,41906.49
1958-09-10,39822.2,41030.51,41516.76
1958-09-11,40092.99,41592.62,42367.86
1958-09-12,40000.77,41405.46,42079.76
1958-09-15,40356.78,42138.33,43199.08
1958-09-16,40679.64,42808.33,44231.54
1958-09-17,40679.64,42808.33,44231.54
1958-09-18,40704.04,42859.7,44311.15
1958-09-19,40720.32,42893.99,44364.33
1958-09-22,40557.44,42546.55,43827.52
1958-09-23,40853.51,43167.73,44791.72
1958-09-24,41033.27,43551.92,45387.45
1958-09-25,40860.93,43186.09,44811.03
1958-09-26,40934.48,43341.56,45053.01
1958-09-29,41106.4,43709.96,45625.18
1958-09-30,41262.61,44042.15,46145.31
1958-10-01,41595.95,44299.94,46321.89
1958-10-02,41754.01,44636.62,46849.96
1958-10-03,41921.03,44993.71,47412.16
1958-10-06,42503.73,46244.54,49389.25
1958-10-07,42503.73,46244.54,49389.25
1958-10-08,42495.23,46226.04,49359.62
1958-10-09,42486.73,46207.55,49330.0
1958-10-10,42771.39,46822.11,50316.6
1958-10-13,42963.86,47243.51,50990.84
1958-10-14,42663.12,46586.82,49925.14
1958-10-15,42095.7,45352.27,47938.12
1958-10-16,42394.58,45996.27,48963.99
1958-10-17,42827.0,46934.6,50462.29
1958-10-20,42668.54,46587.28,49902.16
1958-10-21,42668.54,46587.28,49902.16
1958-10-22,42502.13,46223.9,49318.3
1958-10-23,42417.13,46043.63,49027.32
1958-10-24,42285.64,45753.55,48566.47
1958-10-27,41960.04,45048.95,47449.44
1958-10-28,42094.31,45332.76,47900.21
1958-10-29,42502.62,46212.21,49294.1
1958-10-30,42668.38,46572.67,49870.85
1958-10-31,42719.59,46679.79,50045.39
1958-11-03,43313.62,47503.5,51121.36
1958-11-05,43707.78,48368.07,52516.97
1958-11-06,44061.81,49146.79,53787.89
1958-11-07,43903.19,48792.94,53201.6
1958-11-10,44162.22,49373.57,54148.59
1958-11-11,44506.68,50143.8,55415.66
1958-11-12,44564.54,50274.17,55637.33
1958-11-13,44381.83,49856.9,54947.42
1958-11-14,44599.3,50345.5,55760.64
1958-11-17,44724.18,50632.46,56234.61
1958-11-18,44630.25,50424.87,55885.96
1958-11-19,44688.27,50555.98,56109.5
1958-11-20,44697.21,50576.2,56143.16
1958-11-21,44268.12,49605.14,54526.24
1958-11-24,43705.91,48345.17,52448.79
1958-11-25,42858.02,46469.37,49396.27
1958-11-26,43595.18,48072.57,51950.06
1958-11-28,44083.44,49149.39,53690.39
1958-12-01,44661.38,49945.79,54739.47
1958-12-02,44464.87,49511.26,54022.38
1958-12-03,44522.67,49644.94,54238.47
1958-12-04,44540.48,49684.65,54298.14
1958-12-05,44464.76,49515.73,54021.22
1958-12-08,44464.76,49515.73,54021.22
1958-12-09,44771.57,50194.09,55134.05
1958-12-10,45313.3,51408.79,57140.93
1958-12-11,45218.15,51198.01,56786.66
1958-12-12,45109.62,50947.14,56372.12
1958-12-15,45235.93,51232.45,56851.28
1958-12-16,45403.3,51616.69,57488.01
1958-12-17,45698.42,52292.87,58614.78
1958-12-18,45894.93,52737.36,59365.05
1958-12-19,45826.08,52579.15,59103.84
1958-12-22,45519.05,51879.84,57921.76
1958-12-23,45273.25,51319.54,56983.43
1958-12-24,45857.27,52643.59,59188.69
1958-12-29,46389.22,53870.18,61254.38
1958-12-30,46551.58,54241.89,61891.42
1958-12-31,46788.99,54795.15,62838.36
1959-01-02,47387.18,55653.27,64028.84
1959-01-05,47576.73,56092.93,64790.78
1959-01-06,47514.88,55952.7,64544.58
1959-01-07,46916.2,54542.69,62104.79
1959-01-08,47352.52,55557.19,63837.52
1959-01-09,47669.78,56301.65,65114.27
1959-01-12,47679.31,56324.17,65146.82
1959-01-13,47412.31,55698.98,64058.87
1959-01-14,47540.32,55999.75,64577.75
1959-01-15,47720.98,56425.35,65307.48
1959-01-16,47701.89,56385.85,65235.64
1959-01-19,47592.17,56120.84,64778.99
1959-01-20,47625.49,56199.41,64921.5
1959-01-21,47896.95,56845.7,66038.15
1959-01-22,47839.48,56703.59,65793.81
1959-01-23,47863.4,56765.96,65899.08
1959-01-26,47667.16,56300.48,65088.52
1959-01-27,47676.69,56323.0,65121.07
1959-01-28,47147.48,55072.63,62952.54
1959-01-29,47180.48,55155.24,63091.03
1959-01-30,47392.79,55657.15,63949.07
1959-02-02,47587.28,55569.45,63512.53
1959-02-03,47649.15,55708.38,63753.88
1959-02-04,47458.55,55262.71,62995.21
1959-02-05,47244.99,54759.82,62138.47
1959-02-06,46867.03,53878.19,60640.94
1959-02-09,46187.46,52310.33,57996.99
1959-02-10,46824.84,53754.1,60398.07
1959-02-11,46852.94,53813.22,60500.74
1959-02-12,46553.08,53119.03,59333.08
1959-02-13,46916.19,53947.69,60715.54
1959-02-16,46986.57,54104.14,60982.69
1959-02-17,46803.32,53687.54,60275.29
1959-02-18,46812.68,53709.01,60311.45
1959-02-19,47847.24,56082.95,64310.1
1959-02-20,47866.38,56122.21,64380.84
1959-02-24,47832.87,56043.64,64239.21
1959-02-25,47627.19,55556.06,63404.1
1959-02-26,47712.92,55756.06,63746.48
1959-02-27,47774.95,55895.45,63988.72
1959-03-02,48454.36,56948.48,65502.64
1959-03-03,48904.99,58013.41,67336.71
1959-03-04,48993.02,58222.26,67693.6
1959-03-05,49061.61,58385.28,67984.68
1959-03-06,48870.27,57929.88,67189.26
1959-03-09,48816.51,57808.23,66974.26
1959-03-10,48953.2,58137.73,67543.54
1959-03-11,48987.46,58219.13,67685.38
1959-03-12,49203.01,58737.28,68585.59
1959-03-13,49262.05,58884.12,68839.36
1959-03-16,48730.02,57618.11,66615.85
1959-03-17,49129.61,58563.05,68254.6
1959-03-18,49016.61,58293.66,67783.64
1959-03-19,48972.49,58188.73,67600.63
1959-03-20,49016.57,58293.47,67783.15
1959-03-23,48565.62,57220.87,65905.55
1959-03-24,48643.32,57403.98,66221.9
1959-03-25,48575.22,57237.5,65937.15
1959-03-26,48473.21,56991.38,65515.15
1959-03-30,48201.76,56358.78,64421.05
1959-03-31,48192.12,56336.24,64388.84
1959-04-01,48810.79,57246.86,65663.49
1959-04-02,49084.13,57882.3,66760.07
1959-04-03,49471.89,58791.05,68335.6
1959-04-06,49610.41,59126.16,68916.46
1959-04-07,49506.23,58877.83,68475.39
1959-04-08,49268.6,58312.61,67496.19
1959-04-09,49234.11,58230.97,67354.45
1959-04-10,49278.42,58335.78,67536.31
1959-04-13,49460.75,58773.3,68292.71
1959-04-14,49708.06,59355.16,69310.28
1959-04-15,49926.77,59877.48,70225.17
1959-04-16,50341.17,60865.46,71966.76
1959-04-17,50769.07,61906.26,73809.1
1959-04-20,50987.37,62438.66,74761.24
1959-04-21,50936.39,62307.53,74529.48
1959-04-22,50605.3,61491.31,73068.7
1959-04-23,50488.91,61214.59,72571.84
1959-04-24,50806.99,61979.78,73928.93
1959-04-27,50964.49,62364.05,74616.47
1959-04-28,50770.82,61890.08,73765.84
1959-04-29,50567.74,61401.15,72888.03
1959-04-30,50481.78,61186.25,72509.01
1959-05-01,50932.66,61715.58,73135.03
1959-05-04,50932.66,61715.58,73135.03
1959-05-05,51019.24,61931.58,73515.33
1959-05-06,50896.8,61634.31,72978.67
1959-05-07,50250.41,60074.96,70205.48
1959-05-08,50637.34,61006.13,71834.25
1959-05-11,51204.47,62366.56,74240.69
1959-05-12,51204.47,62366.56,74240.69
1959-05-13,51214.71,62385.27,74277.81
1959-05-14,51568.1,63246.19,75815.36
1959-05-15,51382.45,62790.82,74996.56
1959-05-18,51372.17,62771.98,74959.06
1959-05-19,51521.15,63136.06,75618.7
1959-05-20,51320.22,62637.28,74726.4
1959-05-21,51366.41,62743.77,74920.69
1959-05-22,51535.92,63151.6,75654.91
1959-05-25,51401.92,62829.53,75072.37
1959-05-26,51324.82,62634.76,74727.03
1959-05-27,51412.07,62847.71,75115.62
1959-05-28,51586.88,63281.36,75889.31
1959-05-29,51844.81,63907.85,77020.06
1959-06-01,52197.79,64198.53,77218.76
1959-06-02,51842.84,63325.43,75635.78
1959-06-03,51858.4,63369.75,75711.42
1959-06-04,51308.7,62019.98,73296.22
1959-06-05,51200.95,61759.49,72841.79
1959-06-08,50535.34,60147.57,69993.67
1959-06-09,50181.59,59299.49,68516.8
1959-06-10,50919.26,61048.83,71545.25
1959-06-11,50970.18,61177.03,71767.04
1959-06-12,51005.86,61262.68,71917.75
1959-06-15,50740.63,60619.42,70788.64
1959-06-16,50360.07,59704.06,69188.82
1959-06-17,50833.46,60820.53,71133.02
1959-06-18,50797.87,60735.38,70983.64
1959-06-19,50868.99,60905.44,71281.77
1959-06-22,50868.99,60905.44,71281.77
1959-06-23,50858.82,60881.08,71246.13
1959-06-24,51118.2,61502.07,72329.07
1959-06-25,51404.46,62184.74,73536.97
1959-06-26,51625.5,62725.75,74492.95
1959-06-29,51971.39,63572.54,75997.71
1959-06-30,52059.74,63788.69,76385.3
1959-07-01,52910.89,65286.32,78758.68
1959-07-02,53191.32,65971.82,80003.07
1959-07-06,53521.11,66796.47,81499.12
1959-07-07,53842.23,67604.71,82974.26
1959-07-08,53858.39,67652.03,83057.23
