date,A,B,C
1954-07-07,1857.76,2158.33,2507.26
1954-07-08,1857.76,2158.33,2507.26
1954-07-09,1870.21,2187.25,2557.41
1954-07-12,1868.9,2184.4,2552.29
1954-07-13,1862.73,2169.99,2526.77
1954-07-14,1867.02,2180.19,2544.46
1954-07-15,1873.18,2194.57,2569.9
1954-07-16,1865.12,2175.7,2536.75
1954-07-19,1860.09,2164.17,2516.45
1954-07-20,1851.34,2144.04,2481.22
1954-07-21,1863.19,2171.27,2528.62
1954-07-22,1878.1,2206.01,2589.3
1954-07-23,1880.54,2211.75,2599.66
1954-07-26,1882.42,2216.17,2607.46
1954-07-27,1893.53,2242.54,2653.87
1954-07-28,1897.31,2251.29,2669.53
1954-07-29,1904.14,2267.5,2698.36
1954-07-30,1915.95,2295.62,2748.55
1954-08-02,2023.21,2412.63,2879.03
1954-08-03,2019.36,2403.22,2862.33
1954-08-04,2017.34,2398.65,2854.03
1954-08-05,2008.87,2378.5,2818.07
1954-08-06,1983.36,2318.33,2710.98
1954-08-09,1966.3,2278.68,2641.31
1954-08-10,1982.62,2316.51,2707.08
1954-08-11,2005.42,2369.79,2800.74
1954-08-12,1997.0,2349.64,2765.17
1954-08-13,2005.39,2369.62,2800.57
1954-08-16,2026.84,2420.56,2890.75
1954-08-17,2031.51,2431.46,2910.4
1954-08-18,2029.47,2426.84,2901.96
1954-08-19,2034.14,2437.76,2921.7
1954-08-20,2037.4,2445.56,2935.72
1954-08-23,2023.75,2412.54,2876.42
1954-08-24,2015.25,2392.28,2840.18
1954-08-25,2000.94,2358.07,2779.4
1954-08-26,1995.74,2345.81,2757.72
1954-08-27,2001.52,2359.65,2781.99
1954-08-30,1981.31,2311.98,2697.69
1954-08-31,1947.43,2232.68,2559.03
1954-09-01,2061.76,2365.57,2715.14
1954-09-02,2077.63,2401.76,2777.58
1954-09-03,2093.42,2438.27,2840.91
1954-09-07,2104.31,2463.87,2885.52
1954-09-08,2105.78,2467.08,2891.29
1954-09-09,2109.15,2475.22,2905.45
1954-09-10,2116.75,2493.04,2936.54
1954-09-13,2136.01,2538.41,3016.42
1954-09-14,2146.9,2564.56,3062.87
1954-09-15,2147.55,2566.1,3065.93
1954-09-16,2159.14,2594.07,3115.91
1954-09-17,2176.2,2635.31,3190.06
1954-09-20,2166.62,2612.12,3147.96
1954-09-21,2181.79,2648.43,3213.75
1954-09-22,2196.19,2683.39,3277.38
1954-09-23,2208.49,2713.44,3332.77
1954-09-24,2223.51,2750.62,3401.09
1954-09-27,2232.4,2772.62,3441.9
1954-09-28,2243.34,2799.79,3492.84
1954-09-29,2230.33,2767.32,3432.07
1954-09-30,2217.39,2734.94,3372.01
1954-10-01,2316.0,2831.54,3465.41
1954-10-04,2328.97,2862.97,3523.28
1954-10-05,2340.38,2891.31,3575.43
1954-10-06,2349.75,2914.44,3618.33
1954-10-07,2344.81,2901.91,3595.17
1954-10-08,2343.4,2898.43,3588.7
1954-10-11,2324.66,2852.34,3502.93
1954-10-12,2315.36,2829.52,3460.9
1954-10-13,2314.66,2827.83,3457.78
1954-10-14,2286.66,2759.39,3332.27
1954-10-15,2274.54,2729.87,3278.95
1954-10-18,2283.18,2750.61,3316.33
1954-10-19,2288.89,2764.37,3341.2
1954-10-20,2307.43,2809.43,3422.73
1954-10-21,2304.66,2802.4,3410.06
1954-10-22,2304.66,2802.4,3410.06
1954-10-25,2292.44,2772.7,3355.84
1954-10-26,2291.07,2769.09,3349.47
1954-10-27,2296.8,2782.94,3374.59
1954-10-28,2286.69,2758.73,3330.38
1954-10-29,2272.28,2724.24,3267.77
1954-11-01,2380.59,2843.73,3402.79
1954-11-03,2429.15,2960.04,3611.39
1954-11-04,2457.57,3029.3,3738.15
1954-11-05,2449.22,3009.01,3700.39
1954-11-08,2472.48,3066.18,3805.48
1954-11-09,2482.13,3090.4,3850.39
1954-11-10,2484.36,3095.96,3860.78
1954-11-11,2505.97,3150.14,3961.93
1954-11-12,2511.24,3163.37,3986.89
1954-11-15,2505.96,3150.09,3961.78
1954-11-16,2513.48,3168.99,3997.43
1954-11-17,2518.01,3180.4,4019.02
1954-11-18,2503.91,3144.46,3951.1
1954-11-19,2504.66,3146.34,3954.65
1954-11-22,2514.42,3170.89,4000.92
1954-11-23,2548.12,3255.87,4161.76
1954-11-24,2562.39,3292.33,4231.68
1954-11-26,2586.99,3355.87,4353.97
1954-11-29,2586.21,3353.86,4350.06
1954-11-30,2563.71,3295.5,4236.52
1954-12-01,2644.26,3345.93,4241.55
1954-12-02,2659.07,3383.4,4312.81
1954-12-03,2683.27,3444.64,4430.12
1954-12-06,2704.2,3498.72,4534.22
1954-12-07,2716.64,3530.91,4596.8
1954-12-08,2712.02,3518.91,4572.89
1954-12-09,2698.73,3484.42,4506.13
1954-12-10,2688.75,3458.29,4455.66
1954-12-13,2691.17,3464.17,4467.24
1954-12-14,2672.6,3416.02,4374.33
1954-12-15,2688.9,3457.69,4454.38
1954-12-16,2717.67,3531.68,4597.36
1954-12-17,2794.58,3731.93,4988.14
1954-12-20,2748.75,3609.15,4742.22
1954-12-21,2752.6,3619.26,4762.14
1954-12-22,2749.57,3610.93,4745.95
1954-12-23,2751.77,3617.07,4757.81
1954-12-27,2728.38,3555.58,4636.96
1954-12-28,2756.48,3628.47,4779.78
1954-12-29,2780.46,3691.97,4905.01
1954-12-30,2780.46,3691.97,4905.01
1954-12-31,2799.09,3741.44,5003.6
1955-01-03,2961.13,4005.85,5431.25
1955-01-04,2934.48,3933.75,5285.15
1955-01-05,2862.0,3739.42,4893.52
1955-01-06,2823.36,3638.46,4695.34
1955-01-07,2846.8,3698.86,4811.78
1955-01-10,2883.81,3795.03,4999.92
1955-01-11,2874.87,3771.88,4953.92
1955-01-12,2866.82,3750.75,4912.31
1955-01-13,2854.78,3719.25,4850.41
1955-01-14,2842.79,3687.63,4788.81
1955-01-17,2786.5,3541.23,4503.88
1955-01-18,2804.33,3586.21,4589.9
1955-01-19,2817.23,3619.2,4653.24
1955-01-20,2831.04,3654.31,4721.18
1955-01-21,2855.95,3718.62,4846.29
1955-01-24,2862.52,3735.36,4879.25
1955-01-25,2861.66,3733.12,4875.34
1955-01-26,2897.15,3825.7,5056.71
1955-01-27,2900.33,3834.11,5073.39
1955-01-28,2916.57,3876.67,5158.12
1955-01-31,2952.16,3970.88,5346.39
1955-02-01,3059.79,4090.82,5486.69
1955-02-02,3050.61,4066.28,5437.31
1955-02-03,3036.57,4028.46,5361.74
1955-02-04,3080.0,4143.27,5591.22
1955-02-07,3080.0,4143.27,5591.22
1955-02-08,3038.42,4030.99,5364.21
1955-02-09,3062.73,4095.08,5492.42
1955-02-10,3090.29,4168.79,5640.16
1955-02-11,3096.16,4184.64,5672.31
1955-02-14,3074.49,4126.05,5553.2
1955-02-15,3074.49,4126.05,5553.2
1955-02-16,3064.34,4099.23,5498.77
1955-02-17,3070.16,4114.81,5530.12
1955-02-18,3074.46,4125.92,5552.79
1955-02-21,3071.08,4116.84,5534.47
1955-02-23,3068.62,4110.25,5521.18
1955-02-24,3052.05,4065.45,5431.19
1955-02-25,3047.78,4054.48,5408.92
1955-02-28,3063.63,4096.64,5493.3
1955-03-01,3169.64,4212.59,5625.18
1955-03-02,3197.22,4285.89,5772.0
1955-03-03,3209.37,4318.03,5837.22
1955-03-04,3229.26,4371.15,5945.21
1955-03-07,3208.6,4315.19,5831.06
1955-03-08,3148.27,4152.94,5502.77
1955-03-09,3117.42,4071.13,5340.44
1955-03-10,3137.37,4122.83,5442.44
1955-03-11,3083.1,3980.18,5159.98
1955-03-14,3009.1,3789.13,4788.46
1955-03-15,3073.8,3951.69,5096.84
1955-03-16,3097.16,4011.36,5212.54
1955-03-17,3109.24,4042.65,5273.52
1955-03-18,3114.52,4055.99,5299.89
1955-03-21,3094.59,4004.48,5198.66
1955-03-22,3113.47,4053.33,5294.32
1955-03-23,3153.94,4158.72,5500.8
1955-03-24,3178.86,4224.43,5631.17
1955-03-25,3181.4,4231.19,5644.68
1955-03-28,3170.27,4201.57,5584.85
1955-03-29,3171.85,4206.19,5593.78
1955-03-30,3143.3,4130.9,5443.31
1955-03-31,3148.33,4144.53,5469.98
1955-04-01,3281.14,4330.27,5738.75
1955-04-04,3270.64,4302.12,5683.09
1955-04-05,3284.05,4336.97,5752.42
1955-04-06,3300.8,4381.64,5841.01
1955-04-07,3315.98,4421.51,5921.03
1955-04-11,3324.94,4445.39,5968.4
1955-04-12,3344.56,4497.85,6073.44
1955-04-13,3348.9,4509.99,6097.74
1955-04-14,3355.94,4528.93,6136.76
1955-04-15,3371.04,4569.69,6219.61
1955-04-18,3398.68,4644.18,6371.99
1955-04-19,3394.26,4632.1,6347.14
1955-04-20,3399.69,4646.46,6376.97
1955-04-21,3403.09,4656.22,6396.74
1955-04-22,3375.53,4580.79,6241.3
1955-04-25,3384.3,4605.07,6290.6
1955-04-26,3401.9,4653.42,6389.37
1955-04-27,3384.21,4605.03,6289.05
1955-04-28,3345.97,4500.95,6076.48
1955-04-29,3370.73,4568.02,6211.99
1955-05-02,3478.02,4687.62,6351.75
1955-05-03,3447.06,4603.71,6181.53
1955-05-04,3441.55,4588.98,6151.86
1955-05-05,3458.07,4633.04,6239.83
1955-05-06,3464.64,4650.18,6274.77
1955-05-09,3468.45,4659.94,6294.85
1955-05-10,3461.17,4640.37,6255.19
1955-05-11,3421.71,4535.04,6041.89
1955-05-12,3401.52,4481.52,5935.55
1955-05-13,3423.63,4539.33,6050.7
1955-05-16,3385.29,4437.65,5846.79
1955-05-17,3380.55,4425.67,5822.82
1955-05-18,3408.94,4500.02,5969.56
1955-05-19,3428.03,4550.87,6070.44
1955-05-20,3451.0,4611.4,6191.85
1955-05-23,3427.19,4547.76,6063.68
1955-05-24,3425.48,4542.76,6053.98
1955-05-25,3438.15,4576.83,6121.78
1955-05-26,3460.84,4637.7,6243.61
1955-05-27,3468.11,4657.18,6282.94
1955-05-31,3466.38,4652.06,6272.89
1955-06-01,3571.01,4764.41,6398.38
1955-06-02,3575.65,4776.8,6423.97
1955-06-03,3609.62,4867.08,6606.41
1955-06-06,3733.79,5201.94,7288.2
1955-06-07,3759.18,5272.68,7436.88
1955-06-08,3689.64,5077.59,7023.39
1955-06-09,3669.71,5023.26,6910.31
1955-06-10,3692.47,5085.05,7038.15
1955-06-13,3727.18,5181.16,7237.33
1955-06-14,3732.02,5194.11,7264.83
1955-06-15,3752.55,5251.76,7385.43
1955-06-16,3759.3,5270.15,7424.57
1955-06-17,3772.46,5307.04,7502.53
1955-06-20,3776.23,5317.65,7525.04
1955-06-21,3810.97,5415.5,7733.48
1955-06-22,3819.36,5439.32,7785.29
1955-06-23,3833.49,5479.57,7871.71
1955-06-24,3853.42,5536.01,7993.72
1955-06-27,3856.12,5544.32,8011.31
1955-06-28,3835.3,5484.99,7882.33
1955-06-29,3837.22,5490.48,7894.15
1955-06-30,3859.86,5555.27,8033.88
1955-07-01,3975.3,5699.38,8229.04
1955-07-05,4023.4,5837.87,8528.58
1955-07-06,4167.04,6255.28,9442.84
1955-07-07,4109.11,6081.38,9049.08
1955-07-08,4114.87,6098.41,9087.08
1955-07-11,4125.56,6130.12,9157.05
1955-07-12,4125.56,6130.12,9157.05
1955-07-13,4076.47,5983.61,8829.23
1955-07-14,4077.29,5986.6,8835.41
1955-07-15,4091.96,6029.11,8929.95
1955-07-18,4088.28,6017.65,8904.95
1955-07-19,4063.34,5943.64,8741.1
1955-07-20,4075.94,5980.49,8822.39
1955-07-21,4115.48,6096.51,9079.12
1955-07-22,4150.05,6199.54,9308.82
1955-07-25,4196.53,6337.79,9620.67
1955-07-26,4206.18,6366.94,9687.05
1955-07-27,4223.42,6419.79,9807.17
1955-07-28,4198.51,6343.39,9632.6
1955-07-29,4200.6,6349.1,9646.09
1955-08-01,4242.12,6274.33,9349.42
1955-08-02,4251.87,6303.82,9414.87
1955-08-03,4257.83,6321.47,9454.41
1955-08-04,4185.87,6107.17,8974.13
1955-08-05,4205.54,6164.58,9101.56
1955-08-08,4180.73,6092.46,8941.37
1955-08-09,4125.54,5931.01,8586.4
1955-08-10,4124.72,5928.04,8580.39
1955-08-11,4163.08,6038.9,8820.64
1955-08-12,4170.99,6061.84,8870.92
1955-08-15,4167.23,6050.33,8846.08
1955-08-16,4136.4,5961.39,8650.58
1955-08-17,4140.53,5972.71,8675.67
1955-08-18,4134.74,5955.39,8638.36
1955-08-19,4152.52,6006.61,8749.8
1955-08-22,4148.36,5995.2,8724.42
1955-08-23,4204.78,6158.26,9079.5
1955-08-24,4210.67,6175.51,9117.64
1955-08-25,4229.62,6230.47,9239.81
1955-08-26,4248.23,6285.92,9362.7
1955-08-29,4245.25,6277.12,9343.04
1955-08-30,4241.43,6265.19,9316.88
1955-08-31,4267.3,6341.0,9486.45
1955-09-01,4386.52,6497.68,9712.99
1955-09-02,4409.77,6566.56,9867.43
1955-09-06,4436.23,6644.7,10044.05
1955-09-07,4435.34,6641.38,10037.02
1955-09-08,4438.45,6650.68,10058.1
1955-09-09,4439.33,6654.0,10065.14
1955-09-12,4469.52,6745.16,10271.48
1955-09-13,4531.2,6931.33,10696.72
1955-09-14,4550.23,6990.24,10832.56
1955-09-15,4526.11,6915.45,10659.24
1955-09-16,4560.51,7020.56,10902.27
1955-09-19,4567.81,7042.33,10953.51
1955-09-20,4564.61,7033.17,10931.61
1955-09-21,4591.09,7114.05,11120.72
1955-09-22,4591.09,7114.05,11120.72
1955-09-23,4615.42,7189.46,11297.54
1955-09-26,4309.88,6237.58,9053.85
1955-09-27,4408.14,6521.39,9672.23
1955-09-28,4482.2,6739.85,10158.74
1955-09-29,4453.96,6654.93,9965.73
1955-09-30,4417.44,6545.79,9721.57
1955-10-03,4395.47,6286.92,9025.04
1955-10-04,4429.75,6384.37,9235.32
1955-10-05,4447.47,6434.8,9345.22
1955-10-06,4417.68,6347.93,9156.45
1955-10-07,4384.54,6252.71,8950.43
1955-10-10,4257.39,5890.06,8170.85
1955-10-11,4221.2,5789.93,7962.49
1955-10-12,4295.5,5994.31,8383.7
1955-10-13,4282.18,5956.55,8304.9
1955-10-14,4264.62,5907.7,8202.75
1955-10-17,4278.27,5944.92,8280.67
1955-10-18,4309.5,6031.12,8461.19
1955-10-19,4353.03,6152.95,8717.57
1955-10-20,4407.01,6304.93,9040.99
1955-10-21,4407.01,6304.93,9040.99
1955-10-24,4440.06,6399.5,9244.41
1955-10-25,4411.2,6315.67,9063.22
1955-10-26,4375.91,6214.62,8846.61
1955-10-27,4381.16,6229.53,8877.57
1955-10-28,4384.23,6238.25,8896.22
1955-10-31,4381.16,6229.52,8877.53
1955-11-01,4474.88,6311.8,8938.93
1955-11-02,4482.49,6332.63,8983.62
1955-11-03,4576.62,6598.6,9549.59
1955-11-04,4653.05,6818.33,10027.07
1955-11-07,4673.06,6876.97,10157.42
1955-11-09,4721.66,7020.01,10475.35
1955-11-10,4733.46,7054.41,10552.87
1955-11-11,4788.37,7218.78,10921.16
1955-11-14,4912.39,7591.99,11768.65
1955-11-15,4891.27,7526.69,11616.83
1955-11-16,4859.48,7428.85,11390.3
1955-11-17,4825.46,7325.59,11152.25
1955-11-18,4820.15,7309.47,11115.44
1955-11-21,4786.41,7206.41,10880.91
1955-11-22,4832.84,7346.93,11198.63
1955-11-23,4839.12,7366.03,11242.3
1955-11-25,4834.77,7353.51,11213.07
1955-11-28,4802.86,7257.18,10992.18
1955-11-29,4822.07,7314.51,11122.98
1955-11-30,4816.76,7298.42,11086.28
1955-12-01,4899.55,7346.63,11068.82
1955-12-02,4909.35,7376.02,11135.24
1955-12-05,4937.34,7460.1,11326.76
1955-12-06,4937.34,7460.1,11326.76
1955-12-07,4921.04,7410.87,11215.76
1955-12-08,4950.08,7499.06,11415.4
1955-12-09,4957.5,7522.3,11467.91
1955-12-12,4906.94,7368.1,11115.85
1955-12-13,4910.37,7377.68,11138.08
1955-12-14,4869.12,7254.47,10858.51
1955-12-15,4868.15,7251.57,10850.91
1955-12-16,4875.94,7274.05,10901.91
1955-12-19,4864.24,7238.4,10822.33
1955-12-20,4856.45,7215.96,10771.46
1955-12-21,4952.61,7501.72,11411.29
1955-12-22,4906.06,7360.68,11090.63
1955-12-23,4915.87,7390.13,11156.06
1955-12-27,4885.39,7299.23,10949.68
1955-12-28,4866.83,7244.48,10825.94
1955-12-29,4877.53,7276.36,10898.48
1955-12-30,4913.14,7382.6,11137.16
1956-01-03,4978.05,7377.09,11000.05
1956-01-04,4960.62,7324.71,10883.45
1956-01-05,4955.17,7308.6,10847.54
1956-01-06,4975.98,7370.72,10985.3
1956-01-09,4906.32,7165.08,10525.01
1956-01-10,4867.56,7052.59,10276.62
1956-01-11,4891.89,7123.11,10429.75
1956-01-12,4932.5,7242.07,10690.49
1956-01-13,4923.62,7216.0,10632.76
1956-01-16,4865.03,7044.98,10254.23
1956-01-17,4901.51,7150.65,10483.93
1956-01-18,4868.67,7054.12,10272.15
1956-01-19,4819.01,6910.22,9957.83
1956-01-20,4764.08,6751.97,9616.27
1956-01-23,4752.17,6717.54,9543.19
1956-01-24,4811.57,6886.15,9902.01
1956-01-25,4819.27,6908.18,9949.54
1956-01-26,4790.83,6825.97,9772.44
1956-01-27,4778.86,6791.16,9698.17
1956-01-30,4795.58,6838.02,9799.03
1956-01-31,4831.07,6938.54,10015.59
1956-02-01,4954.74,7106.11,10261.25
1956-02-02,4976.04,7167.22,10393.62
1956-02-03,5039.24,7348.55,10788.58
1956-02-06,5042.77,7358.11,10810.16
1956-02-07,5019.07,7288.94,10657.74
1956-02-08,4969.38,7145.35,10342.27
1956-02-09,4913.22,6983.86,9990.63
1956-02-10,4910.77,6977.58,9976.64
1956-02-13,4903.89,6958.74,9935.74
1956-02-14,4885.75,6907.94,9826.45
1956-02-15,4955.61,7105.51,10247.02
1956-02-16,4930.84,7034.45,10093.31
1956-02-17,5009.73,7258.85,10576.78
1956-02-20,5001.71,7236.35,10527.07
1956-02-21,5014.22,7271.81,10604.97
1956-02-23,5058.34,7399.06,10883.88
1956-02-24,5099.82,7521.15,11152.71
1956-02-27,5094.21,7504.6,11115.91
1956-02-28,5112.04,7557.88,11233.74
1956-02-29,5101.82,7527.65,11167.46
1956-03-01,5224.71,7694.78,11416.19
1956-03-02,5255.53,7786.34,11619.4
1956-03-05,5284.44,7871.21,11809.96
1956-03-06,5282.32,7864.13,11794.6
1956-03-07,5278.63,7853.91,11771.01
1956-03-08,5291.29,7891.61,11855.77
1956-03-09,5357.96,8090.47,12302.73
1956-03-12,5407.26,8239.34,12642.28
1956-03-13,5399.15,8214.62,12585.39
1956-03-14,5453.14,8378.91,12962.96
1956-03-15,5506.03,8541.46,13338.88
1956-03-16,5523.1,8595.28,13464.27
1956-03-19,5574.47,8756.01,13841.27
1956-03-20,5606.8,8856.7,14080.72
1956-03-21,5533.35,8624.66,13527.35
1956-03-22,5589.79,8799.74,13939.93
1956-03-23,5602.65,8839.33,14034.72
1956-03-26,5578.56,8763.32,13853.68
1956-03-27,5536.16,8630.11,13537.81
1956-03-28,5566.05,8723.32,13757.12
1956-03-29,5562.71,8712.85,13730.99
1956-04-02,5688.2,8893.05,14019.09
1956-04-03,5668.29,8830.8,13871.89
1956-04-04,5700.03,8928.82,14103.55
1956-04-05,5673.24,8844.89,13904.69
1956-04-06,5706.14,8946.6,14145.24
1956-04-09,5678.18,8858.93,13937.3
1956-04-10,5598.69,8610.88,13351.94
1956-04-11,5642.92,8747.79,13669.71
1956-04-12,5609.06,8642.82,13423.66
1956-04-13,5600.65,8617.75,13364.59
1956-04-16,5601.77,8621.2,13372.61
1956-04-17,5598.41,8609.99,13347.2
1956-04-18,5576.01,8541.97,13188.37
1956-04-19,5555.94,8481.33,13047.26
1956-04-20,5578.16,8549.18,13203.82
1956-04-23,5565.33,8509.85,13112.72
1956-04-24,5519.7,8370.29,12790.14
1956-04-25,5499.83,8310.02,12652.01
1956-04-26,5546.58,8451.29,12974.64
1956-04-27,5604.82,8629.61,13384.64
1956-04-30,5650.21,8770.28,13711.22
1956-05-01,5724.34,8789.56,13623.39
1956-05-02,5725.48,8793.07,13631.56
1956-05-03,5745.52,8855.5,13776.06
1956-05-04,5765.63,8917.49,13922.08
1956-05-07,5731.04,8810.48,13672.88
1956-05-08,5707.54,8737.36,13503.33
1956-05-09,5697.84,8708.52,13435.82
1956-05-10,5604.96,8425.5,12780.15
1956-05-11,5600.48,8411.17,12748.2
1956-05-14,5569.68,8318.65,12536.58
1956-05-15,5511.19,8144.79,12142.93
1956-05-16,5473.17,8032.39,11891.57
1956-05-17,5539.94,8227.58,12325.61
1956-05-18,5513.9,8150.24,12150.59
1956-05-21,5466.48,8010.06,11835.89
1956-05-22,5379.57,7756.14,11272.5
1956-05-23,5351.05,7673.92,11093.27
1956-05-24,5301.29,7530.42,10782.66
1956-05-25,5303.41,7537.2,10796.68
1956-05-28,5241.36,7361.58,10418.79
1956-05-29,5361.39,7698.74,11134.56
1956-05-31,5372.11,7729.54,11201.37
1956-06-01,5518.08,7961.07,11586.16
1956-06-04,5550.63,8055.01,11792.4
1956-06-05,5551.74,8058.23,11800.65
1956-06-06,5523.98,7977.65,11623.64
1956-06-07,5567.62,8103.7,11899.12
1956-06-08,5464.62,7803.86,11239.91
1956-06-11,5533.48,8001.3,11665.9
1956-06-12,5612.05,8228.54,12164.04
1956-06-13,5619.35,8249.93,12211.48
1956-06-14,5605.86,8211.16,12124.78
1956-06-15,5613.15,8232.51,12172.06
1956-06-18,5589.01,8161.71,12015.04
1956-06-19,5595.16,8179.66,12053.49
1956-06-20,5618.1,8246.73,12201.75
1956-06-21,5656.87,8360.54,12454.33
1956-06-22,5639.89,8310.38,12342.24
1956-06-25,5617.9,8246.39,12199.07
1956-06-26,5655.54,8356.89,12443.05
1956-06-27,5697.96,8482.24,12723.02
1956-06-28,5705.36,8503.45,12771.36
1956-06-29,5685.96,8445.62,12641.1
1956-07-02,5780.76,8531.1,12707.97
1956-07-03,5828.74,8672.71,13024.4
1956-07-05,5887.61,8848.77,13420.34
1956-07-06,5917.05,8937.26,13622.99
1956-07-09,5943.08,9015.01,13801.45
