date,A,B,C
1940-05-22,20133.4,13493.85,8461.91
1940-05-23,20177.69,13553.22,8516.91
1940-05-24,20090.93,13435.31,8406.19
1940-05-27,20573.11,14080.2,9012.28
1940-05-28,20155.48,13509.95,8464.33
1940-05-29,20286.49,13686.94,8630.23
1940-05-31,20331.12,13745.79,8686.33
1940-06-03,20470.74,13754.31,8710.48
1940-06-04,20740.96,14116.05,9054.54
1940-06-05,20425.69,13688.33,8642.56
1940-06-06,20717.78,14079.82,9013.32
1940-06-07,20987.11,14445.89,9365.75
1940-06-10,20200.09,13363.9,8313.04
1940-06-11,21165.66,14642.82,9505.96
1940-06-12,22221.83,16104.17,10929.0
1940-06-13,21795.17,15485.77,10299.49
1940-06-14,22333.51,16252.32,11063.71
1940-06-17,22422.84,16382.34,11197.58
1940-06-18,22490.11,16480.63,11298.36
1940-06-19,22535.09,16546.55,11366.15
1940-06-20,22264.67,16151.09,10958.1
1940-06-21,22264.67,16151.09,10958.1
1940-06-24,22692.15,16769.68,11588.2
1940-06-25,22040.89,15807.1,10590.45
1940-06-26,21906.44,15614.25,10395.59
1940-06-27,22132.07,15934.34,10715.77
1940-06-28,22424.22,16355.01,11140.12
1940-07-01,22672.05,16484.2,11254.83
1940-07-02,22626.71,16416.62,11186.17
1940-07-03,22694.59,16516.76,11287.97
1940-07-05,22833.02,16716.61,11493.41
1940-07-08,22833.02,16716.61,11493.41
1940-07-09,22833.02,16716.61,11493.41
1940-07-10,22901.52,16816.91,11598.0
1940-07-11,22901.52,16816.91,11598.0
1940-07-12,22855.72,16749.64,11528.41
1940-07-15,22924.29,16850.14,11632.17
1940-07-16,23176.45,17220.84,12017.19
1940-07-17,23106.92,17119.24,11910.24
1940-07-18,23130.03,17153.48,11945.97
1940-07-19,22901.04,16812.12,11589.98
1940-07-22,22901.04,16812.12,11589.98
1940-07-23,22923.94,16845.75,11624.75
1940-07-24,22717.63,16542.52,11310.88
1940-07-25,22785.78,16643.43,11413.81
1940-07-26,22899.71,16811.53,11586.16
1940-07-29,23151.61,17183.07,11969.66
1940-07-30,23725.77,18035.35,12860.2
1940-07-31,23633.24,17896.48,12711.02
1940-08-01,24063.25,18289.78,13094.77
1940-08-02,24039.19,18255.03,13056.79
1940-08-05,24108.9,18362.73,13171.69
1940-08-06,23850.94,17969.77,12748.88
1940-08-07,23850.94,17969.77,12748.88
1940-08-08,23850.94,17969.77,12748.88
1940-08-09,24084.67,18323.77,13124.97
1940-08-12,24342.38,18715.9,13546.28
1940-08-13,23451.45,17345.9,12058.9
1940-08-14,23240.39,17033.67,11733.31
1940-08-15,23451.87,17343.68,12052.46
1940-08-16,23076.64,16788.69,11473.94
1940-08-19,23240.49,17027.09,11719.48
1940-08-20,23521.7,17439.14,12144.9
1940-08-21,23942.74,18065.21,12798.3
1940-08-22,24201.32,18453.61,13211.68
1940-08-23,23896.38,17988.58,12712.28
1940-08-26,23989.58,18130.69,12862.28
1940-08-27,23989.58,18130.69,12862.28
1940-08-28,24318.23,18627.47,13390.92
1940-08-29,24201.51,18448.64,13196.76
1940-08-30,24622.61,19092.5,13886.95
1940-09-03,25265.81,19815.86,14632.96
1940-09-04,25791.34,20642.18,15547.52
1940-09-05,26149.84,21216.03,16195.85
1940-09-06,25958.95,20906.28,15839.55
1940-09-09,25169.79,19635.17,14394.98
1940-09-10,25194.96,19672.48,14436.72
1940-09-11,25003.48,19373.46,14107.57
1940-09-12,24643.43,18817.44,13499.53
1940-09-13,24668.08,18853.19,13538.68
1940-09-16,25025.76,19401.82,14128.97
1940-09-17,25215.96,19698.67,14453.93
1940-09-18,25407.6,19998.09,14783.48
1940-09-19,25336.46,19886.1,14657.82
1940-09-20,25336.46,19886.1,14657.82
1940-09-23,26078.82,21049.44,15944.78
1940-09-24,25982.33,20895.78,15769.39
1940-09-25,25935.56,20818.46,15682.65
1940-09-26,25766.98,20549.9,15378.41
1940-09-27,25313.48,19824.49,14564.89
1940-09-30,25505.86,20123.84,14895.52
1940-10-01,26372.54,21203.37,16045.21
1940-10-02,26493.86,21400.56,16268.24
1940-10-03,26517.7,21439.08,16313.79
1940-10-04,26297.6,21083.2,15909.2
1940-10-07,26150.34,20849.17,15643.52
1940-10-08,25711.01,20148.64,14855.09
1940-10-09,25564.46,19918.95,14601.07
1940-10-10,25538.89,19881.1,14558.72
1940-10-11,25807.05,20298.6,15017.32
1940-10-14,25685.76,20105.77,14804.08
1940-10-15,25952.89,20525.98,15267.44
1940-10-16,26051.51,20679.92,15439.97
1940-10-17,26173.95,20874.31,15656.13
1940-10-18,26150.4,20834.65,15612.29
1940-10-21,25980.42,20561.72,15306.29
1940-10-22,26102.53,20755.0,15522.11
1940-10-23,26345.28,21143.12,15956.73
1940-10-24,26174.04,20868.26,15647.16
1940-10-25,26174.04,20868.26,15647.16
1940-10-28,26370.34,21179.19,15997.66
1940-10-29,26420.45,21257.56,16087.25
1940-10-30,26639.74,21610.43,16487.82
1940-10-31,27031.34,22243.62,17213.28
1940-11-01,27531.34,22743.62,17713.28
1940-11-04,27729.57,23071.12,18097.66
1940-11-06,26808.94,21541.51,16296.95
1940-11-07,28299.52,23936.92,19015.28
1940-11-08,27903.33,23264.3,18214.73
1940-11-12,28227.01,23804.03,18846.78
1940-11-13,27978.61,23385.08,18349.23
1940-11-14,28054.15,23509.02,18496.02
1940-11-15,27756.78,23008.28,17906.0
1940-11-18,27434.8,22472.18,17281.08
1940-11-19,27459.49,22512.63,17327.74
1940-11-20,26814.19,21452.29,16104.4
1940-11-22,26814.19,21452.29,16104.4
1940-11-25,26814.19,21452.29,16104.4
1940-11-26,26739.11,21332.16,15970.73
1940-11-27,26241.77,20538.6,15079.57
1940-11-28,26241.77,20538.6,15079.57
1940-11-29,26265.38,20577.62,15121.79
1940-12-02,26891.18,21277.86,15843.62
1940-12-03,26788.99,21118.28,15664.59
1940-12-04,26788.99,21118.28,15664.59
1940-12-05,26612.19,20839.52,15354.43
1940-12-06,26662.75,20918.71,15441.95
1940-12-09,26865.39,21236.67,15794.02
1940-12-10,26865.39,21236.67,15794.02
1940-12-11,26916.43,21317.37,15884.05
1940-12-12,27018.71,21477.25,16063.54
1940-12-13,27070.05,21556.72,16153.5
1940-12-16,26791.23,21112.65,15654.35
1940-12-17,26689.42,20952.19,15477.46
1940-12-18,26435.87,20554.1,15036.35
1940-12-19,26335.41,20395.83,14863.43
1940-12-20,26361.75,20434.58,14906.54
1940-12-23,26285.3,20316.06,14778.34
1940-12-24,26335.24,20395.3,14864.06
1940-12-26,26308.91,20356.55,14820.95
1940-12-27,26435.19,20551.97,15034.37
1940-12-30,26765.63,21063.71,15595.15
1940-12-31,26789.72,21103.73,15638.82
1941-01-02,27030.47,21195.42,15680.48
1941-01-03,27649.46,22166.17,16757.73
1941-01-06,27702.0,22248.19,16851.57
1941-01-07,27726.93,22290.46,16898.75
1941-01-08,27779.61,22372.93,16993.39
1941-01-09,27935.18,22621.27,17277.18
1941-01-10,28013.4,22745.69,17420.58
1941-01-13,27909.75,22577.37,17228.95
1941-01-14,27756.24,22326.76,16942.95
1941-01-15,27523.09,21953.91,16517.68
1941-01-16,27187.31,21418.23,15914.79
1941-01-17,27135.65,21336.84,15824.07
1941-01-20,27005.4,21134.14,15597.79
1941-01-21,26746.15,20730.48,15150.13
1941-01-22,26901.28,20970.95,15413.74
1941-01-23,26874.38,20931.11,15369.04
1941-01-24,26952.31,21052.51,15501.22
1941-01-27,27054.73,21214.61,15679.48
1941-01-28,26900.52,20972.77,15411.36
1941-01-29,26359.82,20127.56,14480.52
1941-01-30,25895.89,19419.07,13715.95
1941-01-31,25973.57,19535.59,13839.39
1941-02-03,26185.01,19598.81,13869.06
1941-02-04,26211.2,19638.01,13910.66
1941-02-05,26685.62,20346.94,14664.62
1941-02-06,26789.69,20507.68,14837.66
1941-02-07,26712.0,20386.69,14707.09
1941-02-10,26685.29,20345.91,14664.44
1941-02-11,26239.65,19664.33,13928.29
1941-02-13,25872.29,19111.76,13341.91
1941-02-14,25057.31,17907.72,12081.1
1941-02-17,25373.04,18358.99,12537.76
1941-02-18,25319.75,18283.72,12460.03
1941-02-19,25109.6,17980.21,12149.77
1941-02-20,25556.55,18620.31,12798.57
1941-02-21,25661.33,18772.99,12955.99
1941-02-24,25871.75,19080.87,13274.71
1941-02-25,26107.19,19430.05,13638.44
1941-02-26,26159.4,19507.77,13720.27
1941-02-27,25976.29,19232.71,13430.77
1941-02-28,26080.19,19388.5,13593.28
1941-03-03,26178.83,19287.86,13453.45
1941-03-04,26312.34,19484.6,13660.63
1941-03-05,26151.84,19246.89,13410.64
1941-03-06,26661.8,19995.59,14193.82
1941-03-07,26528.49,19793.64,13979.5
1941-03-10,27064.36,20593.3,14826.65
1941-03-11,26850.56,20267.92,14473.78
1941-03-12,26850.56,20267.92,14473.78
1941-03-13,26716.3,20065.25,14256.67
1941-03-14,26743.02,20105.38,14299.44
1941-03-17,26876.73,20306.43,14513.93
1941-03-18,26984.24,20468.88,14688.1
1941-03-19,26822.34,20225.3,14425.18
1941-03-20,26849.16,20265.75,14468.46
1941-03-21,26607.52,19900.97,14079.26
1941-03-24,26580.91,19861.17,14037.02
1941-03-25,26687.23,20022.04,14206.87
1941-03-26,26607.17,19901.91,14079.01
1941-03-27,26822.69,20222.33,14419.72
1941-03-28,26634.93,19939.22,14116.9
1941-03-31,26688.2,20018.97,14201.61
1941-04-01,27215.39,20560.01,14745.71
1941-04-02,27324.25,20724.49,14922.66
1941-04-03,27734.11,21346.23,15594.18
1941-04-04,27678.64,21262.98,15502.17
1941-04-07,27432.3,20884.5,15089.82
1941-04-08,26858.97,20011.52,14143.68
1941-04-09,26477.57,19441.2,13539.75
1941-04-10,26451.09,19400.37,13497.78
1941-04-14,26260.65,19121.0,13204.87
1941-04-15,26179.24,19002.45,13080.75
1941-04-16,26179.24,19002.45,13080.75
1941-04-17,26043.11,18804.83,12876.69
1941-04-18,25660.27,18251.97,12310.11
1941-04-21,25578.16,18135.15,12191.94
1941-04-22,25442.6,17941.11,11996.87
1941-04-23,25742.82,18364.52,12421.56
1941-04-24,25850.94,18520.62,12579.31
1941-04-25,25659.64,18246.51,12300.05
1941-04-28,25713.53,18324.97,12378.77
1941-04-29,25767.53,18401.94,12457.99
1941-04-30,25411.93,17895.88,11943.48
1941-05-01,25883.43,18357.25,12403.66
1941-05-02,25966.26,18476.57,12523.97
1941-05-05,25994.82,18515.37,12564.05
1941-05-06,26439.33,19150.45,13209.84
1941-05-07,26354.73,19029.8,13084.35
1941-05-08,26299.38,18949.88,13001.92
1941-05-09,26299.38,18949.88,13001.92
1941-05-12,26604.45,19391.41,13455.68
1941-05-13,26604.45,19391.41,13455.68
1941-05-14,26410.24,19108.3,13159.66
1941-05-15,25963.91,18464.35,12493.78
1941-05-16,26018.43,18543.74,12573.74
1941-05-19,26156.33,18742.16,12774.92
1941-05-20,26600.99,19379.39,13427.72
1941-05-21,26574.39,19338.7,13386.09
1941-05-22,26268.78,18893.91,12922.93
1941-05-23,26268.78,18893.91,12922.93
1941-05-26,25961.44,18453.68,12470.63
1941-05-27,26127.59,18691.73,12711.32
1941-05-28,26127.59,18691.73,12711.32
1941-05-29,26098.85,18652.48,12670.64
1941-06-02,26542.99,19070.12,13086.35
1941-06-03,26856.2,19518.27,13548.29
1941-06-04,26826.66,19477.28,13504.94
1941-06-05,26939.33,19642.84,13676.45
1941-06-06,26909.7,19601.59,13632.69
1941-06-09,27391.38,20303.33,14364.76
1941-06-10,27846.08,20975.37,15078.69
1941-06-11,27846.08,20975.37,15078.69
1941-06-12,27988.09,21189.32,15309.4
1941-06-13,27932.11,21102.44,15216.01
1941-06-16,27817.59,20931.51,15030.37
1941-06-17,28045.7,21272.69,15398.62
1941-06-18,28073.74,21315.24,15444.81
1941-06-19,28017.6,21229.98,15350.6
1941-06-20,27678.58,20714.09,14790.3
1941-06-23,28218.32,21519.87,15654.06
1941-06-24,28020.79,21216.44,15323.76
1941-06-25,28076.83,21301.3,15417.23
1941-06-26,28189.14,21473.84,15603.78
1941-06-27,28048.19,21256.96,15368.16
1941-06-30,27936.0,21084.78,15182.21
1941-07-01,28350.69,21453.11,15537.93
1941-07-02,28551.98,21759.89,15870.44
1941-07-03,28609.08,21846.93,15967.25
1941-07-07,29129.77,22639.97,16837.47
1941-07-08,29677.41,23493.5,17788.79
1941-07-09,29677.41,23493.5,17788.79
1941-07-10,29763.47,23629.76,17945.33
1941-07-11,29677.16,23492.71,17789.2
1941-07-14,29733.55,23584.33,17894.16
1941-07-15,29819.77,23721.12,18049.84
