date,A,B,C
1995-03-30,2596.54,2787.28,2974.46
1995-03-31,2588.75,2770.56,2947.69
1995-04-03,2694.94,2883.76,3068.42
1995-04-04,2713.26,2922.69,3130.7
1995-04-05,2715.16,2926.49,3136.97
1995-04-06,2717.88,2932.35,3146.38
1995-04-07,2719.78,2936.16,3152.67
1995-04-10,2723.04,2942.91,3163.7
1995-04-11,2715.15,2925.84,3135.86
1995-04-12,2723.83,2944.86,3166.28
1995-04-13,2735.0,2968.71,3204.91
1995-04-17,2718.32,2932.5,3146.26
1995-04-18,2714.24,2923.7,3132.1
1995-04-19,2711.8,2918.44,3123.65
1995-04-20,2713.7,2922.81,3130.52
1995-04-21,2730.79,2959.93,3190.0
1995-04-24,2754.55,3011.14,3272.94
1995-04-25,2750.42,3001.81,3257.88
1995-04-26,2753.44,3008.41,3268.63
1995-04-27,2758.13,3018.94,3285.63
1995-04-28,2764.47,3032.52,3307.97
1995-05-01,2861.89,3127.2,3399.11
1995-05-02,2865.33,3134.39,3411.01
1995-05-03,2896.56,3202.72,3522.55
1995-05-04,2896.85,3203.36,3523.6
1995-05-05,2894.53,3198.24,3515.15
1995-05-08,2915.95,3245.57,3592.83
1995-05-09,2913.62,3240.7,3584.57
1995-05-10,2917.99,3250.75,3601.06
1995-05-11,2917.99,3250.75,3601.42
1995-05-12,2924.7,3265.38,3625.91
1995-05-15,2936.98,3292.48,3671.23
1995-05-16,2939.63,3298.08,3680.78
1995-05-17,2933.45,3284.22,3657.22
1995-05-18,2891.8,3190.95,3501.42
1995-05-19,2889.48,3186.17,3493.37
1995-05-22,2914.33,3240.97,3583.5
1995-05-23,2941.73,3302.22,3684.91
1995-05-24,2941.73,3302.55,3685.28
1995-05-25,2941.73,3302.22,3684.91
1995-05-26,2914.37,3240.47,3581.73
1995-05-30,2914.08,3239.5,3580.3
1995-05-31,2968.86,3360.98,3781.87
1995-06-01,3069.48,3462.02,3883.81
1995-06-02,3063.95,3449.21,3862.45
1995-06-05,3081.72,3489.22,3929.66
1995-06-06,3081.41,3488.52,3928.48
1995-06-07,3067.55,3457.13,3875.05
1995-06-08,3062.95,3447.1,3858.0
1995-06-09,3037.52,3389.88,3761.94
1995-06-12,3054.53,3427.51,3824.76
1995-06-13,3084.16,3494.34,3936.45
1995-06-14,3086.63,3499.93,3945.89
1995-06-15,3090.33,3508.33,3960.1
1995-06-16,3105.79,3543.77,4019.9
1995-06-19,3136.84,3614.64,4140.49
1995-06-20,3135.59,3611.39,4135.11
1995-06-21,3129.95,3598.03,4112.37
1995-06-22,3170.63,3691.94,4273.16
1995-06-23,3162.71,3673.84,4241.54
1995-06-26,3130.45,3599.27,4112.17
1995-06-27,3120.74,3576.95,4073.52
1995-06-28,3133.85,3607.35,4125.25
1995-06-29,3128.84,3595.81,4105.86
1995-06-30,3133.84,3607.32,4125.98
1995-07-03,3247.75,3739.2,4280.5
1995-07-05,3248.72,3741.44,4284.35
1995-07-06,3288.68,3833.48,4442.44
1995-07-07,3302.82,3866.45,4499.75
1995-07-10,3307.78,3877.66,4519.55
1995-07-11,3293.55,3843.93,4460.79
1995-07-12,3329.78,3928.49,4608.0
1995-07-13,3330.45,3930.07,4610.76
1995-07-14,3323.79,3914.35,4583.56
1995-07-17,3340.74,3953.88,4653.23
1995-07-18,3315.35,3894.18,4547.6
1995-07-19,3270.92,3789.81,4364.79
1995-07-20,3285.97,3825.06,4425.46
1995-07-21,3286.3,3826.21,4427.23
1995-07-24,3304.05,3867.91,4499.39
1995-07-25,3330.48,3930.19,4607.83
1995-07-26,3333.48,3937.26,4620.27
1995-07-27,3354.81,3988.05,4709.44
1995-07-28,3341.05,3955.75,4651.99
1995-07-31,3336.04,3943.48,4630.59
1995-08-01,3421.27,4008.71,4669.56
1995-08-02,3416.14,3996.68,4648.55
1995-08-03,3415.79,3995.88,4647.15
1995-08-04,3416.82,3998.68,4651.8
1995-08-07,3423.65,4014.28,4679.25
1995-08-08,3425.71,4019.5,4688.14
1995-08-09,3421.6,4009.85,4671.26
1995-08-10,3407.91,3977.37,4614.74
1995-08-11,3393.6,3943.96,4556.59
1995-08-14,3421.76,4009.82,4670.51
1995-08-15,3414.58,3992.98,4641.08
1995-08-16,3423.11,4012.95,4675.89
1995-08-17,3417.3,3999.7,4652.51
1995-08-18,3418.32,4002.1,4656.7
1995-08-21,3411.48,3986.5,4629.22
1995-08-22,3420.01,4006.83,4664.41
1995-08-23,3405.31,3972.77,4604.7
1995-08-24,3407.35,3977.14,4612.53
1995-08-25,3423.36,4014.92,4678.03
1995-08-28,3416.86,4000.07,4651.83
1995-08-29,3422.67,4013.67,4675.56
1995-08-30,3428.14,4026.91,4698.47
1995-08-31,3433.97,4040.6,4722.43
1995-09-01,3546.34,4169.59,4873.06
1995-09-05,3580.03,4248.39,5011.46
1995-09-06,3586.48,4263.26,5038.02
1995-09-07,3587.19,4264.97,5041.04
1995-09-08,3602.26,4300.79,5104.56
1995-09-11,3609.82,4319.29,5137.23
1995-09-12,3626.07,4358.59,5207.09
1995-09-13,3640.21,4392.59,5268.54
1995-09-14,3670.79,4465.95,5400.78
1995-09-15,3669.32,4461.93,5393.76
1995-09-18,3665.65,4453.0,5377.58
1995-09-19,3674.81,4474.82,5417.37
1995-09-20,3690.98,4514.2,5488.88
1995-09-21,3667.36,4455.97,5382.94
1995-09-22,3659.29,4436.36,5347.96
1995-09-25,3659.66,4437.69,5350.09
1995-09-26,3657.1,4431.48,5338.86
1995-09-27,3654.9,4425.72,5328.72
1995-09-28,3685.24,4499.18,5461.4
1995-09-29,3676.03,4476.69,5420.44
1995-10-02,3758.66,4534.58,5444.26
1995-10-03,3762.79,4544.11,5461.68
1995-10-04,3757.15,4530.47,5437.1
1995-10-05,3764.66,4548.6,5469.72
1995-10-06,3763.91,4546.32,5465.9
1995-10-09,3737.18,4482.22,5350.02
1995-10-10,3731.58,4469.22,5326.48
1995-10-11,3744.27,4499.16,5380.28
1995-10-12,3767.85,4555.85,5481.43
1995-10-13,3776.9,4577.72,5520.89
1995-10-16,3767.45,4554.83,5479.48
1995-10-17,3791.57,4613.59,5585.24
1995-10-18,3795.74,4623.74,5604.23
1995-10-19,3816.61,4674.14,5696.14
1995-10-20,3796.0,4623.66,5603.86
1995-10-23,3780.44,4585.74,5534.93
1995-10-24,3789.89,4609.13,5577.0
1995-10-25,3763.74,4545.06,5461.0
1995-10-26,3726.48,4455.53,5299.35
1995-10-27,3745.86,4501.42,5381.49
1995-10-30,3768.71,4556.34,5480.51
1995-10-31,3757.4,4529.0,5431.19
1995-11-01,3875.53,4672.51,5608.62
1995-11-02,3911.96,4760.35,5766.79
1995-11-03,3917.44,4774.16,5791.58
1995-11-06,3903.34,4740.26,5729.61
1995-11-07,3889.28,4705.66,5667.16
1995-11-08,3925.06,4792.24,5823.57
1995-11-09,3935.27,4817.16,5869.58
1995-11-10,3931.73,4808.49,5853.73
1995-11-13,3928.98,4801.76,5841.44
1995-11-14,3908.94,4752.78,5752.65
1995-11-15,3939.82,4827.87,5889.56
1995-11-16,3962.28,4882.91,5990.27
1995-11-17,3980.5,4927.35,6072.34
1995-11-20,3959.01,4874.62,5974.58
1995-11-21,3981.57,4930.2,6076.14
1995-11-22,3969.23,4900.12,6020.24
1995-11-24,3979.55,4925.6,6067.8
1995-11-27,3988.7,4947.77,6109.06
1995-11-28,4022.61,5032.37,6265.46
1995-11-29,4030.65,5052.0,6302.42
1995-11-30,4015.74,5014.11,6231.84
1995-12-01,4126.85,5141.21,6382.49
1995-12-04,4172.25,5254.84,6593.75
1995-12-05,4199.37,5323.15,6722.99
1995-12-06,4216.16,5366.27,6804.34
1995-12-07,4188.76,5297.04,6672.33
1995-12-08,4197.56,5319.82,6715.04
1995-12-11,4211.41,5354.93,6781.51
1995-12-12,4206.35,5342.08,6757.1
1995-12-13,4226.12,5392.29,6852.38
1995-12-14,4193.58,5309.79,6694.77
1995-12-15,4189.81,5299.7,6676.03
1995-12-18,4124.87,5135.94,6366.26
1995-12-19,4159.52,5222.74,6527.32
1995-12-20,4118.75,5120.37,6335.42
1995-12-21,4149.64,5197.18,6477.97
1995-12-22,4159.6,5222.13,6524.61
1995-12-26,4175.41,5262.34,6599.64
1995-12-27,4177.08,5266.02,6606.9
1995-12-28,4174.15,5259.17,6593.69
1995-12-29,4186.26,5290.2,6651.71
1996-01-02,4319.69,5474.29,6909.7
1996-01-03,4324.01,5484.69,6929.74
1996-01-04,4298.93,5420.52,6808.47
1996-01-05,4292.05,5403.17,6775.79
1996-01-08,4304.07,5433.97,6833.38
1996-01-09,4241.23,5275.84,6534.77
1996-01-10,4164.89,5085.91,6181.89
1996-01-11,4194.04,5157.62,6312.33
1996-01-12,4187.75,5142.67,6284.55
1996-01-15,4173.93,5108.73,6222.33
1996-01-16,4234.04,5255.35,6490.52
1996-01-17,4219.64,5219.61,6424.31
1996-01-18,4232.72,5251.97,6484.06
1996-01-19,4257.7,5313.94,6598.83
1996-01-22,4268.77,5341.05,6649.64
1996-01-23,4264.5,5330.36,6629.69
1996-01-24,4314.39,5455.09,6862.39
1996-01-25,4294.12,5403.27,6764.95
1996-01-26,4325.89,5483.78,6915.8
1996-01-29,4344.06,5529.84,7002.25
1996-01-30,4385.33,5634.91,7201.82
1996-01-31,4426.11,5739.72,7402.75
1996-02-01,4543.31,5884.69,7589.03
1996-02-02,4524.68,5836.43,7495.68
1996-02-05,4564.5,5939.15,7693.57
1996-02-06,4599.19,6030.02,7869.75
1996-02-07,4624.95,6096.95,8001.18
1996-02-08,4668.42,6212.19,8227.61
1996-02-09,4670.76,6217.78,8239.13
1996-02-12,4706.72,6314.15,8430.28
1996-02-13,4700.13,6296.47,8394.03
1996-02-14,4664.88,6202.66,8206.0
1996-02-15,4634.56,6122.02,8045.98
1996-02-16,4610.92,6058.97,7922.08
1996-02-20,4558.82,5922.03,7653.52
1996-02-21,4611.7,6060.02,7920.62
1996-02-22,4688.26,6261.21,8315.07
1996-02-23,4689.66,6265.59,8323.39
1996-02-26,4628.23,6101.43,7997.11
1996-02-27,4605.09,6041.03,7877.95
1996-02-28,4587.59,5994.51,7787.36
1996-02-29,4556.85,5914.19,7630.83
1996-03-01,4685.72,6088.16,7873.85
1996-03-04,4732.58,6209.92,8110.07
1996-03-05,4769.02,6304.94,8296.6
1996-03-06,4741.36,6231.8,8153.07
1996-03-07,4753.21,6263.58,8215.03
1996-03-08,4606.81,5877.12,7455.14
1996-03-11,4654.26,5998.19,7685.5
1996-03-12,4632.86,5943.0,7580.21
1996-03-13,4643.51,5970.34,7632.52
1996-03-14,4660.23,6013.92,7715.71
1996-03-15,4664.42,6024.15,7735.77
1996-03-18,4746.05,6234.99,8141.9
1996-03-19,4738.93,6216.91,8106.08
1996-03-20,4726.61,6184.58,8042.04
1996-03-21,4720.94,6169.74,8013.09
1996-03-22,4731.32,6196.89,8065.97
1996-03-25,4727.06,6185.73,8044.19
1996-03-26,4748.34,6241.41,8152.79
1996-03-27,4718.9,6164.01,8000.33
1996-03-28,4718.9,6164.63,8001.13
1996-03-29,4693.89,6099.28,7873.92
1996-04-01,4854.77,6357.36,8278.52
1996-04-02,4865.94,6387.24,8336.47
1996-04-03,4870.31,6399.38,8359.81
1996-04-04,4870.31,6398.74,8358.97
1996-04-08,4784.11,6172.22,7914.28
1996-04-09,4768.8,6132.72,7839.09
1996-04-10,4704.42,5966.53,7520.82
1996-04-11,4687.02,5922.97,7438.1
1996-04-12,4728.26,6026.62,7633.72
1996-04-15,4771.29,6136.31,7841.35
1996-04-16,4789.9,6184.17,7933.1
1996-04-17,4764.51,6119.24,7807.76
1996-04-18,4779.28,6157.18,7881.15
1996-04-19,4790.27,6184.88,7934.74
1996-04-22,4811.35,6238.69,8038.69
1996-04-23,4838.77,6309.81,8176.15
1996-04-24,4828.13,6282.68,8123.0
1996-04-25,4848.41,6334.83,8224.54
1996-04-26,4852.77,6346.23,8246.75
1996-04-29,4858.11,6359.56,8273.14
1996-04-30,4858.11,6359.56,8273.14
1996-05-01,4961.08,6467.95,8389.04
1996-05-02,4876.25,6246.75,7958.69
1996-05-03,4863.08,6213.02,7893.42
1996-05-06,4856.76,6196.86,7863.43
1996-05-07,4837.33,6147.29,7769.86
1996-05-08,4886.67,6272.69,8007.61
1996-05-09,4891.56,6285.87,8032.44
1996-05-10,4941.94,6415.35,8280.64
1996-05-13,5013.11,6600.76,8639.19
1996-05-14,5044.19,6682.61,8799.02
1996-05-15,5042.68,6679.27,8791.98
1996-05-16,5038.14,6667.91,8769.12
1996-05-17,5068.87,6749.26,8929.59
1996-05-20,5100.8,6834.98,9099.25
1996-05-21,5097.74,6826.77,9083.79
1996-05-22,5140.57,6941.46,9312.7
1996-05-23,5122.06,6892.18,9213.05
1996-05-24,5141.01,6943.18,9315.32
1996-05-28,5093.2,6814.73,9056.35
1996-05-29,5060.6,6727.5,8882.47
1996-05-30,5088.94,6803.52,9032.58
1996-05-31,5069.6,6751.14,8928.71
1996-06-03,5158.23,6821.68,8970.02
1996-06-04,5195.89,6921.27,9166.46
1996-06-05,5241.09,7042.4,9406.63
1996-06-06,5199.16,6930.42,9181.81
1996-06-07,5201.24,6935.97,9192.82
1996-06-10,5192.4,6912.38,9145.94
1996-06-11,5183.05,6888.19,9097.47
1996-06-12,5168.02,6848.24,9019.23
1996-06-13,5159.24,6825.64,8974.13
1996-06-14,5143.24,6783.32,8890.67
1996-06-17,5138.1,6769.08,8863.11
1996-06-18,5113.95,6706.12,8739.03
1996-06-19,5112.93,6704.11,8734.66
1996-06-20,5113.95,6706.79,8739.9
1996-06-21,5150.77,6802.7,8927.81
1996-06-24,5166.22,6843.52,9008.16
1996-06-25,5163.12,6835.99,8992.85
1996-06-26,5131.63,6752.59,8827.38
1996-06-27,5163.96,6837.0,8993.33
1996-06-28,5179.97,6879.39,9076.97
1996-07-01,5321.15,7088.96,9392.63
1996-07-02,5303.06,7041.47,9297.76
1996-07-03,5293.51,7016.12,9247.55
1996-07-05,5176.0,6703.9,8630.74
1996-07-08,5137.18,6604.01,8437.41
