date,A,B,C
1934-03-14,1300.41,1391.13,1468.76
1934-03-15,1279.08,1345.5,1396.5
1934-03-16,1282.66,1353.04,1408.09
1934-03-19,1238.79,1260.49,1263.62
1934-03-20,1263.69,1311.16,1339.82
1934-03-21,1238.8,1259.5,1260.63
1934-03-22,1261.35,1305.35,1329.34
1934-03-23,1248.35,1278.33,1288.13
1934-03-26,1269.7,1322.05,1354.21
1934-03-27,1235.29,1250.39,1244.25
1934-03-28,1238.87,1257.64,1254.95
1934-03-29,1259.07,1298.52,1316.19
1934-04-02,1377.01,1435.44,1472.13
1934-04-03,1387.2,1456.83,1504.96
1934-04-04,1391.08,1464.84,1517.45
1934-04-05,1394.98,1472.9,1530.04
1934-04-06,1401.39,1486.45,1551.16
1934-04-09,1391.16,1464.74,1517.19
1934-04-10,1411.61,1507.81,1584.25
1934-04-11,1410.34,1505.09,1579.97
1934-04-12,1406.54,1496.97,1567.02
1934-04-13,1401.47,1486.04,1549.94
1934-04-16,1379.75,1439.82,1477.71
1934-04-17,1393.82,1469.2,1522.93
1934-04-18,1411.8,1506.95,1581.71
1934-04-19,1414.34,1512.38,1590.25
1934-04-20,1428.49,1542.48,1637.8
1934-04-23,1419.49,1523.19,1607.01
1934-04-24,1407.99,1498.52,1567.96
1934-04-25,1400.25,1482.18,1542.25
1934-04-26,1381.06,1441.57,1478.86
1934-04-27,1382.31,1444.31,1483.0
1934-04-30,1338.76,1353.32,1343.0
1934-05-01,1438.76,1453.32,1443.0
1934-05-02,1409.84,1394.9,1356.14
1934-05-03,1415.34,1405.78,1372.0
1934-05-04,1419.45,1413.93,1383.94
1934-05-07,1349.33,1274.23,1178.7
1934-05-08,1382.38,1336.54,1265.22
1934-05-09,1359.02,1291.37,1201.07
1934-05-10,1327.36,1231.19,1117.24
1934-05-11,1313.55,1205.71,1082.49
1934-05-14,1299.76,1180.51,1048.5
1934-05-15,1324.46,1225.48,1108.37
1934-05-16,1314.79,1207.71,1084.21
1934-05-17,1318.86,1215.32,1094.4
1934-05-18,1354.6,1281.19,1183.37
1934-05-21,1357.31,1286.45,1190.59
1934-05-22,1327.05,1229.07,1110.94
1934-05-23,1314.7,1206.09,1079.83
1934-05-24,1318.78,1213.69,1089.98
1934-05-25,1333.95,1241.48,1127.48
1934-05-28,1351.82,1274.75,1172.81
1934-05-29,1346.28,1264.42,1158.5
1934-05-31,1321.51,1217.89,1094.55
1934-06-01,1387.53,1254.77,1108.78
1934-06-04,1403.77,1284.25,1147.81
1934-06-05,1437.74,1346.54,1231.25
1934-06-06,1440.76,1352.06,1238.89
1934-06-07,1436.29,1343.68,1227.49
1934-06-08,1504.37,1470.92,1401.92
1934-06-11,1492.49,1447.83,1368.83
1934-06-12,1508.75,1479.39,1413.59
1934-06-13,1508.75,1479.39,1413.59
1934-06-14,1486.58,1435.9,1351.25
1934-06-15,1513.18,1487.3,1423.81
1934-06-18,1533.92,1528.06,1482.33
1934-06-19,1507.23,1475.03,1405.1
1934-06-20,1490.95,1443.17,1359.58
1934-06-21,1476.19,1414.6,1319.06
1934-06-22,1443.71,1352.21,1231.87
1934-06-25,1439.24,1343.97,1220.54
1934-06-26,1473.2,1407.54,1307.08
1934-06-27,1468.78,1399.09,1295.31
1934-06-28,1476.13,1413.22,1314.87
1934-06-29,1451.03,1365.03,1247.68
1934-07-02,1532.11,1429.14,1298.22
1934-07-03,1527.36,1420.28,1286.15
1934-07-05,1552.71,1467.29,1350.07
1934-07-06,1567.0,1494.14,1387.2
1934-07-09,1562.3,1485.02,1374.57
1934-07-10,1571.83,1502.99,1399.59
1934-07-11,1579.69,1518.17,1420.72
1934-07-12,1567.05,1493.88,1386.63
1934-07-13,1570.18,1499.86,1395.09
1934-07-16,1537.05,1436.41,1306.64
1934-07-17,1530.75,1424.64,1290.57
1934-07-18,1556.01,1471.79,1354.58
1934-07-19,1540.14,1441.91,1313.26
1934-07-20,1497.47,1362.03,1204.0
1934-07-23,1437.43,1252.66,1059.04
1934-07-24,1421.61,1225.1,1024.09
1934-07-25,1434.27,1246.91,1051.43
1934-07-26,1321.96,1051.64,804.56
1934-07-27,1359.9,1112.01,873.83
1934-07-30,1370.92,1130.13,895.15
1934-07-31,1372.56,1132.73,898.28
1934-08-01,1518.36,1309.41,1091.42
1934-08-02,1528.53,1326.95,1113.36
1934-08-03,1509.89,1294.58,1072.61
1934-08-06,1477.73,1239.3,1003.96
1934-08-07,1474.33,1233.6,997.04
1934-08-08,1498.06,1273.32,1045.19
1934-08-09,1549.0,1359.9,1151.7
1934-08-10,1515.07,1300.34,1076.03
1934-08-13,1555.83,1370.3,1162.76
1934-08-14,1544.01,1349.33,1136.13
1934-08-15,1533.82,1331.52,1113.64
1934-08-16,1545.63,1352.16,1139.47
1934-08-17,1537.12,1337.29,1120.67
1934-08-20,1521.91,1310.68,1087.28
1934-08-21,1559.19,1375.03,1167.3
1934-08-22,1594.9,1437.87,1247.38
1934-08-23,1586.45,1422.63,1227.42
1934-08-24,1615.32,1474.41,1294.31
1934-08-27,1593.19,1434.16,1241.25
1934-08-28,1584.75,1418.96,1221.39
1934-08-29,1571.12,1394.69,1190.0
1934-08-30,1554.15,1364.57,1151.44
1934-08-31,1552.44,1361.57,1147.64
1934-09-04,1636.25,1432.77,1210.84
1934-09-05,1663.41,1480.2,1271.01
1934-09-06,1629.14,1419.07,1192.34
1934-09-07,1611.06,1387.56,1152.63
1934-09-10,1571.26,1319.16,1067.34
1934-09-11,1574.88,1325.22,1074.7
1934-09-12,1580.23,1334.37,1085.77
1934-09-13,1574.86,1325.16,1074.59
1934-09-14,1529.66,1249.23,982.18
1934-09-17,1525.99,1243.36,975.2
1934-09-18,1538.66,1264.0,999.39
1934-09-19,1578.35,1329.22,1076.84
1934-09-20,1583.72,1338.39,1087.93
1934-09-21,1616.19,1393.26,1154.95
1934-09-24,1607.14,1377.66,1135.54
1934-09-25,1652.3,1455.08,1231.27
1934-09-26,1641.39,1436.02,1207.01
1934-09-27,1657.64,1464.46,1242.86
1934-09-28,1639.57,1432.53,1202.22
1934-10-01,1691.73,1448.09,1194.66
1934-10-02,1697.49,1457.94,1206.84
1934-10-03,1691.71,1448.02,1194.53
1934-10-04,1689.85,1444.69,1190.47
1934-10-05,1724.33,1503.63,1263.33
1934-10-08,1708.98,1476.87,1229.6
1934-10-09,1691.72,1447.04,1192.34
1934-10-10,1737.73,1525.76,1289.52
1934-10-11,1760.67,1566.19,1340.71
1934-10-15,1724.23,1501.5,1257.59
1934-10-16,1741.47,1531.54,1295.31
1934-10-17,1745.3,1538.27,1303.86
1934-10-18,1737.62,1524.74,1286.65
1934-10-19,1729.98,1511.32,1269.67
1934-10-22,1728.07,1507.99,1265.48
1934-10-23,1722.37,1497.89,1252.82
1934-10-24,1751.13,1547.92,1315.59
1934-10-25,1710.86,1476.72,1224.95
1934-10-26,1685.88,1433.74,1171.42
1934-10-29,1678.29,1420.7,1155.48
1934-10-30,1684.0,1430.36,1167.39
1934-10-31,1687.87,1436.94,1175.32
1934-11-01,1779.83,1522.95,1257.98
1934-11-02,1800.12,1557.67,1301.0
1934-11-05,1830.54,1610.32,1366.96
1934-11-07,1864.95,1671.03,1444.2
1934-11-08,1850.78,1645.63,1411.13
1934-11-09,1887.24,1710.64,1494.66
1934-11-13,1873.08,1684.8,1460.88
1934-11-14,1866.9,1673.85,1446.57
1934-11-15,1826.39,1601.04,1352.25
1934-11-16,1862.92,1665.08,1433.39
1934-11-19,1846.71,1636.11,1395.98
1934-11-20,1854.84,1650.51,1414.4
1934-11-21,1846.68,1635.98,1395.87
1934-11-22,1854.8,1650.38,1414.3
1934-11-23,1881.14,1697.25,1474.69
1934-11-26,1931.93,1788.73,1593.99
1934-11-27,1913.58,1754.93,1548.72
1934-11-28,1935.97,1795.82,1602.93
1934-11-30,1935.97,1795.82,1602.93
1934-12-03,2008.28,1844.06,1633.28
1934-12-04,2023.14,1871.54,1669.7
1934-12-05,2040.13,1903.17,1711.94
1934-12-06,2035.85,1895.17,1701.16
1934-12-07,2018.75,1863.33,1658.29
1934-12-10,1997.35,1824.02,1605.72
1934-12-11,1956.8,1749.96,1507.93
1934-12-12,1958.95,1753.81,1512.91
1934-12-13,1948.38,1734.69,1488.25
1934-12-14,1944.09,1727.06,1478.43
1934-12-17,1956.92,1749.86,1507.7
1934-12-18,1954.77,1746.01,1502.72
1934-12-19,1927.01,1696.42,1438.71
1934-12-20,1924.89,1692.69,1433.96
1934-12-21,1929.13,1700.14,1443.57
1934-12-24,1943.98,1726.49,1477.06
1934-12-26,1933.29,1707.5,1452.69
1934-12-27,1935.41,1711.26,1457.48
1934-12-28,2007.99,1839.6,1621.45
1934-12-31,2027.27,1874.74,1667.98
1935-01-02,2129.61,1978.88,1773.64
1935-01-03,2134.08,1987.19,1784.81
1935-01-04,2129.6,1978.85,1773.57
1935-01-07,2145.36,2007.94,1812.77
1935-01-08,2120.69,1961.76,1750.41
1935-01-09,2118.35,1957.64,1744.81
1935-01-10,2113.91,1949.41,1733.81
1935-01-11,2071.42,1870.85,1629.09
1935-01-14,2053.6,1838.49,1586.9
1935-01-15,2006.58,1754.28,1477.88
1935-01-16,2015.6,1769.9,1497.68
1935-01-17,2047.05,1824.94,1567.62
1935-01-18,2056.06,1841.0,1588.16
1935-01-21,2078.47,1881.13,1640.09
1935-01-22,2060.59,1848.78,1597.61
1935-01-23,2060.59,1848.78,1597.61
1935-01-24,2056.06,1840.83,1587.23
1935-01-25,2067.16,1860.89,1613.1
1935-01-28,2031.4,1796.32,1529.22
1935-01-29,2011.29,1760.75,1483.65
1935-01-30,2022.55,1780.3,1508.43
1935-01-31,2038.33,1807.89,1543.57
1935-02-01,2126.57,1886.91,1616.45
1935-02-04,2112.53,1861.81,1584.29
1935-02-05,2089.08,1820.48,1531.37
1935-02-06,2070.28,1787.71,1490.02
1935-02-07,2086.64,1816.13,1525.49
1935-02-08,2121.9,1877.52,1602.83
1935-02-11,2119.57,1873.39,1597.54
1935-02-13,2117.23,1869.27,1592.27
1935-02-14,2117.23,1869.27,1592.27
1935-02-15,2128.88,1890.02,1618.7
1935-02-18,2194.66,2006.82,1768.75
1935-02-19,2159.33,1942.4,1683.5
1935-02-20,2124.13,1879.08,1601.01
1935-02-21,2121.79,1874.94,1595.72
1935-02-25,2079.57,1800.13,1500.3
1935-02-26,2058.36,1763.59,1454.54
1935-02-27,2065.36,1775.58,1469.52
1935-02-28,2053.58,1755.34,1444.39
1935-03-01,2165.86,1876.49,1570.96
1935-03-04,2148.53,1846.66,1533.41
1935-03-05,2086.87,1740.84,1401.54
1935-03-06,2081.86,1732.66,1391.59
1935-03-07,2108.93,1777.71,1446.0
1935-03-08,2104.07,1769.35,1435.88
1935-03-11,2049.79,1678.23,1324.88
1935-03-12,2010.43,1613.62,1248.44
1935-03-13,2017.87,1625.56,1262.17
1935-03-14,1985.79,1574.03,1202.09
1935-03-15,2027.69,1640.46,1278.18
1935-03-18,2005.59,1604.53,1236.26
1935-03-19,2035.07,1651.86,1290.9
1935-03-20,2032.63,1647.9,1286.25
1935-03-21,2074.5,1715.79,1365.74
1935-03-22,2106.45,1768.81,1428.98
1935-03-25,2074.43,1715.04,1363.82
1935-03-26,2057.21,1686.57,1329.86
1935-03-27,2079.43,1723.0,1372.81
1935-03-28,2081.92,1727.13,1377.75
1935-03-29,2081.92,1727.13,1377.75
1935-04-01,2205.27,1866.05,1524.89
1935-04-02,2194.91,1848.51,1503.39
1935-04-03,2189.64,1839.82,1492.72
1935-04-04,2212.85,1878.83,1540.19
1935-04-05,2267.06,1970.89,1653.39
1935-04-08,2267.06,1970.89,1653.39
1935-04-09,2308.32,2042.63,1743.83
1935-04-10,2297.94,2024.45,1720.46
1935-04-11,2285.07,2001.78,1691.39
1935-04-12,2310.89,2047.02,1748.73
1935-04-15,2357.34,2129.31,1854.17
1935-04-16,2122.31,1704.94,1299.78
1935-04-17,2326.26,2032.62,1674.5
1935-04-18,2359.76,2091.37,1747.01
1935-04-22,2429.38,2214.97,1901.79
1935-04-23,2437.15,2229.14,1920.05
1935-04-24,2406.2,2172.52,1846.9
1935-04-25,2437.24,2228.57,1918.19
1935-04-26,2427.0,2209.63,1893.83
1935-04-29,2424.33,2204.99,1887.77
1935-04-30,2395.97,2153.39,1821.5
1935-05-01,2482.49,2229.06,1890.38
1935-05-02,2493.16,2248.45,1914.95
1935-05-03,2533.55,2321.3,2007.83
1935-05-06,2533.55,2321.3,2007.83
1935-05-07,2522.91,2301.57,1982.33
1935-05-08,2595.57,2434.14,2153.6
1935-05-09,2606.21,2454.34,2180.3
1935-05-10,2622.37,2484.78,2220.86
1935-05-13,2635.75,2510.37,2255.06
1935-05-14,2638.38,2515.39,2262.05
1935-05-15,2641.02,2520.42,2269.06
1935-05-16,2460.9,2176.38,1804.59
1935-05-17,2692.23,2585.54,2313.48
1935-05-20,2659.92,2523.49,2230.19
1935-05-21,2684.13,2569.42,2291.08
1935-05-22,2705.6,2610.53,2346.06
1935-05-23,2708.3,2615.75,2353.1
1935-05-24,2694.76,2589.85,2318.04
1935-05-27,2697.46,2595.03,2324.99
1935-05-28,2649.17,2501.87,2199.91
1935-05-29,2606.26,2420.56,2092.77
1935-05-31,2576.55,2365.61,2021.41
1935-06-03,2701.71,2511.97,2181.23
1935-06-04,2771.68,2641.84,2350.5
1935-06-05,2768.91,2636.55,2343.45
1935-06-06,2749.25,2599.38,2293.77
1935-06-07,2766.02,2631.09,2335.74
1935-06-10,2802.25,2700.29,2427.77
1935-06-11,2830.28,2754.02,2500.36
1935-06-12,2810.75,2716.02,2448.6
1935-06-13,2827.61,2748.34,2492.43
1935-06-14,2855.61,2802.76,2566.21
1935-06-17,2855.61,2802.76,2566.21
1935-06-18,2872.45,2835.55,2611.37
1935-06-19,2858.38,2808.04,2573.25
1935-06-20,2836.08,2764.24,2512.78
1935-06-21,2900.46,2889.46,2683.65
1935-06-24,2925.7,2939.45,2753.42
1935-06-25,2883.86,2855.08,2635.02
1935-06-26,2850.41,2788.56,2543.06
1935-06-27,2836.44,2761.23,2505.68
1935-06-28,2861.68,2810.11,2572.33
1935-07-01,2973.23,2932.8,2703.59
1935-07-02,2976.21,2938.38,2711.44
1935-07-03,2993.47,2972.76,2758.89
1935-07-05,3028.19,3041.72,2854.89
1935-07-08,3065.74,3117.16,2961.38
1935-07-09,3051.33,3087.86,2919.33
1935-07-10,3074.52,3134.79,2985.6
1935-07-11,3042.86,3069.9,2893.05
1935-07-12,3071.76,3128.23,2975.5
1935-07-15,3065.93,3116.34,2958.54
1935-07-16,3068.69,3122.26,2966.82
1935-07-17,3086.18,3157.55,3017.26
1935-07-18,3083.4,3151.55,3008.81
1935-07-19,3060.27,3104.27,2941.11
1935-07-22,3115.36,3215.72,3099.64
1935-07-23,3112.56,3209.61,3090.96
1935-07-24,3135.59,3257.43,3159.89
1935-07-25,3103.92,3191.3,3063.83
1935-07-26,3121.3,3227.05,3115.3
1935-07-29,3193.72,3376.46,3331.81
1935-07-30,3164.65,3315.35,3241.19
1935-07-31,3205.16,3400.22,3365.65
1935-08-01,3293.26,3475.02,3428.22
1935-08-02,3266.26,3418.37,3344.23
1935-08-05,3340.73,3574.59,3573.31
1935-08-06,3337.72,3568.16,3563.66
1935-08-07,3334.72,3561.74,3554.04
1935-08-08,3346.72,3587.38,3592.06
1935-08-09,3427.38,3759.93,3851.41
1935-08-12,3460.28,3831.75,3961.95
1935-08-13,3481.04,3878.11,4033.66
1935-08-14,3481.04,3878.11,4033.66
1935-08-15,3442.4,3791.63,3898.93
1935-08-16,3168.04,3187.25,2966.31
1935-08-19,3406.6,3667.56,3636.69
1935-08-20,3415.45,3687.0,3665.42
1935-08-21,3445.17,3751.52,3761.46
1935-08-22,3457.23,3777.41,3800.58
1935-08-23,3448.24,3757.77,3770.93
1935-08-26,3418.24,3692.76,3672.89
1935-08-27,3316.72,3473.78,3346.0
1935-08-28,3310.75,3461.27,3327.93
1935-08-29,3331.6,3504.88,3390.83
1935-08-30,3352.59,3548.69,3454.58
1935-09-03,3443.27,3629.36,3526.14
1935-09-04,3489.41,3726.62,3667.54
1935-09-05,3523.26,3798.92,3773.9
1935-09-06,3578.57,3918.21,3951.65
1935-09-09,3612.21,3992.26,4063.48
1935-09-10,3642.92,4060.13,4167.1
1935-09-11,3661.49,4101.14,4230.44
1935-09-12,3618.66,4004.76,4081.53
1935-09-13,3624.81,4018.38,4102.35
1935-09-16,3575.51,3909.48,3935.38
1935-09-17,3600.18,3963.04,4016.45
1935-09-18,3630.78,4030.8,4119.27
1935-09-19,3557.08,3867.15,3868.41
1935-09-20,3458.9,3653.3,3547.72
1935-09-23,3501.79,3744.27,3680.05
1935-09-24,3544.86,3836.38,3815.47
1935-09-25,3560.11,3869.75,3865.07
1935-09-26,3560.11,3869.75,3865.07
1935-09-27,3550.85,3849.63,3834.92
1935-09-30,3560.08,3869.65,3864.84
1935-10-01,3625.31,3894.23,3851.84
1935-10-02,3505.31,3636.43,3469.35
1935-10-03,3555.79,3741.16,3619.23
1935-10-04,3587.44,3807.75,3715.5
1935-10-07,3641.25,3921.6,3882.32
1935-10-08,3616.12,3867.09,3801.57
1935-10-09,3634.93,3907.7,3861.26
1935-10-10,3707.63,4064.0,4092.55
1935-10-11,3710.96,4070.91,4103.19
1935-10-14,3752.16,4160.88,4239.41
1935-10-15,3777.3,4217.05,4325.05
1935-10-16,3701.37,4047.95,4064.68
1935-10-17,3742.46,4137.81,4200.03
1935-10-18,3729.73,4109.67,4157.61
1935-10-21,3849.83,4374.34,4558.82
1935-10-22,3868.69,4417.21,4626.29
1935-10-23,3893.84,4475.07,4716.97
1935-10-24,3887.61,4460.75,4693.86
1935-10-25,3925.32,4547.74,4830.92
1935-10-28,3934.74,4569.56,4865.7
1935-10-29,3931.59,4562.25,4854.02
1935-10-30,3903.29,4496.1,4748.69
1935-10-31,3934.9,4568.94,4864.08
1935-11-01,4083.32,4781.46,5143.29
1935-11-04,4086.59,4789.11,5155.63
1935-11-06,4164.23,4971.1,5450.02
1935-11-07,4147.99,4932.32,5386.25
1935-11-08,4183.67,5017.16,5525.22
1935-11-12,4148.1,4931.87,5384.32
1935-11-13,4196.64,5047.27,5573.31
1935-11-14,4274.27,5234.02,5883.19
1935-11-15,4290.52,5273.8,5950.26
1935-11-18,4300.39,5297.53,5990.72
1935-11-19,4358.87,5441.09,6234.54
1935-11-20,4303.95,5303.43,5998.25
1935-11-21,4346.13,5407.38,6174.0
1935-11-22,4255.29,5181.89,5787.51
1935-11-25,4268.06,5213.5,5840.18
1935-11-26,4206.6,5063.35,5587.88
1935-11-27,4238.99,5141.33,5716.96
1935-11-29,4190.24,5023.59,5520.3
1935-12-02,4227.17,4972.96,5373.0
1935-12-03,4343.42,5245.98,5815.74
1935-12-04,4379.91,5334.11,5962.3
1935-12-05,4369.83,5310.1,5921.75
1935-12-06,4359.78,5285.68,5881.48
1935-12-09,4416.02,5422.58,6109.69
1935-12-10,4339.63,5235.5,5793.2
1935-12-11,4356.12,5275.29,5859.83
1935-12-12,4296.44,5130.74,5618.99
1935-12-13,4256.48,5035.83,5462.78
1935-12-16,4419.08,5420.06,6088.27
1935-12-17,4276.34,5070.47,5498.92
1935-12-18,4263.09,5039.03,5447.78
1935-12-19,4243.05,4992.17,5371.51
1935-12-20,4269.36,5054.57,5472.5
1935-12-23,4295.83,5117.24,5574.29
1935-12-24,4338.78,5220.1,5742.07
1935-12-26,4348.76,5244.11,5781.69
1935-12-27,4345.28,5236.25,5768.4
1935-12-30,4408.29,5388.1,6019.32
1935-12-31,4451.49,5493.17,6195.69
1936-01-02,4541.48,5568.0,6253.51
1936-01-03,4592.34,5692.72,6463.62
1936-01-06,4545.04,5574.88,6263.25
1936-01-07,4616.4,5749.37,6557.62
1936-01-08,4643.64,5816.64,6673.04
1936-01-09,4633.42,5791.05,6629.0
1936-01-10,4670.49,5884.29,6788.76
1936-01-13,4649.94,5833.09,6699.82
1936-01-14,4676.91,5901.34,6817.07
1936-01-15,4646.51,5824.62,6683.46
1936-01-16,4666.95,5875.88,6771.01
1936-01-17,4659.95,5858.84,6741.22
1936-01-20,4582.13,5662.57,6402.81
1936-01-21,4565.18,5620.66,6331.74
1936-01-22,4663.33,5862.91,6740.77
1936-01-23,4714.16,5990.73,6961.19
1936-01-24,4693.89,5939.21,6871.39
1936-01-27,4741.3,6059.18,7079.59
1936-01-28,4747.93,6076.75,7110.04
1936-01-29,4795.41,6198.28,7323.34
1936-01-30,4771.92,6136.92,7214.95
1936-01-31,4849.7,6337.6,7568.48
1936-02-03,4994.74,6554.76,7877.83
1936-02-04,4987.75,6536.41,7844.75
1936-02-05,4970.29,6491.31,7763.16
1936-02-06,4977.25,6509.48,7795.77
1936-02-07,4952.86,6446.34,7681.95
1936-02-10,4991.0,6545.62,7858.63
1936-02-11,5060.37,6726.93,8185.55
1936-02-13,5091.75,6809.67,8336.98
1936-02-14,5070.87,6753.83,8235.27
1936-02-17,5042.98,6680.21,8100.21
1936-02-18,5098.45,6826.51,8366.71
1936-02-19,5063.78,6733.67,8196.03
1936-02-20,5143.29,6945.11,8582.06
1936-02-21,5129.4,6907.6,8512.55
1936-02-24,5081.18,6777.05,8271.64
1936-02-25,4987.69,6527.66,7815.88
1936-02-26,4963.25,6464.34,7701.76
1936-02-27,5080.88,6770.75,8249.36
1936-02-28,5049.88,6687.47,8097.57
1936-03-02,5209.62,6945.61,8483.67
1936-03-03,5283.6,7142.87,8845.92
1936-03-04,5297.87,7180.73,8916.69
1936-03-05,5304.75,7200.12,8952.35
1936-03-06,5325.97,7257.72,9059.78
1936-03-09,5117.73,6690.89,7997.98
1936-03-10,5195.52,6893.62,8361.88
1936-03-11,5248.51,7034.25,8616.92
1936-03-12,5100.5,6636.82,7887.07
1936-03-13,5022.97,6435.06,7527.42
1936-03-16,5139.51,6733.0,8050.57
1936-03-17,5262.86,7056.18,8631.02
1936-03-18,5241.8,6999.74,8526.58
1936-03-19,5312.57,7188.03,8871.06
1936-03-20,5305.66,7168.62,8835.57
1936-03-23,5309.38,7177.94,8853.24
1936-03-24,5281.24,7101.85,8712.48
1936-03-25,5327.18,7225.43,8939.87
1936-03-26,5309.6,7177.74,8851.37
1936-03-27,5228.37,6958.1,8445.98
1936-03-30,5224.71,6949.05,8429.08
1936-03-31,5263.37,7052.59,8617.05
1936-04-01,5460.45,7411.52,9190.39
1936-04-02,5514.5,7557.53,9462.42
1936-04-03,5489.14,7488.75,9332.79
1936-04-06,5575.32,7723.9,9773.3
1936-04-07,5546.33,7644.34,9621.81
1936-04-08,5549.65,7654.28,9640.09
1936-04-09,5531.89,7604.53,9546.58
1936-04-13,5542.41,7634.19,9601.95
1936-04-14,5431.0,7327.29,9022.96
1936-04-15,5484.77,7473.1,9291.84
1936-04-16,5459.54,7404.35,9163.61
1936-04-17,5427.33,7316.98,9000.5
1936-04-20,5254.74,6851.62,8141.85
1936-04-21,5247.38,6833.12,8108.47
1936-04-22,5337.11,7066.81,8525.25
1936-04-23,5175.4,6638.56,7750.3
1936-04-24,5189.89,6675.74,7814.63
1936-04-27,5017.59,6231.8,7035.51
1936-04-28,5010.56,6213.73,7005.26
1936-04-29,4863.25,5848.36,6387.39
1936-04-30,4949.33,6055.98,6727.2
1936-05-01,5086.19,6245.24,6976.04
1936-05-04,5067.88,6200.28,6900.7
1936-05-05,5141.36,6379.47,7200.19
1936-05-06,5199.98,6524.92,7446.43
1936-05-07,5104.82,6285.45,7036.88
1936-05-08,5097.67,6267.22,7006.62
1936-05-11,5082.89,6230.87,6946.36
1936-05-12,5082.89,6230.87,6946.36
1936-05-13,5123.04,6329.95,7111.69
1936-05-14,5240.36,6619.86,7600.26
1936-05-15,5240.36,6619.86,7600.26
1936-05-18,5203.68,6527.18,7440.65
1936-05-19,5078.79,6214.53,6905.67
1936-05-20,5130.08,6340.06,7114.91
1936-05-21,5111.61,6295.05,7038.78
1936-05-22,5166.82,6430.39,7266.14
1936-05-25,5225.72,6576.36,7513.91
1936-05-26,5298.88,6761.16,7830.25
1936-05-27,5287.75,6732.76,7781.7
1936-05-28,5243.87,6620.99,7587.16
1936-05-29,5280.57,6713.69,7746.49
1936-06-01,5376.81,6804.15,7830.01
1936-06-02,5376.81,6804.15,7830.01
1936-06-03,5357.99,6757.2,7748.58
1936-06-04,5279.76,6559.21,7408.41
1936-06-05,5276.07,6550.03,7392.86
1936-06-08,5358.37,6754.39,7738.1
1936-06-09,5410.88,6886.1,7964.83
1936-06-10,5436.86,6952.9,8080.32
1936-06-11,5515.15,7153.84,8430.2
1936-06-12,5451.72,6989.3,8138.51
1936-06-15,5507.88,7133.28,8389.18
1936-06-16,5575.07,7307.33,8696.22
1936-06-17,5548.87,7238.64,8573.61
1936-06-18,5574.95,7306.69,8694.49
1936-06-19,5541.5,7218.27,8537.12
1936-06-22,5631.27,7452.15,8951.17
1936-06-23,5605.37,7382.84,8826.75
1936-06-24,5665.34,7540.1,9109.21
1936-06-25,5605.29,7381.0,8820.45
1936-06-26,5586.79,7331.55,8732.24
1936-06-29,5564.45,7272.89,8627.46
1936-06-30,5545.53,7224.17,8540.32
1936-07-01,5668.11,7383.49,8744.87
1936-07-02,5660.74,7363.56,8709.89
1936-07-03,5713.95,7501.99,8955.51
1936-07-06,5683.67,7421.72,8812.22
1936-07-07,5634.22,7292.58,8582.22
1936-07-08,5664.65,7371.34,8721.25
1936-07-09,5733.19,7549.73,9037.83
1936-07-10,5839.83,7830.58,9541.24
1936-07-13,5877.78,7932.38,9727.29
1936-07-14,5946.55,8117.2,10067.75
