date,A,B,C
1934-07-10,22814.8,21895.46,20334.57
1934-07-11,22928.87,22116.61,20641.62
1934-07-12,22745.44,21762.74,20146.22
1934-07-13,22790.93,21849.79,20269.11
1934-07-16,22310.04,20925.55,18984.05
1934-07-17,22218.57,20753.96,18750.54
1934-07-18,22585.18,21440.91,19680.57
1934-07-19,22354.81,21005.66,19080.31
1934-07-20,21735.58,19841.95,17492.83
1934-07-23,20863.98,18248.64,15386.7
1934-07-24,20634.48,17847.17,14878.93
1934-07-25,20818.13,18164.85,15276.2
1934-07-26,19188.07,15320.23,11689.35
1934-07-27,19738.77,16199.62,12695.8
1934-07-30,19898.65,16463.67,13005.58
1934-07-31,19922.53,16501.54,13051.1
1934-08-01,21057.67,18059.03,14815.42
1934-08-02,21198.75,18301.02,15113.21
1934-08-03,20940.13,17854.48,14560.06
1934-08-06,20494.1,17092.09,13628.22
1934-08-07,20446.97,17013.47,13534.19
1934-08-08,20776.16,17561.3,14187.89
1934-08-09,21482.55,18755.47,15633.63
1934-08-10,21012.09,17933.98,14606.5
1934-08-13,21577.31,18898.83,15783.79
1934-08-14,21413.32,18609.68,15422.34
1934-08-15,21272.0,18364.03,15116.98
1934-08-16,21435.79,18648.67,15467.69
1934-08-17,21317.89,18443.53,15212.47
1934-08-20,21106.85,18076.51,14759.14
1934-08-21,21623.96,18964.07,15845.41
1934-08-22,22119.15,19830.72,16932.41
1934-08-23,22001.92,19620.52,16661.49
1934-08-24,22402.36,20334.7,17569.54
1934-08-27,22095.44,19779.57,16849.19
1934-08-28,21978.34,19569.9,16579.6
1934-08-29,21789.32,19235.26,16153.51
1934-08-30,21554.0,18819.78,15630.13
1934-08-31,21530.29,18778.37,15578.55
1934-09-04,21814.39,18898.59,15604.24
1934-09-05,22176.51,19524.13,16379.77
1934-09-06,21719.68,18717.79,15365.86
1934-09-07,21478.59,18302.25,14854.18
1934-09-10,20948.07,17399.95,13754.97
1934-09-11,20996.25,17479.99,13849.88
1934-09-12,21067.63,17600.6,13992.53
1934-09-13,20996.0,17479.16,13848.41
1934-09-14,20393.42,16477.6,12657.44
1934-09-17,20344.48,16400.16,12567.58
1934-09-18,20513.33,16672.4,12879.25
1934-09-19,21042.58,17532.7,13877.39
1934-09-20,21114.12,17653.67,14020.33
1934-09-21,21546.96,18377.47,14883.98
1934-09-24,21426.3,18171.64,14633.93
1934-09-25,22028.38,19192.89,15867.57
1934-09-26,21882.99,18941.46,15554.98
1934-09-27,22099.63,19316.5,16016.97
1934-09-28,21858.75,18895.4,15493.21
1934-10-01,21743.88,18326.72,14672.17
1934-10-02,21817.81,18451.34,14821.83
1934-10-03,21743.63,18325.87,14670.65
1934-10-04,21719.71,18283.72,14620.77
1934-10-05,22162.79,19029.7,15515.56
1934-10-08,21965.55,18690.97,15101.29
1934-10-09,21743.69,18313.41,14643.72
1934-10-10,22335.12,19309.66,15837.18
1934-10-11,22629.95,19821.37,16465.92
1934-10-15,22161.51,19002.74,15445.03
1934-10-16,22383.12,19382.8,15908.38
1934-10-17,22432.36,19468.08,16013.38
1934-10-18,22333.66,19296.76,15802.0
1934-10-19,22235.39,19126.95,15593.42
1934-10-22,22210.93,19084.87,15541.96
1934-10-23,22137.64,18957.0,15386.54
1934-10-24,22507.34,19590.17,16157.4
1934-10-25,21989.67,18689.02,15044.16
1934-10-26,21668.62,18145.17,14386.73
1934-10-29,21571.11,17980.05,14191.07
1934-10-30,21644.45,18102.31,14337.24
1934-10-31,21694.23,18185.58,14434.73
1934-11-01,22094.36,18515.54,14731.62
1934-11-02,22346.24,18937.7,15235.44
1934-11-05,22723.89,19577.79,16007.88
1934-11-07,23151.1,20315.88,16912.32
1934-11-08,22975.15,20007.07,16525.03
1934-11-09,23427.76,20797.35,17503.31
1934-11-13,23252.05,20483.31,17107.74
1934-11-14,23175.32,20350.17,16940.08
1934-11-15,22672.41,19464.94,15835.59
1934-11-16,23125.86,20243.54,16785.72
1934-11-19,22924.67,19891.3,16347.62
1934-11-20,23025.54,20066.34,16563.4
1934-11-21,22924.22,19889.76,16346.42
1934-11-22,23025.09,20064.79,16562.2
1934-11-23,23352.05,20634.63,17269.4
1934-11-26,23982.55,21746.84,18666.5
1934-11-27,23754.72,21335.82,18136.37
1934-11-28,24032.65,21832.95,18771.14
1934-11-30,24032.65,21832.95,18771.14
1934-12-03,24199.0,21723.26,18482.95
1934-12-04,24378.08,22046.93,18895.12
1934-12-05,24582.85,22419.53,19373.17
1934-12-06,24531.23,22325.36,19251.12
1934-12-07,24325.17,21950.3,18765.99
1934-12-10,24067.32,21487.15,18171.11
1934-12-11,23578.75,20614.77,17064.49
1934-12-12,23604.69,20660.12,17120.8
1934-12-13,23477.22,20434.93,16841.73
1934-12-14,23425.57,20345.01,16730.58
1934-12-17,23580.18,20613.57,17061.84
1934-12-18,23554.24,20568.22,17005.54
1934-12-19,23219.77,19984.08,16281.1
1934-12-20,23194.23,19940.11,16227.37
1934-12-21,23245.26,20027.85,16336.1
1934-12-24,23424.25,20338.28,16715.09
1934-12-26,23295.41,20114.56,16439.3
1934-12-27,23321.04,20158.81,16493.54
1934-12-28,24195.58,21670.72,18349.07
1934-12-31,24427.86,22084.63,18875.69
1935-01-02,24955.28,22632.06,19437.69
1935-01-03,25007.68,22727.12,19560.15
1935-01-04,24955.17,22631.66,19436.92
1935-01-07,25139.83,22964.35,19866.47
1935-01-08,24850.73,22436.17,19183.07
1935-01-09,24823.39,22389.05,19121.68
1935-01-10,24771.26,22295.02,19001.21
1935-01-11,24273.36,21396.53,17853.54
1935-01-14,24064.61,21026.37,17391.13
1935-01-15,23513.53,20063.36,16196.36
1935-01-16,23619.34,20241.93,16413.39
1935-01-17,23987.8,20871.45,17179.9
1935-01-18,24093.35,21055.12,17404.96
1935-01-21,24355.97,21514.12,17974.1
1935-01-22,24146.5,21144.08,17508.57
1935-01-23,24146.5,21144.08,17508.57
1935-01-24,24093.38,21053.16,17394.76
1935-01-25,24223.49,21282.64,17678.3
1935-01-28,23804.42,20544.13,16759.03
1935-01-29,23568.76,20137.36,16259.61
1935-01-30,23700.74,20360.88,16531.14
1935-01-31,23885.61,20676.47,16916.32
1935-02-01,24251.49,20943.53,17128.95
1935-02-04,24091.43,20664.98,16788.08
1935-02-05,23824.01,20206.22,16227.36
1935-02-06,23609.6,19842.51,15789.22
1935-02-07,23796.11,20158.01,16165.01
1935-02-08,24198.27,20839.35,16984.57
1935-02-11,24171.65,20793.5,16928.52
1935-02-13,24145.06,20747.75,16872.66
1935-02-14,24145.06,20747.75,16872.66
1935-02-15,24277.86,20978.05,17152.75
1935-02-18,25028.04,22274.5,18742.8
1935-02-19,24625.09,21559.49,17839.4
1935-02-20,24223.7,20856.65,16965.27
1935-02-21,24197.06,20810.76,16909.29
1935-02-25,23715.53,19980.41,15898.11
1935-02-26,23473.64,19574.81,15413.22
1935-02-27,23553.45,19707.92,15571.97
1935-02-28,23419.19,19483.25,15305.69
1935-03-01,24055.53,20211.06,16077.55
1935-03-04,23863.09,19889.7,15693.3
1935-03-05,23178.22,18750.02,14343.67
1935-03-06,23122.59,18661.9,14241.83
1935-03-07,23423.18,19147.11,14798.69
1935-03-08,23369.31,19057.11,14695.1
1935-03-11,22766.38,18075.67,13559.17
1935-03-12,22329.27,17379.76,12776.8
1935-03-13,22411.88,17508.37,12917.35
1935-03-14,22055.54,16953.35,12302.48
1935-03-15,22520.91,17668.79,13081.23
1935-03-18,22275.43,17281.84,12652.17
1935-03-19,22602.88,17791.65,13211.39
1935-03-20,22575.75,17748.95,13163.83
1935-03-21,23040.81,18480.21,13977.36
1935-03-22,23395.64,19051.25,14624.51
1935-03-25,23040.03,18472.09,13957.63
1935-03-26,22848.8,18165.46,13610.08
1935-03-27,23095.56,18557.83,14049.69
1935-03-28,23123.28,18602.37,14100.27
1935-03-29,23123.28,18602.37,14100.27
1935-04-01,23876.05,19509.25,15066.02
1935-04-02,23763.83,19325.86,14853.59
1935-04-03,23706.8,19235.03,14748.13
1935-04-04,23958.09,19642.81,15217.12
1935-04-05,24545.06,20605.31,16335.57
1935-04-08,24545.06,20605.31,16335.57
1935-04-09,24991.78,21355.34,17229.13
1935-04-10,24879.32,21165.28,16998.26
1935-04-11,24740.0,20928.23,16710.99
1935-04-12,25019.56,21401.21,17277.49
1935-04-15,25522.45,22261.54,18319.32
1935-04-16,22977.86,17824.81,12841.85
1935-04-17,25186.03,21250.74,16544.15
1935-04-18,25548.71,21864.89,17260.51
1935-04-22,26302.4,23157.1,18789.79
1935-04-23,26386.57,23305.31,18970.18
1935-04-24,26051.46,22713.35,18247.41
1935-04-25,26387.52,23299.36,18951.76
1935-04-26,26276.7,23101.31,18711.08
1935-04-29,26247.79,23052.8,18651.2
1935-04-30,25940.69,22513.36,17996.54
1935-05-01,26297.91,22764.82,18196.9
1935-05-02,26410.99,22962.87,18433.46
1935-05-03,26838.85,23706.87,19327.48
1935-05-06,26838.85,23706.87,19327.48
1935-05-07,26726.13,23505.36,19082.02
1935-05-08,27495.84,24859.27,20730.71
1935-05-09,27608.57,25065.6,20987.77
1935-05-10,27779.75,25376.42,21378.14
1935-05-13,27921.42,25637.79,21707.37
1935-05-14,27949.34,25689.07,21774.66
1935-05-15,27977.29,25740.45,21842.16
1935-05-16,26069.24,22226.88,17371.07
1935-05-17,28519.75,26405.53,22269.71
1935-05-20,28177.51,25771.8,21468.0
1935-05-21,28433.93,26240.84,22054.08
1935-05-22,28661.4,26660.7,22583.38
1935-05-23,28690.06,26714.02,22651.13
1935-05-24,28546.61,26449.55,22313.62
1935-05-27,28575.16,26502.45,22380.57
1935-05-28,28063.66,25551.01,21176.49
1935-05-29,27609.03,24720.6,20145.2
1935-05-31,27294.29,24159.45,19458.24
1935-06-03,28055.56,25123.04,20521.07
1935-06-04,28782.19,26421.9,22113.5
1935-06-05,28753.41,26369.06,22047.16
1935-06-06,28549.26,25997.26,21579.76
1935-06-07,28723.41,26314.42,21974.67
1935-06-10,29099.69,27006.49,22840.47
1935-06-11,29390.69,27543.92,23523.4
1935-06-12,29187.89,27163.82,23036.47
1935-06-13,29363.02,27487.07,23448.82
1935-06-14,29653.71,28031.31,24142.91
1935-06-17,29653.71,28031.31,24142.91
1935-06-18,29828.67,28359.28,24567.82
1935-06-19,29682.51,28084.19,24209.13
1935-06-20,29450.99,27646.08,23640.22
1935-06-21,30119.52,28898.44,25247.75
1935-06-24,30381.56,29398.39,25904.19
1935-06-25,29947.11,28554.65,24790.31
1935-06-26,29599.72,27889.33,23925.13
1935-06-27,29454.68,27616.01,23573.43
1935-06-28,29716.83,28104.82,24200.49
1935-07-01,30334.67,28827.94,24989.48
1935-07-02,30365.01,28882.71,25061.95
1935-07-03,30541.13,29220.64,25500.53
1935-07-05,30895.4,29898.56,26387.95
1935-07-08,31278.51,30640.04,27372.22
1935-07-09,31131.5,30352.02,26983.54
1935-07-10,31368.1,30813.37,27596.06
1935-07-11,31045.0,30175.54,26740.59
1935-07-12,31339.93,30748.87,27502.69
1935-07-15,31280.39,30632.03,27345.93
1935-07-16,31308.54,30690.23,27422.5
1935-07-17,31487.0,31037.03,27888.68
1935-07-18,31458.66,30978.06,27810.59
1935-07-19,31222.72,30513.39,27184.85
1935-07-22,31784.73,31608.82,28650.12
1935-07-23,31756.12,31548.76,28569.9
1935-07-24,31991.12,32018.84,29207.0
1935-07-25,31668.01,31368.85,28319.11
1935-07-26,31845.35,31720.18,28794.87
1935-07-29,32584.16,33188.83,30796.12
1935-07-30,32287.64,32588.11,29958.46
1935-07-31,32700.93,33422.37,31108.87
1935-08-01,33081.4,33678.13,31267.49
1935-08-02,32810.13,33129.17,30501.44
1935-08-05,33558.21,34643.18,32590.79
1935-08-06,33528.0,34580.82,32502.79
1935-08-07,33497.83,34518.57,32415.03
1935-08-08,33618.42,34767.11,32761.87
1935-08-09,34428.62,36439.4,35127.28
1935-08-12,34759.14,37135.4,36135.43
1935-08-13,34967.69,37584.74,36789.49
1935-08-14,34967.69,37584.74,36789.49
1935-08-15,34579.55,36746.6,35560.72
1935-08-16,31823.56,30889.19,27054.59
1935-08-19,34219.88,35544.19,33168.93
1935-08-20,34308.85,35732.57,33430.97
1935-08-21,34607.34,36357.89,34306.86
1935-08-22,34728.46,36608.76,34663.65
1935-08-23,34638.17,36418.4,34393.27
1935-08-26,34336.81,35788.36,33499.05
1935-08-27,33317.01,33666.11,30517.63
1935-08-28,33257.04,33544.91,30352.84
1935-08-29,33466.56,33967.58,30926.51
1935-08-30,33677.4,34392.17,31507.92
1935-09-03,34085.12,34707.24,31751.86
1935-09-04,34541.86,35637.4,33025.11
1935-09-05,34876.92,36328.76,33982.84
1935-09-06,35424.48,37469.49,35583.43
1935-09-09,35757.47,38177.66,36590.44
1935-09-10,36061.41,38826.68,37523.5
1935-09-11,36245.33,39218.83,38093.85
1935-09-12,35821.26,38297.19,36752.95
1935-09-13,35882.15,38427.4,36940.39
1935-09-16,35394.16,37386.01,35436.92
1935-09-17,35638.37,37898.2,36166.92
1935-09-18,35941.3,38546.26,37092.79
1935-09-19,35211.69,36981.28,34833.84
1935-09-20,34239.85,34936.22,31946.11
1935-09-23,34664.42,35806.13,33137.7
1935-09-24,35090.8,36686.96,34357.17
1935-09-25,35241.69,37006.14,34803.81
1935-09-26,35241.69,37006.14,34803.81
1935-09-27,35150.06,36813.71,34532.34
1935-09-30,35241.45,37005.14,34801.7
1935-10-01,35401.9,36792.54,34295.6
1935-10-02,34230.1,34356.87,30890.05
1935-10-03,34723.02,35346.35,32224.5
1935-10-04,35032.05,35975.52,33081.67
1935-10-07,35557.53,37051.18,34567.03
1935-10-08,35312.18,36536.17,33848.04
1935-10-09,35495.81,36919.8,34379.45
1935-10-10,36205.72,38396.6,36438.78
1935-10-11,36238.31,38461.87,36533.52
1935-10-14,36640.55,39311.88,37746.44
1935-10-15,36886.05,39842.59,38508.92
1935-10-16,36144.64,38244.9,36190.68
1935-10-17,36545.84,39093.94,37395.83
1935-10-18,36421.59,38828.1,37018.13
1935-10-21,37594.36,41328.63,40590.38
1935-10-22,37778.57,41733.65,41191.12
1935-10-23,38024.13,42280.36,41998.46
1935-10-24,37963.3,42145.06,41792.67
1935-10-25,38331.54,42966.89,43013.02
1935-10-28,38423.53,43173.13,43322.71
1935-10-29,38392.8,43104.05,43218.74
1935-10-30,38116.37,42479.04,42280.89
1935-10-31,38425.11,43167.21,43308.32
1935-11-01,39392.21,44719.59,45389.8
1935-11-04,39423.73,44791.14,45498.73
1935-11-06,40172.78,46493.2,48096.71
1935-11-07,40016.1,46130.55,47533.98
1935-11-08,40360.24,46924.0,48760.35
1935-11-12,40017.18,46126.29,47516.96
1935-11-13,40485.38,47205.65,49184.81
1935-11-14,41234.36,48952.25,51919.49
1935-11-15,41391.05,49324.29,52511.37
1935-11-18,41486.25,49546.25,52868.45
1935-11-19,42050.46,50888.95,55020.19
1935-11-20,41520.63,49601.46,52934.93
1935-11-21,41927.53,50573.65,54485.92
1935-11-22,41051.24,48464.73,51075.1
1935-11-25,41174.4,48760.37,51539.88
1935-11-26,40581.49,47356.07,49313.36
1935-11-27,40893.96,48085.35,50452.5
1935-11-29,40423.68,46984.2,48716.93
1935-12-02,40322.1,46088.16,47051.39
1935-12-03,41430.96,48618.4,50928.42
1935-12-04,41778.98,49435.19,52211.82
1935-12-05,41682.89,49212.73,51856.78
1935-12-06,41587.02,48986.35,51504.15
1935-12-09,42123.49,50255.1,53502.51
1935-12-10,41394.76,48521.3,50731.08
1935-12-11,41552.06,48890.06,51314.49
1935-12-12,40982.79,47550.47,49205.47
1935-12-13,40601.65,46670.79,47837.55
1935-12-16,42152.64,50231.77,53314.95
1935-12-17,40791.11,46991.82,48154.07
1935-12-18,40664.65,46700.47,47706.23
1935-12-19,40473.53,46266.16,47038.35
1935-12-20,40724.47,46844.48,47922.67
1935-12-23,40976.96,47425.36,48814.03
1935-12-24,41386.73,48378.61,50283.33
1935-12-26,41481.92,48601.15,50630.29
1935-12-27,41448.73,48528.25,50513.84
1935-12-30,42049.74,49935.56,52711.19
1935-12-31,42461.82,50909.31,54255.63
1936-01-02,42867.31,51177.97,54388.76
1936-01-03,43347.42,52324.35,56216.23
1936-01-06,42900.94,51241.24,54473.52
1936-01-07,43574.49,52845.09,57033.78
1936-01-08,43831.58,53463.38,58037.57
1936-01-09,43735.15,53228.14,57654.52
1936-01-10,44085.03,54085.11,59044.0
1936-01-13,43891.06,53614.57,58270.52
1936-01-14,44145.62,54241.86,59290.26
1936-01-15,43858.68,53536.72,58128.17
1936-01-16,44051.66,54007.84,58889.65
1936-01-17,43985.58,53851.22,58630.53
1936-01-20,43251.02,52047.2,55687.28
1936-01-21,43090.99,51662.05,55069.15
1936-01-22,44017.45,53888.69,58626.62
1936-01-23,44497.24,55063.46,60543.71
1936-01-24,44305.9,54589.91,59762.69
1936-01-27,44753.39,55692.63,61573.5
1936-01-28,44816.04,55854.14,61838.27
1936-01-29,45264.2,56971.22,63693.42
1936-01-30,45042.41,56407.21,62750.75
1936-01-31,45776.6,58251.72,65825.54
1936-02-03,46697.72,59821.0,68136.23
1936-02-04,46632.34,59653.51,67850.06
1936-02-05,46469.13,59241.9,67144.42
1936-02-06,46534.18,59407.77,67426.42
1936-02-07,46306.17,58831.52,66442.0
1936-02-10,46662.72,59737.52,67970.16
1936-02-11,47311.34,61392.25,70797.72
1936-02-13,47604.67,62147.38,72107.48
1936-02-14,47409.49,61637.77,71227.77
1936-02-17,47148.74,60965.92,70059.63
1936-02-18,47667.37,62301.07,72364.6
1936-02-19,47343.23,61453.78,70888.36
1936-02-20,48086.52,63383.42,74227.2
1936-02-21,47956.69,63041.15,73625.96
1936-02-24,47505.9,61849.68,71542.34
1936-02-25,46631.79,59573.61,67600.36
1936-02-26,46403.29,58995.74,66613.4
1936-02-27,47503.05,61792.14,71349.61
1936-02-28,47213.28,61032.1,70036.78
1936-03-02,48266.75,62965.8,72998.51
1936-03-03,48952.14,64754.03,76115.54
1936-03-04,49084.31,65097.22,76724.47
1936-03-05,49148.12,65272.98,77031.37
1936-03-06,49344.72,65795.17,77955.74
1936-03-09,47415.34,60656.57,68819.33
1936-03-10,48136.05,62494.46,71950.61
1936-03-11,48627.04,63769.35,74145.1
1936-03-12,47255.76,60166.38,67865.01
1936-03-13,46537.47,58337.32,64770.37
1936-03-16,47617.14,61038.34,69271.91
1936-03-17,48759.95,63968.18,74266.41
1936-03-18,48564.91,63456.43,73367.79
1936-03-19,49220.53,65163.41,76331.85
1936-03-20,49156.55,64987.47,76026.52
1936-03-23,49190.96,65071.95,76178.57
1936-03-24,48930.25,64382.19,74967.34
1936-03-25,49355.94,65502.44,76923.98
1936-03-26,49193.06,65070.13,76162.44
1936-03-27,48440.41,63078.98,72674.2
1936-03-30,48406.5,62996.98,72528.85
1936-03-31,48764.71,63935.63,74146.24
1936-04-01,50156.4,66768.2,78699.53
1936-04-02,50652.95,68083.54,81029.04
1936-04-03,50419.95,67463.98,79918.94
1936-04-06,51211.54,69582.34,83691.11
1936-04-07,50945.24,68865.65,82393.9
1936-04-08,50975.81,68955.17,82550.45
1936-04-09,50812.68,68506.96,81749.71
1936-04-13,50909.23,68774.14,82223.86
1936-04-14,49885.95,66009.42,77265.76
1936-04-15,50379.82,67323.01,79568.28
1936-04-16,50148.08,66703.64,78470.24
1936-04-17,49852.2,65916.53,77073.47
1936-04-20,48266.9,61724.24,69720.66
1936-04-21,48199.33,61557.59,69434.8
1936-04-22,49023.54,63662.85,73003.75
1936-04-23,47538.12,59804.89,66367.71
1936-04-24,47671.23,60139.79,66918.56
1936-04-27,46088.55,56140.5,60246.78
1936-04-28,46024.02,55977.69,59987.72
1936-04-29,44670.92,52686.2,54696.8
1936-04-30,45461.59,54556.56,57606.67
1936-05-01,46297.11,55854.88,59373.4
1936-05-04,46130.44,55452.73,58732.17
1936-05-05,46799.33,57055.31,61281.14
1936-05-06,47332.84,58356.17,63376.96
1936-05-07,46466.65,56214.5,59891.23
1936-05-08,46401.6,56051.48,59633.69
1936-05-11,46267.04,55726.38,59120.84
1936-05-12,46267.04,55726.38,59120.84
1936-05-13,46632.55,56612.43,60527.92
1936-05-14,47700.43,59205.28,64686.19
1936-05-15,47700.43,59205.28,64686.19
1936-05-18,47366.53,58376.4,63327.78
1936-05-19,46229.73,55580.17,58774.51
1936-05-20,46696.65,56702.89,60555.38
1936-05-21,46528.54,56300.3,59907.44
1936-05-22,47031.05,57510.76,61842.45
1936-05-25,47567.21,58816.25,63951.27
1936-05-26,48233.15,60468.99,66643.62
1936-05-27,48131.86,60215.02,66230.43
1936-05-28,47732.36,59215.45,64574.67
1936-05-29,48066.49,60044.47,65930.74
1936-06-01,48532.49,60459.71,66291.23
1936-06-02,48532.49,60459.71,66291.23
1936-06-03,48362.63,60042.53,65601.81
1936-06-04,47656.53,58283.29,62721.89
1936-06-05,47623.17,58201.69,62590.17
1936-06-08,48366.1,60017.58,65513.13
1936-06-09,48840.08,61187.93,67432.67
1936-06-10,49074.52,61781.45,68410.44
1936-06-11,49781.19,63566.93,71372.61
1936-06-12,49208.71,62104.89,68903.12
1936-06-15,49715.56,63384.25,71025.34
1936-06-16,50322.09,64930.83,73624.86
1936-06-17,50085.57,64320.48,72586.75
1936-06-18,50320.97,64925.09,73610.23
1936-06-19,50019.05,64139.5,72277.88
1936-06-22,50829.36,66217.62,75783.36
1936-06-23,50595.54,65601.8,74729.97
1936-06-24,51136.91,66999.11,77121.33
1936-06-25,50594.86,65585.43,74676.58
1936-06-26,50427.9,65146.01,73929.82
1936-06-29,50226.19,64624.84,73042.66
1936-06-30,50055.42,64191.86,72304.93
1936-07-01,50757.64,65215.86,73685.87
1936-07-02,50691.66,65039.78,73391.12
1936-07-03,51168.16,66262.52,75460.75
1936-07-06,50896.97,65553.52,74253.38
1936-07-07,50454.16,64412.88,72315.37
1936-07-08,50726.61,65108.54,73486.88
1936-07-09,51340.41,66684.17,76154.45
1936-07-10,52295.34,69164.82,80396.25
1936-07-13,52635.26,70063.96,81963.98
