date,A,B,C
1978-07-10,12020.67,13588.91,15308.46
1978-07-11,12066.35,13690.83,15481.44
1978-07-12,12112.2,13793.51,15656.38
1978-07-13,12126.73,13827.99,15714.31
1978-07-14,12241.94,14092.1,16163.74
1978-07-17,12320.29,14272.48,16474.08
1978-07-18,12293.18,14209.68,16365.35
1978-07-19,12364.48,14374.52,16650.11
1978-07-20,12459.69,14597.32,17036.39
1978-07-21,12444.74,14562.29,16975.06
1978-07-24,12443.49,14559.38,16971.67
1978-07-25,12463.4,14605.97,17054.83
1978-07-26,12533.2,14768.09,17339.65
1978-07-27,12598.37,14921.68,17611.88
1978-07-28,12647.5,15038.07,17817.94
1978-07-31,12718.33,15204.99,18115.5
1978-08-01,12868.32,15424.37,18426.8
1978-08-02,13004.73,15752.91,19014.61
1978-08-03,13091.86,15964.0,19396.8
1978-08-04,13161.24,16134.81,19707.15
1978-08-07,13212.57,16259.05,19935.76
1978-08-08,13241.64,16328.97,20065.34
1978-08-09,13358.17,16616.36,20595.06
1978-08-10,13351.49,16601.4,20566.23
1978-08-11,13394.21,16707.65,20763.67
1978-08-14,13404.93,16736.05,20815.58
1978-08-15,13388.84,16695.89,20740.64
1978-08-16,13471.85,16902.92,21126.42
1978-08-17,13610.61,17251.12,21781.33
1978-08-18,13667.78,17397.75,22057.96
1978-08-21,13572.1,17154.18,21596.95
1978-08-22,13581.6,17179.91,21644.46
1978-08-23,13668.53,17399.82,22062.2
1978-08-24,13724.57,17542.49,22331.36
1978-08-25,13780.84,17688.1,22608.27
1978-08-28,13720.2,17532.44,22307.58
1978-08-29,13658.46,17374.65,22006.42
1978-08-30,13670.75,17405.92,22065.84
1978-08-31,13696.73,17473.81,22193.82
1978-09-01,13831.22,17661.68,22463.26
1978-09-05,13842.29,17689.93,22517.17
1978-09-06,13946.1,17957.05,23026.05
1978-09-07,14008.86,18116.87,23334.6
1978-09-08,14139.14,18452.03,23983.31
1978-09-11,14199.94,18608.88,24290.29
1978-09-12,14229.76,18687.03,24443.32
1978-09-13,14231.18,18688.9,24448.21
1978-09-14,14138.68,18444.08,23969.02
1978-09-15,14038.3,18182.17,23458.48
1978-09-18,13864.22,17729.43,22583.48
1978-09-19,13702.01,17314.57,21788.54
1978-09-20,13559.51,16952.69,21106.56
1978-09-21,13502.56,16810.29,20838.51
1978-09-22,13522.81,16860.72,20932.28
1978-09-25,13503.88,16811.82,20842.27
1978-09-26,13586.25,17018.61,21225.77
1978-09-27,13493.87,16785.45,20790.64
1978-09-28,13504.66,16810.63,20838.46
1978-09-29,13584.34,17009.0,21207.3
1978-10-02,13726.76,17215.07,21505.46
1978-10-03,13707.54,17165.15,21412.99
1978-10-04,13706.17,17161.72,21408.7
1978-10-05,13751.4,17274.98,21620.65
1978-10-06,13798.16,17394.18,21843.34
1978-10-09,13864.39,17561.17,22155.7
1978-10-10,13894.89,17636.68,22299.72
1978-10-11,13929.63,17724.86,22469.19
1978-10-12,13960.27,17802.85,22619.74
1978-10-13,13961.67,17804.63,22624.26
1978-10-16,13792.73,17373.76,21803.0
1978-10-17,13486.54,16600.63,20348.74
1978-10-18,13276.15,16082.69,19398.45
1978-10-19,13100.9,15658.1,18630.28
1978-10-20,12751.11,14820.4,17136.13
1978-10-23,12557.29,14369.86,16356.43
1978-10-24,12474.41,14181.61,16034.21
1978-10-25,12476.91,14185.87,16042.23
1978-10-26,12151.26,13445.36,14787.73
1978-10-27,11868.13,12818.81,13754.06
1978-10-30,11574.99,12184.28,12733.51
1978-10-31,11443.04,11906.48,12298.03
1978-11-01,11910.11,12768.89,13579.56
1978-11-02,11907.72,12765.06,13572.77
1978-11-03,11997.03,12956.53,13878.16
1978-11-06,11953.84,12864.54,13729.66
1978-11-07,11719.55,12361.54,12923.73
1978-11-08,11735.95,12396.15,12979.3
1978-11-09,11828.67,12592.01,13285.61
1978-11-10,11928.03,12804.81,13621.74
1978-11-13,11737.18,12395.06,12966.53
1978-11-14,11516.52,11930.25,12236.52
1978-11-15,11575.26,12050.74,12422.51
1978-11-16,11655.13,12217.04,12679.66
1978-11-17,11808.97,12539.57,13181.77
1978-11-20,11894.0,12720.14,13466.5
1978-11-21,11898.75,12731.59,13484.01
1978-11-22,11983.24,12911.1,13769.87
1978-11-24,12065.92,13090.57,14056.28
1978-11-27,12045.41,13046.06,13983.19
1978-11-28,12006.86,12962.57,13848.95
1978-11-29,11849.57,12624.24,13306.07
1978-11-30,11912.38,12756.8,13516.31
1978-12-01,12169.74,13193.65,14150.06
1978-12-04,12209.9,13279.4,14288.74
1978-12-05,12324.67,13530.39,14693.11
1978-12-06,12406.01,13710.34,14985.5
1978-12-07,12415.94,13733.65,15022.96
1978-12-08,12439.53,13784.46,15107.09
1978-12-11,12479.34,13872.68,15252.12
1978-12-12,12410.7,13721.47,15001.98
1978-12-13,12372.23,13636.4,14860.97
1978-12-14,12374.7,13640.49,14868.4
1978-12-15,12296.74,13469.98,14588.87
1978-12-18,11974.57,12762.81,13440.73
1978-12-19,12016.48,12852.15,13581.85
1978-12-20,12076.56,12979.38,13784.22
1978-12-21,12134.53,13102.69,13981.34
1978-12-22,12247.38,13346.4,14372.82
1978-12-26,12325.76,13517.23,14648.77
1978-12-27,12288.78,13437.48,14518.4
1978-12-28,12285.1,13430.76,14506.78
1978-12-29,12356.35,13586.56,14759.2
1979-01-02,12441.4,13653.71,14805.71
1979-01-03,12575.77,13948.63,15283.93
1979-01-04,12739.25,14311.29,15880.01
1979-01-05,12885.76,14640.45,16429.46
1979-01-08,12871.58,14609.71,16376.88
1979-01-09,12950.1,14786.49,16674.94
1979-01-10,12909.95,14694.81,16519.86
1979-01-11,12960.3,14810.9,16714.8
1979-01-12,13063.98,15047.87,17114.28
1979-01-15,13141.06,15225.44,17417.2
1979-01-16,13063.53,15047.3,17110.66
1979-01-17,13047.85,15011.19,17049.06
1979-01-18,13123.53,15186.82,17347.42
1979-01-19,13158.96,15270.35,17489.67
1979-01-22,13160.28,15273.4,17493.17
1979-01-23,13244.51,15468.9,17830.79
1979-01-24,13231.26,15439.51,17779.08
1979-01-25,13345.05,15705.07,18237.78
1979-01-26,13410.44,15858.98,18505.87
1979-01-29,13382.28,15790.78,18387.44
1979-01-30,13354.18,15726.04,18273.43
1979-01-31,13280.73,15554.63,17973.75
1979-02-01,13374.04,15638.97,18048.45
1979-02-02,13380.73,15654.61,18073.71
1979-02-05,13222.83,15286.73,17435.71
1979-02-06,13220.19,15279.09,17423.51
1979-02-07,13060.22,14907.8,16789.29
1979-02-08,13125.52,15055.39,17039.45
1979-02-09,13162.28,15141.21,17184.29
1979-02-12,13192.55,15212.37,17304.58
1979-02-13,13282.26,15417.74,17655.86
1979-02-14,13253.04,15348.36,17537.57
1979-02-15,13287.5,15426.64,17672.61
1979-02-16,13355.26,15583.99,17944.76
1979-02-20,13383.31,15647.88,18056.02
1979-02-21,13375.28,15630.67,18025.33
1979-02-22,13341.84,15554.08,17891.94
1979-02-23,13297.81,15452.98,17716.6
1979-02-26,13283.18,15418.98,17656.36
1979-02-27,13042.76,14860.81,16697.62
1979-02-28,13033.63,14841.49,16664.23
1979-03-01,13216.37,15129.76,17079.39
1979-03-02,13253.38,15212.97,17221.15
1979-03-05,13366.03,15471.59,17660.29
1979-03-06,13335.29,15398.87,17536.67
1979-03-07,13461.97,15691.45,18034.71
1979-03-08,13616.79,16050.79,18655.1
1979-03-09,13638.57,16100.54,18742.78
1979-03-12,13631.75,16086.05,18716.54
1979-03-13,13684.92,16213.13,18937.4
1979-03-14,13673.97,16187.19,18893.84
1979-03-15,13701.32,16253.56,19009.09
1979-03-16,13776.67,16432.35,19320.84
1979-03-19,13840.05,16583.53,19587.47
1979-03-20,13802.68,16493.98,19428.81
1979-03-21,13871.69,16660.57,19722.19
1979-03-22,13939.66,16825.51,20014.08
1979-03-23,13992.63,16955.06,20244.24
1979-03-26,13942.26,16832.98,20025.6
1979-03-27,14013.37,17006.36,20334.0
1979-03-28,14023.18,17030.17,20376.7
1979-03-29,14068.05,17139.17,20572.31
1979-03-30,14118.7,17262.57,20792.44
1979-04-02,14176.04,17256.66,20702.32
1979-04-03,14280.94,17512.06,21161.91
1979-04-04,14326.64,17622.38,21362.94
1979-04-05,14393.98,17786.27,21662.03
1979-04-06,14434.28,17887.65,21846.15
1979-04-09,14432.84,17885.86,21841.78
1979-04-10,14484.79,18014.64,22077.68
1979-04-11,14415.27,17839.9,21757.55
1979-04-12,14412.38,17832.76,21742.32
1979-04-16,14298.53,17549.22,21224.85
1979-04-17,14274.22,17491.31,21118.73
1979-04-18,14344.16,17662.72,21429.17
1979-04-19,14372.85,17735.14,21559.89
1979-04-20,14426.03,17866.38,21797.05
1979-04-23,14447.67,17919.98,21895.14
1979-04-24,14492.46,18032.88,22100.95
1979-04-25,14544.63,18164.52,22341.85
1979-04-26,14530.09,18130.0,22277.06
1979-04-27,14499.57,18053.86,22138.94
1979-04-30,14440.12,17905.82,21866.63
1979-05-01,14537.22,17998.61,21951.26
1979-05-02,14559.02,18052.61,22050.04
1979-05-03,14582.32,18108.57,22153.67
1979-05-04,14529.82,17978.19,21916.63
1979-05-07,14191.27,17138.61,20382.46
1979-05-08,14082.0,16876.39,19913.67
1979-05-09,14162.27,17068.78,20254.19
1979-05-10,14094.29,16903.21,19960.5
1979-05-11,14091.47,16898.14,19950.52
1979-05-14,14015.38,16715.64,19627.33
1979-05-15,14018.18,16720.66,19637.14
1979-05-16,14054.63,16809.28,19792.27
1979-05-17,14172.69,17093.35,20293.02
1979-05-18,14235.05,17242.06,20558.86
1979-05-21,14250.71,17281.72,20628.76
1979-05-22,14330.51,17477.01,20977.38
1979-05-23,14354.87,17534.68,21082.27
1979-05-24,14352.0,17529.42,21071.73
1979-05-25,14415.15,17683.68,21349.87
1979-05-29,14390.64,17625.32,21243.13
1979-05-30,14274.08,17339.79,20729.04
1979-05-31,14276.93,17348.46,20743.55
1979-06-01,14414.31,17539.19,21006.13
1979-06-04,14434.49,17590.06,21096.46
1979-06-05,14551.41,17875.02,21609.1
1979-06-06,14616.89,18035.89,21900.83
1979-06-07,14719.21,18286.59,22358.55
1979-06-08,14763.37,18398.14,22562.02
1979-06-11,14772.23,18420.22,22602.63
1979-06-12,14868.25,18659.68,23043.38
1979-06-13,14878.66,18683.94,23089.46
1979-06-14,14880.14,18685.8,23094.08
1979-06-15,14905.44,18749.34,23211.86
1979-06-18,14862.21,18638.72,23007.6
1979-06-19,14884.51,18692.77,23108.83
1979-06-20,14927.67,18803.05,23312.19
1979-06-21,14956.04,18874.51,23445.07
1979-06-22,15014.36,19021.73,23717.03
1979-06-25,14975.33,18924.72,23534.41
1979-06-26,14936.39,18824.42,23348.49
1979-06-27,15031.98,19063.49,23794.44
1979-06-28,15105.64,19252.21,24146.6
1979-06-29,15111.68,19265.69,24173.16
1979-07-02,15089.99,19057.78,23693.04
1979-07-03,15089.99,19057.78,23693.04
1979-07-05,15172.98,19269.32,24086.34
1979-07-06,15267.06,19506.33,24531.94
1979-07-09,15323.54,19650.68,24801.79
1979-07-10,15303.62,19599.59,24705.06
1979-07-11,15289.85,19566.27,24640.83
1979-07-12,15271.5,19519.31,24549.66
1979-07-13,15253.18,19474.41,24463.73
1979-07-16,15294.36,19577.63,24659.44
1979-07-17,15181.18,19287.88,24112.0
1979-07-18,15114.39,19120.07,23796.14
1979-07-19,15149.15,19206.11,23957.95
1979-07-20,15194.6,19321.35,24171.18
1979-07-23,15149.01,19207.35,23956.05
1979-07-24,15199.0,19332.2,24190.82
1979-07-25,15303.88,19598.99,24689.15
1979-07-26,15365.09,19753.82,24982.95
1979-07-27,15420.41,19896.05,25252.77
1979-07-30,15477.46,20043.28,25533.07
1979-07-31,15564.14,20267.76,25964.58
1979-08-01,15726.79,20532.74,26379.97
1979-08-02,15797.56,20717.54,26736.09
1979-08-03,15807.04,20744.47,26786.89
1979-08-06,15783.33,20680.16,26663.67
1979-08-07,15881.19,20938.66,27162.28
1979-08-08,15965.36,21160.61,27594.16
1979-08-09,15989.31,21221.98,27715.58
1979-08-10,16077.25,21457.54,28175.66
1979-08-13,16188.18,21753.66,28758.89
1979-08-14,16214.08,21821.09,28894.06
1979-08-15,16306.5,22072.03,29391.04
1979-08-16,16339.11,22162.53,29570.32
1979-08-17,16383.23,22282.21,29809.84
1979-08-20,16394.7,22315.63,29875.42
1979-08-21,16399.62,22326.79,29899.33
1979-08-22,16483.25,22552.29,30353.8
1979-08-23,16526.11,22669.56,30593.59
1979-08-24,16555.86,22751.17,30758.8
1979-08-27,16567.45,22785.3,30826.46
1979-08-28,16570.76,22794.41,30844.96
1979-08-29,16625.44,22947.14,31153.41
1979-08-30,16627.11,22954.02,31165.87
1979-08-31,16668.67,23071.09,31402.73
1979-09-04,16550.68,22570.95,30277.28
1979-09-05,16275.94,21823.86,28772.5
1979-09-06,16370.34,22074.83,29270.26
1979-09-07,16504.58,22434.65,29987.38
1979-09-10,16598.65,22688.16,30497.17
1979-09-11,16540.56,22529.34,30176.95
1979-09-12,16570.33,22610.45,30342.92
1979-09-13,16644.9,22813.94,30752.55
1979-09-14,16781.39,23190.37,31512.14
1979-09-17,16769.64,23160.23,31449.11
1979-09-18,16628.77,22768.82,30653.45
1979-09-19,16657.04,22846.23,30806.72
1979-09-20,16741.99,23079.26,31278.06
1979-09-21,16792.22,23217.74,31559.56
1979-09-24,16733.45,23055.22,31225.03
1979-09-25,16638.07,22794.69,30694.21
1979-09-26,16706.28,22981.61,31071.74
1979-09-27,16761.41,23130.99,31376.25
1979-09-28,16717.83,23010.71,31131.51
1979-10-01,16774.11,22990.53,30987.91
1979-10-02,16821.08,23119.28,31248.21
1979-10-03,16876.58,23274.18,31560.69
1979-10-04,16977.84,23555.8,32131.94
1979-10-05,17074.62,23826.69,32684.6
1979-10-08,16927.78,23416.87,31841.34
1979-10-09,16279.44,21623.14,28185.96
1979-10-10,15618.5,19869.5,24755.73
1979-10-11,15705.96,20092.04,25171.62
1979-10-12,15775.07,20270.86,25506.4
1979-10-15,15514.78,19601.92,24243.84
1979-10-16,15508.57,19588.2,24217.17
1979-10-17,15587.67,19786.04,24585.27
1979-10-18,15634.43,19904.75,24809.0
1979-10-19,15312.36,19084.68,23278.28
1979-10-22,14928.02,18126.63,21525.43
1979-10-23,14866.81,17976.18,21258.51
1979-10-24,14912.9,18087.63,21456.21
1979-10-25,14878.6,18006.23,21310.31
1979-10-26,14994.66,18285.33,21806.84
1979-10-29,15012.65,18329.22,21885.35
1979-10-30,15188.3,18758.12,22655.71
1979-10-31,15194.37,18771.25,22680.63
1979-11-01,15395.31,19118.46,23229.41
1979-11-02,15447.66,19246.56,23464.03
1979-11-05,15361.15,19029.07,23067.49
1979-11-06,15310.46,18903.48,22839.12
1979-11-07,15138.98,18480.04,22071.72
1979-11-08,15210.14,18653.75,22382.94
1979-11-09,15333.34,18955.94,22926.84
1979-11-12,15468.27,19287.67,23529.82
1979-11-13,15479.1,19312.75,23576.88
1979-11-14,15548.76,19486.56,23897.52
1979-11-15,15679.37,19813.94,24502.13
1979-11-16,15696.61,19857.53,24580.54
1979-11-19,15798.64,20117.66,25062.31
1979-11-20,15744.93,19978.85,24804.17
1979-11-21,15675.65,19801.04,24474.28
1979-11-23,15785.38,20078.25,24988.24
1979-11-26,16022.16,20680.6,26112.71
1979-11-27,16089.45,20856.38,26444.34
1979-11-28,16200.47,21142.12,26989.09
1979-11-29,16271.75,21328.17,27345.35
1979-11-30,16283.14,21358.03,27402.77
1979-12-03,16337.27,21340.01,27274.5
1979-12-04,16443.46,21619.56,27809.08
1979-12-05,16570.07,21954.67,28454.25
1979-12-06,16697.66,22292.77,29108.7
1979-12-07,16749.43,22428.75,29376.5
1979-12-10,16804.7,22574.54,29664.39
1979-12-11,16789.58,22531.65,29581.33
1979-12-12,16866.81,22738.94,29989.55
1979-12-13,16919.09,22879.92,30268.45
1979-12-14,17039.22,23204.82,30913.17
1979-12-17,17098.86,23369.57,31240.85
1979-12-18,17003.1,23107.83,30719.13
1979-12-19,16994.6,23087.03,30676.12
1979-12-20,17064.28,23278.66,31056.51
1979-12-21,17052.34,23248.39,30994.39
1979-12-24,17030.17,23185.62,30870.42
1979-12-26,17035.28,23197.22,30895.11
1979-12-27,17060.83,23264.49,31031.05
1979-12-28,17129.07,23450.6,31403.42
1979-12-31,17165.04,23546.75,31598.12
1980-01-02,16924.92,22717.43,29827.94
1980-01-03,16674.43,22042.73,28500.59
1980-01-04,16907.88,22662.13,29700.47
1980-01-07,16977.2,22845.69,30062.81
1980-01-08,17213.18,23478.52,31313.43
1980-01-09,17318.18,23764.95,31886.46
1980-01-10,17491.36,24242.63,32846.24
1980-01-11,17577.07,24480.21,33329.08
1980-01-14,17636.83,24649.12,33672.37
1980-01-15,17700.33,24829.06,34039.4
1980-01-16,17817.15,25159.29,34716.79
1980-01-17,17795.77,25101.42,34595.28
1980-01-18,17833.14,25206.84,34816.69
1980-01-21,17970.45,25597.55,35624.43
1980-01-22,17921.93,25456.76,35332.31
1980-01-23,18102.94,25968.45,36399.35
1980-01-24,18188.03,26209.95,36908.94
1980-01-25,18240.77,26361.97,37230.05
1980-01-28,18355.69,26691.49,37929.97
1980-01-29,18307.97,26555.37,37637.91
1980-01-30,18423.31,26889.97,38349.27
1980-01-31,18474.89,27040.55,38671.4
1980-02-01,18638.05,27325.1,39166.87
1980-02-04,18606.36,27229.47,38963.2
1980-02-05,18626.83,27289.37,39091.78
1980-02-06,18718.1,27554.08,39662.52
1980-02-07,18807.95,27818.6,40233.66
1980-02-08,18977.22,28322.11,41323.99
1980-02-11,18886.13,28050.22,40733.06
1980-02-12,18899.35,28086.69,40814.53
1980-02-13,18946.6,28227.12,41120.64
1980-02-14,18781.76,27733.15,40043.28
1980-02-15,18669.07,27400.35,39322.5
1980-02-19,18497.31,26893.44,38233.26
1980-02-20,18617.55,27240.37,38974.99
1980-02-21,18526.32,26976.14,38405.95
1980-02-22,18385.52,26563.4,37526.46
1980-02-25,18142.83,25862.13,36044.16
1980-02-26,18204.52,26035.4,36408.21
1980-02-27,18115.32,25782.86,35876.65
1980-02-28,18084.52,25695.2,35693.68
1980-02-29,18149.62,25880.2,36082.74
1980-03-03,18116.4,25598.29,35386.72
1980-03-04,17946.11,25114.49,34385.27
1980-03-05,17662.56,24323.38,32758.85
1980-03-06,17166.24,22956.41,29997.28
1980-03-07,16883.0,22198.85,28515.41
1980-03-10,16601.05,21457.4,27086.79
1980-03-11,16694.02,21699.87,27544.56
1980-03-12,16702.36,21721.57,27585.88
1980-03-13,16742.45,21825.84,27787.25
1980-03-14,16680.5,21664.32,27476.04
1980-03-17,16133.38,20243.14,24772.39
1980-03-18,16043.04,20016.42,24356.22
1980-03-19,16164.96,20318.67,24909.1
1980-03-20,16126.17,20223.17,24732.25
1980-03-21,16029.41,19980.49,24287.07
1980-03-24,15545.32,18773.67,22086.66
1980-03-25,15304.37,18189.81,21057.42
1980-03-26,15269.17,18107.96,20914.23
1980-03-27,14330.12,15880.68,17055.56
1980-03-28,14926.25,17201.95,19182.38
1980-03-31,15127.75,17668.12,19961.19
1980-04-01,15475.96,18349.14,21044.19
1980-04-02,15785.48,19083.11,22304.73
1980-04-03,15809.16,19142.26,22407.33
1980-04-07,15505.63,18407.2,21116.67
1980-04-08,15618.82,18674.11,21577.02
1980-04-09,15812.49,19139.09,22381.84
1980-04-10,15956.38,19487.42,22992.86
1980-04-11,16010.64,19619.94,23229.69
1980-04-14,15885.75,19311.9,22683.79
1980-04-15,15853.98,19232.73,22545.42
1980-04-16,15781.05,19055.78,22232.04
1980-04-17,15640.6,18716.59,21638.44
1980-04-18,15653.11,18746.54,21692.54
1980-04-21,15469.97,18305.99,20928.96
1980-04-22,15776.28,19029.08,22170.05
1980-04-23,15916.69,19367.8,22761.99
1980-04-24,16122.01,19869.42,23645.16
1980-04-25,16031.73,19648.87,23250.28
1980-04-28,16103.87,19825.71,23564.16
1980-04-29,16197.27,20057.67,23976.53
1980-04-30,16271.78,20242.2,24307.41
1980-05-01,16335.76,20252.7,24246.32
1980-05-02,16402.74,20418.77,24542.13
1980-05-05,16494.6,20649.5,24956.89
1980-05-06,16633.15,20998.48,25588.3
1980-05-07,16791.17,21397.45,26317.56
1980-05-08,16754.23,21301.16,26141.24
1980-05-09,16730.77,21241.52,26031.44
1980-05-12,16719.06,21211.78,25976.78
1980-05-13,16852.81,21549.05,26597.62
1980-05-14,17034.82,22016.66,27462.04
1980-05-15,17147.25,22307.28,28005.79
1980-05-16,17219.27,22496.89,28361.47
1980-05-19,17219.27,22496.89,28361.47
1980-05-20,17183.11,22402.41,28182.79
1980-05-21,17162.49,22346.4,28078.51
1980-05-22,17303.22,22715.12,28772.05
1980-05-23,17481.44,23180.78,29658.23
1980-05-27,17553.12,23373.18,30025.99
1980-05-28,17623.33,23560.16,30386.3
1980-05-29,17552.84,23369.33,30018.63
1980-05-30,17594.96,23481.5,30234.76
1980-06-02,17661.34,23494.25,30164.89
1980-06-03,17631.32,23416.72,30014.07
1980-06-04,17782.95,23819.48,30788.43
1980-06-05,17900.32,24133.9,31398.04
1980-06-06,17955.81,24283.53,31690.04
1980-06-09,17993.51,24385.52,31889.69
1980-06-10,18128.47,24751.3,32607.21
1980-06-11,18253.55,25095.35,33285.44
1980-06-12,18264.5,25125.46,33342.02
1980-06-13,18414.27,25540.03,34165.57
1980-06-16,18438.21,25606.44,34295.4
1980-06-17,18460.34,25667.89,34418.86
1980-06-18,18484.34,25737.2,34556.54
1980-06-19,18430.73,25585.35,34252.44
1980-06-20,18404.93,25513.71,34108.58
1980-06-23,18461.98,25669.34,34422.38
1980-06-24,18541.37,25887.53,34862.98
1980-06-25,18669.31,26242.19,35581.16
1980-06-26,18699.18,26328.79,35755.51
1980-06-27,18719.75,26389.34,35877.08
1980-06-30,18555.01,25924.89,34929.92
1980-07-01,18701.65,26152.41,35289.15
1980-07-02,18821.34,26487.16,35966.7
1980-07-03,19020.85,27048.69,37114.03
1980-07-07,19348.0,27976.46,39025.41
